learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
456.0,0.425835376,8.550529769903256E-9,456.0,92.98245614035088,29.690662041052303,456.0,78384.0,10.0,467.2,15.646653884386197,6269.6,3.3836206774532296
494.0,0.444578278,8.930598277768327E-9,494.0,93.52226720647774,32.64019089824451,494.0,78384.0,10.0,486.70000000000005,14.612057426051349,6269.6,3.3836206774532296
532.0,0.464170924,9.327938440847728E-9,532.0,93.98496240601504,39.720982933219986,532.0,78392.0,10.0,503.49999999999994,13.493414031379238,6270.400000000001,3.5377331097124047
570.0,0.481751088,9.684974711322123E-9,570.0,94.03508771929825,40.24420325604347,570.0,78504.0,10.0,548.0,12.321616055624458,6281.6,3.3306655991458296
608.0,0.499194666,1.003923705113017E-8,608.0,94.07894736842105,40.705423416589866,608.0,78504.0,10.0,605.9,11.565706011980227,6281.6,3.3306655991458296
646.0,0.517249754,1.0405955939479173E-8,646.0,94.11764705882352,45.56743092820084,646.0,78512.0,10.0,708.0999999999999,22.879126828715393,6282.4,3.780652501002045
684.0,0.534298344,1.075261985813578E-8,684.0,94.2982456140351,48.84559331134469,684.0,78600.0,10.0,750.1,23.606237405491893,6291.200000000001,3.9911012125589798
722.0,0.551907594,1.11107935004433E-8,722.0,94.5983379501385,50.16812373907194,722.0,78624.0,10.0,775.9,23.632581088169122,6293.6,4.139779919002734
760.0,0.568649054,1.1451350868584382E-8,760.0,94.73684210526315,51.77664974619286,760.0,78632.0,10.0,817.8,24.66612612020334,6294.400000000001,3.537733109712486
798.0,0.58513851,1.1787327959148422E-8,798.0,94.73684210526315,51.57766990291259,798.0,78760.0,10.0,842.6,24.021841912911032,6307.2,3.617242657666783
836.0,0.603045444,1.2152186544309888E-8,836.0,94.97607655502392,53.60465116279076,836.0,78760.0,10.0,867.2999999999998,25.032445612311484,6307.2,3.617242657666783
874.0,0.619771462,1.2493052881624964E-8,874.0,94.8512585812357,51.85221457777344,874.0,78776.0,10.0,935.6,32.258745584208114,6308.8,2.969474326842656
912.0,0.63649518,1.2833976180810068E-8,912.0,94.84649122807018,50.771775082690105,912.0,78800.0,10.0,970.0,33.272945299280146,6311.2,3.46666666666663
950.0,0.653387168,1.3178469606679348E-8,950.0,94.84210526315789,51.503344237701334,950.0,78832.0,10.0,1002.6,28.70392927032039,6314.4,3.7806525010020744
988.0,0.669396518,1.3505525867769288E-8,988.0,94.73684210526315,49.96493961823136,988.0,78968.0,10.0,1037.8999999999999,30.12029585216954,6328.0,5.059644256269384
1026.0,0.685676496,1.3838110809400678E-8,1026.0,94.8,49.991344655805776,1026.0,78968.0,10.0,1090.2,34.204223261008124,6328.0,5.059644256269384
1064.0,0.700651974,1.414407701201737E-8,1064.0,94.89999999999999,50.525784796864684,1064.0,78976.0,10.0,1132.8999999999999,35.325612363961774,6328.8,4.687572221665854
1102.0,0.715810986,1.4454075383494298E-8,1102.0,95.0,50.20614655326943,1102.0,79048.0,10.0,1185.5,26.09736044549759,6336.0,5.0596442562693795
1140.0,0.731550352,1.4775941863188314E-8,1140.0,94.8,48.2236737294886,1140.0,79048.0,10.0,1225.6,23.54390697304836,6336.0,5.0596442562693795
1178.0,0.746634452,1.5084408301185403E-8,1178.0,95.39999999999999,51.628846032513856,1178.0,79048.0,10.0,1248.1,23.847408431292667,6336.0,5.0596442562693795
1216.0,0.761819872,1.5394946710297632E-8,1216.0,95.3,51.94667102895465,1216.0,79048.0,10.0,1283.1999999999998,20.217044514193674,6336.0,5.0596442562693795
1254.0,0.777634004,1.5718374866822528E-8,1254.0,95.19999999999999,52.243557854939816,1254.0,79056.0,10.0,1323.2,19.8728178396746,6336.8,4.83689523925787
1292.0,0.792616918,1.6024803082698748E-8,1292.0,95.19999999999999,52.243557854939816,1292.0,79056.0,10.0,1355.0,20.366639388961534,6336.8,4.83689523925787
1330.0,0.808284738,1.6345238889062568E-8,1330.0,95.3,55.21762329445835,1330.0,79056.0,10.0,1383.8000000000002,20.011552219211346,6336.8,4.83689523925787
1368.0,0.823164854,1.6649564696306154E-8,1368.0,95.7,59.01795585376083,1368.0,79056.0,10.0,1412.5,18.30072858294627,6336.8,4.83689523925787
1406.0,0.838230412,1.6957683134356303E-8,1406.0,95.8,58.18981822525732,1406.0,79056.0,10.0,1429.6,17.48027459738547,6336.8,4.83689523925787
1444.0,0.853875838,1.7277660942131442E-8,1444.0,95.7,59.00857959961869,1444.0,79056.0,10.0,1462.1000000000001,17.77604505444836,6336.8,4.83689523925787
1482.0,0.86910401,1.7589105136299294E-8,1482.0,95.39999999999999,58.58467633024211,1482.0,79056.0,10.0,1523.1000000000001,17.5856317613114,6336.8,4.83689523925787
1520.0,0.884942268,1.7913026714006226E-8,1520.0,95.3,58.01472164653754,1520.0,79056.0,10.0,1565.0,17.399233699601066,6336.8,4.83689523925787
1558.0,0.900327556,1.8227684220054906E-8,1558.0,94.8,53.92113424900307,1558.0,79056.0,10.0,1700.5,28.821770321138228,6336.8,4.83689523925787
1596.0,0.915268648,1.8533257098922295E-8,1596.0,95.0,55.68633011911508,1596.0,79056.0,10.0,1739.3,28.694579433908565,6336.8,4.83689523925787
1634.0,0.931144512,1.885794778866486E-8,1634.0,95.1,55.52731893265563,1634.0,79056.0,10.0,1774.2,28.276334824568575,6336.8,4.83689523925787
1672.0,0.946451276,1.9170999334135813E-8,1672.0,95.0,54.97766892378617,1672.0,79056.0,10.0,1816.6,27.166646216761215,6336.8,4.83689523925787
1710.0,0.961298202,1.9474646344685715E-8,1710.0,94.8,53.90397844124527,1710.0,79056.0,10.0,1850.0,27.4060009649144,6336.8,4.83689523925787
1748.0,0.977159274,1.97990345107557E-8,1748.0,94.6,52.862305557010444,1748.0,79056.0,10.0,1901.9,30.53684477625166,6336.8,4.83689523925787
1786.0,0.992279112,2.010826307488398E-8,1786.0,94.5,52.354551439758865,1786.0,79056.0,10.0,1947.5,35.215605757801306,6336.8,4.83689523925787
1824.0,1.007919774,2.0428305300093355E-8,1824.0,93.8,48.25398945049072,1824.0,79096.0,10.0,2029.0,43.77569086960377,6340.8,3.8087618285561926
1862.0,1.022811304,2.0733018642659812E-8,1862.0,93.60000000000001,46.58922103717065,1862.0,79096.0,10.0,2068.7,44.960241695673005,6340.8,3.8087618285561926
1900.0,1.037639486,2.1036435746302205E-8,1900.0,93.7,48.54286461055937,1900.0,79096.0,10.0,2110.7999999999997,50.776810105051375,6340.8,3.8087618285561926
1938.0,1.05335895,2.1358090433147216E-8,1938.0,93.7,49.26228980091491,1938.0,79096.0,10.0,2182.5,60.07425960148544,6340.8,3.8087618285561926
1976.0,1.06830751,2.1663970734510154E-8,1976.0,93.89999999999999,50.176424464192316,1976.0,79096.0,10.0,2227.2000000000003,58.625894923280725,6340.8,3.8087618285561926
2014.0,1.083162,2.1967926157493556E-8,2014.0,93.7,50.634696755994376,2014.0,79096.0,10.0,2290.7,61.608269646930474,6340.8,3.8087618285561926
2052.0,1.09884953,2.2288927404706673E-8,2052.0,93.8,53.012504736642626,2052.0,79096.0,10.0,2323.7000000000003,60.1535165684896,6340.8,3.8087618285561926
2090.0,1.113728552,2.2593384806178506E-8,2090.0,93.8,54.7927026672305,2090.0,79096.0,10.0,2381.6,61.66129706351915,6340.8,3.8087618285561926
2128.0,1.129229468,2.2910567521937186E-8,2128.0,93.8,55.3674268601704,2128.0,79096.0,10.0,2402.9999999999995,60.117107936648736,6340.8,3.8087618285561926
2166.0,1.144364608,2.322070419185277E-8,2166.0,93.4,53.07434161879301,2166.0,79208.0,10.0,2444.8,60.112819856592246,6352.0,4.131182235954591
2204.0,1.159387162,2.3528533843325238E-8,2204.0,93.4,52.500899604174165,2204.0,79208.0,10.0,2461.8,58.31272016750145,6352.0,4.131182235954591
2242.0,1.174908786,2.3846590021136728E-8,2242.0,93.5,52.97079848348917,2242.0,79208.0,10.0,2491.2000000000003,56.73403838183132,6352.0,4.131182235954591
2280.0,1.1897133,2.4149951778720645E-8,2280.0,93.60000000000001,53.96941843237104,2280.0,79208.0,10.0,2510.1000000000004,54.2030031968299,6352.0,4.131182235954591
2318.0,1.205280464,2.4468941124243038E-8,2318.0,93.7,52.66289973551343,2318.0,79208.0,10.0,2526.7000000000003,51.057494824734356,6352.0,4.131182235954591
2356.0,1.220322988,2.4777179984305464E-8,2356.0,93.5,52.40187463386062,2356.0,79208.0,10.0,2556.9,47.89559246713393,6352.0,4.131182235954591
2394.0,1.235167716,2.5081365773648847E-8,2394.0,93.10000000000001,50.076693774780814,2394.0,79208.0,10.0,2587.5,47.902737105746056,6352.0,4.131182235954591
2432.0,1.250722476,2.5400100946745108E-8,2432.0,93.10000000000001,51.866733634689446,2432.0,79208.0,10.0,2613.0,46.977299482480525,6352.0,4.131182235954591
2470.0,1.265829292,2.5709657224867904E-8,2470.0,93.5,53.52628267459818,2470.0,79208.0,10.0,2633.8,46.65661796572915,6352.0,4.131182235954591
2508.0,1.280740434,2.6015203914526435E-8,2508.0,93.4,53.646477132262035,2508.0,79208.0,10.0,2670.6000000000004,46.4021551223647,6352.0,4.131182235954591
2546.0,1.29620136,2.633201631952905E-8,2546.0,93.7,55.5109880797695,2546.0,79208.0,10.0,2755.8,54.29933496625696,6352.0,4.131182235954591
2584.0,1.311276182,2.664116659478181E-8,2584.0,93.7,57.047016472128334,2584.0,79272.0,10.0,2787.3,53.66833330745419,6358.4,3.109841010584169
2622.0,1.326900458,2.6961584920518928E-8,2622.0,93.8,56.469844836059735,2622.0,79272.0,10.0,2807.3999999999996,51.69422920726581,6358.4,3.109841010584169
2660.0,1.342035544,2.7271971073196165E-8,2660.0,93.8,55.393116150569774,2660.0,79272.0,10.0,2840.1,50.46240624905282,6358.4,3.109841010584169
2698.0,1.357116762,2.758125251584583E-8,2698.0,93.89999999999999,55.28383767300019,2698.0,79272.0,10.0,2864.7,49.64586812839738,6358.4,3.109841010584169
2736.0,1.372484528,2.7896410405532355E-8,2736.0,93.4,53.1203386700382,2736.0,79272.0,10.0,2909.2000000000003,51.82251762827943,6358.4,3.109841010584169
2774.0,1.387449796,2.820331397768938E-8,2774.0,93.5,53.52628267459818,2774.0,79272.0,10.0,2960.0,54.553337814167406,6358.4,3.109841010584169
2812.0,1.402392958,2.8509795132573282E-8,2812.0,94.1,56.74994135585264,2812.0,79280.0,10.0,2986.2000000000003,52.13418584128203,6359.200000000001,3.255081497528965
2850.0,1.417980256,2.8829519642848108E-8,2850.0,94.39999999999999,58.15649470978539,2850.0,79288.0,10.0,3010.1,49.90846064991831,6360.0,3.373096170846279
2888.0,1.433218244,2.914207915450136E-8,2888.0,93.89999999999999,55.28383767300019,2888.0,79288.0,10.0,3076.6000000000004,51.95365456079308,6360.0,3.373096170846279
2926.0,1.448861646,2.946295446229892E-8,2926.0,94.19999999999999,55.53579368608268,2926.0,79288.0,10.0,3094.3,50.06530180119206,6360.0,3.373096170846279
2964.0,1.463869332,2.9770790051039725E-8,2964.0,94.1,54.46125347329422,2964.0,79288.0,10.0,3138.5,50.22842267525873,6360.0,3.373096170846279
3002.0,1.478972178,3.008057754859742E-8,3002.0,94.1,53.832670819117936,3002.0,79288.0,10.0,3184.6,50.58528551971528,6360.0,3.373096170846279
3040.0,1.494664466,3.0402455599295596E-8,3040.0,94.39999999999999,56.46766169154224,3040.0,79288.0,10.0,3206.6000000000004,48.34579149787035,6360.0,3.373096170846279
3078.0,1.50978699,3.071264672927972E-8,3078.0,94.8,58.439897698209684,3078.0,79288.0,10.0,3226.3,46.62642312394692,6360.0,3.373096170846279
3116.0,1.525451148,3.103394778129127E-8,3116.0,94.8,55.96205962059619,3116.0,79288.0,10.0,3284.4,47.23350976207933,6360.0,3.373096170846279
3154.0,1.540478838,3.134219368932561E-8,3154.0,95.1,57.5566488808814,3154.0,79288.0,10.0,3301.2,44.45217155050535,6360.0,3.373096170846279
3192.0,1.55536439,3.1647647311170063E-8,3192.0,95.1,58.18827223701272,3192.0,79320.0,10.0,3362.7,48.40777026699561,6363.200000000001,2.1333333333333226
3230.0,1.571055554,3.196963220462616E-8,3230.0,95.0,57.65224019649358,3230.0,79320.0,10.0,3404.2,48.85825302739433,6363.200000000001,2.1333333333333226
3268.0,1.585919054,3.2274633316327295E-8,3268.0,94.8,57.21995524549156,3268.0,79320.0,10.0,3442.0,46.69975017777574,6363.200000000001,2.1333333333333226
3306.0,1.60096159,3.2583308271943687E-8,3306.0,94.69999999999999,56.70642051952287,3306.0,79320.0,10.0,3477.2999999999993,47.76192114133516,6363.200000000001,2.1333333333333226
3344.0,1.61678135,3.290803019541418E-8,3344.0,95.0,58.26934633104091,3344.0,79344.0,10.0,3495.9,45.37827429263674,6365.6,2.4000000000000035
3382.0,1.631769308,3.3215678260280844E-8,3382.0,95.3,59.89487337019587,3382.0,79344.0,10.0,3519.7,44.34612597385356,6365.6,2.4000000000000035
3420.0,1.647410068,3.353672596718287E-8,3420.0,95.39999999999999,59.22058119536886,3420.0,79344.0,10.0,3555.1999999999994,45.75363980663793,6365.6,2.4000000000000035
3458.0,1.662519274,3.384686281087911E-8,3458.0,95.3,55.91821421872068,3458.0,79344.0,10.0,3589.3999999999996,44.95607732986596,6365.6,2.4000000000000035
3496.0,1.677392668,3.415215929503655E-8,3496.0,95.3,56.63726611802042,3496.0,79344.0,10.0,3615.6,43.17386040444176,6365.6,2.4000000000000035
3534.0,1.6928859,3.4470178790642974E-8,3534.0,95.5,56.33780951641702,3534.0,79344.0,10.0,3646.0,41.30536688292858,6365.6,2.4000000000000035
3572.0,1.707729486,3.4774863425373194E-8,3572.0,95.6,56.1709333598964,3572.0,79344.0,10.0,3693.1,42.109500115769606,6365.6,2.4000000000000035
3610.0,1.722827514,3.5084770825534224E-8,3610.0,95.5,53.94440578048877,3610.0,79344.0,10.0,3723.0,39.218193057134414,6365.6,2.4000000000000035
3648.0,1.738436852,3.5405173553480865E-8,3648.0,95.6,55.375253549695714,3648.0,79344.0,10.0,3757.2999999999997,38.57836181073531,6365.6,2.4000000000000035
3686.0,1.75355925,3.571558118078029E-8,3686.0,95.6,53.688110474907326,3686.0,79344.0,10.0,3792.0,35.5846408815189,6365.6,2.4000000000000035
3724.0,1.769251874,3.6037693466275093E-8,3724.0,95.89999999999999,58.7989388214487,3724.0,79344.0,10.0,3824.4,34.98545729617124,6365.6,2.4000000000000035
3762.0,1.784250232,3.634555500517702E-8,3762.0,96.1,61.51417067971896,3762.0,79344.0,10.0,3864.7000000000003,36.18503373864209,6365.6,2.4000000000000035
3772.0,1.796576882,3.659857613179004E-8,3772.0,96.1,61.51417067971896,3772.0,79344.0,10.0,3869.8,35.813343261353786,6365.6,2.4000000000000035
