learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
260000.0,17.48710791,2.566154194579708E-7,260000.0,85.7,71.40205905174827,260000.0,59464.0,10.0,523.0,1.85458243E7,1.0898046642253317E7,3288.0,0.0
270000.0,18.119260754,2.663400664498181E-7,270000.0,86.9,73.78427056233741,270000.0,59464.0,10.0,532.0,1.9121212700000003E7,1.1399059627950897E7,3288.0,0.0
280000.0,18.75565234,2.7545162358900115E-7,280000.0,83.1,66.20351483445721,280000.0,55344.0,10.0,540.0,1.9643911200000003E7,1.1858938741899185E7,2976.8,311.2
290000.0,19.379719262,2.84295020306754E-7,290000.0,80.4,60.80266541875153,290000.0,54776.0,10.0,565.0,2.19127237E7,1.3921092032499155E7,2936.8,309.3205744495147
300000.0,19.999813856,2.937161023434355E-7,300000.0,79.2,58.40332773378131,300000.0,58728.0,10.0,574.0,2.2439568700000003E7,1.440349244411471E7,3248.0,39.999999999999986
310000.0,20.635613086,3.0355210893070324E-7,310000.0,80.9,61.74307369365617,310000.0,59800.0,10.0,582.0,2.3737394E7,1.5611524187424712E7,3288.0,0.0
320000.0,21.23198304,3.1216841284994656E-7,320000.0,80.60000000000001,61.12769751738234,320000.0,55848.0,10.0,598.0,2.6526849599999998E7,1.8253034993560225E7,2976.8,311.2
330000.0,21.879579274,3.221480548635808E-7,330000.0,79.2,58.37918959479741,330000.0,59568.0,10.0,600.0,2.68587973E7,1.856482500429425E7,3231.2,56.79999999999999
340000.0,22.51852915,3.3143905682913337E-7,340000.0,76.3,52.52898335910523,340000.0,56208.0,10.0,630.0,2.96498227E7,2.297705960945252E7,3231.2,56.79999999999999
350000.0,23.147497176,3.4085827254004155E-7,350000.0,81.0,61.99391902704434,350000.0,57888.0,10.0,640.0,3.1961353999999996E7,2.520435699958937E7,3248.0,39.999999999999986
360000.0,23.778881128,3.505057555826195E-7,360000.0,75.5,50.99176661679162,360000.0,59064.0,10.0,647.0,3.36643847E7,2.6855448261343803E7,3231.2,56.79999999999999
370000.0,24.427237658,3.5995769333533325E-7,370000.0,86.2,72.39723972397239,370000.0,56352.0,10.0,655.0,3.53446824E7,2.8490345277924605E7,2976.8,311.2
380000.0,25.090211854,3.7038698886814424E-7,380000.0,85.6,71.13719453530884,380000.0,60808.0,10.0,657.0,3.60553513E7,2.918014964318789E7,3288.0,0.0
390000.0,25.74399214,3.7980433811428853E-7,390000.0,82.69999999999999,65.36647474755563,390000.0,55680.0,10.0,667.0,3.84005671E7,3.1475518481876116E7,2976.8,311.2
400000.0,26.363537938,3.893888991875098E-7,400000.0,83.1,66.17510487718961,400000.0,59800.0,10.0,675.0,4.0537259199999996E7,3.357063346014664E7,3288.0,0.0
410000.0,27.009664572,3.9949700094124717E-7,410000.0,75.9,51.8531541178539,410000.0,60472.0,10.0,677.0,4.11792151E7,3.419710902533342E7,3288.0,0.0
420000.0,27.614251242,4.089552452818035E-7,420000.0,73.1,46.263194483287656,420000.0,60472.0,10.0,682.0,4.26723117E7,3.5663195382843286E7,3288.0,0.0
430000.0,28.25602537,4.1907893360298334E-7,430000.0,82.5,64.74645651525772,430000.0,60976.0,10.0,687.0,4.4190343E7,3.715533991646983E7,3288.0,0.0
440000.0,28.934631165,4.2954767733607236E-7,440000.0,88.5,76.94004411469821,440000.0,59632.0,10.0,695.0,4.12827872E7,3.824509327135178E7,3288.0,0.0
450000.0,29.610135364,4.4014472468741447E-7,450000.0,92.2,84.33986508191455,450000.0,60640.0,10.0,698.0,4.2130498800000004E7,3.8208590929717675E7,3288.0,0.0
460000.0,30.288929828,4.5076388686234133E-7,460000.0,91.5,83.0,460000.0,60472.0,10.0,701.0,4.32008689E7,3.8176670748494424E7,3288.0,0.0
470000.0,30.958016646,4.609113048660859E-7,470000.0,92.30000000000001,84.56369380783603,470000.0,58624.0,10.0,713.0,4.64231235E7,3.813226751552394E7,3288.0,0.0
480000.0,31.611591888,4.7088028421966774E-7,480000.0,87.4,74.82768954150434,480000.0,58960.0,10.0,720.0,4.87806808E7,3.801173638364899E7,3288.0,0.0
490000.0,32.288345812,4.809675047573468E-7,490000.0,90.2,80.38116591928251,490000.0,57616.0,10.0,752.0,5.7602766300000004E7,3.878782948278681E7,3288.0,0.0
500000.0,32.96359719,4.910323293955231E-7,500000.0,87.5,75.02717043856283,500000.0,57616.0,10.0,762.0,6.10485975E7,3.927227781171874E7,3288.0,0.0
510000.0,33.624026086,5.010484407418739E-7,510000.0,89.2,78.40215978402159,510000.0,58624.0,10.0,768.0,6.3270308800000004E7,3.954921736042663E7,3288.0,0.0
520000.0,34.2967879,5.105930116410699E-7,520000.0,90.3,80.54552747693542,520000.0,54840.0,10.0,778.0,6.61307785E7,3.999111020673687E7,2976.8,311.2
530000.0,34.953680972,5.205160726504173E-7,530000.0,91.9,83.76714470087457,530000.0,58392.0,10.0,797.0,7.18605269E7,4.101943119038504E7,3248.0,40.0
540000.0,35.631217512,5.301578301938023E-7,540000.0,90.60000000000001,81.20270681021933,540000.0,55008.0,10.0,803.0,7.4220204E7,4.16366270006114E7,2976.8,311.2
550000.0,36.282612711,5.402917326551387E-7,550000.0,92.10000000000001,84.1967129162866,550000.0,60136.0,10.0,808.0,7.6380476E7,4.2153107013039105E7,3288.0,0.0
560000.0,36.930039307,5.503638946618762E-7,560000.0,89.8,79.54542719976898,560000.0,60136.0,10.0,810.0,7.73804189E7,4.248004773613273E7,3288.0,0.0
570000.0,37.603813067,5.609337955586903E-7,570000.0,91.10000000000001,82.17647294428646,570000.0,60640.0,10.0,814.0,7.91560243E7,4.307193214130682E7,3288.0,0.0
580000.0,38.261441463,5.706066463644845E-7,580000.0,90.9,81.801019142928,580000.0,56856.0,10.0,824.0,8.31264221E7,4.4276685780333295E7,2976.8,311.2
590000.0,38.901560155,5.805823399685862E-7,590000.0,91.60000000000001,83.19677378056588,590000.0,60240.0,10.0,833.0,8.69561623E7,4.5542088142615E7,3248.0,40.0
600000.0,39.542041397,5.906299607815552E-7,600000.0,90.60000000000001,81.20563830850746,600000.0,60640.0,10.0,837.0,8.90259411E7,4.628516349695477E7,3288.0,0.0
610000.0,40.216000542,6.005876500274179E-7,610000.0,90.7,81.383319454231,610000.0,57112.0,10.0,851.0,9.41590049E7,4.830416310612272E7,3288.0,0.0
620000.0,40.891635638,6.109224724688402E-7,620000.0,90.8,81.60000000000001,620000.0,59128.0,10.0,855.0,9.59210595E7,4.90482670236065E7,3288.0,0.0
630000.0,41.538578782,6.208184097321932E-7,630000.0,92.80000000000001,85.59302702508015,630000.0,59128.0,10.0,862.0,9.91358136E7,5.041148179382156E7,3288.0,0.0
640000.0,42.166877734,6.305552890523378E-7,640000.0,94.19999999999999,88.39925755248335,640000.0,59904.0,10.0,863.0,9.98079271E7,5.070149342229782E7,3248.0,40.0
650000.0,42.823516414,6.40674277728707E-7,650000.0,93.2,86.36110186251189,650000.0,59568.0,10.0,869.0,1.026805295E8,5.1989175036271274E7,3248.0,40.0
660000.0,43.460790452,6.500899476278967E-7,660000.0,93.4,86.79661993470329,660000.0,57112.0,10.0,895.0,1.118754462E8,5.6526804188356325E7,3288.0,0.0
670000.0,44.097804426,6.59210415827423E-7,670000.0,93.7,87.37909978925101,670000.0,55344.0,10.0,898.0,1.135356269E8,5.743683539210051E7,2976.8,311.2
680000.0,44.73594991,6.689057445954429E-7,680000.0,92.60000000000001,85.1985790635901,680000.0,58728.0,10.0,901.0,1.154180872E8,5.842887608669843E7,3231.2,56.79999999999999
690000.0,45.34936338,6.778482718421665E-7,690000.0,93.4,86.74911660777386,690000.0,56352.0,10.0,904.0,1.169686139E8,5.932496550555545E7,2976.8,311.2
700000.0,45.975101828,6.876270575080958E-7,700000.0,92.9,85.80306653762788,700000.0,60408.0,10.0,905.0,1.177524179E8,5.978487566086343E7,3231.2,56.79999999999999
710000.0,46.607115972,6.96703408901557E-7,710000.0,91.60000000000001,83.13097193716689,710000.0,55512.0,10.0,921.0,1.241824412E8,6.3474243541310206E7,2976.8,311.2
720000.0,47.240047402,7.049807839584206E-7,720000.0,91.60000000000001,83.19596703208771,720000.0,50552.0,10.0,923.0,1.2462920569999999E8,6.370746659374603E7,2665.5999999999995,414.9333333333333
730000.0,47.838651723,7.137074189482733E-7,730000.0,89.1,78.20801944884282,730000.0,56352.0,10.0,930.0,1.285115429E8,6.56360839680373E7,2976.8,311.2
740000.0,48.379974705,7.214813550992786E-7,740000.0,92.60000000000001,85.14062192521315,740000.0,55512.0,10.0,939.0,1.3197850119999999E8,6.798409662953243E7,2976.8,311.2
750000.0,48.916043765,7.292963321247676E-7,750000.0,94.3,88.55495229222218,750000.0,56352.0,10.0,945.0,1.35499231E8,6.984159976613447E7,2976.8,311.2
760000.0,49.4701015,7.375902762196254E-7,760000.0,93.60000000000001,87.19938557050739,760000.0,57864.0,10.0,945.0,1.3562552989999998E8,6.987073463822725E7,2976.8,311.2
770000.0,50.073351458,7.465419463970305E-7,770000.0,91.2,82.40190059473578,770000.0,57360.0,10.0,946.0,1.360232504E8,7.012361752735625E7,2976.8,311.2
780000.0,50.690978908,7.558680241364282E-7,780000.0,94.19999999999999,88.39967519090534,780000.0,58368.0,10.0,950.0,1.384252599E8,7.186561138023828E7,2976.8,311.2
790000.0,51.305276718,7.652239201519555E-7,790000.0,93.30000000000001,86.60064316912789,790000.0,58872.0,10.0,951.0,1.391008548E8,7.23479142064468E7,2976.8,311.2
800000.0,51.924137778,7.745148316766984E-7,800000.0,92.10000000000001,84.19873589887192,800000.0,58032.0,10.0,954.0,1.408568001E8,7.36516524716941E7,2976.8,311.2
810000.0,52.541658514,7.840271676453121E-7,810000.0,91.10000000000001,82.20384396970255,810000.0,59544.0,10.0,954.0,1.411733707E8,7.387540978094754E7,2976.8,311.2
820000.0,53.156940786,7.92916715175526E-7,820000.0,88.8,77.52637640911627,820000.0,55848.0,10.0,972.0,1.495479958E8,7.785730782627638E7,2976.8,311.2
830000.0,53.772004204,8.016694421504604E-7,830000.0,92.7,85.39591085503942,830000.0,55008.0,10.0,999.0,1.632729544E8,8.418058615556677E7,2976.8,311.2
840000.0,54.38188302,8.102953763169712E-7,840000.0,89.2,78.3786380944373,840000.0,54672.0,10.0,1017.0,1.735669937E8,8.897768597646737E7,2976.8,311.2
850000.0,54.984367724,8.191309507479933E-7,850000.0,93.5,87.0003119925122,850000.0,56688.0,10.0,1026.0,1.788313555E8,9.110073580323042E7,2976.8,311.2
860000.0,55.586384864,8.285128647713032E-7,860000.0,94.69999999999999,89.37023666265543,860000.0,60240.0,10.0,1027.0,1.796553875E8,9.112262086666727E7,3248.0,40.0
870000.0,56.187839016,8.37359466156231E-7,870000.0,91.0,82.0005759815686,870000.0,56856.0,10.0,1036.0,1.847746696E8,9.38644640185567E7,2976.8,311.2
880000.0,56.807946413,8.465612851019245E-7,880000.0,94.89999999999999,89.79795959191837,880000.0,57360.0,10.0,1046.0,1.90943628E8,9.633161733269493E7,2976.8,311.2
890000.0,57.429619131,8.556242181660773E-7,890000.0,89.60000000000001,79.19042759669449,890000.0,56352.0,10.0,1060.0,1.9905332760000002E8,9.945860816744953E7,2976.8,311.2
900000.0,58.050447055,8.648906935635251E-7,900000.0,94.0,87.99923195084484,900000.0,57696.0,10.0,1069.0,2.045900092E8,1.0212936006609866E8,2976.8,311.2
910000.0,58.662685557,8.737894828326421E-7,910000.0,90.3,80.59021746960468,910000.0,56184.0,10.0,1084.0,2.137408396E8,1.0676912477938265E8,2976.8,311.2
920000.0,59.273844461,8.826991423337577E-7,920000.0,93.5,86.97812324705507,920000.0,56352.0,10.0,1103.0,2.2405222339999998E8,1.1343782489837296E8,2976.8,311.2
930000.0,59.889928367,8.918412564026979E-7,930000.0,93.2,86.40027199456011,930000.0,57360.0,10.0,1116.0,2.3270265010000002E8,1.1838522658102436E8,2976.8,311.2
940000.0,60.510230579,9.009111692166743E-7,940000.0,93.7,87.4025194961008,940000.0,56520.0,10.0,1133.0,2.424651249E8,1.2414240721161492E8,2976.8,311.2
950000.0,61.122504027,9.096508036768354E-7,950000.0,88.8,77.61101538043282,950000.0,55176.0,10.0,1152.0,2.5424961560000002E8,1.312151040319376E8,2976.8,311.2
960000.0,61.727351027,9.185473094039577E-7,960000.0,91.8,83.54398372058488,960000.0,56856.0,10.0,1158.0,2.5882712320000002E8,1.3404776133123182E8,2976.8,311.2
970000.0,62.331705859,9.274628422861713E-7,970000.0,92.80000000000001,85.57692307692308,970000.0,57024.0,10.0,1166.0,2.644978128E8,1.3680419626946795E8,2976.8,311.2
980000.0,62.948919621,9.366485475425961E-7,980000.0,92.60000000000001,85.19905273937532,980000.0,57528.0,10.0,1174.0,2.7037132170000005E8,1.400944593231798E8,2976.8,311.2
990000.0,63.562085859,9.455075227880644E-7,990000.0,92.0,83.99596698367989,990000.0,55848.0,10.0,1195.0,2.8272849270000005E8,1.4856256095737997E8,2976.8,311.2
1000000.0,64.172380763,9.543515377029943E-7,1000000.0,94.69999999999999,89.3972008610273,1000000.0,56016.0,10.0,1223.0,2.994297601E8,1.590710494158415E8,2976.8,311.2
