learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
130000.0,6.403638684,9.732742457815963E-8,130000.0,90.8,81.58939549180329,130000.0,59024.0,10.0,359.0,8320474.600000001,4842103.585154056,3288.0,0.0
140000.0,6.858236953,1.0378252218147947E-7,140000.0,86.4,72.69503973273262,140000.0,54888.0,10.0,371.0,8940304.1,5281315.691582251,2976.8,311.2
150000.0,7.297813459,1.1013894579338117E-7,150000.0,85.9,71.76363155744599,150000.0,55896.0,10.0,414.0,1.11457107E7,5791877.424428852,2976.8,311.2
160000.0,7.720403695,1.1626111198491934E-7,160000.0,85.8,71.61725670792158,160000.0,56000.0,10.0,432.0,1.2037689100000001E7,6215123.474952845,2920.0,310.0703862745432
170000.0,8.16345419,1.228575771888925E-7,170000.0,88.0,75.99731169891028,170000.0,57552.0,10.0,445.0,1.28580672E7,6584120.717727596,3208.0,53.33333333333333
180000.0,8.59354345,1.2963046369391183E-7,180000.0,87.3,74.5735564987587,180000.0,60872.0,10.0,452.0,1.3328880200000001E7,6855942.432511483,3288.0,0.0
190000.0,9.027904573,1.3652725616129735E-7,190000.0,89.4,78.77835392099942,190000.0,61376.0,10.0,460.0,1.3776922299999999E7,7141970.268163491,3288.0,0.0
200000.0,9.464391043,1.4350747943968822E-7,200000.0,86.6,73.19410270259456,200000.0,61816.0,10.0,468.0,1.4285951E7,7488494.908672371,3248.0,39.999999999999986
210000.0,9.908629758,1.5073487487034043E-7,210000.0,88.2,76.38384655104092,210000.0,62888.0,10.0,470.0,1.4321561399999999E7,7506562.577505383,3288.0,0.0
220000.0,10.357344937,1.5761348542760228E-7,220000.0,88.1,76.17713004484304,220000.0,59256.0,10.0,474.0,1.45266509E7,7648027.76917792,2976.8,311.2
230000.0,10.784595852,1.6418162711613293E-7,230000.0,87.9,75.79419060574538,230000.0,59424.0,10.0,488.0,1.5395873100000001E7,8296253.110426726,2976.8,311.2
240000.0,11.200511665,1.7083288766895938E-7,240000.0,84.7,69.39951039216626,240000.0,61816.0,10.0,503.0,1.6698931799999999E7,9335467.488633059,3248.0,39.999999999999986
250000.0,11.607185323,1.7696097138458448E-7,250000.0,81.89999999999999,63.78783271179116,250000.0,58248.0,10.0,508.0,1.71807374E7,9730910.779479658,2976.8,311.2
260000.0,12.031782537,1.837396398080699E-7,260000.0,85.7,71.40205905174827,260000.0,61712.0,10.0,523.0,1.85458243E7,1.0898046642253317E7,3288.0,0.0
270000.0,12.470000583,1.9073576397722586E-7,270000.0,86.9,73.78427056233741,270000.0,61712.0,10.0,532.0,1.9121212700000003E7,1.1399059627950897E7,3288.0,0.0
280000.0,12.907068063,1.9724586327722295E-7,280000.0,83.1,66.20351483445721,280000.0,57576.0,10.0,540.0,1.9643911200000003E7,1.1858938741899185E7,2976.8,311.2
290000.0,13.338508476,2.0360875096238528E-7,290000.0,80.4,60.80266541875153,290000.0,57008.0,10.0,565.0,2.19127237E7,1.3921092032499155E7,2936.8,309.3205744495147
300000.0,13.776360514,2.10515663176686E-7,300000.0,79.2,58.40332773378131,300000.0,60976.0,10.0,574.0,2.2439568700000003E7,1.440349244411471E7,3248.0,39.999999999999986
310000.0,14.228737396,2.1777715444719833E-7,310000.0,80.9,61.74307369365617,310000.0,62048.0,10.0,582.0,2.3737394E7,1.5611524187424712E7,3288.0,0.0
320000.0,14.649580315,2.2410046135528427E-7,320000.0,80.60000000000001,61.12769751738234,320000.0,58080.0,10.0,598.0,2.6526849599999998E7,1.8253034993560225E7,2976.8,311.2
330000.0,15.095029407,2.3122401348123327E-7,330000.0,79.2,58.37918959479741,330000.0,61816.0,10.0,600.0,2.68587973E7,1.856482500429425E7,3231.2,56.79999999999999
340000.0,15.529580873,2.3779556539455015E-7,340000.0,76.3,52.52898335910523,340000.0,58456.0,10.0,630.0,2.96498227E7,2.297705960945252E7,3231.2,56.79999999999999
350000.0,15.960145089,2.444939502997262E-7,350000.0,81.0,61.99391902704434,350000.0,60136.0,10.0,640.0,3.1961353999999996E7,2.520435699958937E7,3248.0,39.999999999999986
360000.0,16.392585085,2.513530792412886E-7,360000.0,75.5,50.99176661679162,360000.0,61312.0,10.0,647.0,3.36643847E7,2.6855448261343803E7,3231.2,56.79999999999999
370000.0,16.834472664,2.5805020485211574E-7,370000.0,86.2,72.39723972397239,370000.0,58584.0,10.0,655.0,3.53446824E7,2.8490345277924605E7,2976.8,311.2
380000.0,17.291143064,2.65499701167701E-7,380000.0,85.6,71.13719453530884,380000.0,63056.0,10.0,657.0,3.60553513E7,2.918014964318789E7,3288.0,0.0
390000.0,17.730403283,2.7208064322009885E-7,390000.0,82.69999999999999,65.36647474755563,390000.0,57912.0,10.0,667.0,3.84005671E7,3.1475518481876116E7,2976.8,311.2
400000.0,18.152855834,2.788617932597071E-7,400000.0,83.1,66.17510487718961,400000.0,62048.0,10.0,675.0,4.0537259199999996E7,3.357063346014664E7,3288.0,0.0
410000.0,18.596698148,2.860634494244327E-7,410000.0,75.9,51.8531541178539,410000.0,62720.0,10.0,677.0,4.11792151E7,3.419710902533342E7,3288.0,0.0
420000.0,19.0127814,2.928146951310439E-7,420000.0,73.1,46.263194483287656,420000.0,62720.0,10.0,682.0,4.26723117E7,3.5663195382843286E7,3288.0,0.0
430000.0,19.454606959,3.0004123551270604E-7,430000.0,82.5,64.74645651525772,430000.0,63224.0,10.0,687.0,4.4190343E7,3.715533991646983E7,3288.0,0.0
440000.0,19.927322424,3.076086538830502E-7,440000.0,88.5,76.94004411469821,440000.0,61880.0,10.0,695.0,4.12827872E7,3.824509327135178E7,3288.0,0.0
450000.0,20.408567837,3.1543811759590676E-7,450000.0,92.2,84.33986508191455,450000.0,62888.0,10.0,698.0,4.2130498800000004E7,3.8208590929717675E7,3288.0,0.0
460000.0,20.899000987,3.233957431009038E-7,460000.0,91.5,83.0,460000.0,62720.0,10.0,701.0,4.32008689E7,3.8176670748494424E7,3288.0,0.0
470000.0,21.375860411,3.3090514884054236E-7,470000.0,92.30000000000001,84.56369380783603,470000.0,60872.0,10.0,713.0,4.64231235E7,3.813226751552394E7,3288.0,0.0
480000.0,21.837797451,3.382197155559352E-7,480000.0,87.4,74.82768954150434,480000.0,61208.0,10.0,720.0,4.87806808E7,3.801173638364899E7,3288.0,0.0
490000.0,22.312574999,3.4557252878921305E-7,490000.0,90.2,80.38116591928251,490000.0,59864.0,10.0,752.0,5.7602766300000004E7,3.878782948278681E7,3288.0,0.0
500000.0,22.784845688,3.5288651864908834E-7,500000.0,87.5,75.02717043856283,500000.0,59864.0,10.0,762.0,6.10485975E7,3.927227781171874E7,3288.0,0.0
510000.0,23.242447706,3.6009266588555227E-7,510000.0,89.2,78.40215978402159,510000.0,60872.0,10.0,768.0,6.3270308800000004E7,3.954921736042663E7,3288.0,0.0
520000.0,23.710291781,3.6700018117760816E-7,520000.0,90.3,80.54552747693542,520000.0,57072.0,10.0,778.0,6.61307785E7,3.999111020673687E7,2976.8,311.2
530000.0,24.164000939,3.7411779412239987E-7,530000.0,91.9,83.76714470087457,530000.0,60640.0,10.0,797.0,7.18605269E7,4.101943119038504E7,3248.0,40.0
540000.0,24.632846915,3.8106047890171606E-7,540000.0,90.60000000000001,81.20270681021933,540000.0,57240.0,10.0,803.0,7.4220204E7,4.16366270006114E7,2976.8,311.2
550000.0,25.084575468,3.883508290845134E-7,550000.0,92.10000000000001,84.1967129162866,550000.0,62384.0,10.0,808.0,7.6380476E7,4.2153107013039105E7,3288.0,0.0
560000.0,25.540216667,3.9570432462151047E-7,560000.0,89.8,79.54542719976898,560000.0,62384.0,10.0,810.0,7.73804189E7,4.248004773613273E7,3288.0,0.0
570000.0,26.01772019,4.0347291088768165E-7,570000.0,91.10000000000001,82.17647294428646,570000.0,62888.0,10.0,814.0,7.91560243E7,4.307193214130682E7,3288.0,0.0
580000.0,26.482300661,4.1057453807611835E-7,580000.0,90.9,81.801019142928,580000.0,59088.0,10.0,824.0,8.31264221E7,4.4276685780333295E7,2976.8,311.2
590000.0,26.933407912,4.178669981831787E-7,590000.0,91.60000000000001,83.19677378056588,590000.0,62488.0,10.0,833.0,8.69561623E7,4.5542088142615E7,3248.0,40.0
600000.0,27.383083954,4.251828544142696E-7,600000.0,90.60000000000001,81.20563830850746,600000.0,62888.0,10.0,837.0,8.90259411E7,4.628516349695477E7,3288.0,0.0
610000.0,27.854053025,4.324152789210216E-7,610000.0,90.7,81.383319454231,610000.0,59360.0,10.0,851.0,9.41590049E7,4.830416310612272E7,3288.0,0.0
620000.0,28.332798877,4.4001681278542704E-7,620000.0,90.8,81.60000000000001,620000.0,61376.0,10.0,855.0,9.59210595E7,4.90482670236065E7,3288.0,0.0
630000.0,28.79148856,4.4729989449571595E-7,630000.0,92.80000000000001,85.59302702508015,630000.0,61376.0,10.0,862.0,9.91358136E7,5.041148179382156E7,3288.0,0.0
640000.0,29.238750816,4.544913200304345E-7,640000.0,94.19999999999999,88.39925755248335,640000.0,62152.0,10.0,863.0,9.98079271E7,5.070149342229782E7,3248.0,40.0
650000.0,29.708478687,4.620031345883134E-7,650000.0,93.2,86.36110186251189,650000.0,61816.0,10.0,869.0,1.026805295E8,5.1989175036271274E7,3248.0,40.0
660000.0,30.160737824,4.689482404715856E-7,660000.0,93.4,86.79661993470329,660000.0,59360.0,10.0,895.0,1.118754462E8,5.6526804188356325E7,3288.0,0.0
670000.0,30.611334828,4.756598613872419E-7,670000.0,93.7,87.37909978925101,670000.0,57576.0,10.0,898.0,1.135356269E8,5.743683539210051E7,2976.8,311.2
680000.0,31.060097164,4.827388784771121E-7,680000.0,92.60000000000001,85.1985790635901,680000.0,60976.0,10.0,901.0,1.154180872E8,5.842887608669843E7,3231.2,56.79999999999999
690000.0,31.490237958,4.892579730718912E-7,690000.0,93.4,86.74911660777386,690000.0,58584.0,10.0,904.0,1.169686139E8,5.932496550555545E7,2976.8,311.2
700000.0,31.931488516,4.964102704409011E-7,700000.0,92.9,85.80306653762788,700000.0,62656.0,10.0,905.0,1.177524179E8,5.978487566086343E7,3231.2,56.79999999999999
710000.0,32.369878781,5.029591257554911E-7,710000.0,91.60000000000001,83.13097193716689,710000.0,57744.0,10.0,921.0,1.241824412E8,6.3474243541310206E7,2976.8,311.2
720000.0,32.812906993,5.090069567476665E-7,720000.0,91.60000000000001,83.19596703208771,720000.0,52768.0,10.0,923.0,1.2462920569999999E8,6.370746659374603E7,2665.5999999999995,414.9333333333333
730000.0,33.240669113,5.154900008189137E-7,730000.0,89.1,78.20801944884282,730000.0,58584.0,10.0,930.0,1.285115429E8,6.56360839680373E7,2976.8,311.2
740000.0,33.669408154,5.218946821528505E-7,740000.0,92.60000000000001,85.14062192521315,740000.0,57744.0,10.0,939.0,1.3197850119999999E8,6.798409662953243E7,2976.8,311.2
750000.0,34.095386308,5.283506889300998E-7,750000.0,94.3,88.55495229222218,750000.0,58584.0,10.0,945.0,1.35499231E8,6.984159976613447E7,2976.8,311.2
760000.0,34.520776068,5.349641717073774E-7,760000.0,93.60000000000001,87.19938557050739,760000.0,60096.0,10.0,945.0,1.3562552989999998E8,6.987073463822725E7,2976.8,311.2
770000.0,34.949504679,5.415736633456765E-7,770000.0,91.2,82.40190059473578,770000.0,59592.0,10.0,946.0,1.360232504E8,7.012361752735625E7,2976.8,311.2
780000.0,35.386699101,5.4842767542987E-7,780000.0,94.19999999999999,88.39967519090534,780000.0,60600.0,10.0,950.0,1.384252599E8,7.186561138023828E7,2976.8,311.2
790000.0,35.818187458,5.552484917090851E-7,790000.0,93.30000000000001,86.60064316912789,790000.0,61104.0,10.0,951.0,1.391008548E8,7.23479142064468E7,2976.8,311.2
800000.0,36.254963867,5.620579843852873E-7,800000.0,92.10000000000001,84.19873589887192,800000.0,60264.0,10.0,954.0,1.408568001E8,7.36516524716941E7,2976.8,311.2
810000.0,36.691668048,5.690371702365409E-7,810000.0,91.10000000000001,82.20384396970255,810000.0,61776.0,10.0,954.0,1.411733707E8,7.387540978094754E7,2976.8,311.2
820000.0,37.128381765,5.755989412415604E-7,820000.0,88.8,77.52637640911627,820000.0,58080.0,10.0,972.0,1.495479958E8,7.785730782627638E7,2976.8,311.2
830000.0,37.566791279,5.820909220108594E-7,830000.0,92.7,85.39591085503942,830000.0,57240.0,10.0,999.0,1.632729544E8,8.418058615556677E7,2976.8,311.2
840000.0,37.997819504,5.884361339828762E-7,840000.0,89.2,78.3786380944373,840000.0,56904.0,10.0,1017.0,1.735669937E8,8.897768597646737E7,2976.8,311.2
850000.0,38.42515711,5.949498898925401E-7,850000.0,93.5,87.0003119925122,850000.0,58920.0,10.0,1026.0,1.788313555E8,9.110073580323042E7,2976.8,311.2
860000.0,38.853104205,6.018679500906456E-7,860000.0,94.69999999999999,89.37023666265543,860000.0,62488.0,10.0,1027.0,1.796553875E8,9.112262086666727E7,3248.0,40.0
870000.0,39.282768813,6.084358496313084E-7,870000.0,91.0,82.0005759815686,870000.0,59088.0,10.0,1036.0,1.847746696E8,9.38644640185567E7,2976.8,311.2
880000.0,39.722760106,6.152189723280297E-7,880000.0,94.89999999999999,89.79795959191837,880000.0,59592.0,10.0,1046.0,1.90943628E8,9.633161733269493E7,2976.8,311.2
890000.0,40.161514563,6.218686132106471E-7,890000.0,89.60000000000001,79.19042759669449,890000.0,58584.0,10.0,1060.0,1.9905332760000002E8,9.945860816744953E7,2976.8,311.2
900000.0,40.60045517,6.286736922416315E-7,900000.0,94.0,87.99923195084484,900000.0,59928.0,10.0,1069.0,2.045900092E8,1.0212936006609866E8,2976.8,311.2
910000.0,41.033014674,6.352106443543459E-7,910000.0,90.3,80.59021746960468,910000.0,58416.0,10.0,1084.0,2.137408396E8,1.0676912477938265E8,2976.8,311.2
920000.0,41.460184129,6.416847061592005E-7,920000.0,93.5,86.97812324705507,920000.0,58584.0,10.0,1103.0,2.2405222339999998E8,1.1343782489837296E8,2976.8,311.2
930000.0,41.898006921,6.484343981753948E-7,930000.0,93.2,86.40027199456011,930000.0,59592.0,10.0,1116.0,2.3270265010000002E8,1.1838522658102436E8,2976.8,311.2
940000.0,42.339590428,6.551461073341134E-7,940000.0,93.7,87.4025194961008,940000.0,58752.0,10.0,1133.0,2.424651249E8,1.2414240721161492E8,2976.8,311.2
950000.0,42.775102631,6.616141127477748E-7,950000.0,88.8,77.61101538043282,950000.0,57408.0,10.0,1152.0,2.5424961560000002E8,1.312151040319376E8,2976.8,311.2
960000.0,43.203974693,6.68169897344799E-7,960000.0,91.8,83.54398372058488,960000.0,59088.0,10.0,1158.0,2.5882712320000002E8,1.3404776133123182E8,2976.8,311.2
970000.0,43.633574827,6.747554824897435E-7,970000.0,92.80000000000001,85.57692307692308,970000.0,59256.0,10.0,1166.0,2.644978128E8,1.3680419626946795E8,2976.8,311.2
980000.0,44.072234901,6.815371473794219E-7,980000.0,92.60000000000001,85.19905273937532,980000.0,59760.0,10.0,1174.0,2.7037132170000005E8,1.400944593231798E8,2976.8,311.2
990000.0,44.506696244,6.880650757048315E-7,990000.0,92.0,83.99596698367989,990000.0,58080.0,10.0,1195.0,2.8272849270000005E8,1.4856256095737997E8,2976.8,311.2
1000000.0,44.938713081,6.945750506973489E-7,1000000.0,94.69999999999999,89.3972008610273,1000000.0,58248.0,10.0,1223.0,2.994297601E8,1.590710494158415E8,2976.8,311.2
