learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
331784.0,79.029101652,4.224847326562523E-6,331784.0,68.30000000000001,28.74995504729028,331784.0,207504.0,10.0,5.0,0.0,0.0
336736.0,80.184505096,4.2871723342884766E-6,336736.0,67.30000000000001,25.88999990934559,336736.0,208512.0,10.0,4.0,0.0,0.0
341688.0,81.358275484,4.350590123605995E-6,341688.0,65.8,23.94591709660205,341688.0,208848.0,10.0,3.0,0.0,0.0
346640.0,82.535944014,4.414423260132863E-6,346640.0,68.0,31.20528343423226,346640.0,209520.0,10.0,5.0,0.0,0.0
351592.0,83.721498204,4.478786875331296E-6,351592.0,66.60000000000001,23.785009834928385,351592.0,209856.0,10.0,4.0,0.0,0.0
356544.0,84.908108724,4.543310982845618E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,210192.0,10.0,4.0,0.0,0.0
361496.0,86.097521539,4.607884082398955E-6,361496.0,71.0,39.14007017779494,361496.0,209856.0,10.0,4.0,0.0,0.0
366448.0,87.287421562,4.672483632424567E-6,366448.0,72.7,43.026245492186455,366448.0,209856.0,10.0,4.0,0.0,0.0
371400.0,88.477145211,4.7368150699424E-6,371400.0,68.4,38.15587069097116,371400.0,209016.0,10.0,5.0,0.0,0.0
376352.0,89.659450834,4.801002320772087E-6,376352.0,71.5,43.92854332257809,376352.0,209856.0,10.0,4.0,0.0,0.0
381304.0,90.848667428,4.8656164529062935E-6,381304.0,69.69999999999999,35.524232674531426,381304.0,210024.0,10.0,4.0,0.0,0.0
386256.0,92.04900079,4.930938933492527E-6,386256.0,67.30000000000001,30.003767381327485,386256.0,210360.0,10.0,5.0,0.0,0.0
391208.0,93.276971814,4.997391875319903E-6,391208.0,69.5,36.73144260608372,391208.0,209184.0,10.0,6.0,0.0,0.0
396160.0,94.462780283,5.061872369850787E-6,396160.0,71.1,38.36586364566982,396160.0,210192.0,10.0,5.0,0.0,0.0
401112.0,95.659044494,5.126973406090295E-6,401112.0,70.89999999999999,36.01864473857789,401112.0,210360.0,10.0,5.0,0.0,0.0
406064.0,96.859899251,5.192376452353081E-6,406064.0,71.8,38.38597472514026,406064.0,210528.0,10.0,4.0,0.0,0.0
411016.0,98.063691769,5.258096456759987E-6,411016.0,69.6,33.39438847722919,411016.0,211032.0,10.0,4.0,0.0,0.0
415968.0,99.267430985,5.323865867767551E-6,415968.0,71.3,39.218609694525846,415968.0,211200.0,10.0,6.0,0.0,0.0
420920.0,100.471644621,5.389713537137104E-6,420920.0,71.8,38.650573682401415,420920.0,211368.0,10.0,4.0,0.0,0.0
425872.0,101.676874876,5.455616796303838E-6,425872.0,70.3,36.26117039084564,425872.0,211368.0,10.0,4.0,0.0,0.0
430824.0,102.883891098,5.521617714026334E-6,430824.0,70.0,34.10793120868017,430824.0,211368.0,10.0,6.0,0.0,0.0
435776.0,104.08951563,5.587594931190522E-6,435776.0,69.39999999999999,35.24439948703406,435776.0,211536.0,10.0,6.0,0.0,0.0
440728.0,105.291838706,5.653495987836134E-6,440728.0,70.19999999999999,33.6940849783727,440728.0,211872.0,10.0,6.0,0.0,0.0
445680.0,106.494377221,5.719408853003121E-6,445680.0,68.4,31.239473764377713,445680.0,211872.0,10.0,5.0,0.0,0.0
450632.0,107.696227909,5.785284017383195E-6,450632.0,70.7,35.07356851622052,450632.0,211872.0,10.0,5.0,0.0,0.0
455584.0,108.899371824,5.851230065394701E-6,455584.0,68.7,32.56054468671896,455584.0,211872.0,10.0,5.0,0.0,0.0
460536.0,110.102350581,5.917167060858743E-6,460536.0,69.6,31.533690379132185,460536.0,211872.0,10.0,4.0,0.0,0.0
465488.0,111.306914015,5.983190914747802E-6,465488.0,71.5,38.717057730681894,465488.0,211872.0,10.0,5.0,0.0,0.0
470440.0,112.511202597,6.049199703603524E-6,470440.0,69.69999999999999,33.6881636654907,470440.0,211872.0,10.0,5.0,0.0,0.0
475392.0,113.716944138,6.1153405348327075E-6,475392.0,69.5,34.452018877818546,475392.0,212040.0,10.0,6.0,0.0,0.0
480344.0,114.922136528,6.181503622173276E-6,480344.0,69.5,34.12640818301194,480344.0,212208.0,10.0,5.0,0.0,0.0
485296.0,116.127557938,6.247679282336564E-6,485296.0,69.0,30.47550270696993,485296.0,212208.0,10.0,4.0,0.0,0.0
490248.0,117.368856014,6.315878461624092E-6,490248.0,68.5,30.207207047521162,490248.0,212376.0,10.0,5.0,0.0,0.0
495141.0,118.656472806,6.386622475611623E-6,495141.0,68.89999999999999,33.8719965979162,495141.0,212376.0,10.0,5.0,0.0,0.0
