learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
292168.0,105.539332746,5.572456383526821E-6,292168.0,68.60000000000001,31.649085534421438,292168.0,207096.0,10.0,2.0,0.0
297120.0,107.372713426,5.669964235997199E-6,297120.0,68.10000000000001,31.3488340062152,297120.0,205584.0,10.0,3.0,0.0
302072.0,109.216559461,5.768509505847096E-6,302072.0,70.8,37.12993863709764,302072.0,206592.0,10.0,4.0,0.0
307024.0,110.884368214,5.8578638329796295E-6,307024.0,69.89999999999999,35.27549844317145,307024.0,207096.0,10.0,3.0,0.0
311976.0,112.751788208,5.957912508667154E-6,311976.0,70.3,35.54631550621098,311976.0,207096.0,10.0,3.0,0.0
316928.0,114.629809622,6.058774030918894E-6,316928.0,72.0,39.71363978899774,316928.0,207600.0,10.0,4.0,0.0
321880.0,116.515347994,6.159875363452949E-6,321880.0,71.0,38.311522556710855,321880.0,207264.0,10.0,2.0,0.0
326832.0,118.402874604,6.26124737431292E-6,326832.0,69.6,35.83384342613504,326832.0,207600.0,10.0,3.0,0.0
331784.0,120.258436908,6.359773658559364E-6,331784.0,68.30000000000001,28.74995504729028,331784.0,205248.0,10.0,5.0,0.0
336736.0,122.098090948,6.457934976090136E-6,336736.0,67.30000000000001,25.88999990934559,336736.0,206256.0,10.0,4.0,0.0
341688.0,123.984128606,6.558735198248965E-6,341688.0,65.8,23.94591709660205,341688.0,206592.0,10.0,3.0,0.0
346640.0,125.861610456,6.659404545350167E-6,346640.0,68.0,31.20528343423226,346640.0,207264.0,10.0,5.0,0.0
351592.0,127.616801337,6.753669298020358E-6,351592.0,66.60000000000001,23.785009834928385,351592.0,207600.0,10.0,4.0,0.0
356544.0,129.489915583,6.854430092124398E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,207936.0,10.0,4.0,0.0
361496.0,131.368352891,6.955313950490957E-6,361496.0,71.0,39.14007017779494,361496.0,207600.0,10.0,4.0,0.0
366448.0,133.254522431,7.056613078185176E-6,366448.0,72.7,43.026245492186455,366448.0,207600.0,10.0,4.0,0.0
371400.0,135.134886905,7.157191818073584E-6,371400.0,68.4,38.15587069097116,371400.0,206760.0,10.0,5.0,0.0
376352.0,136.999921343,7.257355858305661E-6,376352.0,71.5,43.92854332257809,376352.0,207600.0,10.0,4.0,0.0
381304.0,138.877171537,7.358257549731613E-6,381304.0,69.69999999999999,35.524232674531426,381304.0,207768.0,10.0,4.0,0.0
386256.0,140.745032643,7.45881694112417E-6,386256.0,67.30000000000001,30.003767381327485,386256.0,208104.0,10.0,5.0,0.0
391208.0,142.593563561,7.557773277546658E-6,391208.0,69.5,36.73144260608372,391208.0,206928.0,10.0,6.0,0.0
396160.0,144.247474804,7.646742442443117E-6,396160.0,71.1,38.36586364566982,396160.0,207936.0,10.0,5.0,0.0
401112.0,145.9109011,7.7362957477798E-6,401112.0,70.89999999999999,36.01864473857789,401112.0,208104.0,10.0,5.0,0.0
406064.0,147.576347619,7.826030198332922E-6,406064.0,71.8,38.38597472514026,406064.0,208272.0,10.0,4.0,0.0
411016.0,149.247102559,7.916268508872768E-6,411016.0,69.6,33.39438847722919,411016.0,208776.0,10.0,4.0,0.0
415968.0,151.040974078,8.013234372207491E-6,415968.0,71.3,39.218609694525846,415968.0,208944.0,10.0,6.0,0.0
420920.0,152.933876268,8.115635504477378E-6,420920.0,71.8,38.650573682401415,420920.0,209112.0,10.0,4.0,0.0
425872.0,154.831772292,8.218306790302303E-6,425872.0,70.3,36.26117039084564,425872.0,209112.0,10.0,4.0,0.0
430824.0,156.724681336,8.320708293355933E-6,430824.0,70.0,34.10793120868017,430824.0,209112.0,10.0,6.0,0.0
435776.0,158.56032675,8.420091761847765E-6,435776.0,69.39999999999999,35.24439948703406,435776.0,209280.0,10.0,6.0,0.0
440728.0,160.231630299,8.510722891669937E-6,440728.0,70.19999999999999,33.6940849783727,440728.0,209616.0,10.0,6.0,0.0
445680.0,161.89622412,8.600990167642937E-6,445680.0,68.4,31.239473764377713,445680.0,209616.0,10.0,5.0,0.0
450632.0,163.560831677,8.691258188489123E-6,450632.0,70.7,35.07356851622052,450632.0,209616.0,10.0,5.0,0.0
455584.0,165.219479215,8.781203010562677E-6,455584.0,68.7,32.56054468671896,455584.0,209616.0,10.0,5.0,0.0
460536.0,167.104632213,8.883430727483773E-6,460536.0,69.6,31.533690379132185,460536.0,209616.0,10.0,4.0,0.0
465488.0,168.986758859,8.98549433196631E-6,465488.0,71.5,38.717057730681894,465488.0,209616.0,10.0,5.0,0.0
470440.0,170.876545475,9.087973319839803E-6,470440.0,69.69999999999999,33.6881636654907,470440.0,209616.0,10.0,5.0,0.0
475392.0,172.769331005,9.190697195964237E-6,475392.0,69.5,34.452018877818546,475392.0,209784.0,10.0,6.0,0.0
480344.0,174.518012507,9.285676364063252E-6,480344.0,69.5,34.12640818301194,480344.0,209952.0,10.0,5.0,0.0
485296.0,176.187289859,9.376342716991533E-6,485296.0,69.0,30.47550270696993,485296.0,209952.0,10.0,4.0,0.0
490248.0,177.862370038,9.46739705078233E-6,490248.0,68.5,30.207207047521162,490248.0,210120.0,10.0,5.0,0.0
495141.0,179.51131679,9.557030818671273E-6,495141.0,68.89999999999999,33.8719965979162,495141.0,210120.0,10.0,5.0,0.0
