learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
160.0,0.08629623,2.3735829871147865E-10,160.0,68.75,-3.977125032492816,160.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.087619504,2.409979717930157E-10,170.0,68.82352941176471,-3.8257663056003763,170.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.088939937,2.4462983068699633E-10,180.0,68.33333333333333,-3.846153846153811,180.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.090444708,2.4876871235668653E-10,190.0,68.42105263157895,-3.6929234127706128,190.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.097296279,2.6761399952694766E-10,200.0,66.5,-4.03726708074531,200.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.098539091,2.7103236139441523E-10,210.0,67.61904761904762,-3.643489621135144,210.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.099734548,2.7432047305007767E-10,220.0,68.63636363636364,-3.2934131736526604,220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.100970374,2.777196198826034E-10,230.0,69.1304347826087,-3.0804191389976254,230.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.102170354,2.8102017207692056E-10,240.0,70.0,-2.7959547888161995,240.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.102923986,2.830930414174993E-10,250.0,70.0,-2.7172126657170828,250.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.10380928,2.8552804787953687E-10,260.0,69.61538461538461,-2.7205441088217506,260.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.105171198,2.8927401151508086E-10,270.0,69.62962962962963,-2.642559109874802,270.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.105903578,2.91288427102069E-10,280.0,68.92857142857143,-2.6981450252951427,280.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.10676451,2.9365642573684447E-10,290.0,68.96551724137932,-2.618542108987986,290.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.107468005,2.9559139295791577E-10,300.0,69.33333333333334,-2.487931674712228,300.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.108610354,2.9873343074073387E-10,310.0,69.35483870967742,-2.4205327954371776,310.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.109251011,3.0049556166554483E-10,320.0,69.6875,-2.3071852340144643,320.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.110065727,3.027364429148534E-10,330.0,69.6969696969697,-2.249488752556214,330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.110982903,3.0525914100930085E-10,340.0,70.29411764705881,-2.105137963843956,340.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.111594724,3.069419583429892E-10,350.0,70.0,-2.1003500583430688,350.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.112224418,3.086739354704816E-10,360.0,70.0,-2.0526011864139866,360.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.112801446,3.102610544487833E-10,370.0,70.0,-2.006855099100896,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.113887917,3.1324939945712673E-10,380.0,70.26315789473684,-1.9274591720470995,380.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.114736,3.155820568402607E-10,390.0,70.0,-1.9209291936564712,390.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.117067251,3.21994176711887E-10,400.0,69.25,-1.9731387829547,400.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.117750828,3.2387435935437666E-10,410.0,69.02439024390243,-1.958096729978466,410.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.118306519,3.2540279078607744E-10,420.0,69.04761904761905,-1.9151080748124512,420.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.118982646,3.2726248215883955E-10,430.0,69.30232558139535,-1.8481966624797987,430.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.120049844,3.3019781666497374E-10,440.0,69.0909090909091,-1.8345189067764653,440.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.120588012,3.316780509799717E-10,450.0,69.33333333333334,-1.7732472385197546,450.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.121130856,3.33171146661043E-10,460.0,69.78260869565217,-1.6922196068452307,460.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.121657489,3.3461965388928834E-10,470.0,69.57446808510637,-1.6823504493328483,470.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.122267362,3.3629711323728146E-10,480.0,69.58333333333333,-1.6506628760407376,480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.122796108,3.377514322847126E-10,490.0,69.59183673469389,-1.620131948890684,490.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.123329011,3.3921718518560115E-10,500.0,69.8,-1.5713286336974683,500.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.124376714,3.4209889857719325E-10,510.0,69.80392156862744,-1.543712667752737,510.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.124924293,3.4360501790419203E-10,520.0,69.8076923076923,-1.5170355632927484,520.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.125547994,3.453205112492043E-10,530.0,69.24528301886792,-1.5421142951174158,530.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.126089577,3.4681013854220493E-10,540.0,69.44444444444444,-1.499134238585643,540.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.126615392,3.4825639585653923E-10,550.0,69.45454545454545,-1.4737859386324983,550.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.127146048,3.4971596837043744E-10,560.0,69.46428571428571,-1.4492753623188535,560.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.127670305,3.5115794039641796E-10,570.0,69.2982456140351,-1.4399902373543076,570.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.12880484,3.5427848572532316E-10,580.0,69.3103448275862,-1.4165307766360768,580.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.129343912,3.557612064977485E-10,590.0,69.32203389830508,-1.3938208541425086,590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.13053685,3.5904238962878763E-10,600.0,69.5,-1.3588361273170848,600.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.131091084,3.6056681357324104E-10,610.0,69.50819672131148,-1.3379539486611403,610.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.131623374,3.620308804139493E-10,620.0,69.51612903225806,-1.317700767794122,620.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.132226287,3.636891962401567E-10,630.0,69.52380952380952,-1.2980487396365794,630.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.132796021,3.652562530276674E-10,640.0,69.6875,-1.2674746749751207,640.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.133931364,3.6837902076542357E-10,650.0,70.15384615384616,-1.215224824619111,650.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.134501223,3.6994642136618476E-10,660.0,70.0,-1.209746123700799,660.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.135157498,3.717515096937615E-10,670.0,70.1492537313433,-1.1824757992660135,670.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.135682095,3.731944168917833E-10,680.0,70.58823529411765,-1.1347918556746768,680.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.136205256,3.746333743631838E-10,690.0,70.43478260869566,-1.1308608624430316,690.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.136719985,3.7604913956796114E-10,700.0,70.14285714285714,-1.1364893264019544,700.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.137237902,3.7747367338587824E-10,710.0,70.14084507042253,-1.121934833725247,710.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.138329716,3.804767143477995E-10,720.0,70.0,-1.1170205849079273,720.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.138851611,3.819121896785993E-10,730.0,70.27397260273973,-1.0848063301639823,730.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.139369955,3.8333789796258E-10,740.0,70.0,-1.0891637437696002,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.139888961,3.847654270815351E-10,750.0,69.86666666666666,-1.084195083550974,750.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.140408776,3.8619518135984724E-10,760.0,69.47368421052632,-1.0951206926208612,760.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.140979729,3.8776559101417647E-10,770.0,69.22077922077922,-1.0968921389396975,770.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.141506393,3.8921418350810793E-10,780.0,69.23076923076923,-1.083188440230232,780.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.142563415,3.921215288651485E-10,790.0,68.9873417721519,-1.084220311896125,790.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.143571189,3.9489341730251894E-10,800.0,69.125,-1.0638297872340343,800.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.14412884,3.9642723972598697E-10,810.0,69.01234567901234,-1.0577487051525492,810.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.144707925,3.9802001649513826E-10,820.0,68.90243902439023,-1.0515938218862722,820.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.145235794,3.9947192334880415E-10,830.0,69.1566265060241,-1.0260457774270104,830.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.145783835,4.009793134095766E-10,840.0,69.28571428571428,-1.0076529423279796,840.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.146833506,4.03866439796984E-10,850.0,69.41176470588235,-0.9897913486935275,850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.147355112,4.0530112023154875E-10,860.0,69.41860465116278,-0.9786238548494048,860.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.148010702,4.0710432446251293E-10,870.0,69.3103448275862,-0.9737013692675638,870.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.148546788,4.085788322240112E-10,880.0,69.43181818181819,-0.9570275849127143,880.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.149099761,4.1009978778039396E-10,890.0,69.43820224719101,-0.946582711313107,890.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.149636021,4.115747741299369E-10,900.0,69.55555555555556,-0.9307237052135136,900.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.150286729,4.13364550390591E-10,910.0,69.45054945054945,-0.9263618157010807,910.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.151396727,4.164176065536835E-10,920.0,69.56521739130434,-0.9111777932730976,920.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.151920717,4.1785884419456107E-10,930.0,69.6774193548387,-0.8963951833185836,930.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.152458883,4.1933907300854705E-10,940.0,69.57446808510637,-0.8924349438193986,940.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.152975925,4.2076120013371093E-10,950.0,69.6842105263158,-0.8782602924584394,950.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.153557025,4.223595191724597E-10,960.0,69.6875,-0.869464744793319,960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.154088108,4.2382026615242145E-10,970.0,69.48453608247422,-0.8705672388474169,970.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.155633799,4.28071698527783E-10,980.0,69.48979591836735,-0.8619146621872744,980.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.156182932,4.295820921411115E-10,990.0,69.39393939393939,-0.8580516310378126,990.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.157379297,4.328727012562253E-10,1000.0,69.3,-0.8541392904073374,1000.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
