learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
130.0,0.09163478,2.5204201253751917E-10,130.0,68.46153846153847,-4.468835750686008,130.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
140.0,0.093543567,2.572921426407993E-10,140.0,68.57142857142857,-4.3007111412123225,140.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
150.0,0.095115667,2.6161621312921246E-10,150.0,68.0,-4.378080603073318,150.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
160.0,0.09674335,2.6609316499282917E-10,160.0,68.75,-3.977125032492816,160.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
170.0,0.098217391,2.7014752361302577E-10,170.0,68.82352941176471,-3.8257663056003763,170.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
180.0,0.099665134,2.741295494263371E-10,180.0,68.33333333333333,-3.846153846153811,180.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
190.0,0.101463831,2.7907687632367015E-10,190.0,68.42105263157895,-3.6929234127706128,190.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
200.0,0.10890681,2.9954883474856614E-10,200.0,66.5,-4.03726708074531,200.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
210.0,0.110312433,3.034150092490017E-10,210.0,67.61904761904762,-3.643489621135144,210.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.111648985,3.070912035492559E-10,220.0,68.63636363636364,-3.2934131736526604,220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.113061557,3.109764913159112E-10,230.0,69.1304347826087,-3.0804191389976254,230.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.114635288,3.1530504787961643E-10,240.0,70.0,-2.7959547888161995,240.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.115517515,3.1773161853974066E-10,250.0,70.0,-2.7172126657170828,250.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.116516369,3.2047897246355813E-10,260.0,69.61538461538461,-2.7205441088217506,260.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.118039775,3.2466910981262725E-10,270.0,69.62962962962963,-2.642559109874802,270.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.118894814,3.270208997155229E-10,280.0,68.92857142857143,-2.6981450252951427,280.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.119956184,3.2994020427266757E-10,290.0,68.96551724137932,-2.618542108987986,290.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.121298539,3.336323597592612E-10,300.0,69.33333333333334,-2.487931674712228,300.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.121929387,3.353675109706819E-10,310.0,69.35483870967742,-2.4205327954371776,310.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.122562234,3.37108160443604E-10,320.0,69.6875,-2.3071852340144643,320.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.123427521,3.394881375320256E-10,330.0,69.6969696969697,-2.249488752556214,330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.124497551,3.424312614711623E-10,340.0,70.29411764705881,-2.105137963843956,340.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.125213991,3.444018339924515E-10,350.0,70.0,-2.1003500583430688,350.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.12587879,3.462303676332037E-10,360.0,70.0,-2.0526011864139866,360.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.126526713,3.4801248373463755E-10,370.0,70.0,-2.006855099100896,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.127643002,3.510828433309993E-10,380.0,70.26315789473684,-1.9274591720470995,380.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.12862281,3.5377781111747035E-10,390.0,70.0,-1.9209291936564712,390.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.131200744,3.608684340616068E-10,400.0,69.25,-1.9731387829547,400.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.131840909,3.6262921173746394E-10,410.0,69.02439024390243,-1.958096729978466,410.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.132396632,3.6415773118535683E-10,420.0,69.04761904761905,-1.9151080748124512,420.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.133154072,3.6624107445279764E-10,430.0,69.30232558139535,-1.8481966624797987,430.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.134282229,3.6934407705441125E-10,440.0,69.0909090909091,-1.8345189067764653,440.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.134845313,3.7089284297699737E-10,450.0,69.33333333333334,-1.7732472385197546,450.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.135445011,3.7254231592640285E-10,460.0,69.78260869565217,-1.6922196068452307,460.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.135972385,3.739928612795969E-10,470.0,69.57446808510637,-1.6823504493328483,470.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.136635449,3.7581662279243275E-10,480.0,69.58333333333333,-1.6506628760407376,480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.137162825,3.7726717364663885E-10,490.0,69.59183673469389,-1.620131948890684,490.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.137739316,3.7885281560321657E-10,500.0,69.8,-1.5713286336974683,500.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.138830445,3.8185397246852525E-10,510.0,69.80392156862744,-1.543712667752737,510.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.139417101,3.834675733186305E-10,520.0,69.8076923076923,-1.5170355632927484,520.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.140086077,3.853075958229602E-10,530.0,69.24528301886792,-1.5421142951174158,530.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.140626424,3.8679382349054024E-10,540.0,69.44444444444444,-1.499134238585643,540.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.14115175,3.8823873580743875E-10,550.0,69.45454545454545,-1.4737859386324983,550.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.141724307,3.898135572733979E-10,560.0,69.46428571428571,-1.4492753623188535,560.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.142269541,3.9131322666381803E-10,570.0,69.2982456140351,-1.4399902373543076,570.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.143519039,3.947499784144263E-10,580.0,69.3103448275862,-1.4165307766360768,580.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.144127404,3.9642328999936585E-10,590.0,69.32203389830508,-1.3938208541425086,590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.145377131,3.99860671615849E-10,600.0,69.5,-1.3588361273170848,600.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.14599367,4.0155646583686274E-10,610.0,69.50819672131148,-1.3379539486611403,610.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.146619361,4.0327743268882234E-10,620.0,69.51612903225806,-1.317700767794122,620.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.147266363,4.0505701557422675E-10,630.0,69.52380952380952,-1.2980487396365794,630.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.147889194,4.067701159790158E-10,640.0,69.6875,-1.2674746749751207,640.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.149048344,4.09958365013202E-10,650.0,70.15384615384616,-1.215224824619111,650.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.149698485,4.1174658173695207E-10,660.0,70.0,-1.209746123700799,660.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.150372019,4.135991410476466E-10,670.0,70.1492537313433,-1.1824757992660135,670.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.150938603,4.151575337412457E-10,680.0,70.58823529411765,-1.1347918556746768,680.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.151525704,4.167723585665226E-10,690.0,70.43478260869566,-1.1308608624430316,690.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.152091241,4.183278714803358E-10,700.0,70.14285714285714,-1.1364893264019544,700.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.152653905,4.1987548219040035E-10,710.0,70.14084507042253,-1.121934833725247,710.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.153789332,4.229984809706608E-10,720.0,70.0,-1.1170205849079273,720.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.154366444,4.245858309914668E-10,730.0,70.27397260273973,-1.0848063301639823,730.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.154951344,4.261946019530296E-10,740.0,70.0,-1.0891637437696002,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.155512323,4.277375780604779E-10,750.0,69.86666666666666,-1.084195083550974,750.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.156067276,4.29263979618748E-10,760.0,69.47368421052632,-1.0951206926208612,760.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.156685986,4.309657451882958E-10,770.0,69.22077922077922,-1.0968921389396975,770.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.15726686,4.3256344261268773E-10,780.0,69.23076923076923,-1.083188440230232,780.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.158427436,4.357556138684352E-10,790.0,68.9873417721519,-1.084220311896125,790.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.159571836,4.3890329293906684E-10,800.0,69.125,-1.0638297872340343,800.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.1602077,4.406522406886021E-10,810.0,69.01234567901234,-1.0577487051525492,810.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.160852217,4.424249885665873E-10,820.0,68.90243902439023,-1.0515938218862722,820.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.161416408,4.439767992993195E-10,830.0,69.1566265060241,-1.0260457774270104,830.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.162046132,4.4570885894199205E-10,840.0,69.28571428571428,-1.0076529423279796,840.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.163182133,4.488334365126987E-10,850.0,69.41176470588235,-0.9897913486935275,850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.163755687,4.504110002331435E-10,860.0,69.41860465116278,-0.9786238548494048,860.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.164507638,4.5247924597313E-10,870.0,69.3103448275862,-0.9737013692675638,870.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.165102514,4.5411545598258567E-10,880.0,69.43181818181819,-0.9570275849127143,880.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.165718229,4.558089837866524E-10,890.0,69.43820224719101,-0.946582711313107,890.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.166380264,4.5762991502881043E-10,900.0,69.55555555555556,-0.9307237052135136,900.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.167087858,4.595761565739909E-10,910.0,69.45054945054945,-0.9263618157010807,910.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.168262375,4.6280667263393594E-10,920.0,69.56521739130434,-0.9111777932730976,920.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.16884723,4.6441531982272855E-10,930.0,69.6774193548387,-0.8963951833185836,930.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.169448954,4.660703652972976E-10,940.0,69.57446808510637,-0.8924349438193986,940.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.170038824,4.676928062736988E-10,950.0,69.6842105263158,-0.8782602924584394,950.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.170685979,4.694728099865218E-10,960.0,69.6875,-0.869464744793319,960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.171804091,4.725481837553282E-10,970.0,69.48453608247422,-0.8705672388474169,970.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.172919576,4.756163319448629E-10,980.0,69.48979591836735,-0.8619146621872744,980.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.173526839,4.772866124721863E-10,990.0,69.39393939393939,-0.8580516310378126,990.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.174807195,4.808082393370568E-10,1000.0,69.3,-0.8541392904073374,1000.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
