learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
220.0,0.307097162,8.446725877995291E-10,220.0,68.63636363636364,-3.2934131736526604,220.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
230.0,0.30987197,8.523047138626375E-10,230.0,69.1304347826087,-3.0804191389976254,230.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
240.0,0.312580644,8.597549379616973E-10,240.0,70.0,-2.7959547888161995,240.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
250.0,0.315042318,8.665257870778439E-10,250.0,70.0,-2.7172126657170828,250.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
260.0,0.31748975,8.732574634874858E-10,260.0,69.61538461538461,-2.7205441088217506,260.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
270.0,0.320607514,8.818328920875984E-10,270.0,69.62962962962963,-2.642559109874802,270.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
280.0,0.323040466,8.885247411703068E-10,280.0,68.92857142857143,-2.6981450252951427,280.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
290.0,0.32565319,8.957110542183119E-10,290.0,68.96551724137932,-2.618542108987986,290.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.328093672,9.024236146112281E-10,300.0,69.33333333333334,-2.487931674712228,300.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.33033181,9.08579626617332E-10,310.0,69.35483870967742,-2.4205327954371776,310.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.33254179,9.146581898753839E-10,320.0,69.6875,-2.3071852340144643,320.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.334895724,9.211326994746921E-10,330.0,69.6969696969697,-2.249488752556214,330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.33794956,9.295322937270002E-10,340.0,70.29411764705881,-2.105137963843956,340.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.340422788,9.363349221895136E-10,350.0,70.0,-2.1003500583430688,350.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.342786758,9.428370358670749E-10,360.0,70.0,-2.0526011864139866,360.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.345355884,9.499034323543307E-10,370.0,70.0,-2.006855099100896,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.347891924,9.568788255999483E-10,380.0,70.26315789473684,-1.9274591720470995,380.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.350567672,9.642384865383305E-10,390.0,70.0,-1.9209291936564712,390.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.359006242,9.874488239859539E-10,400.0,69.25,-1.9731387829547,400.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.361538578,9.944140293573336E-10,410.0,69.02439024390243,-1.958096729978466,410.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.364163916,1.0016350372880694E-9,420.0,69.04761904761905,-1.9151080748124512,420.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.366336684,1.0076112487167118E-9,430.0,69.30232558139535,-1.8481966624797987,430.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.368474056,1.0134901032348472E-9,440.0,69.0909090909091,-1.8345189067764653,440.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.37058782,1.0193040238072474E-9,450.0,69.33333333333334,-1.7732472385197546,450.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.372977274,1.0258762313798069E-9,460.0,69.78260869565217,-1.6922196068452307,460.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.37572358,1.033429962520798E-9,470.0,69.57446808510637,-1.6823504493328483,470.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.37805722,1.0398486533512671E-9,480.0,69.58333333333333,-1.6506628760407376,480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.38014426,1.0455890694012243E-9,490.0,69.59183673469389,-1.620131948890684,490.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.38223392,1.0513366917769113E-9,500.0,69.8,-1.5713286336974683,500.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.384287986,1.0569864126419026E-9,510.0,69.80392156862744,-1.543712667752737,510.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.386331422,1.0626068956280746E-9,520.0,69.8076923076923,-1.5170355632927484,520.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.388435764,1.0683949009329077E-9,530.0,69.24528301886792,-1.5421142951174158,530.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.391127658,1.0757989715412256E-9,540.0,69.44444444444444,-1.499134238585643,540.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.393193608,1.081481379419565E-9,550.0,69.45454545454545,-1.4737859386324983,550.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.395255466,1.087152532227337E-9,560.0,69.46428571428571,-1.4492753623188535,560.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.3973086,1.092799689620733E-9,570.0,69.2982456140351,-1.4399902373543076,570.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.39939523,1.0985389779632286E-9,580.0,69.3103448275862,-1.4165307766360768,580.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.401299126,1.1037756553416447E-9,590.0,69.32203389830508,-1.3938208541425086,590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.408775118,1.1243384162212407E-9,600.0,69.5,-1.3588361273170848,600.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.410368496,1.1287210119764006E-9,610.0,69.50819672131148,-1.3379539486611403,610.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.411957738,1.1330922316387292E-9,620.0,69.51612903225806,-1.317700767794122,620.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.413573498,1.137536389219264E-9,630.0,69.52380952380952,-1.2980487396365794,630.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.415153382,1.14188186964641E-9,640.0,69.6875,-1.2674746749751207,640.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.41674847,1.146269168766836E-9,650.0,70.15384615384616,-1.215224824619111,650.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.4189642,1.1523635474344092E-9,660.0,70.0,-1.209746123700799,660.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.420593806,1.156845788521071E-9,670.0,70.1492537313433,-1.1824757992660135,670.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.422173058,1.1611895306284227E-9,680.0,70.58823529411765,-1.1347918556746768,680.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.423777086,1.165601419272522E-9,690.0,70.43478260869566,-1.1308608624430316,690.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.425354424,1.1699398969113826E-9,700.0,70.14285714285714,-1.1364893264019544,700.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.426929174,1.1742712562407056E-9,710.0,70.14084507042253,-1.121934833725247,710.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.428569706,1.1787835493559638E-9,720.0,70.0,-1.1170205849079273,720.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.43078563,1.1848784616217018E-9,730.0,70.27397260273973,-1.0848063301639823,730.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.432372022,1.1892418423419198E-9,740.0,70.0,-1.0891637437696002,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.434073372,1.193921415731311E-9,750.0,69.86666666666666,-1.084195083550974,750.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.435665426,1.198300369816522E-9,760.0,69.47368421052632,-1.0951206926208612,760.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.437291374,1.2027725495522223E-9,770.0,69.22077922077922,-1.0968921389396975,770.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.43887344,1.2071240315834684E-9,780.0,69.23076923076923,-1.083188440230232,780.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.440467588,1.2115087452282512E-9,790.0,68.9873417721519,-1.084220311896125,790.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.447928052,1.2320287962506219E-9,800.0,69.125,-1.0638297872340343,800.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.449511954,1.2363853282108906E-9,810.0,69.01234567901234,-1.0577487051525492,810.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.451131242,1.2408391895766063E-9,820.0,68.90243902439023,-1.0515938218862722,820.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.452761582,1.2453234495346748E-9,830.0,69.1566265060241,-1.0260457774270104,830.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.45443688,1.2499313667416576E-9,840.0,69.28571428571428,-1.0076529423279796,840.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.456028546,1.254309253630539E-9,850.0,69.41176470588235,-0.9897913486935275,850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.458239424,1.2603902868429823E-9,860.0,69.41860465116278,-0.9786238548494048,860.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.459858396,1.264843279048801E-9,870.0,69.3103448275862,-0.9737013692675638,870.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.461424952,1.2691521007319295E-9,880.0,69.43181818181819,-0.9570275849127143,880.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.462989994,1.2734567581489686E-9,890.0,69.43820224719101,-0.946582711313107,890.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.464574132,1.2778139392286544E-9,900.0,69.55555555555556,-0.9307237052135136,900.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.466282898,1.2825139103705688E-9,910.0,69.45054945054945,-0.9263618157010807,910.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.467861414,1.2868556281055018E-9,920.0,69.56521739130434,-0.9111777932730976,920.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.47006811,1.2929251587018376E-9,930.0,69.6774193548387,-0.8963951833185836,930.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.471651554,1.2972804309303567E-9,940.0,69.57446808510637,-0.8924349438193986,940.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.473225064,1.3016083796322351E-9,950.0,69.6842105263158,-0.8782602924584394,950.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.474856848,1.306096611320973E-9,960.0,69.6875,-0.869464744793319,960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.476439742,1.3104503707711902E-9,970.0,69.48453608247422,-0.8705672388474169,970.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.478074248,1.3149460893372702E-9,980.0,69.48979591836735,-0.8619146621872744,980.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.47964355,1.3192624639098851E-9,990.0,69.39393939393939,-0.8580516310378126,990.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.487314542,1.3403615734602023E-9,1000.0,69.3,-0.8541392904073374,1000.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
