learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
290.0,0.325159905,8.943542708642779E-10,290.0,68.96551724137932,-2.618542108987986,290.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
300.0,0.327555393,9.009430749900637E-10,300.0,69.33333333333334,-2.487931674712228,300.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
310.0,0.329924155,9.074583690923948E-10,310.0,69.35483870967742,-2.4205327954371776,310.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
320.0,0.332409021,9.14293007943779E-10,320.0,69.6875,-2.3071852340144643,320.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.334847869,9.210010740098852E-10,330.0,69.6969696969697,-2.249488752556214,330.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
340.0,0.337946105,9.295227907287576E-10,340.0,70.29411764705881,-2.105137963843956,340.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
350.0,0.340533675,9.366399175487456E-10,350.0,70.0,-2.1003500583430688,350.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
360.0,0.342968505,9.43336932081729E-10,360.0,70.0,-2.0526011864139866,360.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
370.0,0.345529061,9.503797567325331E-10,370.0,70.0,-2.006855099100896,370.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
380.0,0.348161277,9.576196826435624E-10,380.0,70.26315789473684,-1.9274591720470995,380.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
390.0,0.350782649,9.648297820674874E-10,390.0,70.0,-1.9209291936564712,390.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
400.0,0.359346871,9.883857260954874E-10,400.0,69.25,-1.9731387829547,400.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
410.0,0.361756775,9.950141815158226E-10,410.0,69.02439024390243,-1.958096729978466,410.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
420.0,0.364064537,1.001361694751928E-9,420.0,69.04761904761905,-1.9151080748124512,420.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
430.0,0.366209779,1.0072621957523125E-9,430.0,69.30232558139535,-1.8481966624797987,430.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.368317889,1.0130605649637678E-9,440.0,69.0909090909091,-1.8345189067764653,440.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
450.0,0.370407305,1.0188075162159897E-9,450.0,69.33333333333334,-1.7732472385197546,450.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
460.0,0.372613243,1.0248749619287746E-9,460.0,69.78260869565217,-1.6922196068452307,460.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
470.0,0.375345799,1.0323908736122147E-9,470.0,69.57446808510637,-1.6823504493328483,470.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
480.0,0.377558879,1.038477963438878E-9,480.0,69.58333333333333,-1.6506628760407376,480.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
490.0,0.379625573,1.044162417693684E-9,490.0,69.59183673469389,-1.620131948890684,490.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
500.0,0.381696587,1.049858754134426E-9,500.0,69.8,-1.5713286336974683,500.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
510.0,0.383749251,1.0555046187900002E-9,510.0,69.80392156862744,-1.543712667752737,510.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
520.0,0.385772899,1.061070674763371E-9,520.0,69.8076923076923,-1.5170355632927484,520.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
530.0,0.387851645,1.0667882781165337E-9,530.0,69.24528301886792,-1.5421142951174158,530.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
540.0,0.390525587,1.0741429716410732E-9,540.0,69.44444444444444,-1.499134238585643,540.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.392568985,1.079763350108017E-9,550.0,69.45454545454545,-1.4737859386324983,550.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
560.0,0.394598005,1.0853441817996397E-9,560.0,69.46428571428571,-1.4492753623188535,560.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
570.0,0.396630115,1.090933512554814E-9,570.0,69.2982456140351,-1.4399902373543076,570.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
580.0,0.398699731,1.0966260037881627E-9,580.0,69.3103448275862,-1.4165307766360768,580.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
590.0,0.400744729,1.1022507830647124E-9,590.0,69.32203389830508,-1.3938208541425086,590.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
600.0,0.408791899,1.1243845724624884E-9,600.0,69.5,-1.3588361273170848,600.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
610.0,0.410456305,1.128962531158079E-9,610.0,69.50819672131148,-1.3379539486611403,610.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
620.0,0.412125695,1.133554198375592E-9,620.0,69.51612903225806,-1.317700767794122,620.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
630.0,0.413728255,1.1379620492768778E-9,630.0,69.52380952380952,-1.2980487396365794,630.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
640.0,0.415312607,1.1423198189648483E-9,640.0,69.6875,-1.2674746749751207,640.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
650.0,0.416871353,1.146607159196088E-9,650.0,70.15384615384616,-1.215224824619111,650.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.419061791,1.1526319720658156E-9,660.0,70.0,-1.209746123700799,660.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
670.0,0.420752415,1.1572820435278111E-9,670.0,70.1492537313433,-1.1824757992660135,670.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
680.0,0.422309387,1.1615645043614004E-9,680.0,70.58823529411765,-1.1347918556746768,680.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
690.0,0.423992897,1.1661950087236856E-9,690.0,70.43478260869566,-1.1308608624430316,690.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
700.0,0.425540203,1.170450883166243E-9,700.0,70.14285714285714,-1.1364893264019544,700.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
710.0,0.427090999,1.1747163568747534E-9,710.0,70.14084507042253,-1.121934833725247,710.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
720.0,0.428793191,1.1793982461901996E-9,720.0,70.0,-1.1170205849079273,720.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
730.0,0.430989905,1.1854403212356064E-9,730.0,70.27397260273973,-1.0848063301639823,730.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
740.0,0.432670245,1.1900621064938597E-9,740.0,70.0,-1.0891637437696002,740.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
750.0,0.434335929,1.194643580336123E-9,750.0,69.86666666666666,-1.084195083550974,750.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
760.0,0.435997173,1.1992128419317296E-9,760.0,69.47368421052632,-1.0951206926208612,760.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.437584527,1.2035788686387232E-9,770.0,69.22077922077922,-1.0968921389396975,770.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
780.0,0.439232619,1.2081119555793693E-9,780.0,69.23076923076923,-1.083188440230232,780.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
790.0,0.440785607,1.2123834583970398E-9,790.0,68.9873417721519,-1.084220311896125,790.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
800.0,0.448244547,1.2328993176482608E-9,800.0,69.125,-1.0638297872340343,800.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
810.0,0.449814921,1.2372186407633117E-9,810.0,69.01234567901234,-1.0577487051525492,810.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
820.0,0.451558251,1.242013680394738E-9,820.0,68.90243902439023,-1.0515938218862722,820.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
830.0,0.453130069,1.2463369752404582E-9,830.0,69.1566265060241,-1.0260457774270104,830.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
840.0,0.454711771,1.2506874560875188E-9,840.0,69.28571428571428,-1.0076529423279796,840.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
850.0,0.456295023,1.2550422002188853E-9,850.0,69.41176470588235,-0.9897913486935275,850.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
860.0,0.458496685,1.2610978847679985E-9,860.0,69.41860465116278,-0.9786238548494048,860.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
870.0,0.460181553,1.2657321243174366E-9,870.0,69.3103448275862,-0.9737013692675638,870.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.461737451,1.270011631107578E-9,880.0,69.43181818181819,-0.9570275849127143,880.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
890.0,0.463309463,1.2743354595514628E-9,890.0,69.43820224719101,-0.946582711313107,890.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
900.0,0.464862635,1.278607468462238E-9,900.0,69.55555555555556,-0.9307237052135136,900.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
910.0,0.466472097,1.2830343033559613E-9,910.0,69.45054945054945,-0.9263618157010807,910.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
920.0,0.468046957,1.2873659652409447E-9,920.0,69.56521739130434,-0.9111777932730976,920.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
930.0,0.470250689,1.2934273433374855E-9,930.0,69.6774193548387,-0.8963951833185836,930.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
940.0,0.471820451,1.297744983142862E-9,940.0,69.57446808510637,-0.8924349438193986,940.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
950.0,0.473412977,1.3021252354669068E-9,950.0,69.6842105263158,-0.8782602924584394,950.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
960.0,0.475028331,1.3065682763420038E-9,960.0,69.6875,-0.869464744793319,960.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
970.0,0.476590779,1.3108657989464692E-9,970.0,69.48453608247422,-0.8705672388474169,970.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
980.0,0.478205097,1.3153059902973464E-9,980.0,69.48979591836735,-0.8619146621872744,980.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.479767283,1.319602792269239E-9,990.0,69.39393939393939,-0.8580516310378126,990.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1000.0,0.487336013,1.340420629574606E-9,1000.0,69.3,-0.8541392904073374,1000.0,10632.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
