learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
231.0,0.18244536,5.212023559336861E-9,231.0,64.06926406926407,28.199078755196037,231.0,113584.0,10.0,0.0,0.0,0.0
242.0,0.186429902,5.3291063855422876E-9,242.0,62.8099173553719,25.624914629149025,242.0,113584.0,10.0,0.0,0.0,0.0
253.0,0.190836844,5.458601124030022E-9,253.0,62.450592885375485,24.90235900640524,253.0,113584.0,10.0,0.0,0.0,0.0
264.0,0.195633202,5.5995782705810346E-9,264.0,62.878787878787875,25.744790769760623,264.0,113616.0,10.0,0.0,0.0,0.0
275.0,0.199693259,5.71891366020259E-9,275.0,63.63636363636363,27.22942577401428,275.0,113616.0,10.0,0.0,0.0,0.0
286.0,0.203637878,5.8348560337391175E-9,286.0,63.98601398601399,27.86620304618249,286.0,113616.0,10.0,0.0,0.0,0.0
297.0,0.207636896,5.952397332083849E-9,297.0,63.97306397306397,27.79305173706573,297.0,113616.0,10.0,0.0,0.0,0.0
308.0,0.21159719,6.068841414927609E-9,308.0,63.63636363636363,27.125232381274294,308.0,113656.0,10.0,0.0,0.0,0.0
319.0,0.21553335,6.186286611304516E-9,319.0,62.695924764890286,25.210315818507787,319.0,115336.0,10.0,0.0,0.0,0.0
330.0,0.219492047,6.3044124484890046E-9,330.0,62.727272727272734,25.212809079854082,330.0,115344.0,10.0,0.0,0.0,0.0
341.0,0.223498878,6.423974583790535E-9,341.0,62.4633431085044,24.58619855558244,341.0,115344.0,10.0,0.0,0.0,0.0
352.0,0.227437067,6.541488470964963E-9,352.0,62.21590909090909,24.054246966452546,352.0,115344.0,10.0,0.0,0.0,0.0
363.0,0.231195416,6.653636008919114E-9,363.0,62.53443526170799,24.672708962739172,363.0,115344.0,10.0,0.0,0.0,0.0
374.0,0.236263151,6.804855069004828E-9,374.0,62.834224598930476,25.18062231944964,374.0,115344.0,10.0,0.0,0.0,0.0
385.0,0.240857321,6.941943150618011E-9,385.0,63.63636363636363,27.043854899837584,385.0,115344.0,10.0,0.0,0.0,0.0
396.0,0.245202824,7.0716470884738705E-9,396.0,62.878787878787875,25.48387096774194,396.0,115376.0,10.0,0.0,0.0,0.0
407.0,0.249299007,7.193909359441864E-9,407.0,63.14496314496314,26.026899309342056,407.0,115376.0,10.0,0.0,0.0,0.0
418.0,0.253313394,7.3137301953675026E-9,418.0,62.91866028708134,25.62277580071174,418.0,115376.0,10.0,0.0,0.0,0.0
429.0,0.257195185,7.429593325282137E-9,429.0,62.93706293706294,25.72763205174272,429.0,115376.0,10.0,0.0,0.0,0.0
440.0,0.26093771,7.5412996640015E-9,440.0,63.18181818181819,26.20354073920696,440.0,115376.0,10.0,0.0,0.0,0.0
451.0,0.264828187,7.65742205237349E-9,451.0,63.41463414634146,26.698450536352798,451.0,115376.0,10.0,0.0,0.0,0.0
462.0,0.268550836,7.76853513515244E-9,462.0,63.63636363636363,27.143018060301134,462.0,115376.0,10.0,0.0,0.0,0.0
473.0,0.272397667,7.883354784101249E-9,473.0,63.424947145877375,26.73495151715924,473.0,115376.0,10.0,0.0,0.0,0.0
484.0,0.276768341,8.013810022282933E-9,484.0,63.84297520661158,27.611787228223715,484.0,115376.0,10.0,0.0,0.0,0.0
495.0,0.280557499,8.126908255964518E-9,495.0,63.83838383838384,27.511392177235283,495.0,115376.0,10.0,0.0,0.0,0.0
506.0,0.284269479,8.237702891992199E-9,506.0,63.43873517786561,26.76305371700386,506.0,115376.0,10.0,0.0,0.0,0.0
517.0,0.288095988,8.35191597285784E-9,517.0,63.05609284332688,26.040519791783694,517.0,115376.0,10.0,0.0,0.0,0.0
528.0,0.291835607,8.463543313251189E-9,528.0,62.689393939393945,25.271567331455845,528.0,115384.0,10.0,0.0,0.0,0.0
539.0,0.29577341,8.581086430847647E-9,539.0,63.07977736549165,26.061061440575745,539.0,115384.0,10.0,0.0,0.0,0.0
550.0,0.299769163,8.700359351500457E-9,550.0,63.090909090909086,26.09190684866215,550.0,115384.0,10.0,0.0,0.0,0.0
561.0,0.303751069,8.819218940265066E-9,561.0,63.27985739750446,26.50249939582035,561.0,115384.0,10.0,0.0,0.0,0.0
572.0,0.307729412,8.937972173752887E-9,572.0,63.286713286713294,26.550977730491255,572.0,115384.0,10.0,0.0,0.0,0.0
583.0,0.312063226,9.06733618933294E-9,583.0,63.12178387650086,26.16906104033032,583.0,115384.0,10.0,0.0,0.0,0.0
594.0,0.315872162,9.18103263686101E-9,594.0,63.13131313131313,26.18563954741991,594.0,115384.0,10.0,0.0,0.0,0.0
605.0,0.319803287,9.298376416669541E-9,605.0,63.1404958677686,26.147218375200502,605.0,115384.0,10.0,0.0,0.0,0.0
616.0,0.323835625,9.418741396766988E-9,616.0,63.149350649350644,26.157030903445204,616.0,115384.0,10.0,0.0,0.0,0.0
627.0,0.327747194,9.535501431475088E-9,627.0,63.1578947368421,26.251444807095965,627.0,115384.0,10.0,0.0,0.0,0.0
638.0,0.331456673,9.647841298561548E-9,638.0,63.479623824451416,26.865818500260758,638.0,117064.0,10.0,0.0,0.0,0.0
649.0,0.335304685,9.764376573899973E-9,649.0,63.63636363636363,27.226941862896016,649.0,117064.0,10.0,0.0,0.0,0.0
660.0,0.339092332,9.879083722949862E-9,660.0,63.63636363636363,27.23798324268704,660.0,117064.0,10.0,0.0,0.0,0.0
671.0,0.343142351,1.0001736687465267E-8,671.0,63.33830104321908,26.649721380389096,671.0,117064.0,10.0,0.0,0.0,0.0
682.0,0.347515429,1.0134173345356772E-8,682.0,63.19648093841642,26.339750595970628,682.0,117064.0,10.0,0.0,0.0,0.0
693.0,0.351250529,1.0247289132655915E-8,693.0,63.05916305916306,26.127401583983623,693.0,117064.0,10.0,0.0,0.0,0.0
704.0,0.355111606,1.0364220075516243E-8,704.0,62.64204545454546,25.303382390911448,704.0,117064.0,10.0,0.0,0.0,0.0
715.0,0.358957155,1.0480680760031365E-8,715.0,62.37762237762238,24.783052478031504,715.0,117064.0,10.0,0.0,0.0,0.0
726.0,0.362666237,1.0593008604155238E-8,726.0,62.121212121212125,24.261966723063967,726.0,117064.0,10.0,0.0,0.0,0.0
737.0,0.366561139,1.0710963921598681E-8,737.0,62.41519674355496,24.8205664539365,737.0,117064.0,10.0,0.0,0.0,0.0
748.0,0.370236686,1.082227617365619E-8,748.0,62.43315508021391,24.88564240379669,748.0,117064.0,10.0,0.0,0.0,0.0
759.0,0.374406295,1.0948550866372473E-8,759.0,62.582345191040844,25.133890428657768,759.0,117064.0,10.0,0.0,0.0,0.0
770.0,0.378302401,1.1066542646402704E-8,770.0,62.5974025974026,25.214482274861073,770.0,117064.0,10.0,0.0,0.0,0.0
781.0,0.382120624,1.1182175775563555E-8,781.0,62.61203585147247,25.195006265129788,781.0,117064.0,10.0,0.0,0.0,0.0
792.0,0.386496207,1.1314688296229065E-8,792.0,62.62626262626263,25.232977196619366,792.0,117064.0,10.0,0.0,0.0,0.0
803.0,0.390767819,1.1444052102932089E-8,803.0,62.39103362391034,24.71750360105301,803.0,117064.0,10.0,0.0,0.0,0.0
814.0,0.394718997,1.156371171317788E-8,814.0,62.16216216216216,24.34213702863211,814.0,117064.0,10.0,0.0,0.0,0.0
825.0,0.398481425,1.1677655116400374E-8,825.0,62.06060606060606,24.17969610218014,825.0,117064.0,10.0,0.0,0.0,0.0
836.0,0.402246972,1.1791692977104753E-8,836.0,62.08133971291866,24.226863076993453,836.0,117064.0,10.0,0.0,0.0,0.0
847.0,0.40591162,1.1902675157955126E-8,847.0,61.86540731995277,23.818421294452776,847.0,117064.0,10.0,0.0,0.0,0.0
858.0,0.409599409,1.201435815335769E-8,858.0,62.004662004662,24.089754445385275,858.0,117064.0,10.0,0.0,0.0,0.0
869.0,0.413444579,1.2130807360031954E-8,869.0,61.9102416570771,23.9124741758082,869.0,117064.0,10.0,0.0,0.0,0.0
880.0,0.417752908,1.226128312420928E-8,880.0,61.93181818181818,23.91551215080626,880.0,117064.0,10.0,0.0,0.0,0.0
891.0,0.421709239,1.2381098790692374E-8,891.0,62.177328843995504,24.445736112264367,891.0,117064.0,10.0,0.0,0.0,0.0
902.0,0.425538992,1.2497081100605429E-8,902.0,62.19512195121951,24.454127020773875,902.0,117064.0,10.0,0.0,0.0,0.0
913.0,0.429329123,1.261186347645397E-8,913.0,62.21248630887185,24.529725922039095,913.0,117064.0,10.0,0.0,0.0,0.0
924.0,0.433178681,1.272844557169204E-8,924.0,62.22943722943724,24.59876543209877,924.0,117064.0,10.0,0.0,0.0,0.0
935.0,0.437062912,1.2846077722803586E-8,935.0,62.35294117647059,24.8206861894102,935.0,117064.0,10.0,0.0,0.0,0.0
946.0,0.440740344,1.2957447061219976E-8,946.0,62.36786469344609,24.824436477925655,946.0,117064.0,10.0,0.0,0.0,0.0
957.0,0.44444455,1.306962723792427E-8,957.0,62.27795193312434,24.66325175488521,957.0,117064.0,10.0,0.0,0.0,0.0
968.0,0.448348217,1.3187847999365379E-8,968.0,62.1900826446281,24.503920900102283,968.0,117064.0,10.0,0.0,0.0,0.0
979.0,0.452238447,1.330566182743551E-8,979.0,62.512768130745656,25.110627077840185,979.0,117064.0,10.0,0.0,0.0,0.0
990.0,0.456448451,1.343315986416613E-8,990.0,62.323232323232325,24.72633874880241,990.0,117064.0,10.0,0.0,0.0,0.0
1001.0,0.460586973,1.3558493101371245E-8,1001.0,62.3,24.678334532086623,1001.0,117064.0,10.0,0.0,0.0,0.0
1012.0,0.464407585,1.3674198580299401E-8,1012.0,62.6,25.310838715346428,1012.0,117064.0,10.0,0.0,0.0,0.0
1023.0,0.46826333,1.3790968045989673E-8,1023.0,62.7,25.52630738267897,1023.0,117064.0,10.0,0.0,0.0,0.0
1034.0,0.472160349,1.3908987475805399E-8,1034.0,62.9,25.962881660347236,1034.0,117064.0,10.0,0.0,0.0,0.0
1045.0,0.475845024,1.4020576165148782E-8,1045.0,62.9,26.021934197407777,1045.0,117064.0,10.0,0.0,0.0,0.0
1056.0,0.47963373,1.4135315385527082E-8,1056.0,63.3,26.779244409685095,1056.0,117064.0,10.0,0.0,0.0,0.0
1067.0,0.483337587,1.4247484992926735E-8,1067.0,63.2,26.62189538834564,1067.0,117064.0,10.0,0.0,0.0,0.0
1078.0,0.486984907,1.4357942403258964E-8,1078.0,63.0,26.165389527458494,1078.0,117064.0,10.0,0.0,0.0,0.0
1089.0,0.491380772,1.4491069154975316E-8,1089.0,62.9,25.975881306016902,1089.0,117064.0,10.0,0.0,0.0,0.0
1100.0,0.495114325,1.4604138092090273E-8,1100.0,63.2,26.558633351959767,1100.0,117064.0,10.0,0.0,0.0,0.0
1111.0,0.498783198,1.4715248225124347E-8,1111.0,63.0,26.153600510937252,1111.0,117064.0,10.0,0.0,0.0,0.0
1122.0,0.502540206,1.482902748613722E-8,1122.0,63.1,26.40195304085589,1122.0,117064.0,10.0,0.0,0.0,0.0
1133.0,0.506191293,1.493959897833359E-8,1133.0,63.3,26.83879816279663,1133.0,117064.0,10.0,0.0,0.0,0.0
1140.0,0.50989972,1.5051906986083422E-8,1140.0,63.3,26.81954137587238,1140.0,117064.0,10.0,0.0,0.0,0.0
