learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
286.0,0.202813941,5.813268869059781E-9,286.0,63.98601398601399,27.86620304618249,286.0,113616.0,10.0,0.0,0.0,0.0
297.0,0.206808323,5.9306739035869634E-9,297.0,63.97306397306397,27.79305173706573,297.0,113616.0,10.0,0.0,0.0,0.0
308.0,0.210623556,6.042852774024423E-9,308.0,63.63636363636363,27.125232381274294,308.0,113656.0,10.0,0.0,0.0,0.0
319.0,0.214478563,6.157876567302478E-9,319.0,62.695924764890286,25.210315818507787,319.0,115336.0,10.0,0.0,0.0,0.0
330.0,0.218443505,6.276188752634657E-9,330.0,62.727272727272734,25.212809079854082,330.0,115344.0,10.0,0.0,0.0,0.0
341.0,0.222327933,6.392098434401883E-9,341.0,62.4633431085044,24.58619855558244,341.0,115344.0,10.0,0.0,0.0,0.0
352.0,0.226209836,6.507932771241499E-9,352.0,62.21590909090909,24.054246966452546,352.0,115344.0,10.0,0.0,0.0,0.0
363.0,0.229959864,6.619832014089657E-9,363.0,62.53443526170799,24.672708962739172,363.0,115344.0,10.0,0.0,0.0,0.0
374.0,0.234975139,6.769485690055622E-9,374.0,62.834224598930476,25.18062231944964,374.0,115344.0,10.0,0.0,0.0,0.0
385.0,0.239434624,6.902554828470779E-9,385.0,63.63636363636363,27.043854899837584,385.0,115344.0,10.0,0.0,0.0,0.0
396.0,0.243744945,7.031208659137288E-9,396.0,62.878787878787875,25.48387096774194,396.0,115376.0,10.0,0.0,0.0,0.0
407.0,0.247776373,7.1515381323380595E-9,407.0,63.14496314496314,26.026899309342056,407.0,115376.0,10.0,0.0,0.0,0.0
418.0,0.251789269,7.271314465113811E-9,418.0,62.91866028708134,25.62277580071174,418.0,115376.0,10.0,0.0,0.0,0.0
429.0,0.25567163,7.387194608305062E-9,429.0,62.93706293706294,25.72763205174272,429.0,115376.0,10.0,0.0,0.0,0.0
440.0,0.259396542,7.498375236776967E-9,440.0,63.18181818181819,26.20354073920696,440.0,115376.0,10.0,0.0,0.0,0.0
451.0,0.263239589,7.613081941447324E-9,451.0,63.41463414634146,26.698450536352798,451.0,115376.0,10.0,0.0,0.0,0.0
462.0,0.266921825,7.722988782914148E-9,462.0,63.63636363636363,27.143018060301134,462.0,115376.0,10.0,0.0,0.0,0.0
473.0,0.27073804,7.836894609973663E-9,473.0,63.424947145877375,26.73495151715924,473.0,115376.0,10.0,0.0,0.0,0.0
484.0,0.275081725,7.966544284431471E-9,484.0,63.84297520661158,27.611787228223715,484.0,115376.0,10.0,0.0,0.0,0.0
495.0,0.278814331,8.077954562289848E-9,495.0,63.83838383838384,27.511392177235283,495.0,115376.0,10.0,0.0,0.0,0.0
506.0,0.282483278,8.187464755628674E-9,506.0,63.43873517786561,26.76305371700386,506.0,115376.0,10.0,0.0,0.0,0.0
517.0,0.286292463,8.301160752276582E-9,517.0,63.05609284332688,26.040519791783694,517.0,115376.0,10.0,0.0,0.0,0.0
528.0,0.290006934,8.412037426798296E-9,528.0,62.689393939393945,25.271567331455845,528.0,115384.0,10.0,0.0,0.0,0.0
539.0,0.293877394,8.527570361008662E-9,539.0,63.07977736549165,26.061061440575745,539.0,115384.0,10.0,0.0,0.0,0.0
550.0,0.297758452,8.643419644706367E-9,550.0,63.090909090909086,26.09190684866215,550.0,115384.0,10.0,0.0,0.0,0.0
561.0,0.301696684,8.76097556791993E-9,561.0,63.27985739750446,26.50249939582035,561.0,115384.0,10.0,0.0,0.0,0.0
572.0,0.305649256,8.878959539033889E-9,572.0,63.286713286713294,26.550977730491255,572.0,115384.0,10.0,0.0,0.0,0.0
583.0,0.30995779,9.007568948552428E-9,583.0,63.12178387650086,26.16906104033032,583.0,115384.0,10.0,0.0,0.0,0.0
594.0,0.313710605,9.119590188533897E-9,594.0,63.13131313131313,26.18563954741991,594.0,115384.0,10.0,0.0,0.0,0.0
605.0,0.317554839,9.234340278655292E-9,605.0,63.1404958677686,26.147218375200502,605.0,115384.0,10.0,0.0,0.0,0.0
616.0,0.321518861,9.352666031391258E-9,616.0,63.149350649350644,26.157030903445204,616.0,115384.0,10.0,0.0,0.0,0.0
627.0,0.325397607,9.468446302066248E-9,627.0,63.1578947368421,26.251444807095965,627.0,115384.0,10.0,0.0,0.0,0.0
638.0,0.329059171,9.579335085393655E-9,638.0,63.479623824451416,26.865818500260758,638.0,117064.0,10.0,0.0,0.0,0.0
649.0,0.332878212,9.694992987308652E-9,649.0,63.63636363636363,27.226941862896016,649.0,117064.0,10.0,0.0,0.0,0.0
660.0,0.336586869,9.807307960502804E-9,660.0,63.63636363636363,27.23798324268704,660.0,117064.0,10.0,0.0,0.0,0.0
671.0,0.340567163,9.927849335430398E-9,671.0,63.33830104321908,26.649721380389096,671.0,117064.0,10.0,0.0,0.0,0.0
682.0,0.344855999,1.0057734763059353E-8,682.0,63.19648093841642,26.339750595970628,682.0,117064.0,10.0,0.0,0.0,0.0
693.0,0.348577565,1.0170440679387087E-8,693.0,63.05916305916306,26.127401583983623,693.0,117064.0,10.0,0.0,0.0,0.0
704.0,0.352330438,1.0284094713824906E-8,704.0,62.64204545454546,25.303382390911448,704.0,117064.0,10.0,0.0,0.0,0.0
715.0,0.356017054,1.039574218546144E-8,715.0,62.37762237762238,24.783052478031504,715.0,117064.0,10.0,0.0,0.0,0.0
726.0,0.359704724,1.0507421577003682E-8,726.0,62.121212121212125,24.261966723063967,726.0,117064.0,10.0,0.0,0.0,0.0
737.0,0.363565287,1.0624336953610184E-8,737.0,62.41519674355496,24.8205664539365,737.0,117064.0,10.0,0.0,0.0,0.0
748.0,0.367192111,1.07341736519999E-8,748.0,62.43315508021391,24.88564240379669,748.0,117064.0,10.0,0.0,0.0,0.0
759.0,0.371283181,1.0858069827188222E-8,759.0,62.582345191040844,25.133890428657768,759.0,117064.0,10.0,0.0,0.0,0.0
770.0,0.375171437,1.0975823873575365E-8,770.0,62.5974025974026,25.214482274861073,770.0,117064.0,10.0,0.0,0.0,0.0
781.0,0.378951851,1.1090311974543666E-8,781.0,62.61203585147247,25.195006265129788,781.0,117064.0,10.0,0.0,0.0,0.0
792.0,0.383284755,1.122153198130429E-8,792.0,62.62626262626263,25.232977196619366,792.0,117064.0,10.0,0.0,0.0,0.0
803.0,0.387414693,1.1346605256013575E-8,803.0,62.39103362391034,24.71750360105301,803.0,117064.0,10.0,0.0,0.0,0.0
814.0,0.391312047,1.1464634831150376E-8,814.0,62.16216216216216,24.34213702863211,814.0,117064.0,10.0,0.0,0.0,0.0
825.0,0.394991063,1.1576052140278952E-8,825.0,62.06060606060606,24.17969610218014,825.0,117064.0,10.0,0.0,0.0,0.0
836.0,0.398713675,1.1688789734236071E-8,836.0,62.08133971291866,24.226863076993453,836.0,117064.0,10.0,0.0,0.0,0.0
847.0,0.402327879,1.1798244241724415E-8,847.0,61.86540731995277,23.818421294452776,847.0,117064.0,10.0,0.0,0.0,0.0
858.0,0.405984363,1.1908979179585978E-8,858.0,62.004662004662,24.089754445385275,858.0,117064.0,10.0,0.0,0.0,0.0
869.0,0.409759866,1.202331855317578E-8,869.0,61.9102416570771,23.9124741758082,869.0,117064.0,10.0,0.0,0.0,0.0
880.0,0.413994156,1.2151552080257488E-8,880.0,61.93181818181818,23.91551215080626,880.0,117064.0,10.0,0.0,0.0,0.0
891.0,0.417880121,1.2269236744762298E-8,891.0,62.177328843995504,24.445736112264367,891.0,117064.0,10.0,0.0,0.0,0.0
902.0,0.421690962,1.2384646313445025E-8,902.0,62.19512195121951,24.454127020773875,902.0,117064.0,10.0,0.0,0.0,0.0
913.0,0.425411685,1.24973266999051E-8,913.0,62.21248630887185,24.529725922039095,913.0,117064.0,10.0,0.0,0.0,0.0
924.0,0.429176794,1.2611351295980732E-8,924.0,62.22943722943724,24.59876543209877,924.0,117064.0,10.0,0.0,0.0,0.0
935.0,0.433012365,1.2727509801350537E-8,935.0,62.35294117647059,24.8206861894102,935.0,117064.0,10.0,0.0,0.0,0.0
946.0,0.436660495,1.2837991742160588E-8,946.0,62.36786469344609,24.824436477925655,946.0,117064.0,10.0,0.0,0.0,0.0
957.0,0.440317803,1.294875163448354E-8,957.0,62.27795193312434,24.66325175488521,957.0,117064.0,10.0,0.0,0.0,0.0
968.0,0.444184849,1.3065863345766236E-8,968.0,62.1900826446281,24.503920900102283,968.0,117064.0,10.0,0.0,0.0,0.0
979.0,0.44801701,1.3181918580852866E-8,979.0,62.512768130745656,25.110627077840185,979.0,117064.0,10.0,0.0,0.0,0.0
990.0,0.452187282,1.3308213352219514E-8,990.0,62.323232323232325,24.72633874880241,990.0,117064.0,10.0,0.0,0.0,0.0
1001.0,0.456294957,1.3432612402203185E-8,1001.0,62.3,24.678334532086623,1001.0,117064.0,10.0,0.0,0.0,0.0
1012.0,0.460075174,1.3547094537117003E-8,1012.0,62.6,25.310838715346428,1012.0,117064.0,10.0,0.0,0.0,0.0
1023.0,0.463859977,1.366171555693365E-8,1023.0,62.7,25.52630738267897,1023.0,117064.0,10.0,0.0,0.0,0.0
1034.0,0.467674533,1.377723763268441E-8,1034.0,62.9,25.962881660347236,1034.0,117064.0,10.0,0.0,0.0,0.0
1045.0,0.471369409,1.3889135254625646E-8,1045.0,62.9,26.021934197407777,1045.0,117064.0,10.0,0.0,0.0,0.0
1056.0,0.475120993,1.4002750252290733E-8,1056.0,63.3,26.779244409685095,1056.0,117064.0,10.0,0.0,0.0,0.0
1067.0,0.478759536,1.4112941855210812E-8,1067.0,63.2,26.62189538834564,1067.0,117064.0,10.0,0.0,0.0,0.0
1078.0,0.48243159,1.4224148323368282E-8,1078.0,63.0,26.165389527458494,1078.0,117064.0,10.0,0.0,0.0,0.0
1089.0,0.486787152,1.4356054517248025E-8,1089.0,62.9,25.975881306016902,1089.0,117064.0,10.0,0.0,0.0,0.0
1100.0,0.490464301,1.4467415285139449E-8,1100.0,63.2,26.558633351959767,1100.0,117064.0,10.0,0.0,0.0,0.0
1111.0,0.494091492,1.4577263097955535E-8,1111.0,63.0,26.153600510937252,1111.0,117064.0,10.0,0.0,0.0,0.0
1122.0,0.497823294,1.469027900684004E-8,1122.0,63.1,26.40195304085589,1122.0,117064.0,10.0,0.0,0.0,0.0
1133.0,0.50143972,1.479980080657742E-8,1133.0,63.3,26.83879816279663,1133.0,117064.0,10.0,0.0,0.0,0.0
1140.0,0.505074392,1.4909875178041143E-8,1140.0,63.3,26.81954137587238,1140.0,117064.0,10.0,0.0,0.0,0.0
