learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
506.0,0.855774062,2.452328058540821E-8,506.0,63.43873517786561,26.76305371700386,506.0,114408.0,10.0,0.0,0.0
517.0,0.868004618,2.4885273627862334E-8,517.0,63.05609284332688,26.040519791783694,517.0,114408.0,10.0,0.0,0.0
528.0,0.879571524,2.522764827388856E-8,528.0,62.689393939393945,25.271567331455845,528.0,114416.0,10.0,0.0,0.0
539.0,0.892260628,2.5603239420768286E-8,539.0,63.07977736549165,26.061061440575745,539.0,114416.0,10.0,0.0,0.0
550.0,0.903338134,2.59311280709919E-8,550.0,63.090909090909086,26.09190684866215,550.0,114416.0,10.0,0.0,0.0
561.0,0.914846444,2.6271768304655947E-8,561.0,63.27985739750446,26.50249939582035,561.0,114416.0,10.0,0.0,0.0
572.0,0.927091648,2.6634220233029788E-8,572.0,63.286713286713294,26.550977730491255,572.0,114416.0,10.0,0.0,0.0
583.0,0.937835792,2.6952241534392037E-8,583.0,63.12178387650086,26.16906104033032,583.0,114416.0,10.0,0.0,0.0
594.0,0.949405392,2.729469592147403E-8,594.0,63.13131313131313,26.18563954741991,594.0,114416.0,10.0,0.0,0.0
605.0,0.960985266,2.7637454413829577E-8,605.0,63.1404958677686,26.147218375200502,605.0,114416.0,10.0,0.0,0.0
616.0,0.973317874,2.8002493456991182E-8,616.0,63.149350649350644,26.157030903445204,616.0,114416.0,10.0,0.0,0.0
627.0,0.985609974,2.8366333483565185E-8,627.0,63.1578947368421,26.251444807095965,627.0,114416.0,10.0,0.0,0.0
638.0,0.996507082,2.869361851358579E-8,638.0,63.479623824451416,26.865818500260758,638.0,116096.0,10.0,0.0,0.0
649.0,1.007441156,2.9022013784820833E-8,649.0,63.63636363636363,27.226941862896016,649.0,116096.0,10.0,0.0,0.0
660.0,1.018312334,2.9348520030155775E-8,660.0,63.63636363636363,27.23798324268704,660.0,116096.0,10.0,0.0,0.0
671.0,1.029784734,2.9693083448120286E-8,671.0,63.33830104321908,26.649721380389096,671.0,116096.0,10.0,0.0,0.0
682.0,1.041334546,3.00399718672451E-8,682.0,63.19648093841642,26.339750595970628,682.0,116096.0,10.0,0.0,0.0
693.0,1.0521367,3.0364405037603445E-8,693.0,63.05916305916306,26.127401583983623,693.0,116096.0,10.0,0.0,0.0
704.0,1.063269352,3.069876442396806E-8,704.0,62.64204545454546,25.303382390911448,704.0,116096.0,10.0,0.0,0.0
715.0,1.073892848,3.101783175883194E-8,715.0,62.37762237762238,24.783052478031504,715.0,116096.0,10.0,0.0,0.0
726.0,1.084552094,3.1337972813422485E-8,726.0,62.121212121212125,24.261966723063967,726.0,116096.0,10.0,0.0,0.0
737.0,1.095898506,3.167875229289963E-8,737.0,62.41519674355496,24.8205664539365,737.0,116096.0,10.0,0.0,0.0
748.0,1.106505962,3.199733788050712E-8,748.0,62.43315508021391,24.88564240379669,748.0,116096.0,10.0,0.0,0.0
759.0,1.118581608,3.236001926015649E-8,759.0,62.582345191040844,25.133890428657768,759.0,116096.0,10.0,0.0,0.0
770.0,1.129878032,3.269929739413163E-8,770.0,62.5974025974026,25.214482274861073,770.0,116096.0,10.0,0.0,0.0
781.0,1.141074354,3.303556905280386E-8,781.0,62.61203585147247,25.195006265129788,781.0,116096.0,10.0,0.0,0.0
792.0,1.15232099,3.337335184810063E-8,792.0,62.62626262626263,25.232977196619366,792.0,116096.0,10.0,0.0,0.0
803.0,1.164701704,3.374519567612974E-8,803.0,62.39103362391034,24.71750360105301,803.0,116096.0,10.0,0.0,0.0
814.0,1.175783002,3.407801269038685E-8,814.0,62.16216216216216,24.34213702863211,814.0,116096.0,10.0,0.0,0.0
825.0,1.186971834,3.441405939351354E-8,825.0,62.06060606060606,24.17969610218014,825.0,116096.0,10.0,0.0,0.0
836.0,1.197575586,3.4732533734747114E-8,836.0,62.08133971291866,24.226863076993453,836.0,116096.0,10.0,0.0,0.0
847.0,1.208120966,3.504925492443145E-8,847.0,61.86540731995277,23.818421294452776,847.0,116096.0,10.0,0.0,0.0
858.0,1.218643928,3.536530280925334E-8,858.0,62.004662004662,24.089754445385275,858.0,116096.0,10.0,0.0,0.0
869.0,1.229267682,3.568437789291972E-8,869.0,61.9102416570771,23.9124741758082,869.0,116096.0,10.0,0.0,0.0
880.0,1.239796034,3.6000587661638866E-8,880.0,61.93181818181818,23.91551215080626,880.0,116096.0,10.0,0.0,0.0
891.0,1.251098694,3.6340053088375275E-8,891.0,62.177328843995504,24.445736112264367,891.0,116096.0,10.0,0.0,0.0
902.0,1.262385724,3.667904908184377E-8,902.0,62.19512195121951,24.454127020773875,902.0,116096.0,10.0,0.0,0.0
913.0,1.273127314,3.700166326586572E-8,913.0,62.21248630887185,24.529725922039095,913.0,116096.0,10.0,0.0,0.0
924.0,1.283917704,3.732574311485722E-8,924.0,62.22943722943724,24.59876543209877,924.0,116096.0,10.0,0.0,0.0
935.0,1.295548608,3.767506706069742E-8,935.0,62.35294117647059,24.8206861894102,935.0,116096.0,10.0,0.0,0.0
946.0,1.306193318,3.799477153934539E-8,946.0,62.36786469344609,24.824436477925655,946.0,116096.0,10.0,0.0,0.0
957.0,1.316748116,3.831177559035521E-8,957.0,62.27795193312434,24.66325175488521,957.0,116096.0,10.0,0.0,0.0
968.0,1.328448482,3.8663185766115793E-8,968.0,62.1900826446281,24.503920900102283,968.0,116096.0,10.0,0.0,0.0
979.0,1.33994135,3.9008363922412203E-8,979.0,62.512768130745656,25.110627077840185,979.0,116096.0,10.0,0.0,0.0
990.0,1.350205758,3.9316646365829646E-8,990.0,62.323232323232325,24.72633874880241,990.0,116096.0,10.0,0.0,0.0
1001.0,1.362264836,3.967883014020821E-8,1001.0,62.3,24.678334532086623,1001.0,116096.0,10.0,0.0,0.0
1012.0,1.373205742,4.000743060453899E-8,1012.0,62.6,25.310838715346428,1012.0,116096.0,10.0,0.0,0.0
1023.0,1.38395967,4.033041534951164E-8,1023.0,62.7,25.52630738267897,1023.0,116096.0,10.0,0.0,0.0
1034.0,1.394797698,4.065592596382731E-8,1034.0,62.9,25.962881660347236,1034.0,116096.0,10.0,0.0,0.0
1045.0,1.404952628,4.0960920332049336E-8,1045.0,62.9,26.021934197407777,1045.0,116096.0,10.0,0.0,0.0
1056.0,1.415175624,4.12679590025627E-8,1056.0,63.3,26.779244409685095,1056.0,116096.0,10.0,0.0,0.0
1067.0,1.425355264,4.157369551384615E-8,1067.0,63.2,26.62189538834564,1067.0,116096.0,10.0,0.0,0.0
1078.0,1.435499782,4.187837716682918E-8,1078.0,63.0,26.165389527458494,1078.0,116096.0,10.0,0.0,0.0
1089.0,1.446219952,4.2200348020038674E-8,1089.0,62.9,25.975881306016902,1089.0,116096.0,10.0,0.0,0.0
1100.0,1.457049888,4.252561559826964E-8,1100.0,63.2,26.558633351959767,1100.0,116096.0,10.0,0.0,0.0
1111.0,1.467159682,4.2829254346531304E-8,1111.0,63.0,26.153600510937252,1111.0,116096.0,10.0,0.0,0.0
1122.0,1.477469192,4.313889138874909E-8,1122.0,63.1,26.40195304085589,1122.0,116096.0,10.0,0.0,0.0
1133.0,1.487942704,4.345345408642458E-8,1133.0,63.3,26.83879816279663,1133.0,116096.0,10.0,0.0,0.0
1140.0,1.497966238,4.375450209164786E-8,1140.0,63.3,26.81954137587238,1140.0,116096.0,10.0,0.0,0.0
