<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
506.0,0.855774062,2.452328058540821E-8,506.0,63.43873517786561,26.76305371700386,506.0,114408.0,10.0,0.0,0.0
517.0,0.868004618,2.4885273627862334E-8,517.0,63.05609284332688,26.040519791783694,517.0,114408.0,10.0,0.0,0.0
528.0,0.879571524,2.522764827388856E-8,528.0,62.689393939393945,25.271567331455845,528.0,114416.0,10.0,0.0,0.0
539.0,0.892260628,2.5603239420768286E-8,539.0,63.07977736549165,26.061061440575745,539.0,114416.0,10.0,0.0,0.0
550.0,0.903338134,2.59311280709919E-8,550.0,63.090909090909086,26.09190684866215,550.0,114416.0,10.0,0.0,0.0
561.0,0.914846444,2.6271768304655947E-8,561.0,63.27985739750446,26.50249939582035,561.0,114416.0,10.0,0.0,0.0
572.0,0.927091648,2.6634220233029788E-8,572.0,63.286713286713294,26.550977730491255,572.0,114416.0,10.0,0.0,0.0
583.0,0.937835792,2.6952241534392037E-8,583.0,63.12178387650086,26.16906104033032,583.0,114416.0,10.0,0.0,0.0
594.0,0.949405392,2.729469592147403E-8,594.0,63.13131313131313,26.18563954741991,594.0,114416.0,10.0,0.0,0.0
605.0,0.960985266,2.7637454413829577E-8,605.0,63.1404958677686,26.147218375200502,605.0,114416.0,10.0,0.0,0.0
616.0,0.973317874,2.8002493456991182E-8,616.0,63.149350649350644,26.157030903445204,616.0,114416.0,10.0,0.0,0.0
627.0,0.985609974,2.8366333483565185E-8,627.0,63.1578947368421,26.251444807095965,627.0,114416.0,10.0,0.0,0.0
638.0,0.996507082,2.869361851358579E-8,638.0,63.479623824451416,26.865818500260758,638.0,116096.0,10.0,0.0,0.0
649.0,1.007441156,2.9022013784820833E-8,649.0,63.63636363636363,27.226941862896016,649.0,116096.0,10.0,0.0,0.0
660.0,1.018312334,2.9348520030155775E-8,660.0,63.63636363636363,27.23798324268704,660.0,116096.0,10.0,0.0,0.0
671.0,1.029784734,2.9693083448120286E-8,671.0,63.33830104321908,26.649721380389096,671.0,116096.0,10.0,0.0,0.0
682.0,1.041334546,3.00399718672451E-8,682.0,63.19648093841642,26.339750595970628,682.0,116096.0,10.0,0.0,0.0
693.0,1.0521367,3.0364405037603445E-8,693.0,63.05916305916306,26.127401583983623,693.0,116096.0,10.0,0.0,0.0
704.0,1.063269352,3.069876442396806E-8,704.0,62.64204545454546,25.303382390911448,704.0,116096.0,10.0,0.0,0.0
715.0,1.073892848,3.101783175883194E-8,715.0,62.37762237762238,24.783052478031504,715.0,116096.0,10.0,0.0,0.0
726.0,1.084552094,3.1337972813422485E-8,726.0,62.121212121212125,24.261966723063967,726.0,116096.0,10.0,0.0,0.0
737.0,1.095898506,3.167875229289963E-8,737.0,62.41519674355496,24.8205664539365,737.0,116096.0,10.0,0.0,0.0
748.0,1.106505962,3.199733788050712E-8,748.0,62.43315508021391,24.88564240379669,748.0,116096.0,10.0,0.0,0.0
759.0,1.118581608,3.236001926015649E-8,759.0,62.582345191040844,25.133890428657768,759.0,116096.0,10.0,0.0,0.0
770.0,1.129878032,3.269929739413163E-8,770.0,62.5974025974026,25.214482274861073,770.0,116096.0,10.0,0.0,0.0
781.0,1.141074354,3.303556905280386E-8,781.0,62.61203585147247,25.195006265129788,781.0,116096.0,10.0,0.0,0.0
792.0,1.15232099,3.337335184810063E-8,792.0,62.62626262626263,25.232977196619366,792.0,116096.0,10.0,0.0,0.0
803.0,1.164701704,3.374519567612974E-8,803.0,62.39103362391034,24.71750360105301,803.0,116096.0,10.0,0.0,0.0
814.0,1.175783002,3.407801269038685E-8,814.0,62.16216216216216,24.34213702863211,814.0,116096.0,10.0,0.0,0.0
825.0,1.186971834,3.441405939351354E-8,825.0,62.06060606060606,24.17969610218014,825.0,116096.0,10.0,0.0,0.0
836.0,1.197575586,3.4732533734747114E-8,836.0,62.08133971291866,24.226863076993453,836.0,116096.0,10.0,0.0,0.0
847.0,1.208120966,3.504925492443145E-8,847.0,61.86540731995277,23.818421294452776,847.0,116096.0,10.0,0.0,0.0
858.0,1.218643928,3.536530280925334E-8,858.0,62.004662004662,24.089754445385275,858.0,116096.0,10.0,0.0,0.0
869.0,1.229267682,3.568437789291972E-8,869.0,61.9102416570771,23.9124741758082,869.0,116096.0,10.0,0.0,0.0
880.0,1.239796034,3.6000587661638866E-8,880.0,61.93181818181818,23.91551215080626,880.0,116096.0,10.0,0.0,0.0
891.0,1.251098694,3.6340053088375275E-8,891.0,62.177328843995504,24.445736112264367,891.0,116096.0,10.0,0.0,0.0
902.0,1.262385724,3.667904908184377E-8,902.0,62.19512195121951,24.454127020773875,902.0,116096.0,10.0,0.0,0.0
913.0,1.273127314,3.700166326586572E-8,913.0,62.21248630887185,24.529725922039095,913.0,116096.0,10.0,0.0,0.0
924.0,1.283917704,3.732574311485722E-8,924.0,62.22943722943724,24.59876543209877,924.0,116096.0,10.0,0.0,0.0
935.0,1.295548608,3.767506706069742E-8,935.0,62.35294117647059,24.8206861894102,935.0,116096.0,10.0,0.0,0.0
946.0,1.306193318,3.799477153934539E-8,946.0,62.36786469344609,24.824436477925655,946.0,116096.0,10.0,0.0,0.0
957.0,1.316748116,3.831177559035521E-8,957.0,62.27795193312434,24.66325175488521,957.0,116096.0,10.0,0.0,0.0
968.0,1.328448482,3.8663185766115793E-8,968.0,62.1900826446281,24.503920900102283,968.0,116096.0,10.0,0.0,0.0
979.0,1.33994135,3.9008363922412203E-8,979.0,62.512768130745656,25.110627077840185,979.0,116096.0,10.0,0.0,0.0
990.0,1.350205758,3.9316646365829646E-8,990.0,62.323232323232325,24.72633874880241,990.0,116096.0,10.0,0.0,0.0
1001.0,1.362264836,3.967883014020821E-8,1001.0,62.3,24.678334532086623,1001.0,116096.0,10.0,0.0,0.0
1012.0,1.373205742,4.000743060453899E-8,1012.0,62.6,25.310838715346428,1012.0,116096.0,10.0,0.0,0.0
1023.0,1.38395967,4.033041534951164E-8,1023.0,62.7,25.52630738267897,1023.0,116096.0,10.0,0.0,0.0
1034.0,1.394797698,4.065592596382731E-8,1034.0,62.9,25.962881660347236,1034.0,116096.0,10.0,0.0,0.0
1045.0,1.404952628,4.0960920332049336E-8,1045.0,62.9,26.021934197407777,1045.0,116096.0,10.0,0.0,0.0
1056.0,1.415175624,4.12679590025627E-8,1056.0,63.3,26.779244409685095,1056.0,116096.0,10.0,0.0,0.0
1067.0,1.425355264,4.157369551384615E-8,1067.0,63.2,26.62189538834564,1067.0,116096.0,10.0,0.0,0.0
1078.0,1.435499782,4.187837716682918E-8,1078.0,63.0,26.165389527458494,1078.0,116096.0,10.0,0.0,0.0
1089.0,1.446219952,4.2200348020038674E-8,1089.0,62.9,25.975881306016902,1089.0,116096.0,10.0,0.0,0.0
1100.0,1.457049888,4.252561559826964E-8,1100.0,63.2,26.558633351959767,1100.0,116096.0,10.0,0.0,0.0
1111.0,1.467159682,4.2829254346531304E-8,1111.0,63.0,26.153600510937252,1111.0,116096.0,10.0,0.0,0.0
1122.0,1.477469192,4.313889138874909E-8,1122.0,63.1,26.40195304085589,1122.0,116096.0,10.0,0.0,0.0
1133.0,1.487942704,4.345345408642458E-8,1133.0,63.3,26.83879816279663,1133.0,116096.0,10.0,0.0,0.0
1140.0,1.497966238,4.375450209164786E-8,1140.0,63.3,26.81954137587238,1140.0,116096.0,10.0,0.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
11.0,0.129842921,3.5455398668721317E-9,11.0,36.36363636363637,-8.450704225352112,11.0,105552.0,10.0,0.0,0.0,0.0
22.0,0.249648642,6.87551650053925E-9,22.0,59.09090909090909,7.476635514018692,22.0,107440.0,10.0,0.0,0.0,0.0
33.0,0.277942436,7.662346881880528E-9,33.0,60.60606060606061,6.535947712418314,33.0,107496.0,10.0,0.0,0.0,0.0
44.0,0.293283684,8.095643698626922E-9,44.0,59.09090909090909,5.489260143198104,44.0,109176.0,10.0,0.0,0.0,0.0
55.0,0.308322552,8.520493495667147E-9,55.0,56.36363636363636,3.225806451612899,55.0,109200.0,10.0,0.0,0.0,0.0
66.0,0.323888083,8.96025379916653E-9,66.0,56.060606060606055,4.204204204204198,66.0,109208.0,10.0,0.0,0.0,0.0
77.0,0.339381421,9.40470816368237E-9,77.0,57.14285714285714,10.810810810810812,77.0,110888.0,10.0,0.0,0.0,0.0
88.0,0.355085701,9.855213780198246E-9,88.0,61.36363636363637,19.74248927038627,88.0,110888.0,10.0,0.0,0.0,0.0
99.0,0.369322509,1.0263651778327507E-8,99.0,59.59595959595959,16.420430561418318,99.0,110896.0,10.0,0.0,0.0,0.0
110.0,0.382874801,1.0652479830734017E-8,110.0,60.0,18.049441246190312,110.0,110904.0,10.0,0.0,0.0,0.0
121.0,0.396324949,1.1038377275344812E-8,121.0,58.67768595041323,14.884637028700057,121.0,110904.0,10.0,0.0,0.0,0.0
132.0,0.410431181,1.1443098389334562E-8,132.0,59.09090909090909,15.464895635673626,132.0,110904.0,10.0,0.0,0.0,0.0
143.0,0.423755303,1.1825380029022279E-8,143.0,60.13986013986013,18.725695483098995,143.0,110904.0,10.0,0.0,0.0,0.0
154.0,0.436940269,1.2203669151690684E-8,154.0,59.09090909090909,17.345373998977696,154.0,110904.0,10.0,0.0,0.0,0.0
165.0,0.451029929,1.2614038407953661E-8,165.0,60.0,19.690265486725668,165.0,112584.0,10.0,0.0,0.0,0.0
176.0,0.470961837,1.3194566416568639E-8,176.0,61.36363636363637,22.72727272727273,176.0,112584.0,10.0,0.0,0.0,0.0
187.0,0.485858295,1.3628434117450894E-8,187.0,61.49732620320856,23.02766979190487,187.0,112584.0,10.0,0.0,0.0,0.0
198.0,0.501169693,1.4074387178745947E-8,198.0,61.111111111111114,22.269807280513927,198.0,112584.0,10.0,0.0,0.0,0.0
209.0,0.515210225,1.4483325554432553E-8,209.0,61.72248803827751,23.541247484909455,209.0,112584.0,10.0,0.0,0.0,0.0
220.0,0.528717249,1.4876725210152151E-8,220.0,62.727272727272734,25.528401585204776,220.0,112584.0,10.0,0.0,0.0,0.0
231.0,0.542584507,1.528076038210963E-8,231.0,64.06926406926407,28.199078755196037,231.0,112624.0,10.0,0.0,0.0,0.0
242.0,0.555812301,1.5666164188933454E-8,242.0,62.8099173553719,25.624914629149025,242.0,112624.0,10.0,0.0,0.0,0.0
253.0,0.569109437,1.6053588337983107E-8,253.0,62.450592885375485,24.90235900640524,253.0,112624.0,10.0,0.0,0.0,0.0
264.0,0.582558797,1.6445559011186574E-8,264.0,62.878787878787875,25.744790769760623,264.0,112656.0,10.0,0.0,0.0,0.0
275.0,0.595230049,1.6814852358734025E-8,275.0,63.63636363636363,27.22942577401428,275.0,112656.0,10.0,0.0,0.0,0.0
286.0,0.607811941,1.7181541381662502E-8,286.0,63.98601398601399,27.86620304618249,286.0,112656.0,10.0,0.0,0.0,0.0
297.0,0.620940451,1.756416114222051E-8,297.0,63.97306397306397,27.79305173706573,297.0,112656.0,10.0,0.0,0.0,0.0
308.0,0.633427813,1.792822438465845E-8,308.0,63.63636363636363,27.125232381274294,308.0,112696.0,10.0,0.0,0.0,0.0
319.0,0.646667487,1.8319975124293313E-8,319.0,62.695924764890286,25.210315818507787,319.0,114376.0,10.0,0.0,0.0,0.0
330.0,0.660182041,1.8719887300102657E-8,330.0,62.727272727272734,25.212809079854082,330.0,114384.0,10.0,0.0,0.0,0.0
341.0,0.672699997,1.9090308922647185E-8,341.0,62.4633431085044,24.58619855558244,341.0,114384.0,10.0,0.0,0.0,0.0
352.0,0.685584927,1.9471589754515633E-8,352.0,62.21590909090909,24.054246966452546,352.0,114384.0,10.0,0.0,0.0,0.0
363.0,0.697968539,1.9838035973850634E-8,363.0,62.53443526170799,24.672708962739172,363.0,114384.0,10.0,0.0,0.0,0.0
374.0,0.711572633,2.024059774773195E-8,374.0,62.834224598930476,25.18062231944964,374.0,114384.0,10.0,0.0,0.0,0.0
385.0,0.725844043,2.0662906217916554E-8,385.0,63.63636363636363,27.043854899837584,385.0,114384.0,10.0,0.0,0.0,0.0
396.0,0.740276729,2.109010652199594E-8,396.0,62.878787878787875,25.48387096774194,396.0,114416.0,10.0,0.0,0.0,0.0
407.0,0.754287351,2.1504813942273867E-8,407.0,63.14496314496314,26.026899309342056,407.0,114416.0,10.0,0.0,0.0,0.0
418.0,0.767914613,2.1908174097838082E-8,418.0,62.91866028708134,25.62277580071174,418.0,114416.0,10.0,0.0,0.0,0.0
429.0,0.781020723,2.2296108414243072E-8,429.0,62.93706293706294,25.72763205174272,429.0,114416.0,10.0,0.0,0.0,0.0
440.0,0.793556057,2.2667148045849875E-8,440.0,63.18181818181819,26.20354073920696,440.0,114416.0,10.0,0.0,0.0,0.0
451.0,0.806445492,2.304866889036984E-8,451.0,63.41463414634146,26.698450536352798,451.0,114416.0,10.0,0.0,0.0,0.0
462.0,0.819314735,2.3429592061765068E-8,462.0,63.63636363636363,27.143018060301134,462.0,114416.0,10.0,0.0,0.0,0.0
473.0,0.832386923,2.381652230389622E-8,473.0,63.424947145877375,26.73495151715924,473.0,114416.0,10.0,0.0,0.0,0.0
484.0,0.84579508,2.4213397060787916E-8,484.0,63.84297520661158,27.611787228223715,484.0,114416.0,10.0,0.0,0.0,0.0
495.0,0.858185554,2.458014890867595E-8,495.0,63.83838383838384,27.511392177235283,495.0,114416.0,10.0,0.0,0.0,0.0
506.0,0.870680176,2.4949983485396942E-8,506.0,63.43873517786561,26.76305371700386,506.0,114416.0,10.0,0.0,0.0,0.0
517.0,0.883325593,2.53242815188753E-8,517.0,63.05609284332688,26.040519791783694,517.0,114416.0,10.0,0.0,0.0,0.0
528.0,0.895118207,2.5673361415140734E-8,528.0,62.689393939393945,25.271567331455845,528.0,114424.0,10.0,0.0,0.0,0.0
539.0,0.907684499,2.604534339537015E-8,539.0,63.07977736549165,26.061061440575745,539.0,114424.0,10.0,0.0,0.0,0.0
550.0,0.918747953,2.6372839010393027E-8,550.0,63.090909090909086,26.09190684866215,550.0,114424.0,10.0,0.0,0.0,0.0
561.0,0.930363937,2.6716690381237602E-8,561.0,63.27985739750446,26.50249939582035,561.0,114424.0,10.0,0.0,0.0,0.0
572.0,0.942713149,2.7082246452514067E-8,572.0,63.286713286713294,26.550977730491255,572.0,114424.0,10.0,0.0,0.0,0.0
583.0,0.953683679,2.740699137118747E-8,583.0,63.12178387650086,26.16906104033032,583.0,114424.0,10.0,0.0,0.0,0.0
594.0,0.965525877,2.7757539031731156E-8,594.0,63.13131313131313,26.18563954741991,594.0,114424.0,10.0,0.0,0.0,0.0
605.0,0.977495365,2.8111854676200683E-8,605.0,63.1404958677686,26.147218375200502,605.0,114424.0,10.0,0.0,0.0,0.0
616.0,0.989955111,2.8480682727485467E-8,616.0,63.149350649350644,26.157030903445204,616.0,114424.0,10.0,0.0,0.0,0.0
627.0,1.002278546,2.8845475759075733E-8,627.0,63.1578947368421,26.251444807095965,627.0,114424.0,10.0,0.0,0.0,0.0
638.0,1.013463144,2.9181418445453862E-8,638.0,63.479623824451416,26.865818500260758,638.0,116104.0,10.0,0.0,0.0,0.0
649.0,1.024567694,2.9514956795068236E-8,649.0,63.63636363636363,27.226941862896016,649.0,116104.0,10.0,0.0,0.0,0.0
660.0,1.0357327,2.985031101245432E-8,660.0,63.63636363636363,27.23798324268704,660.0,116104.0,10.0,0.0,0.0,0.0
671.0,1.047509476,3.020404046847173E-8,671.0,63.33830104321908,26.649721380389096,671.0,116104.0,10.0,0.0,0.0,0.0
682.0,1.05932933,3.055906382338867E-8,682.0,63.19648093841642,26.339750595970628,682.0,116104.0,10.0,0.0,0.0,0.0
693.0,1.070238666,3.0886738688631175E-8,693.0,63.05916305916306,26.127401583983623,693.0,116104.0,10.0,0.0,0.0,0.0
704.0,1.081365592,3.122094912798453E-8,704.0,62.64204545454546,25.303382390911448,704.0,116104.0,10.0,0.0,0.0,0.0
715.0,1.092260124,3.1548179337502336E-8,715.0,62.37762237762238,24.783052478031504,715.0,116104.0,10.0,0.0,0.0,0.0
726.0,1.103191734,3.187652322879266E-8,726.0,62.121212121212125,24.261966723063967,726.0,116104.0,10.0,0.0,0.0,0.0
737.0,1.114718061,3.222273015160319E-8,737.0,62.41519674355496,24.8205664539365,737.0,116104.0,10.0,0.0,0.0,0.0
748.0,1.125657801,3.255131823710061E-8,748.0,62.43315508021391,24.88564240379669,748.0,116104.0,10.0,0.0,0.0,0.0
759.0,1.137955681,3.2920699670743184E-8,759.0,62.582345191040844,25.133890428657768,759.0,116104.0,10.0,0.0,0.0,0.0
770.0,1.149526823,3.3268252665311496E-8,770.0,62.5974025974026,25.214482274861073,770.0,116104.0,10.0,0.0,0.0,0.0
781.0,1.160876447,3.3609152103623154E-8,781.0,62.61203585147247,25.195006265129788,781.0,116104.0,10.0,0.0,0.0,0.0
792.0,1.172429241,3.395615399421709E-8,792.0,62.62626262626263,25.232977196619366,792.0,116104.0,10.0,0.0,0.0,0.0
803.0,1.185165753,3.4338710261001755E-8,803.0,62.39103362391034,24.71750360105301,803.0,116104.0,10.0,0.0,0.0,0.0
814.0,1.196485707,3.467871852562037E-8,814.0,62.16216216216216,24.34213702863211,814.0,116104.0,10.0,0.0,0.0,0.0
825.0,1.207886001,3.502113989756959E-8,825.0,62.06060606060606,24.17969610218014,825.0,116104.0,10.0,0.0,0.0,0.0
836.0,1.218610363,3.534325884900365E-8,836.0,62.08133971291866,24.226863076993453,836.0,116104.0,10.0,0.0,0.0,0.0
847.0,1.229242551,3.566260924486028E-8,847.0,61.86540731995277,23.818421294452776,847.0,116104.0,10.0,0.0,0.0,0.0
858.0,1.239900774,3.598274163286718E-8,858.0,62.004662004662,24.089754445385275,858.0,116104.0,10.0,0.0,0.0,0.0
869.0,1.250746214,3.630849730585183E-8,869.0,61.9102416570771,23.9124741758082,869.0,116104.0,10.0,0.0,0.0,0.0
880.0,1.261658678,3.6636266124289886E-8,880.0,61.93181818181818,23.91551215080626,880.0,116104.0,10.0,0.0,0.0,0.0
891.0,1.273154358,3.6981552528051856E-8,891.0,62.177328843995504,24.445736112264367,891.0,116104.0,10.0,0.0,0.0,0.0
902.0,1.284846606,3.733274308518402E-8,902.0,62.19512195121951,24.454127020773875,902.0,116104.0,10.0,0.0,0.0,0.0
913.0,1.295630794,3.765665898159145E-8,913.0,62.21248630887185,24.529725922039095,913.0,116104.0,10.0,0.0,0.0,0.0
924.0,1.306294868,3.7976967111333365E-8,924.0,62.22943722943724,24.59876543209877,924.0,116104.0,10.0,0.0,0.0,0.0
935.0,1.317853444,3.8324142671165354E-8,935.0,62.35294117647059,24.8206861894102,935.0,116104.0,10.0,0.0,0.0,0.0
946.0,1.328709456,3.865021588672779E-8,946.0,62.36786469344609,24.824436477925655,946.0,116104.0,10.0,0.0,0.0,0.0
957.0,1.339415828,3.897179448714271E-8,957.0,62.27795193312434,24.66325175488521,957.0,116104.0,10.0,0.0,0.0,0.0
968.0,1.35128121,3.932818532961936E-8,968.0,62.1900826446281,24.503920900102283,968.0,116104.0,10.0,0.0,0.0,0.0
979.0,1.36301096,3.9680502303867686E-8,979.0,62.512768130745656,25.110627077840185,979.0,116104.0,10.0,0.0,0.0,0.0
990.0,1.373697996,4.000150012455465E-8,990.0,62.323232323232325,24.72633874880241,990.0,116104.0,10.0,0.0,0.0,0.0
1001.0,1.385801492,4.0365043003861254E-8,1001.0,62.3,24.678334532086623,1001.0,116104.0,10.0,0.0,0.0,0.0
1012.0,1.396679135,4.069176593220273E-8,1012.0,62.6,25.310838715346428,1012.0,116104.0,10.0,0.0,0.0,0.0
1023.0,1.407474646,4.101602192836501E-8,1023.0,62.7,25.52630738267897,1023.0,116104.0,10.0,0.0,0.0,0.0
1034.0,1.418515426,4.1347644870281196E-8,1034.0,62.9,25.962881660347236,1034.0,116104.0,10.0,0.0,0.0,0.0
1045.0,1.428982812,4.1662045242310375E-8,1045.0,62.9,26.021934197407777,1045.0,116104.0,10.0,0.0,0.0,0.0
1056.0,1.439315174,4.197239000811343E-8,1056.0,63.3,26.779244409685095,1056.0,116104.0,10.0,0.0,0.0,0.0
1067.0,1.44969138,4.2284051680535886E-8,1067.0,63.2,26.62189538834564,1067.0,116104.0,10.0,0.0,0.0,0.0
1078.0,1.459955588,4.259234935999329E-8,1078.0,63.0,26.165389527458494,1078.0,116104.0,10.0,0.0,0.0,0.0
1089.0,1.47079083,4.2917798723934406E-8,1089.0,62.9,25.975881306016902,1089.0,116104.0,10.0,0.0,0.0,0.0
1100.0,1.481881938,4.325093332711191E-8,1100.0,63.2,26.558633351959767,1100.0,116104.0,10.0,0.0,0.0,0.0
1111.0,1.492135714,4.355891766905782E-8,1111.0,63.0,26.153600510937252,1111.0,116104.0,10.0,0.0,0.0,0.0
1122.0,1.502498974,4.3870190492992574E-8,1122.0,63.1,26.40195304085589,1122.0,116104.0,10.0,0.0,0.0,0.0
1133.0,1.512759272,4.4178370730955545E-8,1133.0,63.3,26.83879816279663,1133.0,116104.0,10.0,0.0,0.0,0.0
1140.0,1.522903622,4.448306833301151E-8,1140.0,63.3,26.81954137587238,1140.0,116104.0,10.0,0.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
