learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
51.0,0.628614725,2.4649547360446295E-8,51.0,64.70588235294117,11.560693641618515,51.0,164176.0,10.0,0.0,0.0
54.0,0.645070703,2.5348473040442903E-8,54.0,66.66666666666666,12.90322580645161,54.0,164176.0,10.0,0.0,0.0
57.0,0.662030931,2.606885055363798E-8,57.0,68.42105263157895,14.070351758793958,57.0,164184.0,10.0,0.0,0.0
60.0,0.67910503,2.6794064682697245E-8,60.0,70.0,19.282511210762326,60.0,164184.0,10.0,0.0,0.0
63.0,0.694936364,2.7466492967121292E-8,63.0,69.84126984126983,21.917808219178077,63.0,164184.0,10.0,0.0,0.0
66.0,0.711859488,2.81857848445119E-8,66.0,71.21212121212122,25.97402597402597,66.0,164296.0,10.0,0.0,0.0
69.0,0.728336382,2.888631499239967E-8,69.0,72.46376811594203,26.882320133853888,69.0,164344.0,10.0,0.0,0.0
72.0,0.7445972,2.957765847244609E-8,72.0,73.61111111111111,30.487804878048795,72.0,164344.0,10.0,0.0,0.0
75.0,0.76117485,3.028271251779048E-8,75.0,73.33333333333333,29.3785310734463,75.0,164400.0,10.0,0.0,0.0
78.0,0.77782542,3.099810450386254E-8,78.0,71.7948717948718,25.842696629213457,78.0,166080.0,10.0,0.0,0.0
81.0,0.79297012,3.164879676313448E-8,81.0,72.8395061728395,29.060509554140125,81.0,166080.0,10.0,0.0,0.0
84.0,0.808794962,3.232874408466947E-8,84.0,73.80952380952381,32.008830022075045,84.0,166088.0,10.0,0.0,0.0
87.0,0.824464932,3.300232888384824E-8,87.0,74.71264367816092,34.72032742155525,87.0,166160.0,10.0,0.0,0.0
90.0,0.839716434,3.3657957103182025E-8,90.0,74.44444444444444,35.02824858757062,90.0,166168.0,10.0,0.0,0.0
93.0,0.855528972,3.4337735740621036E-8,93.0,75.26881720430107,38.93805309734514,93.0,166176.0,10.0,0.0,0.0
96.0,0.871640132,3.503038543680888E-8,96.0,75.0,38.98305084745764,96.0,166184.0,10.0,0.0,0.0
99.0,0.886771966,3.568171495154912E-8,99.0,74.74747474747475,38.016528925619845,99.0,166384.0,10.0,0.0,0.0
102.0,0.902755214,3.63698909149774E-8,102.0,73.52941176470588,36.51452282157678,102.0,166432.0,10.0,0.0,0.0
105.0,0.91837608,3.7042464130955414E-8,105.0,73.33333333333333,36.90987124463518,105.0,166432.0,10.0,0.0,0.0
108.0,0.933558926,3.76962407689086E-8,108.0,74.07407407407408,39.78494623655913,108.0,166448.0,10.0,0.0,0.0
111.0,0.949401336,3.837841837558893E-8,111.0,74.77477477477478,42.35905044510386,111.0,166448.0,10.0,0.0,0.0
114.0,0.965489232,3.907129984501747E-8,114.0,73.68421052631578,39.87341772151898,114.0,166480.0,10.0,0.0,0.0
117.0,0.981474636,3.975976713825015E-8,117.0,73.50427350427351,40.58968058968059,117.0,166480.0,10.0,0.0,0.0
120.0,0.997016204,4.042940856717111E-8,120.0,73.33333333333333,40.667490729295416,120.0,166552.0,10.0,0.0,0.0
123.0,1.012979386,4.111721612974172E-8,123.0,73.17073170731707,40.01773311659523,123.0,166552.0,10.0,0.0,0.0
126.0,1.029098812,4.181175579652602E-8,126.0,73.01587301587301,39.89898989898988,126.0,166552.0,10.0,0.0,0.0
129.0,1.045229202,4.2507468925006666E-8,129.0,72.86821705426357,39.290036304961674,129.0,166720.0,10.0,0.0,0.0
132.0,1.06153707,4.321083678313839E-8,132.0,73.48484848484848,40.647482014388494,132.0,166720.0,10.0,0.0,0.0
135.0,1.077684062,4.390726596556187E-8,135.0,74.07407407407408,42.581115566897545,135.0,166720.0,10.0,0.0,0.0
138.0,1.093070392,4.4570887352281945E-8,138.0,73.91304347826086,42.40667748666821,138.0,166720.0,10.0,0.0,0.0
141.0,1.109206188,4.5266867039431275E-8,141.0,73.04964539007092,40.46666666666668,141.0,166728.0,10.0,1.0,0.0
144.0,1.1253851,4.596490733785345E-8,144.0,72.22222222222221,39.35565382185723,144.0,166776.0,10.0,1.0,0.0
147.0,1.140966458,4.663719837410166E-8,147.0,71.42857142857143,37.57330637007079,147.0,166784.0,10.0,1.0,0.0
150.0,1.157573762,4.7353756046125434E-8,150.0,72.0,38.21106316202432,150.0,166784.0,10.0,0.0,0.0
153.0,1.173766854,4.805244165496277E-8,153.0,72.54901960784314,39.3887945670628,153.0,166784.0,10.0,0.0,0.0
156.0,1.18878801,4.870709002982822E-8,156.0,73.07692307692307,40.522875816993455,156.0,168464.0,10.0,0.0,0.0
159.0,1.204701022,4.9400639990075564E-8,159.0,72.95597484276729,40.56333130487698,159.0,168472.0,10.0,1.0,0.0
162.0,1.221347582,5.012640194207841E-8,162.0,73.4567901234568,42.11401030413828,162.0,168528.0,10.0,0.0,0.0
165.0,1.236625918,5.079257487459726E-8,165.0,72.72727272727273,40.94488188976378,165.0,168544.0,10.0,1.0,0.0
168.0,1.252679408,5.149264609641496E-8,168.0,72.61904761904762,40.5080831408776,168.0,168568.0,10.0,1.0,0.0
171.0,1.2685237,5.218359447332717E-8,171.0,72.51461988304094,40.39160424237928,171.0,168568.0,10.0,1.0,0.0
174.0,1.291989542,5.320690844928636E-8,174.0,72.41379310344827,40.41095890410958,174.0,168568.0,10.0,1.0,0.0
177.0,1.307580054,5.388678981991689E-8,177.0,72.88135593220339,42.15686274509803,177.0,168568.0,10.0,1.0,0.0
180.0,1.326521384,5.4674261214157746E-8,180.0,71.66666666666667,39.63703314045239,180.0,160704.0,10.0,1.0,0.0
183.0,1.395955566,5.756093454214017E-8,183.0,71.58469945355192,39.28024502297091,183.0,160704.0,10.0,1.0,0.0
186.0,1.418608719,5.8502722155621454E-8,186.0,71.50537634408603,38.80819366852888,186.0,160704.0,10.0,0.0,0.0
189.0,1.433776827,5.913335610587975E-8,189.0,71.42857142857143,38.73214071317085,189.0,160712.0,10.0,0.0,0.0
192.0,1.454112907,5.993710429247466E-8,192.0,71.875,40.0,192.0,152776.0,10.0,0.0,0.0
195.0,1.507002883,6.221116481374946E-8,195.0,72.3076923076923,40.528634361233486,195.0,166200.0,10.0,0.0,0.0
198.0,1.542206342,6.3774536331387E-8,198.0,72.72727272727273,41.38800570112926,198.0,171664.0,10.0,0.0,0.0
201.0,1.560932998,6.461024908902742E-8,201.0,73.13432835820896,42.222931970616415,201.0,172504.0,10.0,0.0,0.0
204.0,1.57763392,6.535846300466605E-8,204.0,73.52941176470588,43.03443996276763,204.0,173176.0,10.0,0.0,0.0
207.0,1.59571552,6.617002920849867E-8,207.0,73.91304347826086,43.49408553230208,207.0,173496.0,10.0,0.0,0.0
210.0,1.612318084,6.69152110419298E-8,210.0,73.80952380952381,43.10905329524185,210.0,173496.0,10.0,0.0,0.0
213.0,1.628791636,6.765460236019142E-8,213.0,73.70892018779342,42.730939120414824,213.0,173496.0,10.0,0.0,0.0
216.0,1.647476334,6.849323773679631E-8,216.0,73.61111111111111,42.617449664429536,216.0,173496.0,10.0,0.0,0.0
219.0,1.663170652,6.919765427521117E-8,219.0,73.97260273972603,43.039014373716626,219.0,173496.0,10.0,0.0,0.0
222.0,1.679604748,6.993527466854698E-8,222.0,74.32432432432432,43.784984451354944,222.0,173496.0,10.0,0.0,0.0
225.0,1.698850344,7.079908513256656E-8,225.0,74.22222222222223,43.66744366744367,225.0,173496.0,10.0,0.0,0.0
228.0,1.715419908,7.15439860454574E-8,228.0,74.56140350877193,44.06091370558375,228.0,173776.0,10.0,0.0,0.0
231.0,1.731792796,7.228004519691482E-8,231.0,74.89177489177489,44.43891515302313,231.0,173776.0,10.0,0.0,0.0
234.0,1.74764348,7.299390754013838E-8,234.0,75.21367521367522,45.4589294325671,234.0,174088.0,10.0,0.0,0.0
237.0,1.764365776,7.374768196552576E-8,237.0,74.68354430379746,44.58732756605096,237.0,174240.0,10.0,0.0,0.0
240.0,1.781034484,7.449904085754932E-8,240.0,75.0,45.553539019963694,240.0,174240.0,10.0,0.0,0.0
243.0,1.797744726,7.525230652029314E-8,243.0,74.8971193415638,45.421407268308855,243.0,174248.0,10.0,0.0,0.0
246.0,1.813806416,7.597640318538993E-8,246.0,75.20325203252033,45.783654888358996,246.0,174264.0,10.0,0.0,0.0
249.0,1.83051876,7.672983277818808E-8,249.0,75.50200803212851,46.41761032913535,249.0,174264.0,10.0,0.0,0.0
252.0,1.850605476,7.763538655667255E-8,252.0,75.39682539682539,46.28343532971189,252.0,174264.0,10.0,0.0,0.0
255.0,1.867389132,7.839564355009545E-8,255.0,75.29411764705883,46.19712649452426,255.0,175096.0,10.0,0.0,0.0
258.0,1.88416366,7.91554870682996E-8,258.0,75.5813953488372,46.80238266675395,258.0,175096.0,10.0,0.0,0.0
261.0,1.900667006,7.990304673059117E-8,261.0,75.47892720306514,46.40657084188913,261.0,175096.0,10.0,0.0,0.0
264.0,1.917275094,8.065535093948244E-8,264.0,75.75757575757575,46.99792960662526,264.0,175096.0,10.0,0.0,0.0
267.0,1.934004018,8.14144443588207E-8,267.0,75.65543071161048,46.86648501362397,267.0,175400.0,10.0,0.0,0.0
270.0,1.95006039,8.214301998769243E-8,270.0,75.55555555555556,46.486486486486484,270.0,175400.0,10.0,0.0,0.0
273.0,1.986499362,8.386073161112764E-8,273.0,75.0915750915751,45.42568203198495,273.0,182216.0,10.0,0.0,0.0
276.0,2.003281284,8.465182150474437E-8,276.0,75.36231884057972,46.25429553264605,276.0,182216.0,10.0,0.0,0.0
279.0,2.020385074,8.545808406582307E-8,279.0,75.62724014336918,46.815429468490706,279.0,182216.0,10.0,0.0,0.0
282.0,2.038779544,8.632518851997536E-8,282.0,75.88652482269504,47.82324771441009,282.0,182216.0,10.0,0.0,0.0
285.0,2.055971442,8.713560444014766E-8,285.0,75.78947368421053,47.47175254427439,285.0,182216.0,10.0,0.0,0.0
288.0,2.073649356,8.79689308675751E-8,288.0,75.69444444444444,47.14487966021708,288.0,182216.0,10.0,0.0,0.0
291.0,2.090756786,8.877536501610443E-8,291.0,75.94501718213058,47.67262638717632,291.0,182216.0,10.0,0.0,0.0
294.0,2.107622622,8.957041056613126E-8,294.0,76.19047619047619,48.40553549939831,294.0,182216.0,10.0,0.0,0.0
297.0,2.12482641,9.03813869738827E-8,297.0,76.0942760942761,48.294632567491355,297.0,182216.0,10.0,0.0,0.0
300.0,2.142249896,9.120271981562589E-8,300.0,76.0,47.9568234387047,300.0,182216.0,10.0,0.0,0.0
303.0,2.159479834,9.201492891893617E-8,303.0,76.23762376237624,48.454777431244686,303.0,182216.0,10.0,0.0,0.0
306.0,2.176467528,9.281571878312775E-8,306.0,76.1437908496732,48.54655180356567,306.0,182216.0,10.0,0.0,0.0
309.0,2.193680374,9.363178889804829E-8,309.0,75.72815533980582,47.63066910717917,309.0,183264.0,10.0,0.0,0.0
312.0,2.2103657,9.442284901130943E-8,312.0,75.96153846153845,48.115299334811525,312.0,183264.0,10.0,0.0,0.0
315.0,2.227507194,9.523553629024574E-8,315.0,76.19047619047619,48.78048780487804,315.0,183264.0,10.0,0.0,0.0
318.0,2.245059988,9.607535226549952E-8,318.0,76.10062893081762,48.67046130320279,318.0,184944.0,10.0,0.0,0.0
321.0,2.263159956,9.694134786015997E-8,321.0,76.32398753894081,49.13048917803078,321.0,184944.0,10.0,0.0,0.0
324.0,2.280668828,9.777906238095213E-8,324.0,76.5432098765432,49.40204660337812,324.0,184944.0,10.0,0.0,0.0
327.0,2.297985774,9.860759417443225E-8,327.0,76.45259938837921,49.4671563610091,327.0,184944.0,10.0,0.0,0.0
330.0,2.314829958,9.94135066014404E-8,330.0,76.36363636363637,49.15856838113298,330.0,184944.0,10.0,0.0,0.0
333.0,2.332263056,1.002475957042103E-7,333.0,76.57657657657657,49.59832343695423,333.0,184944.0,10.0,0.0,0.0
336.0,2.349901286,1.0109149937727799E-7,336.0,76.78571428571429,49.85650327172541,336.0,184944.0,10.0,0.0,0.0
339.0,2.367403532,1.0192907798988124E-7,339.0,76.69616519174042,49.548819772808635,339.0,184984.0,10.0,0.0,0.0
342.0,2.384809956,1.0276207099342513E-7,342.0,76.60818713450293,49.42324755989352,342.0,184984.0,10.0,0.0,0.0
345.0,2.402205644,1.0359455022039514E-7,345.0,76.23188405797102,48.59354557348451,345.0,184984.0,10.0,0.0,0.0
348.0,2.41906731,1.0440147356123148E-7,348.0,76.14942528735632,48.303264604811,348.0,184984.0,10.0,0.0,0.0
351.0,2.437176177,1.0526808232091162E-7,351.0,76.35327635327636,48.90471262956664,351.0,184984.0,10.0,0.0,0.0
354.0,2.454985257,1.0612034462588324E-7,354.0,76.27118644067797,48.803415860335384,354.0,184984.0,10.0,0.0,0.0
357.0,2.472715749,1.0696884606336348E-7,357.0,76.47058823529412,49.38221592059954,357.0,184984.0,10.0,0.0,0.0
360.0,2.490048445,1.0779831077711244E-7,360.0,76.66666666666667,49.62518740629687,360.0,184984.0,10.0,0.0,0.0
363.0,2.507415599,1.0862946043860376E-7,363.0,76.5840220385675,49.3557652851867,363.0,184992.0,10.0,0.0,0.0
366.0,2.526349803,1.0953560529372553E-7,366.0,76.775956284153,49.5900443983537,366.0,184992.0,10.0,0.0,0.0
368.0,2.542708501,1.1031849270896574E-7,368.0,76.90217391304348,49.74293059125964,368.0,184992.0,10.0,0.0,0.0
