learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
312.0,2.271814461,9.706838549340139E-8,312.0,75.96153846153845,48.115299334811525,312.0,183272.0,10.0,0.0,0.0,0.0
315.0,2.289644023,9.79137313395883E-8,315.0,76.19047619047619,48.78048780487804,315.0,183272.0,10.0,0.0,0.0,0.0
318.0,2.307614633,9.877357497405049E-8,318.0,76.10062893081762,48.67046130320279,318.0,184952.0,10.0,0.0,0.0,0.0
321.0,2.326113753,9.965870633993914E-8,321.0,76.32398753894081,49.13048917803078,321.0,184952.0,10.0,0.0,0.0,0.0
324.0,2.343966079,1.0051289041446102E-7,324.0,76.5432098765432,49.40204660337812,324.0,184952.0,10.0,0.0,0.0,0.0
327.0,2.361650223,1.013590274487249E-7,327.0,76.45259938837921,49.4671563610091,327.0,184952.0,10.0,0.0,0.0,0.0
330.0,2.378995215,1.0218893700443823E-7,330.0,76.36363636363637,49.15856838113298,330.0,184952.0,10.0,0.0,0.0,0.0
333.0,2.396857213,1.0304358385722043E-7,333.0,76.57657657657657,49.59832343695423,333.0,184952.0,10.0,0.0,0.0,0.0
336.0,2.415033931,1.0391328918540429E-7,336.0,76.78571428571429,49.85650327172541,336.0,184952.0,10.0,0.0,0.0,0.0
339.0,2.432756107,1.047614293345208E-7,339.0,76.69616519174042,49.548819772808635,339.0,184992.0,10.0,0.0,0.0,0.0
342.0,2.450785422,1.0562426840758771E-7,342.0,76.60818713450293,49.42324755989352,342.0,184992.0,10.0,0.0,0.0,0.0
345.0,2.46862918,1.0647822717489253E-7,345.0,76.23188405797102,48.59354557348451,345.0,184992.0,10.0,0.0,0.0,0.0
348.0,2.486055488,1.0731220780264785E-7,348.0,76.14942528735632,48.303264604811,348.0,184992.0,10.0,0.0,0.0,0.0
351.0,2.504009808,1.081714577978E-7,351.0,76.35327635327636,48.90471262956664,351.0,184992.0,10.0,0.0,0.0,0.0
354.0,2.522458569,1.0905437053411156E-7,354.0,76.27118644067797,48.803415860335384,354.0,184992.0,10.0,0.0,0.0,0.0
357.0,2.540484737,1.0991705899942866E-7,357.0,76.47058823529412,49.38221592059954,357.0,184992.0,10.0,0.0,0.0,0.0
360.0,2.558233005,1.1076644784807117E-7,360.0,76.66666666666667,49.62518740629687,360.0,184992.0,10.0,0.0,0.0,0.0
363.0,2.575862933,1.116102097197435E-7,363.0,76.5840220385675,49.3557652851867,363.0,185000.0,10.0,0.0,0.0,0.0
366.0,2.595505961,1.1255031781721232E-7,366.0,76.775956284153,49.5900443983537,366.0,185000.0,10.0,0.0,0.0,0.0
368.0,2.612254287,1.1335188654132387E-7,368.0,76.90217391304348,49.74293059125964,368.0,185000.0,10.0,0.0,0.0,0.0
