learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
460.0,0.30744771,1.4061838099548801E-8,460.0,64.13043478260869,28.355673022465545,460.0,187640.0,10.0,2.0,0.0,0.0
483.0,0.322863522,1.4845512084180698E-8,483.0,65.42443064182196,31.03244837758114,483.0,196504.0,10.0,2.0,0.0,0.0
506.0,0.331872575,1.5303493828007747E-8,506.0,65.21739130434783,30.646065665690603,506.0,196504.0,10.0,1.0,0.0,0.0
529.0,0.341115109,1.5773344747821492E-8,529.0,65.59546313799622,31.34377317587998,529.0,196504.0,10.0,1.0,0.0,0.0
552.0,0.3503281,1.6241693827801698E-8,552.0,64.85507246376811,29.87951807228914,552.0,196504.0,10.0,3.0,0.0,0.0
575.0,0.370462472,1.7357580421221343E-8,575.0,65.21739130434783,30.658562763045232,575.0,214232.0,10.0,2.0,0.0,0.0
598.0,0.382855583,1.804299473146184E-8,598.0,65.21739130434783,30.6249023938603,598.0,213784.0,10.0,1.0,0.0,0.0
621.0,0.397932365,1.8913090227155225E-8,621.0,65.70048309178745,31.381215469613267,621.0,223080.0,10.0,4.0,0.0,0.0
644.0,0.41512649,1.999498279034057E-8,644.0,65.99378881987577,31.6434345980109,644.0,243224.0,10.0,4.0,0.0,0.0
667.0,0.425209199,2.0631287302830157E-8,667.0,66.11694152923539,31.593468928399627,667.0,243944.0,10.0,4.0,0.0,0.0
690.0,0.434606529,2.122433858342883E-8,690.0,66.52173913043478,32.10917733650235,690.0,243944.0,10.0,3.0,0.0,0.0
713.0,0.443500075,2.1785596817880873E-8,713.0,66.90042075736325,32.5287098222878,713.0,243944.0,10.0,3.0,0.0,0.0
736.0,0.453275018,2.2402478683679885E-8,736.0,66.84782608695652,32.31010463468322,736.0,243944.0,10.0,4.0,0.0,0.0
759.0,0.462164577,2.2963485304593214E-8,759.0,66.66666666666666,31.821909783245456,759.0,243944.0,10.0,3.0,0.0,0.0
782.0,0.472083899,2.358947871067458E-8,782.0,66.75191815856778,31.738826815642472,782.0,243944.0,10.0,2.0,0.0,0.0
805.0,0.493669413,2.5048202613049914E-8,805.0,66.70807453416148,31.489361702127656,805.0,261224.0,10.0,2.0,0.0,0.0
828.0,0.506087154,2.5917293690440974E-8,828.0,67.14975845410628,32.31024471173787,828.0,270536.0,10.0,2.0,0.0,0.0
851.0,0.516971441,2.669122574768547E-8,851.0,67.33254994124559,32.547358096780435,851.0,274856.0,10.0,3.0,0.0,0.0
874.0,0.528424722,2.7505616375801885E-8,874.0,67.3913043478261,32.68529178084413,874.0,274856.0,10.0,2.0,0.0,0.0
897.0,0.539649583,2.8303765098452576E-8,897.0,67.11259754738016,31.996731093927096,897.0,274856.0,10.0,2.0,0.0,0.0
920.0,0.550864236,2.9101187976733273E-8,920.0,67.3913043478261,32.83331467592074,920.0,274856.0,10.0,1.0,0.0,0.0
943.0,0.561317196,2.9844450336233206E-8,943.0,67.2322375397667,32.63366940937392,943.0,274856.0,10.0,2.0,0.0,0.0
966.0,0.572448338,3.0635935127799305E-8,966.0,67.3913043478261,32.98787443677573,966.0,274856.0,10.0,2.0,0.0,0.0
989.0,0.583344324,3.141069904763045E-8,989.0,67.23963599595551,32.60420566448071,989.0,274856.0,10.0,2.0,0.0,0.0
1012.0,0.594429265,3.219889869658898E-8,1012.0,67.10000000000001,32.55156012956662,1012.0,274856.0,10.0,2.0,0.0,0.0
1035.0,0.605525194,3.298787965216364E-8,1035.0,67.2,32.80010489739723,1035.0,274856.0,10.0,3.0,0.0,0.0
1058.0,0.61767869,3.385205937858879E-8,1058.0,67.2,32.72070889399409,1058.0,274856.0,10.0,4.0,0.0,0.0
1081.0,0.62908919,3.4663408044715314E-8,1081.0,67.5,33.49539992797042,1081.0,274856.0,10.0,3.0,0.0,0.0
1104.0,0.64043155,3.5469911585903424E-8,1104.0,67.5,33.421285522304906,1104.0,274856.0,10.0,3.0,0.0,0.0
1127.0,0.651876728,3.6283726046608975E-8,1127.0,67.9,34.2837957352026,1127.0,274856.0,10.0,3.0,0.0,0.0
1150.0,0.662887768,3.7066670932167525E-8,1150.0,67.9,34.04019233140181,1150.0,274856.0,10.0,3.0,0.0,0.0
1173.0,0.674058095,3.786094199054771E-8,1173.0,68.0,34.23216047352845,1173.0,274856.0,10.0,3.0,0.0,0.0
1196.0,0.685566266,3.8679235596472605E-8,1196.0,68.2,34.51265470870488,1196.0,274856.0,10.0,3.0,0.0,0.0
1219.0,0.696876962,3.948348765488921E-8,1219.0,68.8,35.50520919464196,1219.0,274856.0,10.0,2.0,0.0,0.0
1242.0,0.707408905,4.0232366135654355E-8,1242.0,68.5,35.0408314773571,1242.0,274856.0,10.0,3.0,0.0,0.0
1265.0,0.718728039,4.103721818180548E-8,1265.0,68.5,35.221972706857834,1265.0,274856.0,10.0,3.0,0.0,0.0
1288.0,0.730238494,4.1864964812938124E-8,1288.0,68.7,35.80698616876406,1288.0,277976.0,10.0,3.0,0.0,0.0
1311.0,0.741837476,4.269907764992573E-8,1311.0,68.4,35.27481575853411,1311.0,277976.0,10.0,3.0,0.0,0.0
1334.0,0.753908561,4.356714063639028E-8,1334.0,69.3,37.131904227521055,1334.0,277976.0,10.0,3.0,0.0,0.0
1357.0,0.765150491,4.4375576939293076E-8,1357.0,68.89999999999999,36.19203939269592,1357.0,277976.0,10.0,2.0,0.0,0.0
1380.0,0.776416797,4.5185766183489726E-8,1380.0,69.0,36.28714356767331,1380.0,277976.0,10.0,2.0,0.0,0.0
1403.0,0.787456888,4.597968772113944E-8,1403.0,69.5,37.37526384519986,1403.0,277976.0,10.0,2.0,0.0,0.0
1426.0,0.798964625,4.680723889385247E-8,1426.0,69.3,36.59120951751485,1426.0,277976.0,10.0,2.0,0.0,0.0
1449.0,0.810337148,4.7625066477621185E-8,1449.0,69.3,36.47101671205436,1449.0,277976.0,10.0,2.0,0.0,0.0
1472.0,0.821387424,4.841972044500005E-8,1472.0,69.3,36.23296776337652,1472.0,277976.0,10.0,2.0,0.0,0.0
1495.0,0.832506153,4.9219297044902213E-8,1495.0,69.0,35.68224539505624,1495.0,277976.0,10.0,3.0,0.0,0.0
1518.0,0.843508983,5.0010539047535925E-8,1518.0,68.8,35.452104220025554,1518.0,277976.0,10.0,2.0,0.0,0.0
1541.0,0.85516712,5.084890587378501E-8,1541.0,69.1,36.36004152043892,1541.0,277976.0,10.0,2.0,0.0,0.0
1564.0,0.867199368,5.171417599099171E-8,1564.0,68.89999999999999,35.90324894271274,1564.0,277976.0,10.0,2.0,0.0,0.0
1587.0,0.878878732,5.255406930578873E-8,1587.0,69.0,35.933470008597304,1587.0,277976.0,10.0,2.0,0.0,0.0
1610.0,0.889956288,5.335068504862281E-8,1610.0,68.8,35.412284914628266,1610.0,277976.0,10.0,2.0,0.0,0.0
1633.0,0.900354026,5.409841331834802E-8,1633.0,68.89999999999999,35.76025976815856,1633.0,277976.0,10.0,3.0,0.0,0.0
1656.0,0.91099004,5.486327663236815E-8,1656.0,68.89999999999999,35.81329304637127,1656.0,277976.0,10.0,3.0,0.0,0.0
1679.0,0.92169644,5.563320158594805E-8,1679.0,69.19999999999999,36.52520856002901,1679.0,277976.0,10.0,3.0,0.0,0.0
1702.0,0.933226813,5.646238057204832E-8,1702.0,69.1,36.40666803869107,1702.0,277976.0,10.0,3.0,0.0,0.0
1725.0,0.943290202,5.71860649392195E-8,1725.0,69.0,36.18773157678056,1725.0,277976.0,10.0,3.0,0.0,0.0
1748.0,0.953149413,5.7895066337589585E-8,1748.0,69.5,37.032908047400795,1748.0,277976.0,10.0,2.0,0.0,0.0
1771.0,0.963681648,5.865246663493208E-8,1771.0,69.6,37.15086686320802,1771.0,277976.0,10.0,2.0,0.0,0.0
1794.0,0.974239578,5.941171472627463E-8,1794.0,69.89999999999999,37.865376358291755,1794.0,277976.0,10.0,2.0,0.0,0.0
1817.0,0.984499849,6.014955738799026E-8,1817.0,69.8,37.86826426149641,1817.0,277976.0,10.0,2.0,0.0,0.0
1840.0,1.003516374,6.151708495354694E-8,1840.0,69.6,37.47814820146843,1840.0,277976.0,10.0,2.0,0.0,0.0
1863.0,1.023420186,6.294841962534727E-8,1863.0,69.69999999999999,37.524227403564616,1863.0,277976.0,10.0,1.0,0.0,0.0
1886.0,1.035366692,6.380752381326217E-8,1886.0,70.0,37.93471559617842,1886.0,277976.0,10.0,1.0,0.0,0.0
1909.0,1.044563952,6.446892260076892E-8,1909.0,70.0,37.65922871997772,1909.0,277976.0,10.0,1.0,0.0,0.0
1932.0,1.05419526,6.516153490414015E-8,1932.0,70.3,38.161587727261356,1932.0,277976.0,10.0,1.0,0.0,0.0
1955.0,1.063565908,6.583540247180189E-8,1955.0,70.19999999999999,37.80886870575662,1955.0,277976.0,10.0,1.0,0.0,0.0
1978.0,1.07310862,6.652164360734944E-8,1978.0,70.7,38.78284415323928,1978.0,277976.0,10.0,1.0,0.0,0.0
2001.0,1.08159749,6.713210023522584E-8,2001.0,70.89999999999999,39.05606004758234,2001.0,277976.0,10.0,1.0,0.0,0.0
2024.0,1.089803783,6.77222360191577E-8,2024.0,71.3,39.95263162299458,2024.0,277976.0,10.0,1.0,0.0,0.0
2047.0,1.099627372,6.84286757472468E-8,2047.0,71.2,39.78548579313805,2047.0,277976.0,10.0,1.0,0.0,0.0
2070.0,1.108584426,6.907280069915992E-8,2070.0,71.39999999999999,40.23612997596907,2070.0,277976.0,10.0,1.0,0.0,0.0
2093.0,1.118619292,6.979443390352652E-8,2093.0,71.2,39.75273518398427,2093.0,277976.0,10.0,2.0,0.0,0.0
2116.0,1.129083738,7.054695931830547E-8,2116.0,71.0,39.301337463633125,2116.0,277976.0,10.0,1.0,0.0,0.0
2139.0,1.138334258,7.121218817035563E-8,2139.0,70.89999999999999,39.131016825776655,2139.0,277976.0,10.0,1.0,0.0,0.0
2162.0,1.146678418,7.181223832733307E-8,2162.0,70.8,38.75427881065842,2162.0,277976.0,10.0,1.0,0.0,0.0
2185.0,1.155221427,7.24265882309195E-8,2185.0,70.89999999999999,38.85013028494577,2185.0,277976.0,10.0,1.0,0.0,0.0
2208.0,1.163528788,7.302399207649752E-8,2208.0,70.89999999999999,38.75128390779437,2208.0,277976.0,10.0,1.0,0.0,0.0
2231.0,1.171883151,7.362477595763073E-8,2231.0,71.2,39.371229122019614,2231.0,277976.0,10.0,1.0,0.0,0.0
2254.0,1.180449108,7.424077611133248E-8,2254.0,71.89999999999999,40.70128642333793,2254.0,277976.0,10.0,1.0,0.0,0.0
2277.0,1.188692081,7.483354964906556E-8,2277.0,71.6,39.66381698591022,2277.0,277976.0,10.0,1.0,0.0,0.0
2300.0,1.197033317,7.543338953362984E-8,2300.0,72.0,39.814974034460235,2300.0,277976.0,10.0,1.0,0.0,0.0
2310.0,1.204845645,7.59951942740422E-8,2310.0,72.3,40.3546850641241,2310.0,277976.0,10.0,1.0,0.0,0.0
