learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
966.0,1.986623542,1.0405683995413285E-7,966.0,67.3913043478261,32.98787443677573,966.0,274944.0,10.0,2.0,0.0
989.0,2.01542517,1.0610544818249843E-7,989.0,67.23963599595551,32.60420566448071,989.0,274944.0,10.0,2.0,0.0
1012.0,2.044470824,1.0817141354329886E-7,1012.0,67.10000000000001,32.55156012956662,1012.0,274944.0,10.0,2.0,0.0
1035.0,2.073329114,1.1022405203826727E-7,1035.0,67.2,32.80010489739723,1035.0,274944.0,10.0,3.0,0.0
1058.0,2.106238974,1.1256487145272395E-7,1058.0,67.2,32.72070889399409,1058.0,274944.0,10.0,4.0,0.0
1081.0,2.136895034,1.1474538210876288E-7,1081.0,67.5,33.49539992797042,1081.0,274944.0,10.0,3.0,0.0
1104.0,2.166820642,1.168739370219658E-7,1104.0,67.5,33.421285522304906,1104.0,274944.0,10.0,3.0,0.0
1127.0,2.196854762,1.1901021019943061E-7,1127.0,67.9,34.2837957352026,1127.0,274944.0,10.0,3.0,0.0
1150.0,2.225856944,1.2107308347471061E-7,1150.0,67.9,34.04019233140181,1150.0,274944.0,10.0,3.0,0.0
1173.0,2.254917772,1.2314012813496095E-7,1173.0,68.0,34.23216047352845,1173.0,274944.0,10.0,3.0,0.0
1196.0,2.284905544,1.2527310466217501E-7,1196.0,68.2,34.51265470870488,1196.0,274944.0,10.0,3.0,0.0
1219.0,2.314035332,1.273450543237478E-7,1219.0,68.8,35.50520919464196,1219.0,274944.0,10.0,2.0,0.0
1242.0,2.342979066,1.294037702974429E-7,1242.0,68.5,35.0408314773571,1242.0,274944.0,10.0,3.0,0.0
1265.0,2.372227082,1.314841293049604E-7,1265.0,68.5,35.221972706857834,1265.0,274944.0,10.0,3.0,0.0
1288.0,2.402436626,1.336572635970265E-7,1288.0,68.7,35.80698616876406,1288.0,278064.0,10.0,3.0,0.0
1311.0,2.433557834,1.3589597876317802E-7,1311.0,68.4,35.27481575853411,1311.0,278064.0,10.0,3.0,0.0
1334.0,2.466118262,1.382382247319073E-7,1334.0,69.3,37.131904227521055,1334.0,278064.0,10.0,3.0,0.0
1357.0,2.495317196,1.403386604341865E-7,1357.0,68.89999999999999,36.19203939269592,1357.0,278064.0,10.0,2.0,0.0
1380.0,2.524880236,1.4246528823107486E-7,1380.0,69.0,36.28714356767331,1380.0,278064.0,10.0,2.0,0.0
1403.0,2.553935396,1.4455538149952894E-7,1403.0,69.5,37.37526384519986,1403.0,278064.0,10.0,2.0,0.0
1426.0,2.583291776,1.4666714313581592E-7,1426.0,69.3,36.59120951751485,1426.0,278064.0,10.0,2.0,0.0
1449.0,2.612758032,1.4878680874124175E-7,1449.0,69.3,36.47101671205436,1449.0,278064.0,10.0,2.0,0.0
1472.0,2.641575674,1.5085981606788938E-7,1472.0,69.3,36.23296776337652,1472.0,278064.0,10.0,2.0,0.0
1495.0,2.670552703,1.5294428895507013E-7,1495.0,69.0,35.68224539505624,1495.0,278064.0,10.0,3.0,0.0
1518.0,2.699352747,1.550160303633288E-7,1518.0,68.8,35.452104220025554,1518.0,278064.0,10.0,2.0,0.0
1541.0,2.729652363,1.571956440167502E-7,1541.0,69.1,36.36004152043892,1541.0,278064.0,10.0,2.0,0.0
1564.0,2.760926771,1.5944537967938933E-7,1564.0,68.89999999999999,35.90324894271274,1564.0,278064.0,10.0,2.0,0.0
1587.0,2.790987865,1.6160783516790722E-7,1587.0,69.0,35.933470008597304,1587.0,278064.0,10.0,2.0,0.0
1610.0,2.821179601,1.6377968843515966E-7,1610.0,68.8,35.412284914628266,1610.0,278064.0,10.0,2.0,0.0
1633.0,2.849580107,1.6582268893528734E-7,1633.0,68.89999999999999,35.76025976815856,1633.0,278064.0,10.0,3.0,0.0
1656.0,2.878730093,1.6791960354577755E-7,1656.0,68.89999999999999,35.81329304637127,1656.0,278064.0,10.0,3.0,0.0
1679.0,2.908077181,1.700306967587397E-7,1679.0,69.19999999999999,36.52520856002901,1679.0,278064.0,10.0,3.0,0.0
1702.0,2.936845973,1.7210019004326317E-7,1702.0,69.1,36.40666803869107,1702.0,278064.0,10.0,3.0,0.0
1725.0,2.965186111,1.7413884794984016E-7,1725.0,69.0,36.18773157678056,1725.0,278064.0,10.0,3.0,0.0
1748.0,2.993563483,1.7618018429744993E-7,1748.0,69.5,37.032908047400795,1748.0,278064.0,10.0,2.0,0.0
1771.0,3.021842285,1.7821442997705195E-7,1771.0,69.6,37.15086686320802,1771.0,278064.0,10.0,2.0,0.0
1794.0,3.050536239,1.802785397634283E-7,1794.0,69.89999999999999,37.865376358291755,1794.0,278064.0,10.0,2.0,0.0
1817.0,3.079058013,1.8233026372026655E-7,1817.0,69.8,37.86826426149641,1817.0,278064.0,10.0,2.0,0.0
1840.0,3.107790261,1.8439712819915266E-7,1840.0,69.6,37.47814820146843,1840.0,278064.0,10.0,2.0,0.0
1863.0,3.138182993,1.86583440185152E-7,1863.0,69.69999999999999,37.524227403564616,1863.0,278064.0,10.0,1.0,0.0
1886.0,3.166253037,1.8860266878377647E-7,1886.0,70.0,37.93471559617842,1886.0,278064.0,10.0,1.0,0.0
1909.0,3.194029149,1.9060075327944012E-7,1909.0,70.0,37.65922871997772,1909.0,278064.0,10.0,1.0,0.0
1932.0,3.221978519,1.9261130115095528E-7,1932.0,70.3,38.161587727261356,1932.0,278064.0,10.0,1.0,0.0
1955.0,3.250314505,1.9464966038193557E-7,1955.0,70.19999999999999,37.80886870575662,1955.0,278064.0,10.0,1.0,0.0
1978.0,3.277256125,1.9658771539878103E-7,1978.0,70.7,38.78284415323928,1978.0,278064.0,10.0,1.0,0.0
2001.0,3.303650523,1.9848640580642972E-7,2001.0,70.89999999999999,39.05606004758234,2001.0,278064.0,10.0,1.0,0.0
2024.0,3.329472933,2.0034395005386326E-7,2024.0,71.3,39.95263162299458,2024.0,278064.0,10.0,1.0,0.0
2047.0,3.355822491,2.0223941488016401E-7,2047.0,71.2,39.78548579313805,2047.0,278064.0,10.0,1.0,0.0
2070.0,3.382181697,2.041355737387762E-7,2070.0,71.39999999999999,40.23612997596907,2070.0,278064.0,10.0,1.0,0.0
2093.0,3.408653255,2.0603981467846786E-7,2093.0,71.2,39.75273518398427,2093.0,278064.0,10.0,2.0,0.0
2116.0,3.435631201,2.0798048281904316E-7,2116.0,71.0,39.301337463633125,2116.0,278064.0,10.0,1.0,0.0
2139.0,3.461826009,2.09864815649055E-7,2139.0,70.89999999999999,39.131016825776655,2139.0,278064.0,10.0,1.0,0.0
2162.0,3.487626787,2.1172080379087484E-7,2162.0,70.8,38.75427881065842,2162.0,278064.0,10.0,1.0,0.0
2185.0,3.514028299,2.1362000594664373E-7,2185.0,70.89999999999999,38.85013028494577,2185.0,278064.0,10.0,1.0,0.0
2208.0,3.539843603,2.154770390214399E-7,2208.0,70.89999999999999,38.75128390779437,2208.0,278064.0,10.0,1.0,0.0
2231.0,3.566188499,2.1737216848511255E-7,2231.0,71.2,39.371229122019614,2231.0,278064.0,10.0,1.0,0.0
2254.0,3.592625465,2.192739210369811E-7,2254.0,71.89999999999999,40.70128642333793,2254.0,278064.0,10.0,1.0,0.0
2277.0,3.618622485,2.2114402591686702E-7,2277.0,71.6,39.66381698591022,2277.0,278064.0,10.0,1.0,0.0
2300.0,3.644850931,2.2303077850837268E-7,2300.0,72.0,39.814974034460235,2300.0,278064.0,10.0,1.0,0.0
2310.0,3.669980565,2.2483848766785124E-7,2310.0,72.3,40.3546850641241,2310.0,278064.0,10.0,1.0,0.0
