learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
495.0,0.850289745,2.435683143727896E-8,495.0,63.83838383838384,27.562357442425146,495.0,114416.0,10.0,2.0,0.0,0.0
506.0,0.862895279,2.4729948953857858E-8,506.0,63.43873517786561,26.808863312952514,506.0,114416.0,10.0,2.0,0.0,0.0
517.0,0.875433119,2.5101062761814234E-8,517.0,63.05609284332688,26.081488745330823,517.0,114416.0,10.0,2.0,0.0,0.0
528.0,0.886871139,2.5439646118742728E-8,528.0,62.689393939393945,25.31449250387731,528.0,114424.0,10.0,1.0,0.0,0.0
539.0,0.899395323,2.581038163603594E-8,539.0,63.26530612244898,26.454413892908835,539.0,114424.0,10.0,1.0,0.0,0.0
550.0,0.911127993,2.6157687095751368E-8,550.0,63.272727272727266,26.478373656625546,550.0,114424.0,10.0,1.0,0.0,0.0
561.0,0.922760265,2.650202061697841E-8,561.0,63.45811051693404,26.882069083903936,561.0,114424.0,10.0,1.0,0.0,0.0
572.0,0.935155525,2.686893978137937E-8,572.0,63.46153846153846,26.923076923076916,572.0,114424.0,10.0,2.0,0.0,0.0
583.0,0.946647869,2.7209131214030917E-8,583.0,63.293310463121784,26.533664660644686,583.0,114424.0,10.0,2.0,0.0,0.0
594.0,0.958514189,2.7560392923661407E-8,594.0,63.2996632996633,26.54186521443159,594.0,114424.0,10.0,1.0,0.0,0.0
605.0,0.970193533,2.7906119850021273E-8,605.0,63.47107438016529,26.850418255527064,605.0,114424.0,10.0,1.0,0.0,0.0
616.0,0.983356795,2.8295773079871307E-8,616.0,63.47402597402597,26.847805434163018,616.0,114424.0,10.0,1.0,0.0,0.0
627.0,0.995833859,2.8665113771156307E-8,627.0,63.476874003189785,26.92642411102798,627.0,114424.0,10.0,1.0,0.0,0.0
638.0,1.007121893,2.9004163280659254E-8,638.0,63.94984326018809,27.86282433216334,638.0,116104.0,10.0,1.0,0.0,0.0
649.0,1.018244565,2.933824594606956E-8,649.0,64.09861325115563,28.206260355984746,649.0,116104.0,10.0,1.0,0.0,0.0
660.0,1.029308671,2.967056951210317E-8,660.0,64.0909090909091,28.19896076235241,660.0,116104.0,10.0,1.0,0.0,0.0
671.0,1.040894853,3.001857425093651E-8,671.0,63.785394932935915,27.597323303863618,671.0,116104.0,10.0,2.0,0.0,0.0
682.0,1.052404285,3.0364273712353575E-8,682.0,63.63636363636363,27.27272727272727,682.0,116104.0,10.0,1.0,0.0,0.0
693.0,1.063347107,3.06929543693819E-8,693.0,63.49206349206349,27.046864532665353,693.0,116104.0,10.0,2.0,0.0,0.0
704.0,1.074567289,3.102996586346792E-8,704.0,63.21022727272727,26.515346917719885,704.0,116104.0,10.0,2.0,0.0,0.0
715.0,1.085796889,3.136726023837096E-8,715.0,62.93706293706294,25.974472474107184,715.0,116104.0,10.0,2.0,0.0,0.0
726.0,1.096738721,3.169591115957333E-8,726.0,62.53443526170799,25.184696869814278,726.0,116104.0,10.0,2.0,0.0,0.0
737.0,1.108500289,3.204918382524616E-8,737.0,62.68656716417911,25.480283114256828,737.0,116104.0,10.0,1.0,0.0,0.0
748.0,1.119355102,3.237522102741939E-8,748.0,62.700534759358284,25.535224937200258,748.0,116104.0,10.0,0.0,0.0,0.0
759.0,1.13182493,3.2749767123487677E-8,759.0,62.845849802371546,25.78329796529773,759.0,116104.0,10.0,1.0,0.0,0.0
770.0,1.143583154,3.3102939348148394E-8,770.0,62.857142857142854,25.850853210144248,770.0,116104.0,10.0,2.0,0.0,0.0
781.0,1.155083504,3.344836602090755E-8,781.0,62.86811779769527,25.822700238425885,781.0,116104.0,10.0,1.0,0.0,0.0
792.0,1.166613652,3.379468771199179E-8,792.0,62.878787878787875,25.854503537743355,792.0,116104.0,10.0,1.0,0.0,0.0
803.0,1.179326988,3.4176547860087214E-8,803.0,62.64009962640099,25.32594342254542,803.0,116104.0,10.0,1.0,0.0,0.0
814.0,1.190613823,3.451556135620095E-8,814.0,62.40786240786241,24.939429370427067,814.0,116104.0,10.0,1.0,0.0,0.0
825.0,1.201869041,3.485362519816393E-8,825.0,62.42424242424243,24.989001319841623,825.0,116104.0,10.0,2.0,0.0,0.0
836.0,1.212649603,3.517743218335428E-8,836.0,62.44019138755981,25.02327813226548,836.0,116104.0,10.0,3.0,0.0,0.0
847.0,1.223319905,3.5497927378474025E-8,847.0,62.21959858323495,24.60471999376899,847.0,116104.0,10.0,3.0,0.0,0.0
858.0,1.234010414,3.581902951484134E-8,858.0,62.354312354312356,24.867836751956023,858.0,116104.0,10.0,3.0,0.0,0.0
869.0,1.244792694,3.6142888102202385E-8,869.0,62.2554660529344,24.68476847790473,869.0,116104.0,10.0,4.0,0.0,0.0
880.0,1.255489482,3.646417883579311E-8,880.0,62.38636363636364,24.92628713994103,880.0,116104.0,10.0,3.0,0.0,0.0
891.0,1.267000498,3.68099258745317E-8,891.0,62.62626262626263,25.44045474077816,891.0,116104.0,10.0,3.0,0.0,0.0
902.0,1.278547636,3.7156757880447244E-8,902.0,62.63858093126385,25.43479647354915,902.0,116104.0,10.0,3.0,0.0,0.0
913.0,1.289499356,3.748570579947492E-8,913.0,62.65060240963856,25.50006341275482,913.0,116104.0,10.0,4.0,0.0,0.0
924.0,1.300245778,3.78084873492126E-8,924.0,62.66233766233766,25.554870530209616,924.0,116104.0,10.0,4.0,0.0,0.0
935.0,1.311700594,3.815254635419491E-8,935.0,62.780748663101605,25.765547073559148,935.0,116104.0,10.0,4.0,0.0,0.0
946.0,1.322379204,3.8473291089963184E-8,946.0,62.89640591966174,25.953000049060503,946.0,116104.0,10.0,4.0,0.0,0.0
957.0,1.333121818,3.8795958261897596E-8,957.0,62.80041797283177,25.777103866565586,957.0,116104.0,10.0,3.0,0.0,0.0
968.0,1.345188386,3.9158391964859864E-8,968.0,62.70661157024794,25.61137602179837,968.0,116104.0,10.0,4.0,0.0,0.0
979.0,1.356830618,3.9508080232021314E-8,979.0,63.02349336057201,26.207054512139273,979.0,116104.0,10.0,3.0,0.0,0.0
990.0,1.367258658,3.982129880020397E-8,990.0,62.82828282828283,25.814005579425377,990.0,116104.0,10.0,4.0,0.0,0.0
1001.0,1.379434486,4.0187014257049E-8,1001.0,63.0,26.153600510937252,1001.0,116104.0,10.0,3.0,0.0,0.0
1012.0,1.390524098,4.052010392608951E-8,1012.0,63.3,26.693246190845244,1012.0,116104.0,10.0,3.0,0.0,0.0
1023.0,1.401454228,4.084840336382184E-8,1023.0,63.4,26.908467833734743,1023.0,116104.0,10.0,3.0,0.0,0.0
1034.0,1.412449048,4.117864584254517E-8,1034.0,63.5,27.160247455597684,1034.0,116104.0,10.0,4.0,0.0,0.0
1045.0,1.422756996,4.148825730485844E-8,1045.0,63.6,27.432216905901115,1045.0,116104.0,10.0,3.0,0.0,0.0
1056.0,1.433368482,4.180698589155453E-8,1056.0,64.0,28.190438955888986,1056.0,116104.0,10.0,3.0,0.0,0.0
1067.0,1.443781298,4.2119747188813595E-8,1067.0,63.9,28.03317252103185,1067.0,116104.0,10.0,4.0,0.0,0.0
1078.0,1.45413586,4.2430758757986564E-8,1078.0,63.7,27.578446707313187,1078.0,116104.0,10.0,4.0,0.0,0.0
1089.0,1.46502963,4.2757966079929246E-8,1089.0,63.6,27.388209760301297,1089.0,116104.0,10.0,3.0,0.0,0.0
1100.0,1.475974541,4.308670948255395E-8,1100.0,63.9,27.971140570005666,1100.0,116104.0,10.0,3.0,0.0,0.0
1111.0,1.486346271,4.339823671299966E-8,1111.0,63.6,27.351109691840975,1111.0,116104.0,10.0,4.0,0.0,0.0
1122.0,1.496913279,4.371562935013326E-8,1122.0,63.800000000000004,27.784006351815577,1122.0,116104.0,10.0,4.0,0.0,0.0
1133.0,1.507411143,4.403094516509525E-8,1133.0,64.0,28.220506603713392,1133.0,116104.0,10.0,4.0,0.0,0.0
1140.0,1.517574901,4.43362257094847E-8,1140.0,64.1,28.414755732801595,1140.0,116104.0,10.0,3.0,0.0,0.0
