learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
220.0,0.179948107,5.136833098969526E-9,220.0,61.36363636363637,22.740042968104444,220.0,113544.0,10.0,0.0,0.0,0.0
231.0,0.18434625,5.266069285335641E-9,231.0,62.77056277056276,25.534147987105467,231.0,113584.0,10.0,0.0,0.0,0.0
242.0,0.188464741,5.387088104055988E-9,242.0,61.57024793388429,23.11949169911867,242.0,113584.0,10.0,2.0,0.0,0.0
253.0,0.192968537,5.519428825858567E-9,253.0,61.26482213438735,22.54295532646048,253.0,113584.0,10.0,2.0,0.0,0.0
264.0,0.197815878,5.66190449229959E-9,264.0,61.74242424242424,23.537508602890572,264.0,113616.0,10.0,1.0,0.0,0.0
275.0,0.201755322,5.777694759439263E-9,275.0,62.54545454545455,25.13545658781553,275.0,113616.0,10.0,1.0,0.0,0.0
286.0,0.205570932,5.889845230724249E-9,286.0,63.286713286713294,26.551875947757193,286.0,113616.0,10.0,1.0,0.0,0.0
297.0,0.209680057,6.0106228535208436E-9,297.0,63.2996632996633,26.556863812699916,297.0,113616.0,10.0,1.0,0.0,0.0
308.0,0.213530218,6.123828708047254E-9,308.0,62.98701298701299,25.9240506329114,308.0,113656.0,10.0,2.0,0.0,0.0
319.0,0.217416605,6.239788802253703E-9,319.0,62.06896551724138,24.067043062577458,319.0,115336.0,10.0,3.0,0.0,0.0
330.0,0.221477515,6.360964631947378E-9,330.0,62.121212121212125,24.119789558883042,330.0,115344.0,10.0,1.0,0.0,0.0
341.0,0.2254903,6.480704432080189E-9,341.0,61.87683284457478,23.539963434406157,341.0,115344.0,10.0,2.0,0.0,0.0
352.0,0.229354395,6.596007385763029E-9,352.0,61.64772727272727,23.05201114061791,352.0,115344.0,10.0,1.0,0.0,0.0
363.0,0.233108936,6.708041294614473E-9,363.0,61.98347107438017,23.71859296482413,363.0,115344.0,10.0,1.0,0.0,0.0
374.0,0.238132563,6.857944190713265E-9,374.0,62.299465240641716,24.269753281442988,374.0,115344.0,10.0,1.0,0.0,0.0
385.0,0.242660339,6.993051103564599E-9,385.0,63.116883116883116,26.125614831630724,385.0,115344.0,10.0,1.0,0.0,0.0
396.0,0.247004867,7.122725939763088E-9,396.0,62.37373737373737,24.593599836417525,396.0,115376.0,10.0,3.0,0.0,0.0
407.0,0.251068721,7.244023259468376E-9,407.0,62.65356265356266,25.153047644397127,407.0,115376.0,10.0,1.0,0.0,0.0
418.0,0.255024797,7.362103637196123E-9,418.0,62.67942583732058,25.235616501180967,418.0,115376.0,10.0,3.0,0.0,0.0
429.0,0.258940093,7.478966819449431E-9,429.0,62.7039627039627,25.34099066762383,429.0,115376.0,10.0,1.0,0.0,0.0
440.0,0.262697083,7.591104907372759E-9,440.0,62.95454545454545,25.81712867190732,440.0,115376.0,10.0,1.0,0.0,0.0
451.0,0.266591067,7.707331972167722E-9,451.0,63.41463414634146,26.74607471575528,451.0,115376.0,10.0,0.0,0.0,0.0
462.0,0.270287012,7.817647997861106E-9,462.0,63.63636363636363,27.194957226474557,462.0,115376.0,10.0,2.0,0.0,0.0
473.0,0.274156383,7.933140417432619E-9,473.0,63.424947145877375,26.786081759374404,473.0,115376.0,10.0,2.0,0.0,0.0
484.0,0.278526506,8.063579209446906E-9,484.0,63.84297520661158,27.661246242142663,484.0,115376.0,10.0,2.0,0.0,0.0
495.0,0.282315582,8.176674995604488E-9,495.0,63.83838383838384,27.562357442425146,495.0,115376.0,10.0,2.0,0.0,0.0
506.0,0.285981234,8.286086840265326E-9,506.0,63.43873517786561,26.808863312952514,506.0,115376.0,10.0,2.0,0.0,0.0
517.0,0.289785464,8.399634940798083E-9,517.0,63.05609284332688,26.081488745330823,517.0,115376.0,10.0,2.0,0.0,0.0
528.0,0.293497087,8.510426602738185E-9,528.0,62.689393939393945,25.31449250387731,528.0,115384.0,10.0,1.0,0.0,0.0
539.0,0.297410021,8.627227382591615E-9,539.0,63.26530612244898,26.454413892908835,539.0,115384.0,10.0,1.0,0.0,0.0
550.0,0.301338528,8.744493015300896E-9,550.0,63.272727272727266,26.478373656625546,550.0,115384.0,10.0,1.0,0.0,0.0
561.0,0.305301905,8.862799514836322E-9,561.0,63.45811051693404,26.882069083903936,561.0,115384.0,10.0,1.0,0.0,0.0
572.0,0.309244034,8.980471763201059E-9,572.0,63.46153846153846,26.923076923076916,572.0,115384.0,10.0,2.0,0.0,0.0
583.0,0.313565765,9.109475102157643E-9,583.0,63.293310463121784,26.533664660644686,583.0,115384.0,10.0,2.0,0.0,0.0
594.0,0.31732831,9.221786781893008E-9,594.0,63.2996632996633,26.54186521443159,594.0,115384.0,10.0,1.0,0.0,0.0
605.0,0.321230612,9.338270197361707E-9,605.0,63.47107438016529,26.850418255527064,605.0,115384.0,10.0,1.0,0.0,0.0
616.0,0.325289058,9.459414499257172E-9,616.0,63.47402597402597,26.847805434163018,616.0,115384.0,10.0,1.0,0.0,0.0
627.0,0.329230812,9.577075553900665E-9,627.0,63.476874003189785,26.92642411102798,627.0,115384.0,10.0,1.0,0.0,0.0
638.0,0.332907767,9.688430446591228E-9,638.0,63.94984326018809,27.86282433216334,638.0,117064.0,10.0,1.0,0.0,0.0
649.0,0.336751077,9.804823324020125E-9,649.0,64.09861325115563,28.206260355984746,649.0,117064.0,10.0,1.0,0.0,0.0
660.0,0.340516825,9.918867271917149E-9,660.0,64.0909090909091,28.19896076235241,660.0,117064.0,10.0,1.0,0.0,0.0
671.0,0.34448337,1.0038992264697122E-8,671.0,63.785394932935915,27.597323303863618,671.0,117064.0,10.0,2.0,0.0,0.0
682.0,0.34892819,1.0173601596094668E-8,682.0,63.63636363636363,27.27272727272727,682.0,117064.0,10.0,1.0,0.0,0.0
693.0,0.352741471,1.0289085059056266E-8,693.0,63.49206349206349,27.046864532665353,693.0,117064.0,10.0,2.0,0.0,0.0
704.0,0.356528181,1.0403763831491687E-8,704.0,63.21022727272727,26.515346917719885,704.0,117064.0,10.0,2.0,0.0,0.0
715.0,0.360318881,1.0518563439243784E-8,715.0,62.93706293706294,25.974472474107184,715.0,117064.0,10.0,2.0,0.0,0.0
726.0,0.364044902,1.063140427319954E-8,726.0,62.53443526170799,25.184696869814278,726.0,117064.0,10.0,2.0,0.0,0.0
737.0,0.367901814,1.0748209080948598E-8,737.0,62.68656716417911,25.480283114256828,737.0,117064.0,10.0,1.0,0.0,0.0
748.0,0.371540935,1.0858418188333097E-8,748.0,62.700534759358284,25.535224937200258,748.0,117064.0,10.0,0.0,0.0,0.0
759.0,0.375713099,1.0984770258050412E-8,759.0,62.845849802371546,25.78329796529773,759.0,117064.0,10.0,1.0,0.0,0.0
770.0,0.379601441,1.1102526908908039E-8,770.0,62.857142857142854,25.850853210144248,770.0,117064.0,10.0,2.0,0.0,0.0
781.0,0.383375708,1.121682885080576E-8,781.0,62.86811779769527,25.822700238425885,781.0,117064.0,10.0,1.0,0.0,0.0
792.0,0.387736304,1.1348887497062485E-8,792.0,62.878787878787875,25.854503537743355,792.0,117064.0,10.0,1.0,0.0,0.0
803.0,0.39187775,1.1474309286264082E-8,803.0,62.64009962640099,25.32594342254542,803.0,117064.0,10.0,1.0,0.0,0.0
814.0,0.395747595,1.1591505763975697E-8,814.0,62.40786240786241,24.939429370427067,814.0,117064.0,10.0,1.0,0.0,0.0
825.0,0.399479743,1.1704532151311222E-8,825.0,62.42424242424243,24.989001319841623,825.0,117064.0,10.0,2.0,0.0,0.0
836.0,0.403224763,1.1817948361252331E-8,836.0,62.44019138755981,25.02327813226548,836.0,117064.0,10.0,3.0,0.0,0.0
847.0,0.406851915,1.1927794992971337E-8,847.0,62.21959858323495,24.60471999376899,847.0,117064.0,10.0,3.0,0.0,0.0
858.0,0.410577303,1.2040616656812942E-8,858.0,62.354312354312356,24.867836751956023,858.0,117064.0,10.0,3.0,0.0,0.0
869.0,0.414616142,1.2162931040165324E-8,869.0,62.2554660529344,24.68476847790473,869.0,117064.0,10.0,4.0,0.0,0.0
880.0,0.419130836,1.229965647354722E-8,880.0,62.38636363636364,24.92628713994103,880.0,117064.0,10.0,3.0,0.0,0.0
891.0,0.42327916,1.242528655981852E-8,891.0,62.62626262626263,25.44045474077816,891.0,117064.0,10.0,3.0,0.0,0.0
902.0,0.427138576,1.2542167200057043E-8,902.0,62.63858093126385,25.43479647354915,902.0,117064.0,10.0,3.0,0.0,0.0
913.0,0.431017052,1.2659625063637893E-8,913.0,62.65060240963856,25.50006341275482,913.0,117064.0,10.0,4.0,0.0,0.0
924.0,0.434897287,1.277713619772552E-8,924.0,62.66233766233766,25.554870530209616,924.0,117064.0,10.0,4.0,0.0,0.0
935.0,0.438845992,1.2896720914302603E-8,935.0,62.780748663101605,25.765547073559148,935.0,117064.0,10.0,4.0,0.0,0.0
946.0,0.442504417,1.3007514634457316E-8,946.0,62.89640591966174,25.953000049060503,946.0,117064.0,10.0,4.0,0.0,0.0
957.0,0.446150797,1.3117943577321456E-8,957.0,62.80041797283177,25.777103866565586,957.0,117064.0,10.0,3.0,0.0,0.0
968.0,0.450088378,1.3237191408669785E-8,968.0,62.70661157024794,25.61137602179837,968.0,117064.0,10.0,4.0,0.0,0.0
979.0,0.453932701,1.3353614964338228E-8,979.0,63.02349336057201,26.207054512139273,979.0,117064.0,10.0,3.0,0.0,0.0
990.0,0.458113873,1.3480239837196555E-8,990.0,62.82828282828283,25.814005579425377,990.0,117064.0,10.0,4.0,0.0,0.0
1001.0,0.4622289,1.3604861539122133E-8,1001.0,63.0,26.153600510937252,1001.0,117064.0,10.0,3.0,0.0,0.0
1012.0,0.466021371,1.3719714780795493E-8,1012.0,63.3,26.693246190845244,1012.0,117064.0,10.0,3.0,0.0,0.0
1023.0,0.469836264,1.383524706243641E-8,1023.0,63.4,26.908467833734743,1023.0,117064.0,10.0,3.0,0.0,0.0
1034.0,0.473850119,1.3956804816828422E-8,1034.0,63.5,27.160247455597684,1034.0,117064.0,10.0,4.0,0.0,0.0
1045.0,0.477525944,1.4068125487988195E-8,1045.0,63.6,27.432216905901115,1045.0,117064.0,10.0,3.0,0.0,0.0
1056.0,0.481264872,1.4181357204508451E-8,1056.0,64.0,28.190438955888986,1056.0,117064.0,10.0,3.0,0.0,0.0
1067.0,0.484881829,1.4290895085336849E-8,1067.0,63.9,28.03317252103185,1067.0,117064.0,10.0,4.0,0.0,0.0
1078.0,0.488507527,1.4400697683333938E-8,1078.0,63.7,27.578446707313187,1078.0,117064.0,10.0,4.0,0.0,0.0
1089.0,0.492873565,1.4532921138060176E-8,1089.0,63.6,27.388209760301297,1089.0,117064.0,10.0,3.0,0.0,0.0
1100.0,0.496518842,1.4643316677076121E-8,1100.0,63.9,27.971140570005666,1100.0,117064.0,10.0,3.0,0.0,0.0
1111.0,0.500258153,1.4756559992575397E-8,1111.0,63.6,27.351109691840975,1111.0,117064.0,10.0,4.0,0.0,0.0
1122.0,0.503988829,1.4869541801067276E-8,1122.0,63.800000000000004,27.784006351815577,1122.0,117064.0,10.0,4.0,0.0,0.0
1133.0,0.50760547,1.497907011198087E-8,1133.0,64.0,28.220506603713392,1133.0,117064.0,10.0,4.0,0.0,0.0
1140.0,0.511267063,1.508995977355995E-8,1140.0,64.1,28.414755732801595,1140.0,117064.0,10.0,3.0,0.0,0.0
