learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
220.0,0.181675956,5.186622175522562E-9,220.0,61.36363636363637,22.740042968104444,220.0,113544.0,10.0,0.0,0.0,0.0
231.0,0.186224932,5.320290478283746E-9,231.0,62.77056277056276,25.534147987105467,231.0,113584.0,10.0,0.0,0.0,0.0
242.0,0.190352068,5.44156332394936E-9,242.0,61.57024793388429,23.11949169911867,242.0,113584.0,10.0,2.0,0.0,0.0
253.0,0.194775274,5.571535968074782E-9,253.0,61.26482213438735,22.54295532646048,253.0,113584.0,10.0,2.0,0.0,0.0
264.0,0.199615341,5.713797833176537E-9,264.0,61.74242424242424,23.537508602890572,264.0,113616.0,10.0,1.0,0.0,0.0
275.0,0.203908482,5.839984153697475E-9,275.0,62.54545454545455,25.13545658781553,275.0,113616.0,10.0,1.0,0.0,0.0
286.0,0.207826363,5.95514062948732E-9,286.0,63.286713286713294,26.551875947757193,286.0,113616.0,10.0,1.0,0.0,0.0
297.0,0.211916796,6.075368846917733E-9,297.0,63.2996632996633,26.556863812699916,297.0,113616.0,10.0,1.0,0.0,0.0
308.0,0.215785914,6.1891320920011246E-9,308.0,62.98701298701299,25.9240506329114,308.0,113656.0,10.0,2.0,0.0,0.0
319.0,0.219685221,6.305477686781024E-9,319.0,62.06896551724138,24.067043062577458,319.0,115336.0,10.0,3.0,0.0,0.0
330.0,0.223791704,6.428013395439421E-9,330.0,62.121212121212125,24.119789558883042,330.0,115344.0,10.0,1.0,0.0,0.0
341.0,0.227855366,6.549271343644296E-9,341.0,61.87683284457478,23.539963434406157,341.0,115344.0,10.0,2.0,0.0,0.0
352.0,0.231745127,6.665340159866546E-9,352.0,61.64772727272727,23.05201114061791,352.0,115344.0,10.0,1.0,0.0,0.0
363.0,0.235506709,6.777584169167613E-9,363.0,61.98347107438017,23.71859296482413,363.0,115344.0,10.0,1.0,0.0,0.0
374.0,0.240592084,6.929329599361454E-9,374.0,62.299465240641716,24.269753281442988,374.0,115344.0,10.0,1.0,0.0,0.0
385.0,0.245129869,7.064735176521872E-9,385.0,63.116883116883116,26.125614831630724,385.0,115344.0,10.0,1.0,0.0,0.0
396.0,0.249495901,7.1950518609666175E-9,396.0,62.37373737373737,24.593599836417525,396.0,115376.0,10.0,3.0,0.0,0.0
407.0,0.253585159,7.317107435547645E-9,407.0,62.65356265356266,25.153047644397127,407.0,115376.0,10.0,1.0,0.0,0.0
418.0,0.257621501,7.437583581101565E-9,418.0,62.67942583732058,25.235616501180967,418.0,115376.0,10.0,3.0,0.0,0.0
429.0,0.261567252,7.55535577973972E-9,429.0,62.7039627039627,25.34099066762383,429.0,115376.0,10.0,1.0,0.0,0.0
440.0,0.265305137,7.66692362441785E-9,440.0,62.95454545454545,25.81712867190732,440.0,115376.0,10.0,1.0,0.0,0.0
451.0,0.269300463,7.786175530403855E-9,451.0,63.41463414634146,26.74607471575528,451.0,115376.0,10.0,0.0,0.0,0.0
462.0,0.273017077,7.897108481385643E-9,462.0,63.63636363636363,27.194957226474557,462.0,115376.0,10.0,2.0,0.0,0.0
473.0,0.276853538,8.011618608091441E-9,473.0,63.424947145877375,26.786081759374404,473.0,115376.0,10.0,2.0,0.0,0.0
484.0,0.281218862,8.141914160255757E-9,484.0,63.84297520661158,27.661246242142663,484.0,115376.0,10.0,2.0,0.0,0.0
495.0,0.285073607,8.256970025118854E-9,495.0,63.83838383838384,27.562357442425146,495.0,115376.0,10.0,2.0,0.0,0.0
506.0,0.288770656,8.367319002842737E-9,506.0,63.43873517786561,26.808863312952514,506.0,115376.0,10.0,2.0,0.0,0.0
517.0,0.292598048,8.481558439363209E-9,517.0,63.05609284332688,26.081488745330823,517.0,115376.0,10.0,2.0,0.0,0.0
528.0,0.296333868,8.593072379897866E-9,528.0,62.689393939393945,25.31449250387731,528.0,115384.0,10.0,1.0,0.0,0.0
539.0,0.300339519,8.712640755091691E-9,539.0,63.26530612244898,26.454413892908835,539.0,115384.0,10.0,1.0,0.0,0.0
550.0,0.304526177,8.83761217535577E-9,550.0,63.272727272727266,26.478373656625546,550.0,115384.0,10.0,1.0,0.0,0.0
561.0,0.308487875,8.955868556869941E-9,561.0,63.45811051693404,26.882069083903936,561.0,115384.0,10.0,1.0,0.0,0.0
572.0,0.312760012,9.083391518729429E-9,572.0,63.46153846153846,26.923076923076916,572.0,115384.0,10.0,2.0,0.0,0.0
583.0,0.317255723,9.217588147345103E-9,583.0,63.293310463121784,26.533664660644686,583.0,115384.0,10.0,2.0,0.0,0.0
594.0,0.321069321,9.331423755215688E-9,594.0,63.2996632996633,26.54186521443159,594.0,115384.0,10.0,1.0,0.0,0.0
605.0,0.324979018,9.448127910867332E-9,605.0,63.47107438016529,26.850418255527064,605.0,115384.0,10.0,1.0,0.0,0.0
616.0,0.32913277,9.572117089554667E-9,616.0,63.47402597402597,26.847805434163018,616.0,115384.0,10.0,1.0,0.0,0.0
627.0,0.333081408,9.689983631070288E-9,627.0,63.476874003189785,26.92642411102798,627.0,115384.0,10.0,1.0,0.0,0.0
638.0,0.336780965,9.802023014945701E-9,638.0,63.94984326018809,27.86282433216334,638.0,117064.0,10.0,1.0,0.0,0.0
649.0,0.340665469,9.91966343373681E-9,649.0,64.09861325115563,28.206260355984746,649.0,117064.0,10.0,1.0,0.0,0.0
660.0,0.344487623,1.0035415611426448E-8,660.0,64.0909090909091,28.19896076235241,660.0,117064.0,10.0,1.0,0.0,0.0
671.0,0.348504092,1.0157052529607381E-8,671.0,63.785394932935915,27.597323303863618,671.0,117064.0,10.0,2.0,0.0,0.0
682.0,0.353036079,1.0294301673548502E-8,682.0,63.63636363636363,27.27272727272727,682.0,117064.0,10.0,1.0,0.0,0.0
693.0,0.357040636,1.0415577842282751E-8,693.0,63.49206349206349,27.046864532665353,693.0,117064.0,10.0,2.0,0.0,0.0
704.0,0.360888441,1.0532106848721288E-8,704.0,63.21022727272727,26.515346917719885,704.0,117064.0,10.0,2.0,0.0,0.0
715.0,0.364813666,1.0650980484286943E-8,715.0,62.93706293706294,25.974472474107184,715.0,117064.0,10.0,2.0,0.0,0.0
726.0,0.36855845,1.076438954707649E-8,726.0,62.53443526170799,25.184696869814278,726.0,117064.0,10.0,2.0,0.0,0.0
737.0,0.37244169,1.088199168620838E-8,737.0,62.68656716417911,25.480283114256828,737.0,117064.0,10.0,1.0,0.0,0.0
748.0,0.376115825,1.0993261176494674E-8,748.0,62.700534759358284,25.535224937200258,748.0,117064.0,10.0,0.0,0.0,0.0
759.0,0.380319757,1.1120575325495253E-8,759.0,62.845849802371546,25.78329796529773,759.0,117064.0,10.0,1.0,0.0,0.0
770.0,0.384260461,1.1239917735463629E-8,770.0,62.857142857142854,25.850853210144248,770.0,117064.0,10.0,2.0,0.0,0.0
781.0,0.388090885,1.1355920366303374E-8,781.0,62.86811779769527,25.822700238425885,781.0,117064.0,10.0,1.0,0.0,0.0
792.0,0.39241425,1.148685148883197E-8,792.0,62.878787878787875,25.854503537743355,792.0,117064.0,10.0,1.0,0.0,0.0
803.0,0.396595995,1.1613493714732014E-8,803.0,62.64009962640099,25.32594342254542,803.0,117064.0,10.0,1.0,0.0,0.0
814.0,0.400621172,1.17353943506918E-8,814.0,62.40786240786241,24.939429370427067,814.0,117064.0,10.0,1.0,0.0,0.0
825.0,0.404404184,1.1849961130896375E-8,825.0,62.42424242424243,24.989001319841623,825.0,117064.0,10.0,2.0,0.0,0.0
836.0,0.408159482,1.1963688605344957E-8,836.0,62.44019138755981,25.02327813226548,836.0,117064.0,10.0,3.0,0.0,0.0
847.0,0.411823159,1.2074641379906485E-8,847.0,62.21959858323495,24.60471999376899,847.0,117064.0,10.0,3.0,0.0,0.0
858.0,0.415543089,1.2187297750725927E-8,858.0,62.354312354312356,24.867836751956023,858.0,117064.0,10.0,3.0,0.0,0.0
869.0,0.419380743,1.2303519338793637E-8,869.0,62.2554660529344,24.68476847790473,869.0,117064.0,10.0,4.0,0.0,0.0
880.0,0.423699346,1.2434306246340273E-8,880.0,62.38636363636364,24.92628713994103,880.0,117064.0,10.0,3.0,0.0,0.0
891.0,0.427887577,1.2561144897770135E-8,891.0,62.62626262626263,25.44045474077816,891.0,117064.0,10.0,3.0,0.0,0.0
902.0,0.431725562,1.2677376510020758E-8,902.0,62.63858093126385,25.43479647354915,902.0,117064.0,10.0,3.0,0.0,0.0
913.0,0.435571271,1.2793842040062363E-8,913.0,62.65060240963856,25.50006341275482,913.0,117064.0,10.0,4.0,0.0,0.0
924.0,0.439463429,1.2911714256726619E-8,924.0,62.66233766233766,25.554870530209616,924.0,117064.0,10.0,4.0,0.0,0.0
935.0,0.443401519,1.3030977502906073E-8,935.0,62.780748663101605,25.765547073559148,935.0,117064.0,10.0,4.0,0.0,0.0
946.0,0.447080544,1.3142395084595513E-8,946.0,62.89640591966174,25.953000049060503,946.0,117064.0,10.0,4.0,0.0,0.0
957.0,0.450780114,1.3254434862169952E-8,957.0,62.80041797283177,25.777103866565586,957.0,117064.0,10.0,3.0,0.0,0.0
968.0,0.454677452,1.3372463952754105E-8,968.0,62.70661157024794,25.61137602179837,968.0,117064.0,10.0,4.0,0.0,0.0
979.0,0.458548965,1.3489710945079308E-8,979.0,63.02349336057201,26.207054512139273,979.0,117064.0,10.0,3.0,0.0,0.0
990.0,0.462764232,1.3617368369346689E-8,990.0,62.82828282828283,25.814005579425377,990.0,117064.0,10.0,4.0,0.0,0.0
1001.0,0.466903136,1.3742713175246282E-8,1001.0,63.0,26.153600510937252,1001.0,117064.0,10.0,3.0,0.0,0.0
1012.0,0.470762004,1.38595772195566E-8,1012.0,63.3,26.693246190845244,1012.0,117064.0,10.0,3.0,0.0,0.0
1023.0,0.474612744,1.3976195111121566E-8,1023.0,63.4,26.908467833734743,1023.0,117064.0,10.0,3.0,0.0,0.0
1034.0,0.478584748,1.4096485427208242E-8,1034.0,63.5,27.160247455597684,1034.0,117064.0,10.0,4.0,0.0,0.0
1045.0,0.482255801,1.420766158054065E-8,1045.0,63.6,27.432216905901115,1045.0,117064.0,10.0,3.0,0.0,0.0
1056.0,0.486037212,1.4322179875195851E-8,1056.0,64.0,28.190438955888986,1056.0,117064.0,10.0,3.0,0.0,0.0
1067.0,0.489753484,1.443472546516607E-8,1067.0,63.9,28.03317252103185,1067.0,117064.0,10.0,4.0,0.0,0.0
1078.0,0.493397045,1.454506903591048E-8,1078.0,63.7,27.578446707313187,1078.0,117064.0,10.0,4.0,0.0,0.0
1089.0,0.497797748,1.4678342304233872E-8,1089.0,63.6,27.388209760301297,1089.0,117064.0,10.0,3.0,0.0,0.0
1100.0,0.501533221,1.4791469387666629E-8,1100.0,63.9,27.971140570005666,1100.0,117064.0,10.0,3.0,0.0,0.0
1111.0,0.505256682,1.4904232693198652E-8,1111.0,63.6,27.351109691840975,1111.0,117064.0,10.0,4.0,0.0,0.0
1122.0,0.509066183,1.501960168059708E-8,1122.0,63.800000000000004,27.784006351815577,1122.0,117064.0,10.0,4.0,0.0,0.0
1133.0,0.51271488,1.513010079274161E-8,1133.0,64.0,28.220506603713392,1133.0,117064.0,10.0,4.0,0.0,0.0
1140.0,0.516380991,1.5241127279874765E-8,1140.0,64.1,28.414755732801595,1140.0,117064.0,10.0,3.0,0.0,0.0
