learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
156397.0,142.421632146,5.998263943829448E-4,156397.0,61.4,12.176920276665433,156397.0,3.6559072E7,10.0,1026.0,1.5051195700000001E7,6566623.534933334,3611563.9999999995,1532193.6760172904,2615.4,1004.7417711365775,1308.2,502.37088556828877,1308.2,502.37088556828877,28.1,8.117813060725707,0.0,0.0,0.0,0.0,1.0,0.0
161790.0,149.931424872,6.377563294990688E-4,161790.0,59.599999999999994,10.321068333570105,161790.0,1.9523448E7,10.0,1074.0,1.0427474399999999E7,5692317.583148312,1919881.6000000003,827013.6451902807,1604.3,755.9970024925876,802.6,378.0102938045765,802.6,378.0102938045765,25.199999999999996,6.999682532483566,0.0,0.0,0.0,0.0,1.0,0.0
167183.0,156.028926697,6.802883083676447E-4,167183.0,57.99999999999999,13.050679032792312,167183.0,2.6962864E7,10.0,1095.0,1.23503063E7,5734136.955590864,2658944.0,1043438.3469263741,1994.2000000000003,774.3598474438957,997.6000000000001,387.17992372194783,997.6000000000001,387.17992372194783,28.3,7.06957487327837,0.0,0.0,0.0,0.0,1.0,0.0
172576.0,161.503198326,7.264094468868575E-4,172576.0,60.0,18.33934900129024,172576.0,3.2566872E7,10.0,1118.0,1.37245852E7,6071270.698181154,3216380.8,1200339.6419970547,2242.5,816.6003408440794,1121.7,408.31542953946763,1121.7,408.31542953946763,29.5,7.22995312724932,0.0,0.0,0.0,0.0,1.0,0.0
177969.0,168.040448448,7.706793010668448E-4,177969.0,70.0,16.253049784770333,177969.0,2.6176728E7,10.0,1142.0,1.2258235799999999E7,6550086.693892027,2581381.6,1191730.3200964665,1926.1999999999998,875.4720986733703,963.5999999999999,437.73604933668514,963.5999999999999,437.73604933668514,24.099999999999998,6.938539711879823,0.0,0.0,0.0,0.0,1.0,0.0
183362.0,176.42405481,8.183943760424639E-4,183362.0,60.8,16.14506903057709,183362.0,2.2000224E7,10.0,1187.0,1.1265387E7,5016889.027613507,2165747.2,963379.8244971224,1752.6,677.6657189696604,876.8,338.8328594848302,876.8,338.8328594848302,28.7,6.716563274638467,0.0,0.0,0.0,0.0,1.0,0.0
188755.0,182.420374435,8.640764815742555E-4,188755.0,61.4,5.473245989959588,188755.0,2.9448536E7,10.0,1210.0,1.38384984E7,5743803.624878871,2906126.4000000004,1099224.0763016145,2130.6,721.4649787450222,1065.8,360.7324893725111,1065.8,360.7324893725111,30.8,6.915039969355041,0.0,0.0,0.0,0.0,1.0,0.0
194148.0,190.267415357,9.27418578653852E-4,194148.0,57.099999999999994,7.700648892407773,194148.0,3.1202464E7,10.0,1256.0,1.80584496E7,7769514.612336003,3076527.2,1204293.9882087926,2548.0,976.0087089775378,1274.5,488.0043544887689,1274.5,488.0043544887689,25.100000000000005,7.234869268572399,0.0,0.0,0.0,0.0,1.0,0.0
199541.0,198.191962429,0.0010105783489557292,199541.0,53.7,7.754958918083219,199541.0,4.056404E7,10.0,1275.0,2.05088696E7,8785807.871433184,4007104.8000000003,1476944.2541398539,2999.0,1134.7697172162775,1500.0,567.3848586081388,1500.0,567.3848586081388,26.5,6.998809422561334,0.0,0.0,0.0,0.0,1.0,0.0
204934.0,206.199348687,0.0011056038511056347,204934.0,55.1,8.04833094409177,204934.0,4.5872432E7,10.0,1297.0,2.33003212E7,1.0196281061579116E7,4533369.6,1667912.3483267014,3383.0,1282.7390485467674,1692.0,641.3695242733837,1692.0,641.3695242733837,26.599999999999998,7.222188034107115,0.0,0.0,0.0,0.0,1.0,0.0
210327.0,215.163204977,0.0012234197480764427,210327.0,52.6,5.200000000000005,210327.0,5.0805576E7,10.0,1322.0,2.65218713E7,1.0964647288161406E7,5019978.4,1853243.2083272538,3940.4,1526.794755907508,1970.7,763.397377953754,1970.7,763.397377953754,29.0,6.756067232084391,0.0,0.0,0.0,0.0,1.0,0.0
215720.0,224.638202399,0.0013596671059742996,215720.0,57.4,12.897685450233093,215720.0,5.55842E7,10.0,1346.0,2.9668477E7,1.2241624649234278E7,5491408.8,2045384.730496663,4473.6,1762.8294692844731,2237.3,881.4147346422366,2237.3,881.4147346422366,29.0,6.834552736727627,0.0,0.0,0.0,0.0,1.0,0.0
221113.0,235.363647694,0.0015249855811724506,221113.0,58.699999999999996,16.091019910605432,221113.0,5.9581088E7,10.0,1371.0,3.29850345E7,1.3603383487148918E7,5884010.4,2236746.8865539683,5068.4,2022.0307295170146,2534.7,1011.0153647585073,2534.7,1011.0153647585073,26.5,7.621971165285555,0.0,0.0,0.0,0.0,1.0,0.0
226506.0,246.341585881,0.001713549683719801,226506.0,58.599999999999994,-0.8300210427870193,226506.0,6.63958E7,10.0,1396.0,3.64615114E7,1.4932535974212218E7,6559001.6,2469487.631597072,5625.199999999999,2213.4531182445826,2813.0999999999995,1106.7265591222913,2813.0999999999995,1106.7265591222913,28.4,7.820485918406861,0.0,0.0,0.0,0.0,1.0,0.0
231899.0,258.528200416,0.0019515194342044958,231899.0,56.49999999999999,12.235394759141627,231899.0,7.5481592E7,10.0,1431.0,4.07308649E7,1.6761746560980992E7,7460599.2,2763726.558537805,6198.6,2333.9530948347888,3099.8,1166.9765474173944,3099.8,1166.9765474173944,29.5,7.8644770964127035,0.0,0.0,0.0,0.0,1.0,0.0
237292.0,270.526210575,0.0022046161747436835,237292.0,58.199999999999996,16.35985272931006,237292.0,8.1541688E7,10.0,1454.0,4.39982203E7,1.832594031273013E7,8061122.4,2949404.663722853,6637.599999999999,2473.6195171358822,3319.2999999999997,1236.8097585679411,3319.2999999999997,1236.8097585679411,30.4,7.711751494382525,0.0,0.0,0.0,0.0,1.0,0.0
242685.0,282.592359301,0.002476961391962039,242685.0,68.8,10.254566374226942,242685.0,8.7247592E7,10.0,1470.0,4.65370485E7,1.9579594713486858E7,8627774.4,3146949.380326806,6984.0,2630.580523171433,3492.5,1315.2902615857165,3492.5,1315.2902615857165,27.4,8.454058854249306,0.0,0.0,0.0,0.0,1.0,0.0
248078.0,296.655497937,0.0028148825120125824,248078.0,63.6,25.832952989502513,248078.0,9.2882832E7,10.0,1499.0,5.09370926E7,2.155842321531711E7,9183524.8,3240057.170101529,7627.5999999999985,2902.0741249435146,3814.2999999999993,1451.0370624717573,3814.2999999999993,1451.0370624717573,27.3,8.503659343025342,0.0,0.0,0.0,0.0,1.0,0.0
253471.0,310.866519289,0.0031829341723854728,253471.0,57.99999999999999,15.1309408341416,253471.0,1.00111936E8,10.0,1520.0,5.4334463E7,2.323720326061941E7,9900192.8,3480515.1796757034,8135.2,3104.5723906665294,4068.1,1552.2861953332647,4068.1,1552.2861953332647,28.9,8.109596510033995,0.0,0.0,0.0,0.0,1.0,0.0
258864.0,324.671070561,0.0035627975753574235,258864.0,62.0,15.21793453039659,258864.0,1.06367152E8,10.0,1540.0,5.71848977E7,2.4787491938507084E7,1.0521068E7,3711183.869140436,8526.599999999999,3266.661738771793,4263.799999999999,1633.3308693858964,4263.799999999999,1633.3308693858964,29.7,7.979209094752298,0.0,0.0,0.0,0.0,1.0,0.0
264257.0,340.465493245,0.004022578841296021,264257.0,60.5,19.429848895271043,264257.0,1.12525224E8,10.0,1567.0,6.1632388E7,2.6488361683720067E7,1.11290776E7,3926156.307333729,9187.6,3552.3233092348632,4594.3,1776.1616546174316,4594.3,1776.1616546174316,29.2,8.116923336119692,0.0,0.0,0.0,0.0,1.0,0.0
269650.0,356.615141778,0.004516639101875537,269650.0,61.4,19.978108000530717,269650.0,1.1825492E8,10.0,1592.0,6.5663026E7,2.8208965723949023E7,1.16948832E7,4137904.1664277785,9781.8,3802.3042978348444,4891.4,1901.1521489174222,4891.4,1901.1521489174222,28.099999999999998,8.53157533974692,0.0,0.0,0.0,0.0,1.0,0.0
275043.0,373.838920918,0.005067360326150953,275043.0,62.7,21.04884388414288,275043.0,1.23596376E8,10.0,1622.0,7.01216211E7,2.9633194280066438E7,1.2221862399999999E7,4351403.353517552,10370.6,4007.255872372847,5185.8,2003.6279361864235,5185.8,2003.6279361864235,29.7,8.063704690359966,0.0,0.0,0.0,0.0,1.0,0.0
280436.0,391.034487532,0.005639721719238387,280436.0,59.3,16.346715118430037,280436.0,1.28663752E8,10.0,1653.0,7.52680823E7,3.1936232854466487E7,1.27208744E7,4533099.708409421,11017.2,4293.350936299317,5509.1,2146.6754681496586,5509.1,2146.6754681496586,29.7,8.084347015477915,0.0,0.0,0.0,0.0,1.0,0.0
285829.0,407.958547849,0.006240137363300518,285829.0,60.3,19.117587137047817,285829.0,1.37135472E8,10.0,1679.0,7.922829980000001E7,3.409243815074355E7,1.35618808E7,4850389.646725835,11523.999999999998,4504.376471832699,5762.499999999999,2252.1882359163496,5762.499999999999,2252.1882359163496,30.699999999999996,7.931722525544008,0.0,0.0,0.0,0.0,1.0,0.0
291222.0,426.049743161,0.006909727988692941,291222.0,64.60000000000001,23.80673600110201,291222.0,1.43068648E8,10.0,1709.0,8.37605158E7,3.656782693272149E7,1.41492968E7,5076780.540365331,12022.8,4724.938080252716,6011.9,2362.469040126358,6011.9,2362.469040126358,30.5,8.095609235189707,0.0,0.0,0.0,0.0,1.0,0.0
296615.0,444.93893651,0.00763610496703248,296615.0,61.5,2.9444388423918584,296615.0,1.48645248E8,10.0,1729.0,8.78523995E7,3.8402803035920955E7,1.47005584E7,5306957.051542235,12560.199999999999,4960.496258328281,6280.599999999999,2480.2481291641407,6280.599999999999,2480.2481291641407,29.299999999999997,8.321391443475997,0.0,0.0,0.0,0.0,1.0,0.0
302008.0,464.253410825,0.008412443159777372,302008.0,57.699999999999996,14.335012880125714,302008.0,1.55371168E8,10.0,1755.0,9.26666049E7,4.079341661719532E7,1.53652232E7,5558384.9930300135,13215.2,5239.480945030083,6608.1,2619.7404725150413,6608.1,2619.7404725150413,29.7,8.228743660014098,0.0,0.0,0.0,0.0,1.0,0.0
307401.0,484.117424693,0.009249012707552183,307401.0,59.3,11.621645096847043,307401.0,1.62793632E8,10.0,1771.0,9.57538161E7,4.247104133748128E7,1.61023336E7,5844528.6822687825,13627.8,5420.2031794635395,6814.4,2710.1015897317698,6814.4,2710.1015897317698,30.5,8.029459646963936,0.0,0.0,0.0,0.0,1.0,0.0
312794.0,504.925885675,0.010152752102858745,312794.0,64.8,10.71655041217502,312794.0,1.67882576E8,10.0,1791.0,9.946688589999999E7,4.421810104640607E7,1.6604304E7,6022942.515337964,14214.599999999999,5692.217008434508,7107.799999999999,2846.108504217254,7107.799999999999,2846.108504217254,31.1,7.89155666941996,0.0,0.0,0.0,0.0,1.0,0.0
318187.0,526.911214878,0.0111295419352642,318187.0,60.699999999999996,21.528692943572533,318187.0,1.71739632E8,10.0,1818.0,1.0484096370000002E8,4.598968339300334E7,1.6981122400000002E7,6180677.759045342,14966.400000000001,6001.9439891495895,7483.700000000001,3000.9719945747947,7483.700000000001,3000.9719945747947,30.200000000000003,8.045426582157647,0.0,0.0,0.0,0.0,1.0,0.0
323580.0,549.36204927,0.012153437228687876,323580.0,63.0,24.21759790267082,323580.0,1.76289088E8,10.0,1836.0,1.0870273830000001E8,4.719095985560215E7,1.74283496E7,6381368.399598547,15613.8,6261.270472427213,7807.4,3130.6352362136063,7807.4,3130.6352362136063,28.8,8.511169132381285,0.0,0.0,0.0,0.0,1.0,0.0
328973.0,571.547603625,0.013206579893469449,328973.0,56.99999999999999,14.248678831388952,328973.0,1.83492912E8,10.0,1858.0,1.126930742E8,4.8323180709070206E7,1.81420816E7,6695852.1369519755,16168.0,6459.161268221199,8084.5,3229.5806341105995,8084.5,3229.5806341105995,30.0,8.169047272071165,0.0,0.0,0.0,0.0,1.0,0.0
334366.0,595.255217237,0.014389973619151243,334366.0,56.10000000000001,10.891169497580469,334366.0,1.9294956E8,10.0,1885.0,1.180220154E8,5.034257214520118E7,1.9080147999999996E7,7058609.390781274,16797.0,6737.491692841714,8399.0,3368.745846420857,8399.0,3368.745846420857,29.5,8.292231974029134,0.0,0.0,0.0,0.0,1.0,0.0
339759.0,619.240360742,0.015636792859581736,339759.0,59.4,17.400769027322845,339759.0,2.0093868E8,10.0,1906.0,1.2253718020000002E8,5.2557883937706E7,1.9871596E7,7368223.788937407,17412.0,7019.315492110166,8706.5,3509.657746055083,8706.5,3509.657746055083,30.7,7.9345237202157675,0.0,0.0,0.0,0.0,1.0,0.0
345152.0,644.568351762,0.016998121511230087,345152.0,61.6,19.37346463140655,345152.0,2.0776128E8,10.0,1929.0,1.277317414E8,5.411740657182617E7,2.0546072799999997E7,7647746.587035061,18050.8,7269.056521080756,9025.9,3634.528260540378,9025.9,3634.528260540378,32.4,7.567767908116046,0.0,0.0,0.0,0.0,1.0,0.0
350545.0,672.361413983,0.018542670335111335,350545.0,59.199999999999996,15.273595680614683,350545.0,2.14816488E8,10.0,1947.0,1.315990115E8,5.522704871664911E7,2.1244691200000003E7,7922982.384304217,18627.4,7508.337592599605,9314.2,3754.1687962998026,9314.2,3754.1687962998026,31.799999999999997,7.876547467006087,0.0,0.0,0.0,0.0,1.0,0.0
355938.0,711.812166679,0.020706225730259892,355938.0,60.6,18.184272276096937,355938.0,2.11989864E8,10.0,1969.0,1.366295235E8,5.726309563373855E7,2.09540176E7,7767026.6178869,19306.2,7774.721220868451,9653.6,3887.3606104342257,8586.9,3567.4373293568715,29.9,8.384443266484,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
361331.0,762.462606406,0.02355155892882589,361331.0,60.8,19.582485393553466,361331.0,2.17146224E8,10.0,1995.0,1.416305012E8,5.9810412022992775E7,2.14636752E7,7983819.884089388,19800.2,7971.748015195775,9900.6,3985.8740075978876,8730.0,3631.1878007677383,30.7,8.267809060849595,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
366724.0,808.232270761,0.02616186367210499,366724.0,68.30000000000001,26.149917996123456,366724.0,2.2045292E8,10.0,2014.0,1.46135434E8,6.156489489879346E7,2.1787365599999998E7,8131847.383052688,20374.8,8200.039005056284,10187.9,4100.019502528142,8936.9,3725.5701739614447,30.3,8.398478698219364,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
372117.0,859.915013738,0.029170024323672997,372117.0,62.4,24.07721508763428,372117.0,2.24987216E8,10.0,2041.0,1.5180442560000002E8,6.378825167285692E7,2.22324096E7,8341392.804006992,21082.0,8493.34615514469,10541.5,4246.673077572345,9191.8,3849.154783989741,30.4,8.372176140844942,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
377510.0,911.64605218,0.03222535147924258,377510.0,64.7,21.736431358637816,377510.0,2.28301568E8,10.0,2066.0,1.573611268E8,6.606000593925042E7,2.25557136E7,8446913.15404129,21763.8,8786.855532618656,10882.4,4393.427766309328,9450.9,3981.7394341055406,29.8,8.684340952414164,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
382903.0,967.402100596,0.0355751710654525,382903.0,64.3,23.33067030899674,382903.0,2.32237208E8,10.0,2099.0,1.6456562810000002E8,6.940218152316116E7,2.29416912E7,8634383.89291856,22390.4,9028.679697005044,11195.7,4514.339848502522,9666.9,4076.9566821071053,31.0,8.330666239863412,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
388296.0,1020.763432522,0.0386501261365037,388296.0,64.0,25.577703079842724,388296.0,2.22748344E8,10.0,2124.0,1.698483172E8,7.183942595683314E7,2.19908872E7,9149248.818771765,22567.0,9356.255015288494,11284.0,4678.127507644247,9668.3,4215.885722281065,28.7,8.383913167489272,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
393689.0,1076.450976584,0.04198421749936247,393689.0,59.199999999999996,17.95201801838035,393689.0,2.31431144E8,10.0,2152.0,1.765048975E8,7.478285395008819E7,2.28511704E7,9486871.184628008,23227.8,9540.235646751895,11614.4,4770.117823375947,9905.3,4282.004644893427,30.6,7.933333333333334,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
399082.0,1132.770365468,0.045478298233550554,399082.0,64.60000000000001,26.907829534192267,399082.0,2.39815568E8,10.0,2171.0,1.810532003E8,7.70460399741369E7,2.3684349599999998E7,9803903.847989157,23651.0,9676.504506621523,11826.0,4838.252253310761,10027.2,4318.0669641248805,32.0,7.6623176070371235,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
404475.0,1183.229472165,0.04869549700096301,404475.0,70.19999999999999,19.074516619595883,404475.0,2.46456744E8,10.0,2193.0,1.8673926689999998E8,7.975714295899591E7,2.43430576E7,1.0025010012888795E7,24110.2,9833.636403013214,12055.6,4916.818201506607,10181.8,4374.62788207942,31.3,8.034716340149581,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
409868.0,1229.054903149,0.05170382341585703,409868.0,55.300000000000004,10.492591109331219,409868.0,2.537586E8,10.0,2227.0,1.9454425310000002E8,8.283593396923624E7,2.5063571199999996E7,1.0303773996556127E7,24926.0,9997.987794218061,12463.5,4998.9938971090305,10546.7,4462.018676314317,30.099999999999994,8.569260307764155,229.87441189799364,229.87441189799364,0.0,0.0,1.005401210694058,0.005401210694057946
