learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
64716.0,24.308449926,4.317535646563807E-5,64716.0,59.599999999999994,10.600877173571496,64716.0,8578232.0,10.0,420.0,1606316.1,527303.821721668,839663.2,317191.4767199004,569.8,189.42631519640793,285.4,94.71315759820396,285.4,94.71315759820396,20.400000000000002,6.055667684996519,0.0,0.0,0.0,0.0,1.0,0.0
70109.0,26.704753217,4.833332404418547E-5,70109.0,76.4,4.325617221388884,70109.0,8320304.0,10.0,456.0,2077116.3000000003,723184.6204669401,813697.5999999999,316781.1930170659,640.4,230.79323117361037,320.7,115.39661558680518,320.7,115.39661558680518,21.0,6.124631508189787,0.0,0.0,0.0,0.0,1.0,0.0
75502.0,29.027617285,5.538440922828679E-5,75502.0,55.60000000000001,5.121717724288861,75502.0,1.1733688E7,10.0,511.0,3204091.8,1639974.1329909903,1153001.5999999999,436166.9349669586,879.2,361.4325140634448,440.1,180.7162570317224,440.1,180.7162570317224,22.5,6.589975552138093,0.0,0.0,0.0,0.0,1.0,0.0
80895.0,31.25354434,6.439135433820877E-5,80895.0,56.599999999999994,12.905620998976536,80895.0,1.564116E7,10.0,543.0,4154593.9,2013970.1217358846,1541523.2,569296.7939053075,1149.6,480.7052273020916,575.3,240.3526136510458,575.3,240.3526136510458,24.8,6.662998991111701,0.0,0.0,0.0,0.0,1.0,0.0
86288.0,33.241179099,7.46223681051172E-5,86288.0,66.2,2.6929299792142816,86288.0,1.9896856E7,10.0,562.0,4996873.500000001,2422342.56398984,1965255.2000000002,698337.6338598655,1393.6000000000001,596.096043715552,697.3000000000001,298.048021857776,697.3000000000001,298.048021857776,25.200000000000003,6.948700917757537,0.0,0.0,0.0,0.0,1.0,0.0
91681.0,35.557296664,8.880178675280038E-5,91681.0,55.400000000000006,10.300553481786595,91681.0,2.3664656E7,10.0,590.0,6184118.3,3067148.284563308,2339280.8000000007,828885.4266908974,1727.2,779.641538714356,864.1,389.820769357178,864.1,389.820769357178,25.4,7.055651792869474,0.0,0.0,0.0,0.0,1.0,0.0
97074.0,37.556757015,1.026579854180633E-4,97074.0,56.39999999999999,12.5144471555156,97074.0,2.6787592E7,10.0,605.0,6845380.8,3416776.0902268244,2649850.4,967173.3339553887,1922.1999999999998,878.7012739770489,961.5999999999999,439.35063698852446,961.5999999999999,439.35063698852446,26.200000000000003,7.097417370659086,0.0,0.0,0.0,0.0,1.0,0.0
102467.0,39.245087124,1.1529007357451102E-4,102467.0,55.300000000000004,10.670748766976555,102467.0,2.8921456E7,10.0,619.0,7361294.3,3723135.7474739514,2862097.6,1059535.8933864832,2053.4,941.6360136603859,1027.2,470.8180068301929,1027.2,470.8180068301929,26.700000000000003,7.088409945506506,0.0,0.0,0.0,0.0,1.0,0.0
107860.0,41.942106752,1.3687875292271322E-4,107860.0,62.0,0.5027230833682531,107860.0,3.0941712E7,10.0,660.0,9131130.100000001,4965214.29348112,3062459.2,1285079.4876987597,2297.6,1150.5237474008666,1149.3,575.2618737004333,1149.3,575.2618737004333,26.299999999999997,7.053840561471932,0.0,0.0,0.0,0.0,1.0,0.0
113253.0,45.406770889,1.6077686606158655E-4,113253.0,62.2,-1.0306192268217507,113253.0,2.6662744E7,10.0,702.0,1.01584639E7,5669586.973673117,2635431.2,1584447.5139248087,2269.8,1319.898251970793,1135.4,659.9491259853964,1135.4,659.9491259853964,22.2,6.043913375362761,0.0,0.0,0.0,0.0,1.0,0.0
118646.0,48.477084711,1.7870189099224715E-4,118646.0,63.0,4.405115618137222,118646.0,2.2567288E7,10.0,737.0,7717367.2,4750309.066666427,2229389.6,1540420.1956332359,1745.4,1155.7276034314198,873.2,577.8638017157099,873.2,577.8638017157099,22.9,5.822275233007186,0.0,0.0,0.0,0.0,1.0,0.0
124039.0,51.329118396,1.8379969414338354E-4,124039.0,72.3,7.203923565513315,124039.0,6909248.0,10.0,778.0,3954966.2,1891812.1214171275,672957.6,367826.8117959622,631.8000000000001,332.00578308216257,316.40000000000003,166.00289154108128,316.40000000000003,166.00289154108128,19.2,5.178588396250254,0.0,0.0,0.0,0.0,1.0,0.0
129432.0,54.452006227,1.902849058478377E-4,129432.0,63.9,10.449390262053376,129432.0,8027312.0,10.0,838.0,4680123.100000001,1690852.1966482622,783619.2,265123.4933966853,804.0,302.58313825386165,402.5,151.29156912693082,402.5,151.29156912693082,22.5,5.273097339852124,0.0,0.0,0.0,0.0,1.0,0.0
134825.0,57.749054275,1.998267814078597E-4,134825.0,60.8,14.800389483933776,134825.0,1.1186928E7,10.0,882.0,6964405.899999999,3300575.6622216115,1096661.6,414350.71816966304,1307.2,590.8990099839395,654.1,295.4495049919698,654.1,295.4495049919698,24.4,6.463916941160538,0.0,0.0,0.0,0.0,1.0,0.0
140218.0,60.844488812,2.1121364687520046E-4,140218.0,77.2,7.898138572905901,140218.0,1.421952E7,10.0,925.0,8822520.0,5017682.0968438685,1397600.8,565273.7503739188,1661.2,797.6676250168362,831.1,398.8338125084181,831.1,398.8338125084181,25.8,7.018705167067656,0.0,0.0,0.0,0.0,1.0,0.0
145611.0,63.868524132,2.2680130602325792E-4,145611.0,60.199999999999996,7.23259445726406,145611.0,1.9924912E7,10.0,972.0,1.0910683299999999E7,5463580.124521185,1964938.4000000001,853780.4248823283,1923.1999999999996,838.5972652789497,962.0999999999998,419.2986326394749,962.0999999999998,419.2986326394749,28.5,7.413576135112602,0.0,0.0,0.0,0.0,1.0,0.0
151004.0,66.970618721,2.493286404865435E-4,151004.0,55.400000000000006,10.567116772074488,151004.0,2.8070952E7,10.0,998.0,1.28027625E7,5851255.729801888,2775727.1999999997,1216906.6678210397,2261.8,912.2000365416932,1131.4,456.1000182708466,1131.4,456.1000182708466,26.700000000000003,8.082972500537437,0.0,0.0,0.0,0.0,1.0,0.0
156397.0,69.949659971,2.767504373135152E-4,156397.0,61.4,12.176920276665433,156397.0,3.5581296E7,10.0,1026.0,1.5051195700000001E7,6566623.534933334,3523263.2000000007,1494345.2864785134,2615.4,1004.7417711365775,1308.2,502.37088556828877,1308.2,502.37088556828877,28.1,8.117813060725707,0.0,0.0,0.0,0.0,1.0,0.0
161790.0,73.16830825,2.925502463017872E-4,161790.0,59.599999999999994,10.321068333570105,161790.0,1.8974952E7,10.0,1074.0,1.0427474399999999E7,5692317.583148312,1871654.3999999997,806504.8650773865,1604.3,755.9970024925876,802.6,378.0102938045765,802.6,378.0102938045765,25.199999999999996,6.999682532483566,0.0,0.0,0.0,0.0,1.0,0.0
167183.0,76.071309509,3.1227001125279824E-4,167183.0,57.99999999999999,13.050679032792312,167183.0,2.6257712E7,10.0,1095.0,1.23503063E7,5734136.955590864,2595932.8,1018125.7076775364,1994.2000000000003,774.3598474438957,997.6000000000001,387.17992372194783,997.6000000000001,387.17992372194783,28.3,7.06957487327837,0.0,0.0,0.0,0.0,1.0,0.0
172576.0,78.492740384,3.321581665757649E-4,172576.0,60.0,18.33934900129024,172576.0,3.1748616E7,10.0,1118.0,1.37245852E7,6071270.698181154,3142483.2,1172091.08551516,2242.5,816.6003408440794,1121.7,408.31542953946763,1121.7,408.31542953946763,29.5,7.22995312724932,0.0,0.0,0.0,0.0,1.0,0.0
177969.0,81.336776133,3.5088489143661976E-4,177969.0,70.0,16.253049784770333,177969.0,2.5452424E7,10.0,1142.0,1.2258235799999999E7,6550086.693892027,2516152.8,1162102.9633360452,1926.1999999999998,875.4720986733703,963.5999999999999,437.73604933668514,963.5999999999999,437.73604933668514,24.099999999999998,6.938539711879823,0.0,0.0,0.0,0.0,1.0,0.0
183362.0,85.447744294,3.736121768197162E-4,183362.0,60.8,16.14506903057709,183362.0,2.1370064E7,10.0,1187.0,1.1265387E7,5016889.027613507,2109814.4,936918.6248270468,1752.6,677.6657189696604,876.8,338.8328594848302,876.8,338.8328594848302,28.7,6.716563274638467,0.0,0.0,0.0,0.0,1.0,0.0
188755.0,88.286039889,3.946301246384653E-4,188755.0,61.4,5.473245989959588,188755.0,2.8624312E7,10.0,1210.0,1.38384984E7,5743803.624878871,2831736.0,1069585.6943499406,2130.6,721.4649787450222,1065.8,360.7324893725111,1065.8,360.7324893725111,30.8,6.915039969355041,0.0,0.0,0.0,0.0,1.0,0.0
194148.0,91.967518426,4.234672003564983E-4,194148.0,57.099999999999994,7.700648892407773,194148.0,3.0278288E7,10.0,1256.0,1.80584496E7,7769514.612336003,2994700.0,1171575.1127206103,2548.0,976.0087089775378,1274.5,488.0043544887689,1274.5,488.0043544887689,25.100000000000005,7.234869268572399,0.0,0.0,0.0,0.0,1.0,0.0
199541.0,95.662050798,4.611984091722266E-4,199541.0,53.7,7.754958918083219,199541.0,3.9476952E7,10.0,1275.0,2.05088696E7,8785807.871433184,3909933.6,1439796.9035177396,2999.0,1134.7697172162775,1500.0,567.3848586081388,1500.0,567.3848586081388,26.5,6.998809422561334,0.0,0.0,0.0,0.0,1.0,0.0
204934.0,99.188613099,5.019925108910446E-4,204934.0,55.1,8.04833094409177,204934.0,4.471448E7,10.0,1297.0,2.33003212E7,1.0196281061579116E7,4430800.0,1628676.2876489195,3383.0,1282.7390485467674,1692.0,641.3695242733837,1692.0,641.3695242733837,26.599999999999998,7.222188034107115,0.0,0.0,0.0,0.0,1.0,0.0
210327.0,103.052641844,5.514834278795577E-4,210327.0,52.6,5.200000000000005,210327.0,4.9509384E7,10.0,1322.0,2.65218713E7,1.0964647288161406E7,4906589.600000001,1809849.7247075217,3940.4,1526.794755907508,1970.7,763.397377953754,1970.7,763.397377953754,29.0,6.756067232084391,0.0,0.0,0.0,0.0,1.0,0.0
215720.0,107.098675625,6.081942666042899E-4,215720.0,57.4,12.897685450233093,215720.0,5.4179992E7,10.0,1346.0,2.9668477E7,1.2241624649234278E7,5370023.2,1998576.021197119,4473.6,1762.8294692844731,2237.3,881.4147346422366,2237.3,881.4147346422366,29.0,6.834552736727627,0.0,0.0,0.0,0.0,1.0,0.0
221113.0,111.626950267,6.762410125688613E-4,221113.0,58.699999999999996,16.091019910605432,221113.0,5.8086736E7,10.0,1371.0,3.29850345E7,1.3603383487148918E7,5756912.8,2186981.4105493585,5068.4,2022.0307295170146,2534.7,1011.0153647585073,2534.7,1011.0153647585073,26.5,7.621971165285555,0.0,0.0,0.0,0.0,1.0,0.0
226506.0,116.076827301,7.507004193456568E-4,226506.0,58.599999999999994,-0.8300210427870193,226506.0,6.4680584E7,10.0,1396.0,3.64615114E7,1.4932535974212218E7,6412012.8,2412833.186670442,5625.199999999999,2213.4531182445826,2813.0999999999995,1106.7265591222913,2813.0999999999995,1106.7265591222913,28.4,7.820485918406861,0.0,0.0,0.0,0.0,1.0,0.0
231899.0,121.039729986,8.45124745780989E-4,231899.0,56.49999999999999,12.235394759141627,231899.0,7.3544552E7,10.0,1431.0,4.07308649E7,1.6761746560980992E7,7293002.4,2699984.5545864194,6198.6,2333.9530948347888,3099.8,1166.9765474173944,3099.8,1166.9765474173944,29.5,7.8644770964127035,0.0,0.0,0.0,0.0,1.0,0.0
237292.0,125.778591738,9.425234533758651E-4,237292.0,58.199999999999996,16.35985272931006,237292.0,7.9447736E7,10.0,1454.0,4.39982203E7,1.832594031273013E7,7879324.0,2881370.823113501,6637.599999999999,2473.6195171358822,3319.2999999999997,1236.8097585679411,3319.2999999999997,1236.8097585679411,30.4,7.711751494382525,0.0,0.0,0.0,0.0,1.0,0.0
242685.0,130.34268962,0.0010428480548726408,242685.0,68.8,10.254566374226942,242685.0,8.4967896E7,10.0,1470.0,4.65370485E7,1.9579594713486858E7,8428212.8,3073317.1903028125,6984.0,2630.580523171433,3492.5,1315.2902615857165,3492.5,1315.2902615857165,27.4,8.454058854249306,0.0,0.0,0.0,0.0,1.0,0.0
248078.0,135.938417569,0.0011737247942741253,248078.0,63.6,25.832952989502513,248078.0,9.0408288E7,10.0,1499.0,5.09370926E7,2.155842321531711E7,8967633.6,3163087.8075064253,7627.5999999999985,2902.0741249435146,3814.2999999999993,1451.0370624717573,3814.2999999999993,1451.0370624717573,27.3,8.503659343025342,0.0,0.0,0.0,0.0,1.0,0.0
253471.0,141.631172354,0.0013172449611506547,253471.0,57.99999999999999,15.1309408341416,253471.0,9.7452464E7,10.0,1520.0,5.4334463E7,2.323720326061941E7,9667300.0,3397289.4657658148,8135.2,3104.5723906665294,4068.1,1552.2861953332647,4068.1,1552.2861953332647,28.9,8.109596510033995,0.0,0.0,0.0,0.0,1.0,0.0
258864.0,146.79585854,0.001455607603561069,258864.0,62.0,15.21793453039659,258864.0,1.0355648E8,10.0,1540.0,5.71848977E7,2.4787491938507084E7,1.02741976E7,3622546.118669388,8526.599999999999,3266.661738771793,4263.799999999999,1633.3308693858964,4263.799999999999,1633.3308693858964,29.7,7.979209094752298,0.0,0.0,0.0,0.0,1.0,0.0
264257.0,152.693687809,0.0016227185121692978,264257.0,60.5,19.429848895271043,264257.0,1.09525432E8,10.0,1567.0,6.1632388E7,2.6488361683720067E7,1.0866684E7,3831577.556615481,9187.6,3552.3233092348632,4594.3,1776.1616546174316,4594.3,1776.1616546174316,29.2,8.116923336119692,0.0,0.0,0.0,0.0,1.0,0.0
269650.0,158.983912343,0.0018101058499314236,269650.0,61.4,19.978108000530717,269650.0,1.1515332E8,10.0,1592.0,6.5663026E7,2.8208965723949023E7,1.14251648E7,4040454.3048039116,9781.8,3802.3042978348444,4891.4,1901.1521489174222,4891.4,1901.1521489174222,28.099999999999998,8.53157533974692,0.0,0.0,0.0,0.0,1.0,0.0
275043.0,165.585866117,0.0020157962107554815,275043.0,62.7,21.04884388414288,275043.0,1.20432536E8,10.0,1622.0,7.01216211E7,2.9633194280066438E7,1.1948649599999998E7,4252075.234245548,10370.6,4007.255872372847,5185.8,2003.6279361864235,5185.8,2003.6279361864235,29.7,8.063704690359966,0.0,0.0,0.0,0.0,1.0,0.0
280436.0,172.013158935,0.002224223522494957,280436.0,59.3,16.346715118430037,280436.0,1.2535132E8,10.0,1653.0,7.52680823E7,3.1936232854466487E7,1.243626E7,4429564.014712137,11017.2,4293.350936299317,5509.1,2146.6754681496586,5509.1,2146.6754681496586,29.7,8.084347015477915,0.0,0.0,0.0,0.0,1.0,0.0
285829.0,178.406183697,0.002445277323185428,285829.0,60.3,19.117587137047817,285829.0,1.33657696E8,10.0,1679.0,7.922829980000001E7,3.409243815074355E7,1.3261944799999999E7,4740565.9928768575,11523.999999999998,4504.376471832699,5762.499999999999,2252.1882359163496,5762.499999999999,2252.1882359163496,30.699999999999996,7.931722525544008,0.0,0.0,0.0,0.0,1.0,0.0
291222.0,185.52243533,0.0027020290715295526,291222.0,64.60000000000001,23.80673600110201,291222.0,1.3946476E8,10.0,1709.0,8.37605158E7,3.656782693272149E7,1.3838720799999999E7,4962885.499566013,12022.8,4724.938080252716,6011.9,2362.469040126358,6011.9,2362.469040126358,30.5,8.095609235189707,0.0,0.0,0.0,0.0,1.0,0.0
296615.0,193.001123257,0.0029824014068040835,296615.0,61.5,2.9444388423918584,296615.0,1.44914592E8,10.0,1729.0,8.78523995E7,3.8402803035920955E7,1.4379835200000001E7,5188791.568680333,12560.199999999999,4960.496258328281,6280.599999999999,2480.2481291641407,6280.599999999999,2480.2481291641407,29.299999999999997,8.321391443475997,0.0,0.0,0.0,0.0,1.0,0.0
302008.0,201.239789565,0.003305303317611806,302008.0,57.699999999999996,14.335012880125714,302008.0,1.515012E8,10.0,1755.0,9.26666049E7,4.079341661719532E7,1.50337256E7,5435677.861573188,13215.2,5239.480945030083,6608.1,2619.7404725150413,6608.1,2619.7404725150413,29.7,8.228743660014098,0.0,0.0,0.0,0.0,1.0,0.0
307401.0,208.933431768,0.0036214187517254366,307401.0,59.3,11.621645096847043,307401.0,1.58823984E8,10.0,1771.0,9.57538161E7,4.247104133748128E7,1.57620104E7,5718106.710948121,13627.8,5420.2031794635395,6814.4,2710.1015897317698,6814.4,2710.1015897317698,30.5,8.029459646963936,0.0,0.0,0.0,0.0,1.0,0.0
312794.0,217.111464867,0.003967841847642257,312794.0,64.8,10.71655041217502,312794.0,1.63742096E8,10.0,1791.0,9.946688589999999E7,4.421810104640607E7,1.6249936E7,5891309.605655389,14214.599999999999,5692.217008434508,7107.799999999999,2846.108504217254,7107.799999999999,2846.108504217254,31.1,7.89155666941996,0.0,0.0,0.0,0.0,1.0,0.0
318187.0,226.535258889,0.004375949168049541,318187.0,60.699999999999996,21.528692943572533,318187.0,1.67398272E8,10.0,1818.0,1.0484096370000002E8,4.598968339300334E7,1.66112984E7,6042767.218032133,14966.400000000001,6001.9439891495895,7483.700000000001,3000.9719945747947,7483.700000000001,3000.9719945747947,30.200000000000003,8.045426582157647,0.0,0.0,0.0,0.0,1.0,0.0
323580.0,235.521850786,0.004775291421347808,323580.0,63.0,24.21759790267082,323580.0,1.71772096E8,10.0,1836.0,1.0870273830000001E8,4.719095985560215E7,1.7044480799999997E7,6237284.549706497,15613.8,6261.270472427213,7807.4,3130.6352362136063,7807.4,3130.6352362136063,28.8,8.511169132381285,0.0,0.0,0.0,0.0,1.0,0.0
328973.0,244.955904932,0.005211539894115493,328973.0,56.99999999999999,14.248678831388952,328973.0,1.78746656E8,10.0,1858.0,1.126930742E8,4.8323180709070206E7,1.77370896E7,6542366.274190706,16168.0,6459.161268221199,8084.5,3229.5806341105995,8084.5,3229.5806341105995,30.0,8.169047272071165,0.0,0.0,0.0,0.0,1.0,0.0
334366.0,254.13143132,0.005657534192959401,334366.0,56.10000000000001,10.891169497580469,334366.0,1.87888712E8,10.0,1885.0,1.180220154E8,5.034257214520118E7,1.86456552E7,6893025.874871493,16797.0,6737.491692841714,8399.0,3368.745846420857,8399.0,3368.745846420857,29.5,8.292231974029134,0.0,0.0,0.0,0.0,1.0,0.0
339759.0,263.353766761,0.006124433859939668,339759.0,59.4,17.400769027322845,339759.0,1.95697384E8,10.0,1906.0,1.2253718020000002E8,5.2557883937706E7,1.94214008E7,7196286.511566347,17412.0,7019.315492110166,8706.5,3509.657746055083,8706.5,3509.657746055083,30.7,7.9345237202157675,0.0,0.0,0.0,0.0,1.0,0.0
345152.0,273.970040225,0.006680293570513085,345152.0,61.6,19.37346463140655,345152.0,2.02392992E8,10.0,1929.0,1.277317414E8,5.411740657182617E7,2.00860216E7,7471731.113763811,18050.8,7269.056521080756,9025.9,3634.528260540378,9025.9,3634.528260540378,32.4,7.567767908116046,0.0,0.0,0.0,0.0,1.0,0.0
350545.0,283.934046366,0.007219659055460174,350545.0,59.199999999999996,15.273595680614683,350545.0,2.09243288E8,10.0,1947.0,1.315990115E8,5.522704871664911E7,2.07662496E7,7739673.184350695,18627.4,7508.337592599605,9314.2,3754.1687962998026,9314.2,3754.1687962998026,31.799999999999997,7.876547467006087,0.0,0.0,0.0,0.0,1.0,0.0
355938.0,299.16739226,0.008034977675563167,355938.0,60.199999999999996,17.1534077426177,355938.0,2.06887584E8,10.0,1970.0,1.366802278E8,5.7273266317040876E7,2.0512964E7,7597861.828227038,19308.0,7776.778226089373,9654.5,3888.3891130446864,8616.4,3572.38266645044,29.599999999999998,8.476372389701202,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
361331.0,323.936828006,0.009387869272249926,361331.0,61.3,19.4609083644113,361331.0,2.11129664E8,10.0,1993.0,1.415845588E8,5.951475013732206E7,2.09318144E7,7774295.612093202,19864.0,8003.171183974512,9932.5,4001.585591987256,8790.6,3653.0764818468033,30.7,8.334733215753086,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
366724.0,343.599833357,0.010481914462834592,366724.0,66.8,24.813392274802524,366724.0,2.15073912E8,10.0,2011.0,1.4577701E8,6.134422529071785E7,2.1321414400000002E7,7930161.920983,20446.600000000002,8246.403233733681,10223.800000000001,4123.201616866841,9016.7,3763.336058605449,30.200000000000003,8.475848040166836,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
372117.0,359.051494333,0.011362822557225715,372117.0,64.5,28.256739824582684,372117.0,2.20372704E8,10.0,2036.0,1.50891719E8,6.287375561970949E7,2.1846251999999996E7,8111727.493683401,21105.2,8542.01013787478,10553.1,4271.00506893739,9314.5,3920.750076338851,30.6,8.388086790204307,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
377510.0,377.140949325,0.012415346653383003,377510.0,65.8,23.709417648554716,377510.0,2.24910088E8,10.0,2070.0,1.575514943E8,6.5635623427085534E7,2.22949648E7,8302776.652350225,21742.600000000002,8788.99010151021,10871.800000000001,4394.495050755105,9582.9,4042.017847148459,30.5,8.528709684875484,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
382903.0,399.407164497,0.013726652810386025,382903.0,65.9,26.15275335452742,382903.0,2.27646024E8,10.0,2092.0,1.6275237910000002E8,6.776198767852572E7,2.25636768E7,8412045.712447355,22385.199999999997,9054.437887700275,11193.099999999999,4527.218943850137,9830.2,4162.372944473967,30.9,8.37781461825086,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
388296.0,420.566171506,0.014999821025263834,388296.0,63.6,25.512104283053993,388296.0,2.32590984E8,10.0,2115.0,1.680424407E8,6.998269990287963E7,2.30524968E7,8645598.787619004,23045.800000000003,9315.10173714347,11523.400000000001,4657.550868571735,10096.6,4285.681722511212,29.999999999999996,8.682037651253177,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
393689.0,445.672263349,0.01654663274164456,393689.0,60.9,21.42409286024341,393689.0,2.38155552E8,10.0,2134.0,1.735984892E8,7.23432111972076E7,2.36024816E7,8915173.891455013,23751.4,9590.110933433227,11876.2,4795.055466716613,10361.9,4406.775128392896,30.2,8.656147462288803,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
399082.0,466.939815833,0.017877295054196937,399082.0,65.0,27.3557492735575,399082.0,2.41853688E8,10.0,2155.0,1.78855917E8,7.456846318828447E7,2.39671592E7,9036143.733210677,24460.2,9895.101028960407,12230.6,4947.550514480204,10654.699999999999,4556.9165258245985,30.700000000000003,8.706383354247107,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
404475.0,495.47001203,0.01969125577363706,404475.0,68.30000000000001,16.00869058343491,404475.0,2.45768088E8,10.0,2180.0,1.849827067E8,7.715683111810522E7,2.43525848E7,9213114.765477652,25168.8,10183.77328214951,12584.9,5091.886641074755,10908.8,4680.2961867338645,30.6,8.800505036012927,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
409868.0,521.374948819,0.021291308791326367,409868.0,57.099999999999994,13.157894736842094,409868.0,2.38755952E8,10.0,2208.0,1.914592408E8,8.042329275885564E7,2.3649513599999998E7,9816818.536117945,25482.0,10527.496371143732,12741.5,5263.748185571866,10982.400000000001,4834.097480284079,30.0,8.54400374531753,224.45551847732048,224.45551847732048,0.0,0.0,1.0055316088472965,0.005531608847296753
