learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
220000.0,8.845212,1.3592395400007564E-7,220000.0,89.4,78.80271325270365,220000.0,60824.0,10.0,63081.9,9391.355836855742,3288.0,0.0
230000.0,9.247336,1.4233884551458886E-7,230000.0,89.9,79.79676748279725,230000.0,61664.0,10.0,73044.30000000002,9361.312343956433,3288.0,0.0
240000.0,9.643321,1.4853533317852349E-7,240000.0,85.7,71.39885595423816,240000.0,60488.0,10.0,78435.59999999998,12444.559507583133,3288.0,0.0
250000.0,10.048469,1.5441738695941034E-7,250000.0,85.2,70.39999999999999,250000.0,56120.0,10.0,13923.900000000001,10149.364472112418,3288.0,0.0
260000.0,10.448566,1.606956092909806E-7,260000.0,90.7,81.39925597023881,260000.0,60656.0,10.0,10282.6,489.3757974308814,3288.0,0.0
270000.0,10.84275,1.6693244204546012E-7,270000.0,90.9,81.78178178178179,270000.0,61160.0,10.0,20252.1,494.5261132302991,3288.0,0.0
280000.0,11.234243,1.7329684702472552E-7,280000.0,87.0,74.00072797961657,280000.0,62840.0,10.0,30205.7,509.21423236634337,3288.0,0.0
290000.0,11.618419,1.791248775977227E-7,290000.0,90.10000000000001,80.17303532804615,290000.0,58640.0,10.0,12750.699999999997,4776.8350285518545,3288.0,0.0
300000.0,12.011046,1.851493685940901E-7,300000.0,87.9,75.80367784096818,300000.0,59312.0,10.0,13420.8,1459.5803795764193,3288.0,0.0
310000.0,12.399248,1.9105534635898137E-7,310000.0,84.5,68.98958049904768,310000.0,58808.0,10.0,20774.800000000003,2704.188918449794,3288.0,0.0
320000.0,12.798885,1.973263504852851E-7,320000.0,88.8,77.57174039289505,320000.0,60656.0,10.0,25958.3,4125.87218536881,3288.0,0.0
330000.0,13.200317,2.0378254363106356E-7,330000.0,88.6,77.17946151536384,330000.0,62168.0,10.0,35946.7,4108.170076675123,3288.0,0.0
340000.0,13.591722,2.0973725078627467E-7,340000.0,93.0,85.98379726964372,340000.0,58808.0,10.0,14872.800000000001,4910.582863797557,3288.0,0.0
350000.0,13.97958,2.1580656480665007E-7,350000.0,88.9,77.72336838725215,350000.0,60488.0,10.0,20481.3,3877.7336939391685,3288.0,0.0
360000.0,14.371379,2.2181835092397197E-7,360000.0,88.7,77.40271167459905,360000.0,59312.0,10.0,19748.0,6534.681748605326,3288.0,0.0
370000.0,14.765079,2.2803041488553084E-7,370000.0,88.9,77.80355143177093,370000.0,60992.0,10.0,26770.4,6924.164816383593,3288.0,0.0
380000.0,15.16996,2.345948684484594E-7,380000.0,91.3,82.59443021766965,380000.0,62672.0,10.0,36809.399999999994,6934.731043731175,3288.0,0.0
390000.0,15.570081,2.4092563722282645E-7,390000.0,93.8,87.59617962332398,390000.0,61160.0,10.0,46779.799999999996,6941.7277625162515,3288.0,0.0
400000.0,15.960352,2.472362527520292E-7,400000.0,93.60000000000001,87.19344304283794,400000.0,62504.0,10.0,56792.399999999994,6937.1960333008055,3288.0,0.0
410000.0,16.368896,2.5387785162569745E-7,410000.0,91.2,82.38865829594259,410000.0,62840.0,10.0,66801.6,6942.107235638981,3288.0,0.0
420000.0,16.781047,2.6068556535575124E-7,420000.0,91.3,82.57951350788528,420000.0,63848.0,10.0,76818.00000000001,6936.561538527411,3288.0,0.0
430000.0,17.206784,2.676806796321438E-7,430000.0,93.0,85.9599577996446,430000.0,63512.0,10.0,80954.0,10498.161097174221,3288.0,0.0
440000.0,17.602076,2.7396940345358515E-7,440000.0,92.60000000000001,85.18150652013713,440000.0,61496.0,10.0,89824.00000000001,11411.281443281372,3288.0,0.0
450000.0,18.006912,2.8048034281159436E-7,450000.0,95.7,91.36351950639501,450000.0,62168.0,10.0,99870.8,11426.31937220186,3288.0,0.0
460000.0,18.417359,2.871350395534601E-7,460000.0,93.7,87.39969759274223,460000.0,62672.0,10.0,109850.9,11403.514503530138,3288.0,0.0
470000.0,18.807831,2.9319434644654384E-7,470000.0,89.5,78.90312314146561,470000.0,59984.0,10.0,105477.7,18420.339320104224,3288.0,0.0
480000.0,19.200468,2.993043142805496E-7,480000.0,87.2,74.39641549816974,480000.0,60152.0,10.0,113552.0,19637.984782898,3288.0,0.0
490000.0,19.583382,3.050466316441694E-7,490000.0,88.8,77.60179185665147,490000.0,57968.0,10.0,21367.200000000004,17619.813845529443,3288.0,0.0
500000.0,19.98608,3.1141817406233804E-7,500000.0,87.4,74.7935471480699,500000.0,61160.0,10.0,31362.40000000001,17619.517551220797,3288.0,0.0
510000.0,20.38461,3.178796570127208E-7,510000.0,87.5,75.00399936010238,510000.0,62672.0,10.0,41364.4,17634.560671338284,3288.0,0.0
520000.0,20.787853,3.244000275702111E-7,520000.0,90.60000000000001,81.15779345734445,520000.0,62504.0,10.0,31146.8,2634.3177223376492,3288.0,0.0
530000.0,21.191456,3.3078588902122435E-7,530000.0,92.0,83.98590759868685,530000.0,61160.0,10.0,41121.9,2648.161296908563,3288.0,0.0
540000.0,21.57429,3.3700952677677066E-7,540000.0,89.9,79.7878727236342,540000.0,62840.0,10.0,51096.1,2651.1166555078466,3288.0,0.0
550000.0,21.959704,3.4314110091163044E-7,550000.0,91.8,83.59842544884309,550000.0,61496.0,10.0,57756.100000000006,5991.007712396971,3288.0,0.0
560000.0,22.357545,3.4964328546697885E-7,560000.0,92.30000000000001,84.56777751946063,560000.0,63176.0,10.0,67827.3,5974.8958188035,3288.0,0.0
570000.0,22.755853,3.561704136700265E-7,570000.0,90.8,81.59027966766453,570000.0,63344.0,10.0,77768.0,5940.866289243234,3288.0,0.0
580000.0,23.1609,3.6263193440313134E-7,580000.0,90.0,80.00063997952066,580000.0,61664.0,10.0,75670.0,12121.066622482802,3288.0,0.0
590000.0,23.55863,3.690285886306729E-7,590000.0,89.2,78.3972348460603,590000.0,62168.0,10.0,84497.9,12876.898692749483,3288.0,0.0
600000.0,23.946565,3.7521712982613173E-7,600000.0,90.9,81.80043678951706,600000.0,61664.0,10.0,94424.6,12871.430698514701,3288.0,0.0
610000.0,24.347375,3.813497613473898E-7,610000.0,94.39999999999999,88.79780436965645,610000.0,59144.0,10.0,104421.4,12874.048859106702,3288.0,0.0
620000.0,24.755329,3.8757396993744696E-7,620000.0,88.9,77.8,620000.0,58976.0,10.0,110276.3,15803.522583448144,3288.0,0.0
630000.0,25.146565,3.9373015145667716E-7,630000.0,93.30000000000001,86.59055975406687,630000.0,60824.0,10.0,116459.9,18133.949604386915,3288.0,0.0
640000.0,25.534844,3.998904297728505E-7,640000.0,93.10000000000001,86.19779164666348,640000.0,61328.0,10.0,126445.4,18140.33779558081,3288.0,0.0
650000.0,25.937633,4.0643847103334127E-7,650000.0,93.60000000000001,87.1823115899942,650000.0,62840.0,10.0,136474.8,18143.089327038237,3288.0,0.0
660000.0,26.352529,4.127144983617795E-7,660000.0,92.4,84.79659443715393,660000.0,58472.0,10.0,111745.39999999998,25515.267515395997,3288.0,0.0
670000.0,26.741562,4.1885292325168836E-7,670000.0,94.8,89.58562816687026,670000.0,60992.0,10.0,86661.4,26680.22242294426,3288.0,0.0
680000.0,27.152464,4.254971385333272E-7,680000.0,92.80000000000001,85.59031669281758,680000.0,62504.0,10.0,96661.7,26703.049744281183,3288.0,0.0
690000.0,27.556318,4.317992103927664E-7,690000.0,92.5,84.93249758919961,690000.0,60320.0,10.0,26769.0,7850.98099885896,3288.0,0.0
700000.0,27.952161,4.376043375043404E-7,700000.0,90.8,81.60595966906723,700000.0,56688.0,10.0,28988.5,7172.010138571875,2976.7999999999997,311.20000000000005
710000.0,28.344113,4.4363550617049124E-7,710000.0,91.4,82.74222095575989,710000.0,59480.0,10.0,16643.9,4572.603480270051,3288.0,0.0
720000.0,28.737763,4.499152160228953E-7,720000.0,93.8,87.59603072983353,720000.0,61664.0,10.0,26657.399999999998,4582.569270131718,3288.0,0.0
730000.0,29.148173,4.560698733851312E-7,730000.0,89.0,77.98582286992823,730000.0,57968.0,10.0,25745.3,5103.620177111755,3288.0,0.0
740000.0,29.537197,4.621405256580974E-7,740000.0,92.80000000000001,85.546522131888,740000.0,60320.0,10.0,28004.4,6006.62827438711,3288.0,0.0
750000.0,29.932074,4.6838832315264463E-7,750000.0,95.0,89.97690679325164,750000.0,61160.0,10.0,37998.899999999994,5993.321194741137,3288.0,0.0
760000.0,30.326156,4.7479481686527516E-7,760000.0,93.8,87.59980159682553,760000.0,62840.0,10.0,47982.7,6003.058879623139,3288.0,0.0
770000.0,30.726972,4.813107835522127E-7,770000.0,91.5,82.9914276795505,770000.0,62840.0,10.0,57950.4,5998.072035060747,3288.0,0.0
780000.0,31.138529,4.880371379728118E-7,780000.0,94.5,88.99691913735846,780000.0,63176.0,10.0,64016.600000000006,8452.325548760069,3288.0,0.0
790000.0,31.53051,4.945116932586662E-7,790000.0,93.89999999999999,87.79589942220585,790000.0,63848.0,10.0,73989.2,8465.953096964333,3288.0,0.0
800000.0,31.920948,5.010116693274013E-7,800000.0,92.0,84.0010239344682,800000.0,64352.0,10.0,83966.40000000001,8476.241025098068,3288.0,0.0
810000.0,32.327514,5.077801428631775E-7,810000.0,91.0,82.00086395853,810000.0,64352.0,10.0,93967.6,8477.187177884472,3288.0,0.0
820000.0,32.731999,5.146018701708978E-7,820000.0,93.8,87.56343650331975,820000.0,65192.0,10.0,103879.8,8477.969852374905,3288.0,0.0
830000.0,33.12596,5.21057763484617E-7,830000.0,95.0,89.99599839935973,830000.0,63344.0,10.0,113879.49999999999,8466.65310005475,3288.0,0.0
840000.0,33.530153,5.276286292262374E-7,840000.0,92.30000000000001,84.57185907094541,840000.0,62840.0,10.0,123893.29999999999,8472.791208791692,3288.0,0.0
850000.0,33.920834,5.338270167075096E-7,850000.0,93.89999999999999,87.80048798048077,850000.0,61328.0,10.0,122963.0,15133.921423962352,3288.0,0.0
860000.0,34.313484,5.402272959943445E-7,860000.0,95.7,91.38000160372063,860000.0,63008.0,10.0,132917.2,15136.220379385777,3288.0,0.0
870000.0,34.70648,5.466502954376239E-7,870000.0,94.0,88.00057597235332,870000.0,63176.0,10.0,142927.6,15142.502561553909,3288.0,0.0
880000.0,35.108763,5.533124981592926E-7,880000.0,95.39999999999999,90.79797555462201,880000.0,64016.0,10.0,152897.09999999998,15125.417073000739,3288.0,0.0
890000.0,35.508049,5.599771285781428E-7,890000.0,94.3,88.59954398175925,890000.0,64520.0,10.0,162930.00000000003,15113.85472339866,3288.0,0.0
900000.0,35.895046,5.66352540972746E-7,900000.0,94.3,88.59945277373313,900000.0,63680.0,10.0,152181.80000000002,21826.47797810927,3288.0,0.0
910000.0,36.296364,5.730510882557265E-7,910000.0,93.10000000000001,86.19304129281159,910000.0,64520.0,10.0,162147.90000000002,21827.83295522281,3288.0,0.0
920000.0,36.701415,5.798999654894901E-7,920000.0,94.39999999999999,88.77845463289515,920000.0,65360.0,10.0,172167.40000000002,21830.666898857868,3288.0,0.0
930000.0,37.100863,5.866888247906333E-7,930000.0,93.2,86.39972799455991,930000.0,65696.0,10.0,182219.2,21804.826009038556,3288.0,0.0
940000.0,37.49742,5.927563828809393E-7,940000.0,92.10000000000001,84.20505438259758,940000.0,59144.0,10.0,187742.5,25314.01296175258,3288.0,0.0
950000.0,37.882274,5.987619630247353E-7,950000.0,91.10000000000001,82.19871830771817,950000.0,60320.0,10.0,144299.0,37677.25277523414,3288.0,0.0
960000.0,38.272892,6.050612125545739E-7,960000.0,89.2,78.31978319783198,960000.0,62336.0,10.0,154337.2,37662.292009618555,3288.0,0.0
970000.0,38.662289,6.113915433796743E-7,970000.0,92.30000000000001,84.58396732601908,970000.0,62840.0,10.0,164316.69999999998,37680.14248441154,3288.0,0.0
980000.0,39.060819,6.179742719253731E-7,980000.0,92.30000000000001,84.59852145805998,980000.0,63848.0,10.0,174337.1,37693.051086801424,3288.0,0.0
990000.0,39.457092,6.240719300591282E-7,990000.0,93.89999999999999,87.79648538779166,990000.0,59480.0,10.0,184379.80000000002,37709.793546917106,3288.0,0.0
1000000.0,39.860203,6.304500070193574E-7,1000000.0,94.6,89.19896310045763,1000000.0,61160.0,10.0,194364.40000000002,37718.70882089624,3288.0,0.0
