learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
540000.0,38.193532914,5.733341144633542E-7,540000.0,89.9,79.7878727236342,540000.0,60512.0,10.0,51096.1,2651.1166555078466,3288.0,0.0
550000.0,39.014834436,5.859056158158929E-7,550000.0,91.8,83.59842544884309,550000.0,59168.0,10.0,57756.100000000006,5991.007712396971,3288.0,0.0
560000.0,39.841011754,5.989108208956155E-7,560000.0,92.30000000000001,84.56777751946063,560000.0,60848.0,10.0,67827.3,5974.8958188035,3288.0,0.0
570000.0,40.721505954,6.128093186811606E-7,570000.0,90.8,81.59027966766453,570000.0,61016.0,10.0,77768.0,5940.866289243234,3288.0,0.0
580000.0,41.520091906,6.25067825177047E-7,580000.0,90.0,80.00063997952066,580000.0,59336.0,10.0,75670.0,12121.066622482802,3288.0,0.0
590000.0,42.315194894,6.373765368809965E-7,590000.0,89.2,78.3972348460603,590000.0,59840.0,10.0,84497.9,12876.898692749483,3288.0,0.0
600000.0,43.111097168,6.495938482067031E-7,600000.0,90.9,81.80043678951706,600000.0,59336.0,10.0,94424.6,12871.430698514701,3288.0,0.0
610000.0,43.915013992,6.614100908834446E-7,610000.0,94.39999999999999,88.79780436965645,610000.0,56816.0,10.0,104421.4,12874.048859106702,3288.0,0.0
620000.0,44.75928045,6.737827129203329E-7,620000.0,88.9,77.8,620000.0,56648.0,10.0,110276.3,15803.522583448144,3288.0,0.0
630000.0,45.534604548,6.855156591832886E-7,630000.0,93.30000000000001,86.59055975406687,630000.0,58496.0,10.0,116459.9,18133.949604386915,3288.0,0.0
640000.0,46.308927716,6.973344186660564E-7,640000.0,93.10000000000001,86.19779164666348,640000.0,59000.0,10.0,126445.4,18140.33779558081,3288.0,0.0
650000.0,47.085038174,7.094840380274669E-7,650000.0,93.60000000000001,87.1823115899942,650000.0,60512.0,10.0,136474.8,18143.089327038237,3288.0,0.0
660000.0,47.866013928,7.208273148625592E-7,660000.0,92.4,84.79659443715393,660000.0,56144.0,10.0,111745.39999999998,25515.267515395997,3288.0,0.0
670000.0,48.64607075,7.326657838457615E-7,670000.0,94.8,89.58562816687026,670000.0,58664.0,10.0,86661.4,26680.22242294426,3288.0,0.0
680000.0,49.435053594,7.449483328407629E-7,680000.0,92.80000000000001,85.59031669281758,680000.0,60176.0,10.0,96661.7,26703.049744281183,3288.0,0.0
690000.0,50.218307706,7.566991589518015E-7,690000.0,92.5,84.93249758919961,690000.0,57992.0,10.0,26769.0,7850.98099885896,3288.0,0.0
700000.0,50.939770866,7.668480606480563E-7,700000.0,90.8,81.60595966906723,700000.0,54376.0,10.0,28988.5,7172.010138571875,2976.7999999999997,311.20000000000005
710000.0,51.670086,7.776459621768319E-7,710000.0,91.4,82.74222095575989,710000.0,57152.0,10.0,16643.9,4572.603480270051,3288.0,0.0
720000.0,52.399510721,7.888428254051981E-7,720000.0,93.8,87.59603072983353,720000.0,59336.0,10.0,26657.399999999998,4582.569270131718,3288.0,0.0
730000.0,53.146026581,7.995882551625597E-7,730000.0,89.0,77.98582286992823,730000.0,55640.0,10.0,25745.3,5103.620177111755,3288.0,0.0
740000.0,53.871492048,8.104721029734734E-7,740000.0,92.80000000000001,85.546522131888,740000.0,57992.0,10.0,28004.4,6006.62827438711,3288.0,0.0
750000.0,54.605956957,8.216505711014899E-7,750000.0,95.0,89.97690679325164,750000.0,58832.0,10.0,37998.899999999994,5993.321194741137,3288.0,0.0
760000.0,55.360273247,8.334590137105847E-7,760000.0,93.8,87.59980159682553,760000.0,60512.0,10.0,47982.7,6003.058879623139,3288.0,0.0
770000.0,56.100703694,8.450500804227009E-7,770000.0,91.5,82.9914276795505,770000.0,60512.0,10.0,57950.4,5998.072035060747,3288.0,0.0
780000.0,56.833701946,8.565885145852547E-7,780000.0,94.5,88.99691913735846,780000.0,60848.0,10.0,64016.600000000006,8452.325548760069,3288.0,0.0
790000.0,57.567951196,8.682742881758343E-7,790000.0,93.89999999999999,87.79589942220585,790000.0,61520.0,10.0,73989.2,8465.953096964333,3288.0,0.0
800000.0,58.233594821,8.789549749092611E-7,800000.0,92.0,84.0010239344682,800000.0,62024.0,10.0,83966.40000000001,8476.241025098068,3288.0,0.0
810000.0,58.90070839,8.896592478542732E-7,810000.0,91.0,82.00086395853,810000.0,62024.0,10.0,93967.6,8477.187177884472,3288.0,0.0
820000.0,59.571218101,9.005637216429741E-7,820000.0,93.8,87.56343650331975,820000.0,62864.0,10.0,103879.8,8477.969852374905,3288.0,0.0
830000.0,60.239770952,9.111167500662656E-7,830000.0,95.0,89.99599839935973,830000.0,61016.0,10.0,113879.49999999999,8466.65310005475,3288.0,0.0
840000.0,60.9064647,9.215535057952191E-7,840000.0,92.30000000000001,84.57185907094541,840000.0,60512.0,10.0,123893.29999999999,8472.791208791692,3288.0,0.0
850000.0,61.570786169,9.31693271704109E-7,850000.0,93.89999999999999,87.80048798048077,850000.0,59000.0,10.0,122963.0,15133.921423962352,3288.0,0.0
860000.0,62.234686284,9.421151487527599E-7,860000.0,95.7,91.38000160372063,860000.0,60680.0,10.0,132917.2,15136.220379385777,3288.0,0.0
870000.0,62.8943107,9.524985744638884E-7,870000.0,94.0,88.00057597235332,870000.0,60848.0,10.0,142927.6,15142.502561553909,3288.0,0.0
880000.0,63.556425974,9.630650931634607E-7,880000.0,95.39999999999999,90.79797555462201,880000.0,61688.0,10.0,152897.09999999998,15125.417073000739,3288.0,0.0
890000.0,64.21889998,9.737237135496257E-7,890000.0,94.3,88.59954398175925,890000.0,62192.0,10.0,162930.00000000003,15113.85472339866,3288.0,0.0
900000.0,64.8817939,9.84245037430179E-7,900000.0,94.3,88.59945277373313,900000.0,61352.0,10.0,152181.80000000002,21826.47797810927,3288.0,0.0
910000.0,65.545999325,9.949315148155368E-7,910000.0,93.10000000000001,86.19304129281159,910000.0,62192.0,10.0,162147.90000000002,21827.83295522281,3288.0,0.0
920000.0,66.211702365,1.0057867504968058E-6,920000.0,94.39999999999999,88.77845463289515,920000.0,63032.0,10.0,172167.40000000002,21830.666898857868,3288.0,0.0
930000.0,66.877676393,1.0167042937768228E-6,930000.0,93.2,86.39972799455991,930000.0,63368.0,10.0,182219.2,21804.826009038556,3288.0,0.0
940000.0,67.537827968,1.0264074259675644E-6,940000.0,92.10000000000001,84.20505438259758,940000.0,56816.0,10.0,187742.5,25314.01296175258,3288.0,0.0
950000.0,68.155612566,1.03567578380183E-6,950000.0,91.10000000000001,82.19871830771817,950000.0,57992.0,10.0,144299.0,37677.25277523414,3288.0,0.0
960000.0,68.778371681,1.0453435663734416E-6,960000.0,89.2,78.31978319783198,960000.0,60008.0,10.0,154337.2,37662.292009618555,3288.0,0.0
970000.0,69.40301199,1.0551219966392837E-6,970000.0,92.30000000000001,84.58396732601908,970000.0,60512.0,10.0,164316.69999999998,37680.14248441154,3288.0,0.0
980000.0,70.029514043,1.0650929447136486E-6,980000.0,92.30000000000001,84.59852145805998,980000.0,61520.0,10.0,174337.1,37693.051086801424,3288.0,0.0
990000.0,70.654312656,1.0743307566997407E-6,990000.0,93.89999999999999,87.79648538779166,990000.0,57152.0,10.0,184379.80000000002,37709.793546917106,3288.0,0.0
1000000.0,71.27460557,1.0837715407102719E-6,1000000.0,94.6,89.19896310045763,1000000.0,58832.0,10.0,194364.40000000002,37718.70882089624,3288.0,0.0
