learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
250000.0,12.021100931,1.8452376061231927E-7,250000.0,85.2,70.39999999999999,250000.0,56040.0,10.0,13923.900000000001,10149.364472112418,3288.0,0.0
260000.0,12.485923282,1.9180801701797581E-7,260000.0,90.7,81.39925597023881,260000.0,60576.0,10.0,10282.6,489.3757974308814,3288.0,0.0
270000.0,12.957678459,1.992624279923157E-7,270000.0,90.9,81.78178178178179,270000.0,61080.0,10.0,20252.1,494.5261132302991,3288.0,0.0
280000.0,13.427863276,2.068963754271819E-7,280000.0,87.0,74.00072797961657,280000.0,62760.0,10.0,30205.7,509.21423236634337,3288.0,0.0
290000.0,13.886309719,2.1384161617883579E-7,290000.0,90.10000000000001,80.17303532804615,290000.0,58560.0,10.0,12750.699999999997,4776.8350285518545,3288.0,0.0
300000.0,14.352980971,2.2099258813002246E-7,300000.0,87.9,75.80367784096818,300000.0,59232.0,10.0,13420.8,1459.5803795764193,3288.0,0.0
310000.0,14.823445517,2.2814034449832924E-7,310000.0,84.5,68.98958049904768,310000.0,58728.0,10.0,20774.800000000003,2704.188918449794,3288.0,0.0
320000.0,15.292206728,2.3548632699380106E-7,320000.0,88.8,77.57174039289505,320000.0,60576.0,10.0,25958.3,4125.87218536881,3288.0,0.0
330000.0,15.76683411,2.431098916769131E-7,330000.0,88.6,77.17946151536384,330000.0,62088.0,10.0,35946.7,4108.170076675123,3288.0,0.0
340000.0,16.237447822,2.502599143206183E-7,340000.0,93.0,85.98379726964372,340000.0,58728.0,10.0,14872.800000000001,4910.582863797557,3288.0,0.0
350000.0,16.704982277,2.575663524042856E-7,350000.0,88.9,77.72336838725215,350000.0,60408.0,10.0,20481.3,3877.7336939391685,3288.0,0.0
360000.0,17.172124009,2.647245336902431E-7,360000.0,88.7,77.40271167459905,360000.0,59232.0,10.0,19748.0,6534.681748605326,3288.0,0.0
370000.0,17.641880386,2.721269443267501E-7,370000.0,88.9,77.80355143177093,370000.0,60912.0,10.0,26770.4,6924.164816383593,3288.0,0.0
380000.0,18.118391361,2.79842893636119E-7,380000.0,91.3,82.59443021766965,380000.0,62592.0,10.0,36809.399999999994,6934.731043731175,3288.0,0.0
390000.0,18.594683372,2.873689931192601E-7,390000.0,93.8,87.59617962332398,390000.0,61080.0,10.0,46779.799999999996,6941.7277625162515,3288.0,0.0
400000.0,19.069156654,2.950313254658112E-7,400000.0,93.60000000000001,87.19344304283794,400000.0,62424.0,10.0,56792.399999999994,6937.1960333008055,3288.0,0.0
410000.0,19.545866847,3.027712192766037E-7,410000.0,91.2,82.38865829594259,410000.0,62760.0,10.0,66801.6,6942.107235638981,3288.0,0.0
420000.0,20.025230209,3.1067919382793623E-7,420000.0,91.3,82.57951350788528,420000.0,63768.0,10.0,76818.00000000001,6936.561538527411,3288.0,0.0
430000.0,20.496581081,3.1841401627687534E-7,430000.0,93.0,85.9599577996446,430000.0,63432.0,10.0,80954.0,10498.161097174221,3288.0,0.0
440000.0,20.962894344,3.258229707284624E-7,440000.0,92.60000000000001,85.18150652013713,440000.0,61416.0,10.0,89824.00000000001,11411.281443281372,3288.0,0.0
450000.0,21.426483453,3.33269236352572E-7,450000.0,95.7,91.36351950639501,450000.0,62088.0,10.0,99870.8,11426.31937220186,3288.0,0.0
460000.0,21.892884223,3.408214752053511E-7,460000.0,93.7,87.39969759274223,460000.0,62592.0,10.0,109850.9,11403.514503530138,3288.0,0.0
470000.0,22.353533846,3.4796025806300753E-7,470000.0,89.5,78.90312314146561,470000.0,59904.0,10.0,105477.7,18420.339320104224,3288.0,0.0
480000.0,22.817120927,3.551647116092075E-7,480000.0,87.2,74.39641549816974,480000.0,60072.0,10.0,113552.0,19637.984782898,3288.0,0.0
490000.0,23.276551319,3.620449881693948E-7,490000.0,88.8,77.60179185665147,490000.0,57888.0,10.0,21367.200000000004,17619.813845529443,3288.0,0.0
500000.0,23.745312868,3.694520955114604E-7,500000.0,87.4,74.7935471480699,500000.0,61080.0,10.0,31362.40000000001,17619.517551220797,3288.0,0.0
510000.0,24.221123198,3.7715669955999065E-7,510000.0,87.5,75.00399936010238,510000.0,62592.0,10.0,41364.4,17634.560671338284,3288.0,0.0
520000.0,24.697891322,3.8485609161623227E-7,520000.0,90.60000000000001,81.15779345734445,520000.0,62424.0,10.0,31146.8,2634.3177223376492,3288.0,0.0
530000.0,25.172183757,3.9235059491981846E-7,530000.0,92.0,83.98590759868685,530000.0,61080.0,10.0,41121.9,2648.161296908563,3288.0,0.0
540000.0,25.64741966,4.000665520743073E-7,540000.0,89.9,79.7878727236342,540000.0,62760.0,10.0,51096.1,2651.1166555078466,3288.0,0.0
550000.0,26.123318683,4.076278085615837E-7,550000.0,91.8,83.59842544884309,550000.0,61416.0,10.0,57756.100000000006,5991.007712396971,3288.0,0.0
560000.0,26.601061283,4.154259916215244E-7,560000.0,92.30000000000001,84.56777751946063,560000.0,63096.0,10.0,67827.3,5974.8958188035,3288.0,0.0
570000.0,27.078767567,4.2324434383294017E-7,570000.0,90.8,81.59027966766453,570000.0,63264.0,10.0,77768.0,5940.866289243234,3288.0,0.0
580000.0,27.539850407,4.305902348779741E-7,580000.0,90.0,80.00063997952066,580000.0,61584.0,10.0,75670.0,12121.066622482802,3288.0,0.0
590000.0,28.002146419,4.380157305065148E-7,590000.0,89.2,78.3972348460603,590000.0,62088.0,10.0,84497.9,12876.898692749483,3288.0,0.0
600000.0,28.466556342,4.454146280551432E-7,600000.0,90.9,81.80043678951706,600000.0,61584.0,10.0,94424.6,12871.430698514701,3288.0,0.0
610000.0,28.927807606,4.524625008015313E-7,610000.0,94.39999999999999,88.79780436965645,610000.0,59064.0,10.0,104421.4,12874.048859106702,3288.0,0.0
620000.0,29.385733809,4.594396646910512E-7,620000.0,88.9,77.8,620000.0,58896.0,10.0,110276.3,15803.522583448144,3288.0,0.0
630000.0,29.843416599,4.6663192832834803E-7,630000.0,93.30000000000001,86.59055975406687,630000.0,60744.0,10.0,116459.9,18133.949604386915,3288.0,0.0
640000.0,30.305288241,4.7395023895658337E-7,640000.0,93.10000000000001,86.19779164666348,640000.0,61248.0,10.0,126445.4,18140.33779558081,3288.0,0.0
650000.0,30.769186637,4.81482119702496E-7,650000.0,93.60000000000001,87.1823115899942,650000.0,62760.0,10.0,136474.8,18143.089327038237,3288.0,0.0
660000.0,31.233893839,4.885020109351579E-7,660000.0,92.4,84.79659443715393,660000.0,58392.0,10.0,111745.39999999998,25515.267515395997,3288.0,0.0
670000.0,31.695463496,4.957754154183198E-7,670000.0,94.8,89.58562816687026,670000.0,60912.0,10.0,86661.4,26680.22242294426,3288.0,0.0
680000.0,32.163363951,5.033316023045446E-7,680000.0,92.80000000000001,85.59031669281758,680000.0,62424.0,10.0,96661.7,26703.049744281183,3288.0,0.0
690000.0,32.632059916,5.106358216606618E-7,690000.0,92.5,84.93249758919961,690000.0,60240.0,10.0,26769.0,7850.98099885896,3288.0,0.0
700000.0,33.104368063,5.175525525285097E-7,700000.0,90.8,81.60595966906723,700000.0,56608.0,10.0,28988.5,7172.010138571875,2976.7999999999997,311.20000000000005
710000.0,33.569634477,5.247022189188914E-7,710000.0,91.4,82.74222095575989,710000.0,59400.0,10.0,16643.9,4572.603480270051,3288.0,0.0
720000.0,34.036796362,5.321449602440787E-7,720000.0,93.8,87.59603072983353,720000.0,61584.0,10.0,26657.399999999998,4582.569270131718,3288.0,0.0
730000.0,34.494648502,5.390016014278723E-7,730000.0,89.0,77.98582286992823,730000.0,57888.0,10.0,25745.3,5103.620177111755,3288.0,0.0
740000.0,34.951846427,5.461266338214445E-7,740000.0,92.80000000000001,85.546522131888,740000.0,60240.0,10.0,28004.4,6006.62827438711,3288.0,0.0
750000.0,35.413750591,5.53425384608052E-7,750000.0,95.0,89.97690679325164,750000.0,61080.0,10.0,37998.899999999994,5993.321194741137,3288.0,0.0
760000.0,35.879510905,5.609874955605261E-7,760000.0,93.8,87.59980159682553,760000.0,62760.0,10.0,47982.7,6003.058879623139,3288.0,0.0
770000.0,36.348174016,5.685967364902154E-7,770000.0,91.5,82.9914276795505,770000.0,62760.0,10.0,57950.4,5998.072035060747,3288.0,0.0
780000.0,36.817177075,5.762522641943686E-7,780000.0,94.5,88.99691913735846,780000.0,63096.0,10.0,64016.600000000006,8452.325548760069,3288.0,0.0
790000.0,37.287989923,5.840191823937289E-7,790000.0,93.89999999999999,87.79589942220585,790000.0,63768.0,10.0,73989.2,8465.953096964333,3288.0,0.0
800000.0,37.760893436,5.91882249532756E-7,800000.0,92.0,84.0010239344682,800000.0,64272.0,10.0,83966.40000000001,8476.241025098068,3288.0,0.0
810000.0,38.234908463,5.997637980511082E-7,810000.0,91.0,82.00086395853,810000.0,64272.0,10.0,93967.6,8477.187177884472,3288.0,0.0
820000.0,38.710149457,6.077690049385446E-7,820000.0,93.8,87.56343650331975,820000.0,65112.0,10.0,103879.8,8477.969852374905,3288.0,0.0
830000.0,39.181917518,6.154901695673831E-7,830000.0,95.0,89.99599839935973,830000.0,63264.0,10.0,113879.49999999999,8466.65310005475,3288.0,0.0
840000.0,39.650389919,6.23096314118664E-7,840000.0,92.30000000000001,84.57185907094541,840000.0,62760.0,10.0,123893.29999999999,8472.791208791692,3288.0,0.0
850000.0,40.114151267,6.304445669521496E-7,850000.0,93.89999999999999,87.80048798048077,850000.0,61248.0,10.0,122963.0,15133.921423962352,3288.0,0.0
860000.0,40.581510948,6.380529575738788E-7,860000.0,95.7,91.38000160372063,860000.0,62928.0,10.0,132917.2,15136.220379385777,3288.0,0.0
870000.0,41.050246919,6.457041256058631E-7,870000.0,94.0,88.00057597235332,870000.0,63096.0,10.0,142927.6,15142.502561553909,3288.0,0.0
880000.0,41.518197218,6.534441587539432E-7,880000.0,95.39999999999999,90.79797555462201,880000.0,63936.0,10.0,152897.09999999998,15125.417073000739,3288.0,0.0
890000.0,41.9875212,6.612681058984293E-7,890000.0,94.3,88.59954398175925,890000.0,64440.0,10.0,162930.00000000003,15113.85472339866,3288.0,0.0
900000.0,42.457735908,6.690047203455163E-7,900000.0,94.3,88.59945277373313,900000.0,63600.0,10.0,152181.80000000002,21826.47797810927,3288.0,0.0
910000.0,42.928323136,6.768497266523583E-7,910000.0,93.10000000000001,86.19304129281159,910000.0,64440.0,10.0,162147.90000000002,21827.83295522281,3288.0,0.0
920000.0,43.400458187,6.848231352192703E-7,920000.0,94.39999999999999,88.77845463289515,920000.0,65280.0,10.0,172167.40000000002,21830.666898857868,3288.0,0.0
930000.0,43.873398108,6.928512459817944E-7,930000.0,93.2,86.39972799455991,930000.0,65616.0,10.0,182219.2,21804.826009038556,3288.0,0.0
940000.0,44.343969059,7.000415226046349E-7,940000.0,92.10000000000001,84.20505438259758,940000.0,59064.0,10.0,187742.5,25314.01296175258,3288.0,0.0
950000.0,44.801560136,7.071726819305103E-7,950000.0,91.10000000000001,82.19871830771817,950000.0,60240.0,10.0,144299.0,37677.25277523414,3288.0,0.0
960000.0,45.265889327,7.146510154524799E-7,960000.0,89.2,78.31978319783198,960000.0,62256.0,10.0,154337.2,37662.292009618555,3288.0,0.0
970000.0,45.733944861,7.222503917274357E-7,970000.0,92.30000000000001,84.58396732601908,970000.0,62760.0,10.0,164316.69999999998,37680.14248441154,3288.0,0.0
980000.0,46.205177514,7.300242353773408E-7,980000.0,92.30000000000001,84.59852145805998,980000.0,63768.0,10.0,174337.1,37693.051086801424,3288.0,0.0
990000.0,46.672322596,7.372027709253796E-7,990000.0,93.89999999999999,87.79648538779166,990000.0,59400.0,10.0,184379.80000000002,37709.793546917106,3288.0,0.0
1000000.0,47.138221585,7.445646456982673E-7,1000000.0,94.6,89.19896310045763,1000000.0,61080.0,10.0,194364.40000000002,37718.70882089624,3288.0,0.0
