learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
310.0,0.556630358,1.1401126062654787E-8,310.0,64.19354838709678,25.04247810743694,310.0,81776.0,10.0,3.0,0.0
320.0,0.569313138,1.1674948892113235E-8,320.0,64.6875,25.931995083981978,320.0,83456.0,10.0,3.0,0.0
330.0,0.581026048,1.192783210520943E-8,330.0,63.93939393939394,24.89959839357431,330.0,83456.0,10.0,3.0,0.0
340.0,0.592993482,1.2186210523760981E-8,340.0,63.52941176470588,24.270728552953,340.0,83456.0,10.0,5.0,0.0
350.0,0.60414643,1.2427004086226226E-8,350.0,64.0,25.5671077504726,350.0,83456.0,10.0,3.0,0.0
360.0,0.616234738,1.2687992189774911E-8,360.0,63.05555555555556,23.88401373521556,360.0,83456.0,10.0,4.0,0.0
370.0,0.627749522,1.2936597837391827E-8,370.0,62.972972972972975,23.781312964243824,370.0,83456.0,10.0,4.0,0.0
380.0,0.639477544,1.3189807320485512E-8,380.0,62.89473684210526,23.840118262451657,380.0,83456.0,10.0,4.0,0.0
390.0,0.651680972,1.3453280879441235E-8,390.0,62.82051282051282,24.287053153032534,390.0,83456.0,10.0,4.0,0.0
400.0,0.663331388,1.370481483914786E-8,400.0,62.5,24.042941057322263,400.0,83456.0,10.0,5.0,0.0
410.0,0.674930768,1.3955246925138766E-8,410.0,61.951219512195124,23.125000000000004,410.0,83456.0,10.0,5.0,0.0
420.0,0.687055328,1.4217017713967297E-8,420.0,61.904761904761905,23.35591596523644,420.0,83456.0,10.0,5.0,0.0
430.0,0.69866823,1.4467741741653947E-8,430.0,61.16279069767442,22.174054405548933,430.0,83456.0,10.0,5.0,0.0
440.0,0.710281484,1.4718473369065258E-8,440.0,61.81818181818181,23.49251692231261,440.0,83456.0,10.0,3.0,0.0
450.0,0.722496034,1.49821870534122E-8,450.0,61.55555555555555,23.25361304442121,450.0,83456.0,10.0,3.0,0.0
460.0,0.734314212,1.5237343015985358E-8,460.0,60.86956521739131,22.028024709959322,460.0,83456.0,10.0,5.0,0.0
470.0,0.746260076,1.5495255735499992E-8,470.0,60.42553191489362,21.831968239207416,470.0,83456.0,10.0,5.0,0.0
480.0,0.757926386,1.5747132848683332E-8,480.0,60.20833333333333,21.78809076949325,480.0,83456.0,10.0,5.0,0.0
490.0,0.769150378,1.5989460260123017E-8,490.0,60.61224489795919,22.55343542707396,490.0,83456.0,10.0,3.0,0.0
500.0,0.781044698,1.6246260138137477E-8,500.0,60.6,22.384719639423835,500.0,83456.0,10.0,3.0,0.0
510.0,0.791814098,1.6478772850616113E-8,510.0,60.78431372549019,22.850011345586555,510.0,83456.0,10.0,3.0,0.0
520.0,0.803156402,1.672365463314785E-8,520.0,60.96153846153847,23.050007289692378,520.0,83456.0,10.0,4.0,0.0
530.0,0.813632638,1.6949837897668283E-8,530.0,60.94339622641509,22.607542431467714,530.0,83456.0,10.0,4.0,0.0
540.0,0.82385551,1.7170551001280546E-8,540.0,61.111111111111114,22.697278726072977,540.0,83456.0,10.0,3.0,0.0
550.0,0.83402233,1.7390053935100636E-8,550.0,61.63636363636363,23.618149986178196,550.0,83456.0,10.0,3.0,0.0
560.0,0.844125492,1.760818248462346E-8,560.0,61.78571428571429,23.571428571428577,560.0,83456.0,10.0,4.0,0.0
570.0,0.85420764,1.7825857339219915E-8,570.0,61.40350877192983,22.69566503920699,570.0,83456.0,10.0,4.0,0.0
580.0,0.863838932,1.803379815556937E-8,580.0,62.06896551724138,23.81452778142651,580.0,83456.0,10.0,4.0,0.0
590.0,0.87393865,1.82518523486952E-8,590.0,62.54237288135593,24.665765359771672,590.0,83456.0,10.0,4.0,0.0
600.0,0.884021812,1.8469549095680317E-8,600.0,63.0,25.38316751815004,600.0,83456.0,10.0,3.0,0.0
610.0,0.894118104,1.868752932103144E-8,610.0,62.78688524590164,25.06629146598842,610.0,83456.0,10.0,3.0,0.0
620.0,0.904263764,1.8906575407766636E-8,620.0,63.38709677419355,26.08503844376288,620.0,83456.0,10.0,3.0,0.0
630.0,0.914410514,1.9125645027740135E-8,630.0,63.33333333333333,26.183109307633774,630.0,83456.0,10.0,3.0,0.0
640.0,0.924717544,1.9352654725785058E-8,640.0,63.59375000000001,26.422988868713997,640.0,85136.0,10.0,3.0,0.0
650.0,0.934882354,1.9576532064725957E-8,650.0,63.84615384615384,26.63797823393239,650.0,85136.0,10.0,3.0,0.0
660.0,0.945057958,1.9800647138754528E-8,660.0,63.63636363636363,26.23706587439811,660.0,85136.0,10.0,3.0,0.0
670.0,0.95529205,2.002605039601525E-8,670.0,64.17910447761194,27.066230031659057,670.0,85136.0,10.0,3.0,0.0
680.0,0.965514436,2.025119583162169E-8,680.0,64.26470588235294,27.045069228595647,680.0,85136.0,10.0,3.0,0.0
690.0,0.975721104,2.0475995082300573E-8,690.0,64.34782608695652,27.063191275427336,690.0,85136.0,10.0,3.0,0.0
700.0,0.985903824,2.0700266884408066E-8,700.0,64.57142857142857,27.56767582362561,700.0,85136.0,10.0,3.0,0.0
710.0,0.996056658,2.092388045501378E-8,710.0,64.64788732394366,27.48321464903357,710.0,85136.0,10.0,3.0,0.0
720.0,1.00616345,2.114647996235225E-8,720.0,64.58333333333334,27.303251556090537,720.0,85136.0,10.0,3.0,0.0
730.0,1.016175468,2.136699209659464E-8,730.0,64.65753424657534,27.19752609199846,730.0,85136.0,10.0,3.0,0.0
740.0,1.026290604,2.1589775378397773E-8,740.0,64.5945945945946,26.785242249159758,740.0,85136.0,10.0,3.0,0.0
750.0,1.03636148,2.1811583845027623E-8,750.0,64.8,27.343182368612258,750.0,85136.0,10.0,3.0,0.0
760.0,1.046420628,2.2033134005458822E-8,760.0,64.86842105263158,27.398926654740592,760.0,85136.0,10.0,3.0,0.0
770.0,1.05661859,2.2257741508715686E-8,770.0,64.80519480519482,27.173419886224835,770.0,85136.0,10.0,3.0,0.0
780.0,1.066667344,2.247906274395685E-8,780.0,65.0,27.453973099303646,780.0,85136.0,10.0,3.0,0.0
790.0,1.07673154,2.27007240852962E-8,790.0,65.0632911392405,27.726658004295835,790.0,85136.0,10.0,3.0,0.0
800.0,1.086199218,2.290924727034238E-8,800.0,65.125,27.720207253886013,800.0,85136.0,10.0,3.0,0.0
810.0,1.096243424,2.3130468337047436E-8,810.0,65.4320987654321,28.40457099564368,810.0,85136.0,10.0,3.0,0.0
820.0,1.106342812,2.3352904773180687E-8,820.0,65.60975609756098,28.74750412897183,820.0,85136.0,10.0,3.0,0.0
830.0,1.116405274,2.357452792361379E-8,830.0,65.5421686746988,28.607089365951076,830.0,85136.0,10.0,3.0,0.0
840.0,1.12652488,2.379740965602299E-8,840.0,65.5952380952381,28.590758804080522,840.0,85136.0,10.0,5.0,0.0
850.0,1.136583042,2.401893810005652E-8,850.0,65.76470588235294,28.747558664077932,850.0,85136.0,10.0,3.0,0.0
860.0,1.146659216,2.4240863253780542E-8,860.0,65.93023255813954,28.986912263693636,860.0,85136.0,10.0,3.0,0.0
870.0,1.156851484,2.4465345348144575E-8,870.0,66.0919540229885,29.307257953449945,870.0,85136.0,10.0,3.0,0.0
880.0,1.167014578,2.468918489262462E-8,880.0,66.02272727272728,28.97632184156257,880.0,85136.0,10.0,4.0,0.0
890.0,1.177061942,2.49104755134715E-8,890.0,66.17977528089888,29.071460721755944,890.0,85136.0,10.0,2.0,0.0
900.0,1.18721399,2.5134071772628364E-8,900.0,65.88888888888889,28.41375450814574,900.0,85136.0,10.0,4.0,0.0
910.0,1.1973745,2.5357854405169688E-8,910.0,66.04395604395604,28.730743690216098,910.0,85136.0,10.0,2.0,0.0
920.0,1.207536514,2.558167016292612E-8,920.0,66.30434782608695,29.033895521570997,920.0,85136.0,10.0,3.0,0.0
930.0,1.217594496,2.5803194642505713E-8,930.0,66.45161290322581,29.16880263639691,930.0,85136.0,10.0,2.0,0.0
940.0,1.227561582,2.6022717160946795E-8,940.0,66.17021276595744,28.44250168767684,940.0,85136.0,10.0,5.0,0.0
950.0,1.237549144,2.6242690658047796E-8,950.0,66.21052631578948,28.420533765227802,950.0,85136.0,10.0,3.0,0.0
960.0,1.247712284,2.646653121566607E-8,960.0,66.45833333333333,28.797818235424188,960.0,85136.0,10.0,3.0,0.0
970.0,1.257699754,2.6686502686490617E-8,970.0,66.39175257731958,28.62012144195391,970.0,85136.0,10.0,3.0,0.0
980.0,1.26771328,2.6907048034047088E-8,980.0,66.53061224489795,28.960396039603957,980.0,85136.0,10.0,4.0,0.0
990.0,1.277706946,2.7127155970185994E-8,990.0,66.56565656565657,28.978270198572154,990.0,85136.0,10.0,4.0,0.0
1000.0,1.287917162,2.7352033364656898E-8,1000.0,66.7,29.14893617021277,1000.0,85136.0,10.0,4.0,0.0
