learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
360.0,0.228271,4.882682495647009E-9,360.0,63.05555555555556,23.88401373521556,360.0,86032.0,10.0,4.0,0.0,0.0
370.0,0.231497,4.95448209345341E-9,370.0,62.972972972972975,23.781312964243824,370.0,86032.0,10.0,4.0,0.0,0.0
380.0,0.234373,5.0184919022851546E-9,380.0,62.89473684210526,23.840118262451657,380.0,86032.0,10.0,4.0,0.0,0.0
390.0,0.237918,5.097391336328456E-9,390.0,62.82051282051282,24.287053153032534,390.0,86032.0,10.0,4.0,0.0,0.0
400.0,0.240846,5.162558485236435E-9,400.0,62.5,24.042941057322263,400.0,86032.0,10.0,5.0,0.0,0.0
410.0,0.243687,5.225789315170715E-9,410.0,61.951219512195124,23.125000000000004,410.0,86032.0,10.0,5.0,0.0,0.0
420.0,0.24651,5.288619527386297E-9,420.0,61.904761904761905,23.35591596523644,420.0,86032.0,10.0,5.0,0.0,0.0
430.0,0.249356,5.351961640020214E-9,430.0,61.16279069767442,22.174054405548933,430.0,86032.0,10.0,5.0,0.0,0.0
440.0,0.25222,5.415704370372828E-9,440.0,61.81818181818181,23.49251692231261,440.0,86032.0,10.0,3.0,0.0,0.0
450.0,0.255233,5.482763325174652E-9,450.0,61.55555555555555,23.25361304442121,450.0,86032.0,10.0,3.0,0.0,0.0
460.0,0.257976,5.543813014196028E-9,460.0,60.86956521739131,22.028024709959322,460.0,86032.0,10.0,5.0,0.0,0.0
470.0,0.260854,5.607867336107628E-9,470.0,60.42553191489362,21.831968239207416,470.0,86032.0,10.0,5.0,0.0,0.0
480.0,0.263731,5.6718994014793E-9,480.0,60.20833333333333,21.78809076949325,480.0,86032.0,10.0,5.0,0.0,0.0
490.0,0.266738,5.738824817041558E-9,490.0,60.61224489795919,22.55343542707396,490.0,86032.0,10.0,3.0,0.0,0.0
500.0,0.269752,5.80590602838331E-9,500.0,60.6,22.384719639423835,500.0,86032.0,10.0,3.0,0.0,0.0
510.0,0.272544,5.868046287861138E-9,510.0,60.78431372549019,22.850011345586555,510.0,86032.0,10.0,3.0,0.0,0.0
520.0,0.275554,5.9350384730431795E-9,520.0,60.96153846153847,23.050007289692378,520.0,86032.0,10.0,4.0,0.0,0.0
530.0,0.278551,6.0017413232061625E-9,530.0,60.94339622641509,22.607542431467714,530.0,86032.0,10.0,4.0,0.0,0.0
540.0,0.281297,6.062857781847321E-9,540.0,61.111111111111114,22.697278726072977,540.0,86032.0,10.0,3.0,0.0,0.0
550.0,0.284224,6.128002674215373E-9,550.0,61.63636363636363,23.618149986178196,550.0,86032.0,10.0,3.0,0.0,0.0
560.0,0.287306,6.1965973302722005E-9,560.0,61.78571428571429,23.571428571428577,560.0,86032.0,10.0,4.0,0.0,0.0
570.0,0.290338,6.264079159332649E-9,570.0,61.40350877192983,22.69566503920699,570.0,86032.0,10.0,4.0,0.0,0.0
580.0,0.29342,6.332673815389477E-9,580.0,62.06896551724138,23.81452778142651,580.0,86032.0,10.0,4.0,0.0,0.0
590.0,0.296713,6.405964601371026E-9,590.0,62.54237288135593,24.665765359771672,590.0,86032.0,10.0,4.0,0.0,0.0
600.0,0.299673,6.471843959556688E-9,600.0,63.0,25.38316751815004,600.0,86032.0,10.0,3.0,0.0,0.0
610.0,0.302944,6.54464510165983E-9,610.0,62.78688524590164,25.06629146598842,610.0,86032.0,10.0,3.0,0.0,0.0
620.0,0.305824,6.608743936651285E-9,620.0,63.38709677419355,26.08503844376288,620.0,86032.0,10.0,3.0,0.0,0.0
630.0,0.308749,6.673844315939482E-9,630.0,63.33333333333333,26.183109307633774,630.0,86032.0,10.0,3.0,0.0,0.0
640.0,0.311775,6.742507757412065E-9,640.0,63.59375000000001,26.422988868713997,640.0,87712.0,10.0,3.0,0.0,0.0
650.0,0.314686,6.808561715814805E-9,650.0,63.84615384615384,26.63797823393239,650.0,87712.0,10.0,3.0,0.0,0.0
660.0,0.31764,6.8755913939740946E-9,660.0,63.63636363636363,26.23706587439811,660.0,87712.0,10.0,3.0,0.0,0.0
670.0,0.320616,6.943120277590224E-9,670.0,64.17910447761194,27.066230031659057,670.0,87712.0,10.0,3.0,0.0,0.0
680.0,0.323539,7.0094465298785125E-9,680.0,64.26470588235294,27.045069228595647,680.0,87712.0,10.0,3.0,0.0,0.0
690.0,0.32626,7.071189168426728E-9,690.0,64.34782608695652,27.063191275427336,690.0,87712.0,10.0,3.0,0.0,0.0
700.0,0.328932,7.131819940275619E-9,700.0,64.57142857142857,27.56767582362561,700.0,87712.0,10.0,3.0,0.0,0.0
710.0,0.331666,7.1938575638665115E-9,710.0,64.64788732394366,27.48321464903357,710.0,87712.0,10.0,3.0,0.0,0.0
720.0,0.334873,7.266628104779457E-9,720.0,64.58333333333334,27.303251556090537,720.0,87712.0,10.0,3.0,0.0,0.0
730.0,0.337685,7.330435638626419E-9,730.0,64.65753424657534,27.19752609199846,730.0,87712.0,10.0,3.0,0.0,0.0
740.0,0.340461,7.393426290816733E-9,740.0,64.5945945945946,26.785242249159758,740.0,87712.0,10.0,3.0,0.0,0.0
750.0,0.34356,7.463746186759739E-9,750.0,64.8,27.343182368612258,750.0,87712.0,10.0,3.0,0.0,0.0
760.0,0.346456,7.529459777805542E-9,760.0,64.86842105263158,27.398926654740592,760.0,87712.0,10.0,3.0,0.0,0.0
770.0,0.349479,7.598055145806738E-9,770.0,64.80519480519482,27.173419886224835,770.0,87712.0,10.0,3.0,0.0,0.0
780.0,0.352449,7.665447882480093E-9,780.0,65.0,27.453973099303646,780.0,87712.0,10.0,3.0,0.0,0.0
790.0,0.35526,7.729232725169925E-9,790.0,65.0632911392405,27.726658004295835,790.0,87712.0,10.0,3.0,0.0,0.0
800.0,0.358249,7.797056593828733E-9,800.0,65.125,27.720207253886013,800.0,87712.0,10.0,3.0,0.0,0.0
810.0,0.361027,7.860092628333305E-9,810.0,65.4320987654321,28.40457099564368,810.0,87712.0,10.0,3.0,0.0,0.0
820.0,0.363833,7.923764015237492E-9,820.0,65.60975609756098,28.74750412897183,820.0,87712.0,10.0,3.0,0.0,0.0
830.0,0.366654,7.987775769498615E-9,830.0,65.5421686746988,28.607089365951076,830.0,87712.0,10.0,3.0,0.0,0.0
840.0,0.36973,8.057573768827652E-9,840.0,65.5952380952381,28.590758804080522,840.0,87712.0,10.0,5.0,0.0,0.0
850.0,0.372705,8.125079961286653E-9,850.0,65.76470588235294,28.747558664077932,850.0,87712.0,10.0,3.0,0.0,0.0
860.0,0.3756,8.190770861175327E-9,860.0,65.93023255813954,28.986912263693636,860.0,87712.0,10.0,3.0,0.0,0.0
870.0,0.378726,8.261703418360818E-9,870.0,66.0919540229885,29.307257953449945,870.0,87712.0,10.0,3.0,0.0,0.0
880.0,0.381764,8.330639153718951E-9,880.0,66.02272727272728,28.97632184156257,880.0,87712.0,10.0,4.0,0.0,0.0
890.0,0.384685,8.396920023692982E-9,890.0,66.17977528089888,29.071460721755944,890.0,87712.0,10.0,2.0,0.0,0.0
900.0,0.387715,8.465674229794083E-9,900.0,65.88888888888889,28.41375450814574,900.0,87712.0,10.0,4.0,0.0,0.0
910.0,0.390745,8.534428435895183E-9,910.0,66.04395604395604,28.730743690216098,910.0,87712.0,10.0,2.0,0.0,0.0
920.0,0.393695,8.601367349425957E-9,920.0,66.30434782608695,29.033895521570997,920.0,87712.0,10.0,3.0,0.0,0.0
930.0,0.396737,8.670393849412606E-9,930.0,66.45161290322581,29.16880263639691,930.0,87712.0,10.0,2.0,0.0,0.0
940.0,0.399879,8.741689465112162E-9,940.0,66.17021276595744,28.44250168767684,940.0,87712.0,10.0,5.0,0.0,0.0
950.0,0.403062,8.81391541825401E-9,950.0,66.21052631578948,28.420533765227802,950.0,87712.0,10.0,3.0,0.0,0.0
960.0,0.40621,8.885347180896341E-9,960.0,66.45833333333333,28.797818235424188,960.0,87712.0,10.0,3.0,0.0,0.0
970.0,0.409208,8.95337526996931E-9,970.0,66.39175257731958,28.62012144195391,970.0,87712.0,10.0,3.0,0.0,0.0
980.0,0.412319,9.023967459797866E-9,980.0,66.53061224489795,28.960396039603957,980.0,87712.0,10.0,4.0,0.0,0.0
990.0,0.415441,9.09480925235484E-9,990.0,66.56565656565657,28.978270198572154,990.0,87712.0,10.0,4.0,0.0,0.0
1000.0,0.419237,9.180944884816812E-9,1000.0,66.7,29.14893617021277,1000.0,87712.0,10.0,4.0,0.0,0.0
