learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
282.0,1.13359085,1.9507401667988542E-8,282.0,75.88652482269504,48.21775761503564,282.0,68312.0,10.0,282.70000000000005,8.25435911772952,5562.4,2.3999999999999755
285.0,1.143841648,1.96885574938957E-8,285.0,75.78947368421053,47.8782899096186,285.0,68312.0,10.0,285.50000000000006,8.280163712820604,5562.4,2.3999999999999755
288.0,1.154066228,1.9869249985783043E-8,288.0,75.69444444444444,47.551901763879485,288.0,68312.0,10.0,287.7,8.13504080437762,5562.4,2.3999999999999755
291.0,1.16506304,2.0063589642091335E-8,291.0,75.60137457044674,47.43149377910083,291.0,68312.0,10.0,291.0,8.32666399786453,5562.4,2.3999999999999755
294.0,1.175414224,2.0246519525856184E-8,294.0,75.85034013605441,48.149436136916876,294.0,68312.0,10.0,294.0,8.550503558920438,5562.4,2.3999999999999755
297.0,1.185741582,2.0429028347894126E-8,297.0,75.75757575757575,48.031496062992126,297.0,68312.0,10.0,298.0,8.529686720833045,5562.4,2.3999999999999755
300.0,1.196059062,2.0611362602327837E-8,300.0,75.66666666666667,47.71273039824276,300.0,68312.0,10.0,300.9,8.63127388563756,5562.4,2.3999999999999755
303.0,1.206313662,2.079258561856009E-8,303.0,75.9075907590759,48.209979161300886,303.0,68312.0,10.0,304.6,8.39470732730517,5562.4,2.3999999999999755
306.0,1.21658457,2.09740968356923E-8,306.0,75.81699346405229,48.28247761739448,306.0,68312.0,10.0,307.79999999999995,8.52812340957194,5562.4,2.3999999999999755
309.0,1.226923514,2.1156810409730914E-8,309.0,75.40453074433657,47.378327507394474,309.0,68312.0,10.0,311.1,8.708169854924867,5562.4,2.3999999999999755
312.0,1.237147804,2.1337497776632916E-8,312.0,75.64102564102564,47.86279683377308,312.0,68312.0,10.0,314.0,9.016035098028892,5562.4,2.3999999999999755
315.0,1.247499692,2.1520440101741496E-8,315.0,75.87301587301587,48.51612903225806,315.0,68312.0,10.0,316.6,9.294203689516504,5562.4,2.3999999999999755
318.0,1.257682476,2.1700393959534244E-8,318.0,75.78616352201259,48.40055632823368,318.0,68312.0,10.0,319.8,9.05145783224387,5562.4,2.3999999999999755
321.0,1.268806798,2.1896987018881152E-8,321.0,76.01246105919003,48.861026627769846,321.0,68312.0,10.0,322.4,8.994072121866342,5562.4,2.3999999999999755
324.0,1.279051114,2.207802829252969E-8,324.0,76.23456790123457,49.143835616438366,324.0,68312.0,10.0,325.3,8.839369007143238,5562.4,2.3999999999999755
327.0,1.289357702,2.2260170059582832E-8,327.0,76.14678899082568,49.19325923269989,327.0,68312.0,10.0,329.09999999999997,9.22370135393957,5562.4,2.3999999999999755
330.0,1.299636222,2.244181579874414E-8,330.0,76.06060606060606,48.900388098318246,330.0,68312.0,10.0,331.9,8.958484494848694,5562.4,2.3999999999999755
333.0,1.30994935,2.2624073143052964E-8,333.0,76.27627627627628,49.34044560842689,333.0,68312.0,10.0,334.7,9.21357693840997,5562.4,2.3999999999999755
336.0,1.320235018,2.2805845204266815E-8,336.0,76.48809523809523,49.608930063026804,336.0,68312.0,10.0,337.7,9.446986585973093,5562.4,2.3999999999999755
339.0,1.330537914,2.298792172495482E-8,339.0,76.40117994100295,49.31599013231666,339.0,68312.0,10.0,340.29999999999995,9.471653616038871,5562.4,2.3999999999999755
342.0,1.340843034,2.31700375489787E-8,342.0,76.31578947368422,49.194879507024176,342.0,68312.0,10.0,343.2,9.621503693983248,5562.4,2.3999999999999755
345.0,1.351054132,2.3350491782064642E-8,345.0,75.94202898550725,48.374709286602844,345.0,68312.0,10.0,346.3,9.898428607051166,5562.4,2.3999999999999755
348.0,1.361493874,2.3534986694974606E-8,348.0,75.86206896551724,48.098434004474264,348.0,68312.0,10.0,349.09999999999997,10.019370128794414,5562.4,2.3999999999999755
351.0,1.372538124,2.373016469285098E-8,351.0,76.06837606837607,48.689568758483865,351.0,68312.0,10.0,351.6,10.044567354213585,5562.4,2.3999999999999755
354.0,1.382787782,2.3911300372264027E-8,354.0,75.98870056497175,48.58343870681112,354.0,68312.0,10.0,354.29999999999995,10.007830267678736,5562.4,2.3999999999999755
357.0,1.39323257,2.4095884459918974E-8,357.0,76.19047619047619,49.152968380837464,357.0,68312.0,10.0,357.20000000000005,9.768202382105816,5562.4,2.3999999999999755
360.0,1.403506038,2.4277440918301116E-8,360.0,76.38888888888889,49.4047619047619,360.0,68312.0,10.0,360.4,9.923261112714464,5562.4,2.3999999999999755
363.0,1.413833844,2.4459957657557796E-8,363.0,76.30853994490359,49.13978494623657,363.0,68312.0,10.0,363.2,9.893656778180878,5562.4,2.3999999999999755
366.0,1.424109604,2.4641554620996518E-8,366.0,76.50273224043715,49.3824778077962,366.0,68312.0,10.0,365.79999999999995,10.084972318587031,5562.4,2.3999999999999755
368.0,1.43409708,2.4818056924866704E-8,368.0,76.63043478260869,49.5408163265306,368.0,68312.0,10.0,368.3,9.951046846102841,5562.4,2.3999999999999755
