learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
480.0,0.170625525,4.340072971685893E-9,480.0,85.0,53.57958361316317,480.0,101544.0,10.0,0.0,0.0,0.0
496.0,0.173788247,4.423156114411023E-9,496.0,85.08064516129032,53.42604811694244,496.0,101544.0,10.0,0.0,0.0,0.0
512.0,0.177071905,4.509416186043785E-9,512.0,85.3515625,54.7105722507902,512.0,101544.0,10.0,0.0,0.0,0.0
528.0,0.179751815,4.579816096317436E-9,528.0,85.03787878787878,53.690381028510494,528.0,101544.0,10.0,0.0,0.0,0.0
544.0,0.183527321,4.678996771652664E-9,544.0,85.47794117647058,54.96499979041788,544.0,101544.0,10.0,0.0,0.0,0.0
560.0,0.186748348,4.763611557891384E-9,560.0,85.71428571428571,55.78365574417686,560.0,101544.0,10.0,0.0,0.0,0.0
576.0,0.190305054,4.857044465440427E-9,576.0,85.76388888888889,55.8571188246509,576.0,101544.0,10.0,0.0,0.0,0.0
592.0,0.193480192,4.9404537703448684E-9,592.0,85.6418918918919,55.59634322826588,592.0,101544.0,10.0,0.0,0.0,0.0
608.0,0.196996154,5.032816353165026E-9,608.0,85.69078947368422,56.203219182619065,608.0,101544.0,10.0,0.0,0.0,0.0
624.0,0.20020047,5.11699214969865E-9,624.0,85.73717948717949,56.514657980456015,624.0,101544.0,10.0,0.0,0.0,0.0
640.0,0.203712962,5.210790166778281E-9,640.0,85.9375,57.65141823635802,640.0,103224.0,10.0,0.0,0.0,0.0
656.0,0.206961302,5.2975342364588525E-9,656.0,85.97560975609755,57.901198398415154,656.0,103224.0,10.0,0.0,0.0,0.0
672.0,0.210374265,5.388674418917959E-9,672.0,85.71428571428571,57.05212702216894,672.0,103224.0,10.0,0.0,0.0,0.0
688.0,0.213588395,5.474504940563604E-9,688.0,85.75581395348837,57.52016129032257,688.0,103224.0,10.0,0.0,0.0,0.0
704.0,0.216358908,5.548489059443688E-9,704.0,85.79545454545455,57.77908385409793,704.0,103224.0,10.0,0.0,0.0,0.0
720.0,0.219555989,5.633864302502737E-9,720.0,85.97222222222223,58.71559633027525,720.0,103224.0,10.0,0.0,0.0,0.0
736.0,0.222836816,5.721475909014955E-9,736.0,86.00543478260869,59.11463951331059,736.0,103224.0,10.0,0.0,0.0,0.0
752.0,0.226044703,5.807139716823066E-9,752.0,85.90425531914893,58.77662050205311,752.0,103224.0,10.0,0.0,0.0,0.0
768.0,0.229385957,5.8963649733530135E-9,768.0,85.41666666666666,57.81875245194193,768.0,103224.0,10.0,0.0,0.0,0.0
784.0,0.232733022,5.985745407539522E-9,784.0,85.45918367346938,57.86059143029569,784.0,103224.0,10.0,0.0,0.0,0.0
800.0,0.236200601,6.078344062359795E-9,800.0,85.375,57.418157334449425,800.0,103224.0,10.0,0.0,0.0,0.0
816.0,0.239757664,6.1733323088888474E-9,816.0,85.5392156862745,58.04517568321248,816.0,103224.0,10.0,0.0,0.0,0.0
832.0,0.243020853,6.260472908086245E-9,832.0,85.8173076923077,58.9208006962576,832.0,103224.0,10.0,0.0,0.0,0.0
848.0,0.246145764,6.3439209146156065E-9,848.0,85.61320754716981,58.237056054771074,848.0,103224.0,10.0,0.0,0.0,0.0
864.0,0.249396644,6.43073281276764E-9,864.0,85.76388888888889,58.49852382960773,864.0,103224.0,10.0,0.0,0.0,0.0
880.0,0.252043259,6.501408344263003E-9,880.0,86.02272727272727,59.170124481327804,880.0,103224.0,10.0,0.0,0.0,0.0
896.0,0.255421645,6.59162517827418E-9,896.0,85.9375,59.09090909090909,896.0,103224.0,10.0,0.0,0.0,0.0
912.0,0.258659128,6.678079321295436E-9,912.0,86.18421052631578,59.43490140427424,912.0,103224.0,10.0,0.0,0.0,0.0
928.0,0.261922435,6.765223071579303E-9,928.0,86.3146551724138,59.95270003941664,928.0,103224.0,10.0,0.0,0.0,0.0
944.0,0.265100971,6.850103086684312E-9,944.0,86.22881355932203,60.12269938650307,944.0,103224.0,10.0,0.0,0.0,0.0
960.0,0.268324546,6.93618582876813E-9,960.0,86.14583333333333,60.02855103497501,960.0,103224.0,10.0,0.0,0.0,0.0
976.0,0.27160499,7.023787207601383E-9,976.0,85.96311475409836,59.55523829112774,976.0,103224.0,10.0,0.0,0.0,0.0
992.0,0.274968522,7.113607378575121E-9,992.0,85.88709677419355,59.197823570542994,992.0,103224.0,10.0,0.0,0.0,0.0
1008.0,0.278355283,7.204047859613265E-9,1008.0,86.0,59.52423630907292,1008.0,103224.0,10.0,0.0,0.0,0.0
1024.0,0.281715434,7.293777743948415E-9,1024.0,85.9,59.43753380205516,1024.0,103224.0,10.0,0.0,0.0,0.0
1040.0,0.284935289,7.379761146696076E-9,1040.0,86.3,60.82490735233562,1040.0,103224.0,10.0,0.0,0.0,0.0
1056.0,0.287651758,7.452302067973132E-9,1056.0,86.3,61.05741898806139,1056.0,103224.0,10.0,0.0,0.0,0.0
1072.0,0.290736324,7.534672696675276E-9,1072.0,86.6,62.05943644106188,1072.0,103224.0,10.0,0.0,0.0,0.0
1088.0,0.294289013,7.629544139371975E-9,1088.0,86.8,62.72092090622051,1088.0,103224.0,10.0,0.0,0.0,0.0
1104.0,0.297389232,7.712332767705534E-9,1104.0,87.2,63.60969119411387,1104.0,103224.0,10.0,0.0,0.0,0.0
1120.0,0.300591465,7.797845590404336E-9,1120.0,87.2,63.390078711330766,1120.0,103224.0,10.0,0.0,0.0,0.0
1136.0,0.303695095,7.880725306500162E-9,1136.0,87.3,63.36594821618129,1136.0,103224.0,10.0,0.0,0.0,0.0
1152.0,0.306988396,7.968670020237977E-9,1152.0,87.3,63.35833814195036,1152.0,103224.0,10.0,0.0,0.0,0.0
1168.0,0.310078466,8.051187628431037E-9,1168.0,87.2,63.13257870330366,1168.0,103224.0,10.0,0.0,0.0,0.0
1184.0,0.313463718,8.141587812948143E-9,1184.0,87.2,63.586709148839326,1184.0,103224.0,10.0,0.0,0.0,0.0
1200.0,0.316695683,8.227894602620767E-9,1200.0,87.4,64.25978033947534,1200.0,103224.0,10.0,0.0,0.0,0.0
1216.0,0.319415604,8.300527706529116E-9,1216.0,87.4,64.14260996266277,1216.0,103224.0,10.0,0.0,0.0,0.0
1232.0,0.322571117,8.38479291261898E-9,1232.0,87.4,64.02466879853813,1232.0,103224.0,10.0,0.0,0.0,0.0
1248.0,0.32576019,8.469954309064066E-9,1248.0,87.4,64.46079122689247,1248.0,103224.0,10.0,0.0,0.0,0.0
1264.0,0.328820905,8.551688017737533E-9,1264.0,87.5,64.46844798180784,1264.0,103224.0,10.0,0.0,0.0,0.0
1280.0,0.332072028,8.639919398971314E-9,1280.0,87.3,63.78753835099283,1280.0,104904.0,10.0,0.0,0.0,0.0
1296.0,0.335193654,8.72463639481407E-9,1296.0,87.1,63.10744028553125,1296.0,104904.0,10.0,0.0,0.0,0.0
1312.0,0.338389807,8.81137595951971E-9,1312.0,87.0,62.76010633421946,1312.0,104904.0,10.0,0.0,0.0,0.0
1328.0,0.341450288,8.894433557115907E-9,1328.0,87.2,63.21691102515617,1328.0,104904.0,10.0,0.0,0.0,0.0
1344.0,0.344628274,8.98068009233516E-9,1344.0,87.3,63.56479728256503,1344.0,104904.0,10.0,0.0,0.0,0.0
1360.0,0.347980965,9.071667901095416E-9,1360.0,87.3,63.44903010418466,1360.0,104904.0,10.0,0.0,0.0,0.0
1376.0,0.351218648,9.159534537665958E-9,1376.0,87.3,63.33802914482344,1376.0,104904.0,10.0,0.0,0.0,0.0
1392.0,0.353782652,9.22911837513041E-9,1392.0,87.2,63.45968289856066,1392.0,104904.0,10.0,0.0,0.0,0.0
1408.0,0.357198685,9.321825205948616E-9,1408.0,87.2,63.68608893503781,1408.0,104904.0,10.0,0.0,0.0,0.0
1424.0,0.36026924,9.405156199209805E-9,1424.0,87.6,64.59024632623805,1424.0,104904.0,10.0,0.0,0.0,0.0
1440.0,0.363485874,9.492451592445786E-9,1440.0,87.7,64.92808832418991,1440.0,104904.0,10.0,0.0,0.0,0.0
1456.0,0.366555642,9.575761227518733E-9,1456.0,87.8,65.16674280493375,1456.0,104904.0,10.0,0.0,0.0,0.0
1472.0,0.369748975,9.66242426097807E-9,1472.0,88.0,65.30026834459146,1472.0,104904.0,10.0,0.0,0.0,0.0
1488.0,0.372886507,9.74757292561647E-9,1488.0,87.9,65.07009076002863,1488.0,104904.0,10.0,0.0,0.0,0.0
1504.0,0.376157422,9.836341436788854E-9,1504.0,88.0,65.29484917719871,1504.0,104904.0,10.0,0.0,0.0,0.0
1520.0,0.379224833,9.919587105852034E-9,1520.0,88.0,65.6247135392795,1520.0,104904.0,10.0,0.0,0.0,0.0
1536.0,0.382402933,1.0005836734887626E-8,1536.0,88.0,65.6247135392795,1536.0,104904.0,10.0,0.0,0.0,0.0
1552.0,0.385463493,1.008889647644427E-8,1552.0,87.8,65.26987018902301,1552.0,104904.0,10.0,0.0,0.0,0.0
1568.0,0.389152499,1.0189011450488533E-8,1568.0,87.9,65.49836331078845,1568.0,104904.0,10.0,0.0,0.0,0.0
1584.0,0.391881692,1.026307830924582E-8,1584.0,88.1,66.2782525900569,1584.0,104904.0,10.0,0.0,0.0,0.0
1594.0,0.395142346,1.0351568349808868E-8,1594.0,88.1,66.38152170228155,1594.0,104904.0,10.0,0.0,0.0,0.0
