learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1296.0,0.349879468,9.103715004434601E-9,1296.0,87.1,63.10744028553125,1296.0,104904.0,10.0,0.0,0.0,0.0
1312.0,0.353101991,9.191170217709408E-9,1312.0,87.0,62.76010633421946,1312.0,104904.0,10.0,0.0,0.0,0.0
1328.0,0.356152664,9.273961638545409E-9,1328.0,87.2,63.21691102515617,1328.0,104904.0,10.0,0.0,0.0,0.0
1344.0,0.35931167,9.359693080482796E-9,1344.0,87.3,63.56479728256503,1344.0,104904.0,10.0,0.0,0.0,0.0
1360.0,0.362654956,9.450425649395005E-9,1360.0,87.3,63.44903010418466,1360.0,104904.0,10.0,0.0,0.0,0.0
1376.0,0.365336205,9.523191368410156E-9,1376.0,87.3,63.33802914482344,1376.0,104904.0,10.0,0.0,0.0,0.0
1392.0,0.368388786,9.606034569961743E-9,1392.0,87.2,63.45968289856066,1392.0,104904.0,10.0,0.0,0.0,0.0
1408.0,0.371745793,9.69713950952308E-9,1408.0,87.2,63.68608893503781,1408.0,104904.0,10.0,0.0,0.0,0.0
1424.0,0.374808928,9.780269133334772E-9,1424.0,87.6,64.59024632623805,1424.0,104904.0,10.0,0.0,0.0,0.0
1440.0,0.37800805,9.86708927295895E-9,1440.0,87.7,64.92808832418991,1440.0,104904.0,10.0,0.0,0.0,0.0
1456.0,0.381056584,9.949822644030468E-9,1456.0,87.8,65.16674280493375,1456.0,104904.0,10.0,0.0,0.0,0.0
1472.0,0.384220336,1.0035682886427061E-8,1472.0,88.0,65.30026834459146,1472.0,104904.0,10.0,0.0,0.0,0.0
1488.0,0.387366887,1.0121076315359936E-8,1488.0,87.9,65.07009076002863,1488.0,104904.0,10.0,0.0,0.0,0.0
1504.0,0.390758146,1.0213110811037735E-8,1504.0,88.0,65.29484917719871,1504.0,104904.0,10.0,0.0,0.0,0.0
1520.0,0.393805223,1.0295804640965328E-8,1520.0,88.0,65.6247135392795,1520.0,104904.0,10.0,0.0,0.0,0.0
1536.0,0.396968518,1.0381652480957821E-8,1536.0,88.0,65.6247135392795,1536.0,104904.0,10.0,0.0,0.0,0.0
1552.0,0.399498483,1.0450312542857393E-8,1552.0,87.8,65.26987018902301,1552.0,104904.0,10.0,0.0,0.0,0.0
1568.0,0.403156585,1.0549588821286126E-8,1568.0,87.9,65.49836331078845,1568.0,104904.0,10.0,0.0,0.0,0.0
1584.0,0.406441762,1.0638744385165884E-8,1584.0,88.1,66.2782525900569,1584.0,104904.0,10.0,0.0,0.0,0.0
1594.0,0.410297447,1.074338281722532E-8,1594.0,88.1,66.38152170228155,1594.0,104904.0,10.0,0.0,0.0,0.0
