learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
704.0,0.216185581,5.543377926902225E-9,704.0,85.79545454545455,57.77908385409793,704.0,103224.0,10.0,0.0,0.0,0.0
720.0,0.219361735,5.6281943327871464E-9,720.0,85.97222222222223,58.71559633027525,720.0,103224.0,10.0,0.0,0.0,0.0
736.0,0.222666184,5.716436744083961E-9,736.0,86.00543478260869,59.11463951331059,736.0,103224.0,10.0,0.0,0.0,0.0
752.0,0.225828197,5.800875526970873E-9,752.0,85.90425531914893,58.77662050205311,752.0,103224.0,10.0,0.0,0.0,0.0
768.0,0.229272254,5.892846047418813E-9,768.0,85.41666666666666,57.81875245194193,768.0,103224.0,10.0,0.0,0.0,0.0
784.0,0.232731009,5.985209065061062E-9,784.0,85.45918367346938,57.86059143029569,784.0,103224.0,10.0,0.0,0.0,0.0
800.0,0.236210266,6.078119570625325E-9,800.0,85.375,57.418157334449425,800.0,103224.0,10.0,0.0,0.0,0.0
816.0,0.239700877,6.171333274797847E-9,816.0,85.5392156862745,58.04517568321248,816.0,103224.0,10.0,0.0,0.0,0.0
832.0,0.242975602,6.258781932753822E-9,832.0,85.8173076923077,58.9208006962576,832.0,103224.0,10.0,0.0,0.0,0.0
848.0,0.246104636,6.342340040380757E-9,848.0,85.61320754716981,58.237056054771074,848.0,103224.0,10.0,0.0,0.0,0.0
864.0,0.24936419,6.4293835700924204E-9,864.0,85.76388888888889,58.49852382960773,864.0,103224.0,10.0,0.0,0.0,0.0
880.0,0.251967748,6.498909302180013E-9,880.0,86.02272727272727,59.170124481327804,880.0,103224.0,10.0,0.0,0.0,0.0
896.0,0.255342919,6.589040282436958E-9,896.0,85.9375,59.09090909090909,896.0,103224.0,10.0,0.0,0.0,0.0
912.0,0.258564539,6.675070817961048E-9,912.0,86.18421052631578,59.43490140427424,912.0,103224.0,10.0,0.0,0.0,0.0
928.0,0.261859949,6.763071850693475E-9,928.0,86.3146551724138,59.95270003941664,928.0,103224.0,10.0,0.0,0.0,0.0
944.0,0.265051606,6.8483022505914175E-9,944.0,86.22881355932203,60.12269938650307,944.0,103224.0,10.0,0.0,0.0,0.0
960.0,0.268280926,6.934538407859703E-9,960.0,86.14583333333333,60.02855103497501,960.0,103224.0,10.0,0.0,0.0,0.0
976.0,0.271560753,7.022123310249299E-9,976.0,85.96311475409836,59.55523829112774,976.0,103224.0,10.0,0.0,0.0,0.0
992.0,0.27495854,7.112858230943482E-9,992.0,85.88709677419355,59.197823570542994,992.0,103224.0,10.0,0.0,0.0,0.0
1008.0,0.278352894,7.2035014763847E-9,1008.0,86.0,59.52423630907292,1008.0,103224.0,10.0,0.0,0.0,0.0
1024.0,0.281730875,7.293707495226215E-9,1024.0,85.9,59.43753380205516,1024.0,103224.0,10.0,0.0,0.0,0.0
1040.0,0.284990985,7.380765872430057E-9,1040.0,86.3,60.82490735233562,1040.0,103224.0,10.0,0.0,0.0,0.0
1056.0,0.28770568,7.45325942059358E-9,1056.0,86.3,61.05741898806139,1056.0,103224.0,10.0,0.0,0.0,0.0
1072.0,0.29089053,7.53830804552883E-9,1072.0,86.6,62.05943644106188,1072.0,103224.0,10.0,0.0,0.0,0.0
1088.0,0.294461153,7.633658399960647E-9,1088.0,86.8,62.72092090622051,1088.0,103224.0,10.0,0.0,0.0,0.0
1104.0,0.297579572,7.716933043325941E-9,1104.0,87.2,63.60969119411387,1104.0,103224.0,10.0,0.0,0.0,0.0
1120.0,0.300768496,7.802090460856756E-9,1120.0,87.2,63.390078711330766,1120.0,103224.0,10.0,0.0,0.0,0.0
1136.0,0.303854299,7.884494122558585E-9,1136.0,87.3,63.36594821618129,1136.0,103224.0,10.0,0.0,0.0,0.0
1152.0,0.307107721,7.971373902590325E-9,1152.0,87.3,63.35833814195036,1152.0,103224.0,10.0,0.0,0.0,0.0
1168.0,0.310229318,8.054733411657313E-9,1168.0,87.2,63.13257870330366,1168.0,103224.0,10.0,0.0,0.0,0.0
1184.0,0.313587194,8.144402544113497E-9,1184.0,87.2,63.586709148839326,1184.0,103224.0,10.0,0.0,0.0,0.0
1200.0,0.316809977,8.230464136532197E-9,1200.0,87.4,64.25978033947534,1200.0,103224.0,10.0,0.0,0.0,0.0
1216.0,0.320102087,8.31837704565997E-9,1216.0,87.4,64.14260996266277,1216.0,103224.0,10.0,0.0,0.0,0.0
1232.0,0.322693784,8.387586040149133E-9,1232.0,87.4,64.02466879853813,1232.0,103224.0,10.0,0.0,0.0,0.0
1248.0,0.325915511,8.473619433014343E-9,1248.0,87.4,64.46079122689247,1248.0,103224.0,10.0,0.0,0.0,0.0
1264.0,0.328972829,8.55526242778326E-9,1264.0,87.5,64.46844798180784,1264.0,103224.0,10.0,0.0,0.0,0.0
1280.0,0.332221874,8.643437414715688E-9,1280.0,87.3,63.78753835099283,1280.0,104904.0,10.0,0.0,0.0,0.0
1296.0,0.335324214,8.727631012822191E-9,1296.0,87.1,63.10744028553125,1296.0,104904.0,10.0,0.0,0.0,0.0
1312.0,0.338534507,8.814754319308947E-9,1312.0,87.0,62.76010633421946,1312.0,104904.0,10.0,0.0,0.0,0.0
1328.0,0.341606381,8.898121108567963E-9,1328.0,87.2,63.21691102515617,1328.0,104904.0,10.0,0.0,0.0,0.0
1344.0,0.344793463,8.984614497764657E-9,1344.0,87.3,63.56479728256503,1344.0,104904.0,10.0,0.0,0.0,0.0
1360.0,0.348174836,9.076380699860553E-9,1360.0,87.3,63.44903010418466,1360.0,104904.0,10.0,0.0,0.0,0.0
1376.0,0.351419502,9.164436846251288E-9,1376.0,87.3,63.33802914482344,1376.0,104904.0,10.0,0.0,0.0,0.0
1392.0,0.353972922,9.233733447293439E-9,1392.0,87.2,63.45968289856066,1392.0,104904.0,10.0,0.0,0.0,0.0
1408.0,0.357366307,9.325825639932104E-9,1408.0,87.2,63.68608893503781,1408.0,104904.0,10.0,0.0,0.0,0.0
1424.0,0.360456372,9.409686110007265E-9,1424.0,87.6,64.59024632623805,1424.0,104904.0,10.0,0.0,0.0,0.0
1440.0,0.363688529,9.497402777901539E-9,1440.0,87.7,64.92808832418991,1440.0,104904.0,10.0,0.0,0.0,0.0
1456.0,0.366773116,9.581114581959942E-9,1456.0,87.8,65.16674280493375,1456.0,104904.0,10.0,0.0,0.0,0.0
1472.0,0.369991728,9.668463655623295E-9,1472.0,88.0,65.30026834459146,1472.0,104904.0,10.0,0.0,0.0,0.0
1488.0,0.373130782,9.753653625423708E-9,1488.0,87.9,65.07009076002863,1488.0,104904.0,10.0,0.0,0.0,0.0
1504.0,0.376382406,9.841898603166142E-9,1504.0,88.0,65.29484917719871,1504.0,104904.0,10.0,0.0,0.0,0.0
1520.0,0.379461913,9.925472542426237E-9,1520.0,88.0,65.6247135392795,1520.0,104904.0,10.0,0.0,0.0,0.0
1536.0,0.382663144,1.0012349917652706E-8,1536.0,88.0,65.6247135392795,1536.0,104904.0,10.0,0.0,0.0,0.0
1552.0,0.385743056,1.009593484810243E-8,1552.0,87.8,65.26987018902301,1552.0,104904.0,10.0,0.0,0.0,0.0
1568.0,0.389429169,1.0195971309772381E-8,1568.0,87.9,65.49836331078845,1568.0,104904.0,10.0,0.0,0.0,0.0
1584.0,0.392114969,1.0268860537192473E-8,1584.0,88.1,66.2782525900569,1584.0,104904.0,10.0,0.0,0.0,0.0
1594.0,0.395328873,1.0356081841668735E-8,1594.0,88.1,66.38152170228155,1594.0,104904.0,10.0,0.0,0.0,0.0
