learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
688.0,0.10893,6.520462843279042E-10,688.0,85.61046511627907,57.36711649683283,688.0,23176.0,10.0,697.4,11.75698374017191,1464.0,0.0
704.0,0.110003,6.584796143902671E-10,704.0,85.79545454545455,58.1346114963308,704.0,23176.0,10.0,714.4000000000001,12.670350341556373,1464.0,0.0
720.0,0.111136,6.652726833191181E-10,720.0,85.97222222222223,59.0485200702798,720.0,23176.0,10.0,729.7,12.629814813457173,1464.0,0.0
736.0,0.112409,6.729051429364414E-10,736.0,86.00543478260869,59.43145817278875,736.0,23176.0,10.0,746.0,12.886685635440429,1464.0,0.0
752.0,0.113885,6.817547190520497E-10,752.0,85.90425531914893,59.093101784852855,752.0,23176.0,10.0,761.0,13.458578429140772,1464.0,0.0
768.0,0.115206,6.896749697625636E-10,768.0,85.546875,58.57725947521865,768.0,23176.0,10.0,776.6999999999999,12.962381468439094,1464.0,0.0
784.0,0.11644,6.970735991166696E-10,784.0,85.58673469387756,58.604964114832526,784.0,23176.0,10.0,792.8,12.918376230952727,1464.0,0.0
800.0,0.117621,7.041544591387111E-10,800.0,85.5,58.15899581589956,800.0,23176.0,10.0,809.0,13.428824718989123,1464.0,0.0
816.0,0.119057,7.127642093433272E-10,816.0,85.5392156862745,58.33852544132918,816.0,23176.0,10.0,823.5,13.023269772048629,1464.0,0.0
832.0,0.120205,7.196472129888003E-10,832.0,85.8173076923077,59.20212765957446,832.0,23176.0,10.0,839.2,13.115554802515131,1464.0,0.0
848.0,0.121399,7.268060164319143E-10,848.0,85.61320754716981,58.51970650735736,848.0,23176.0,10.0,853.9,12.628407131014846,1464.0,0.0
864.0,0.122589,7.339408372839291E-10,864.0,85.76388888888889,58.77798637724781,864.0,23176.0,10.0,868.8000000000001,12.153463155276635,1464.0,0.0
880.0,0.123681,7.404880846540131E-10,880.0,86.02272727272727,59.44183815704671,880.0,23176.0,10.0,884.9000000000001,12.487727308575142,1464.0,0.0
896.0,0.124761,7.469633842507996E-10,896.0,85.9375,59.35483870967742,896.0,23176.0,10.0,901.3000000000001,12.827098052343892,1464.0,0.0
912.0,0.125874,7.536365402241546E-10,912.0,86.07456140350878,59.44367410395396,912.0,23176.0,10.0,918.6999999999999,12.685994026659651,1464.0,0.0
928.0,0.126956,7.601238311164907E-10,928.0,86.09913793103449,59.58024391232124,928.0,23176.0,10.0,936.3000000000001,12.11981848048889,1464.0,0.0
944.0,0.128166,7.673785649240015E-10,944.0,86.01694915254238,59.75609756097563,944.0,23176.0,10.0,950.9999999999999,12.179217270963404,1464.0,0.0
960.0,0.130074,7.788182608783244E-10,960.0,86.04166666666667,60.02585392532194,960.0,23176.0,10.0,967.8,12.447043379408978,1464.0,0.0
976.0,0.13222,7.916849210030502E-10,976.0,85.86065573770492,59.556068031132895,976.0,23176.0,10.0,984.0,12.71831575152762,1464.0,0.0
992.0,0.133805,8.011880227261118E-10,992.0,85.88709677419355,59.55006436805712,992.0,23176.0,10.0,999.1,12.318414400130129,1464.0,0.0
1008.0,0.135562,8.117223758664395E-10,1008.0,86.0,59.87365935029722,1008.0,23176.0,10.0,1016.0999999999999,12.490396310766123,1464.0,0.0
1024.0,0.137055,8.206738779942194E-10,1024.0,86.1,60.35367940673131,1024.0,23176.0,10.0,1032.1,11.892527999640032,1464.0,0.0
1040.0,0.13847,8.291577195955647E-10,1040.0,86.6,61.95257132473196,1040.0,23176.0,10.0,1047.5,12.234968101488636,1464.0,0.0
1056.0,0.139818,8.372398527959982E-10,1056.0,86.6,62.17574166596099,1056.0,23176.0,10.0,1065.2,11.92830434070344,1464.0,0.0
1072.0,0.141124,8.450701687898901E-10,1072.0,86.9,63.167483917405185,1072.0,23176.0,10.0,1081.4,11.72006825918689,1464.0,0.0
1088.0,0.142496,8.532961975369188E-10,1088.0,87.0,63.4911451985239,1088.0,23176.0,10.0,1096.5,11.050641007048718,1464.0,0.0
1104.0,0.143595,8.598854144414266E-10,1104.0,87.3,64.15183813566976,1104.0,23176.0,10.0,1110.3,10.842355217694477,1464.0,0.0
1120.0,0.144687,8.664326618115107E-10,1120.0,87.6,64.84064874673923,1120.0,23176.0,10.0,1125.0,10.304260176149368,1464.0,0.0
1136.0,0.145747,8.727880484528011E-10,1136.0,87.6,64.49656704708786,1136.0,23176.0,10.0,1142.1,10.210506571392255,1464.0,0.0
1152.0,0.146853,8.794192348917325E-10,1152.0,87.5,64.15051049673053,1152.0,23176.0,10.0,1157.8999999999999,9.741606073378705,1464.0,0.0
1168.0,0.147896,8.856726955208512E-10,1168.0,87.4,63.923931031718304,1168.0,23176.0,10.0,1172.4999999999998,9.778945637326036,1464.0,0.0
1184.0,0.149002,8.923038819597826E-10,1184.0,87.4,64.3632907955471,1184.0,23176.0,10.0,1189.1,9.812067400230527,1464.0,0.0
1200.0,0.150034,8.984913904633786E-10,1200.0,87.4,64.3632907955471,1200.0,23176.0,10.0,1203.8,9.629584045476156,1464.0,0.0
1216.0,0.151056,9.046189424892265E-10,1216.0,87.4,64.24761083240642,1216.0,23176.0,10.0,1219.5,9.46719482094764,1464.0,0.0
1232.0,0.152155,9.112081593937343E-10,1232.0,87.4,64.13117740833523,1232.0,23176.0,10.0,1234.0,9.706813185707354,1464.0,0.0
1248.0,0.153221,9.175995199216736E-10,1248.0,87.3,64.23059157531856,1248.0,23176.0,10.0,1248.6,9.96460402290695,1464.0,0.0
1264.0,0.15427,9.238889544374412E-10,1264.0,87.4,64.23705722070844,1264.0,23176.0,10.0,1265.8999999999999,10.228989305998033,1464.0,0.0
1280.0,0.155354,9.303882366253269E-10,1280.0,87.2,63.55664379466446,1280.0,23176.0,10.0,1281.9,10.45354804201266,1464.0,0.0
1296.0,0.158572,9.496822311646407E-10,1296.0,86.9,62.53546261553949,1296.0,23176.0,10.0,1298.0,10.466878978738388,1464.0,0.0
1312.0,0.160819,9.631544517146214E-10,1312.0,86.8,62.187184893207444,1312.0,23176.0,10.0,1314.8000000000002,10.215239160739756,1464.0,0.0
1328.0,0.163253,9.777478583984903E-10,1328.0,87.0,62.64217525992424,1328.0,23176.0,10.0,1330.8,10.188010382579884,1464.0,0.0
1344.0,0.165658,9.921673912968898E-10,1344.0,87.1,62.99101456260543,1344.0,23176.0,10.0,1345.1,10.106598504607438,1464.0,0.0
1360.0,0.168242,1.007660145146979E-9,1360.0,87.1,62.8734242790537,1360.0,23176.0,10.0,1360.9,10.252858679954135,1464.0,0.0
1376.0,0.170522,1.0213302220735282E-9,1376.0,87.0,62.414927634279906,1376.0,23176.0,10.0,1375.7,10.518819114119015,1464.0,0.0
1392.0,0.172601,1.0337951737973423E-9,1392.0,86.8,62.31779798914068,1392.0,23176.0,10.0,1390.9,10.963018643502242,1464.0,0.0
1408.0,0.174773,1.0468177207642128E-9,1408.0,86.8,62.55127921425775,1408.0,23176.0,10.0,1408.2,11.753770080749021,1464.0,0.0
1424.0,0.176895,1.0595404853423434E-9,1424.0,87.2,63.447996207729595,1424.0,23176.0,10.0,1423.8000000000002,11.2712022428843,1464.0,0.0
1440.0,0.179139,1.0729947189489998E-9,1440.0,87.2,63.447996207729595,1440.0,23176.0,10.0,1439.3000000000002,10.953487521738857,1464.0,0.0
1456.0,0.1812,1.0853517490128674E-9,1456.0,87.2,63.45363179534033,1456.0,23176.0,10.0,1456.3,10.578857321195999,1464.0,0.0
1472.0,0.183288,1.0978706615666545E-9,1472.0,87.4,63.56528176182103,1472.0,23176.0,10.0,1469.8,10.473034156558663,1464.0,0.0
1488.0,0.185358,1.1102816524604954E-9,1488.0,87.4,63.681853032565286,1488.0,23176.0,10.0,1486.6,11.029455511895815,1464.0,0.0
1504.0,0.18744,1.1227645911276338E-9,1504.0,87.6,64.13801081643867,1504.0,23176.0,10.0,1501.6,10.491478023191544,1464.0,0.0
1520.0,0.189556,1.1354513818191155E-9,1520.0,87.5,64.13858000252465,1520.0,23176.0,10.0,1516.5,10.19831140706909,1464.0,0.0
1536.0,0.191604,1.1477304684619107E-9,1536.0,87.5,64.13858000252465,1536.0,23176.0,10.0,1533.6999999999998,10.486022442597898,1464.0,0.0
1552.0,0.193639,1.1599316116836334E-9,1552.0,87.3,63.68523390140683,1552.0,23176.0,10.0,1548.6,10.1392526570968,1464.0,0.0
1568.0,0.195707,1.1723306112819247E-9,1568.0,87.5,64.14434054271126,1568.0,23176.0,10.0,1564.8,9.818123830730364,1464.0,0.0
1584.0,0.196874,1.179327532235119E-9,1584.0,87.5,64.36878591626379,1584.0,23176.0,10.0,1581.1,10.495978065695235,1464.0,0.0
1594.0,0.197691,1.1842259764671325E-9,1594.0,87.6,64.81510907316188,1594.0,23176.0,10.0,1591.3999999999999,10.779816531112408,1464.0,0.0
