learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
66.0,0.232228298,9.275824184101076E-9,66.0,74.24242424242425,30.136986301369873,66.0,162160.0,10.0,0.0,0.0,0.0
69.0,0.238254431,9.528700765327862E-9,69.0,75.36231884057972,30.71470761961014,69.0,162208.0,10.0,0.0,0.0,0.0
72.0,0.243770829,9.760187170776643E-9,72.0,76.38888888888889,34.33476394849782,72.0,162208.0,10.0,0.0,0.0,0.0
75.0,0.248654323,9.965185567945658E-9,75.0,76.0,33.03571428571428,75.0,162264.0,10.0,0.0,0.0,0.0
78.0,0.254196438,1.0200240132701068E-8,78.0,74.35897435897436,29.155313351498634,78.0,163944.0,10.0,0.0,0.0,0.0
81.0,0.259640114,1.0431119660254983E-8,81.0,75.30864197530865,32.387312186978285,81.0,163944.0,10.0,0.0,0.0,0.0
84.0,0.264554303,1.063955252789375E-8,84.0,76.19047619047619,35.334872979214765,84.0,163952.0,10.0,0.0,0.0,0.0
87.0,0.269933709,1.0867817541062834E-8,87.0,77.01149425287356,38.03418803418803,87.0,164024.0,10.0,0.0,0.0,0.0
90.0,0.275377821,1.1098839499255024E-8,90.0,76.66666666666667,38.194898626553325,90.0,164032.0,10.0,0.0,0.0,0.0
93.0,0.280290358,1.130731413530186E-8,93.0,77.41935483870968,42.20183486238532,93.0,164040.0,10.0,0.0,0.0,0.0
96.0,0.285812187,1.1541656885616897E-8,96.0,77.08333333333334,42.105263157894754,96.0,164048.0,10.0,0.0,0.0,0.0
99.0,0.290803978,1.175376345170869E-8,99.0,76.76767676767676,41.02564102564102,99.0,164248.0,10.0,0.0,0.0,0.0
102.0,0.29636216,1.1990005599769455E-8,102.0,75.49019607843137,39.42992874109264,102.0,164296.0,10.0,0.0,0.0,0.0
105.0,0.301794429,1.222089600555392E-8,105.0,75.23809523809524,39.8148148148148,105.0,164296.0,10.0,0.0,0.0,0.0
108.0,0.306837509,1.2435265393892512E-8,108.0,75.92592592592592,42.717258261933914,108.0,164312.0,10.0,0.0,0.0,0.0
111.0,0.312263609,1.2665916055405721E-8,111.0,76.57657657657657,45.299469294920385,111.0,164312.0,10.0,0.0,0.0,0.0
114.0,0.318032965,1.2911205477786976E-8,114.0,75.43859649122807,42.67241379310345,114.0,164344.0,10.0,0.0,0.0,0.0
117.0,0.322896869,1.3117998784124439E-8,117.0,75.21367521367522,43.34613458006344,117.0,164344.0,10.0,0.0,0.0,0.0
120.0,0.328273764,1.3346702522293976E-8,120.0,75.0,43.39622641509433,120.0,164416.0,10.0,0.0,0.0,0.0
123.0,0.333637763,1.3574857735077128E-8,123.0,74.79674796747967,42.67027514659449,123.0,164416.0,10.0,0.0,0.0,0.0
126.0,0.338610039,1.3786351191507034E-8,126.0,74.60317460317461,42.465753424657535,126.0,164416.0,10.0,0.0,0.0,0.0
129.0,0.34429576,1.402843781174885E-8,129.0,74.4186046511628,41.78859565157937,129.0,164584.0,10.0,0.0,0.0,0.0
132.0,0.349325037,1.4242574360339594E-8,132.0,75.0,43.103448275862064,132.0,164584.0,10.0,0.0,0.0,0.0
135.0,0.354838726,1.4477336202342479E-8,135.0,75.55555555555556,45.033929673041335,135.0,164584.0,10.0,0.0,0.0,0.0
138.0,0.360252319,1.4707836157006938E-8,138.0,75.36231884057972,44.787008707931285,138.0,164584.0,10.0,0.0,0.0,0.0
141.0,0.365182771,1.4917775138987022E-8,141.0,74.46808510638297,42.760487144790254,141.0,164592.0,10.0,0.0,0.0,0.0
144.0,0.370602322,1.5148607287702876E-8,144.0,73.61111111111111,41.6506717850288,144.0,164640.0,10.0,0.0,0.0,0.0
147.0,0.376017389,1.537925965876629E-8,147.0,72.78911564625851,39.79111202129839,147.0,164648.0,10.0,0.0,0.0,0.0
150.0,0.380870439,1.558597316561474E-8,150.0,73.33333333333333,40.35785288270377,150.0,164648.0,10.0,0.0,0.0,0.0
153.0,0.386255445,1.5815345101749734E-8,153.0,73.8562091503268,41.50258076849551,153.0,164648.0,10.0,0.0,0.0,0.0
156.0,0.390994096,1.6019245333296974E-8,156.0,74.35897435897436,42.60485651214128,156.0,166328.0,10.0,0.0,0.0,0.0
159.0,0.396382584,1.6251118665294103E-8,159.0,74.21383647798741,42.629587256886374,159.0,166336.0,10.0,0.0,0.0,0.0
162.0,0.401954669,1.6490973128390812E-8,162.0,74.69135802469135,44.175491679273826,162.0,166392.0,10.0,0.0,0.0,0.0
165.0,0.406796177,1.66993994116659E-8,165.0,73.93939393939394,42.970822281167095,165.0,166408.0,10.0,0.0,0.0,0.0
168.0,0.412130998,1.692909587770287E-8,168.0,73.80952380952381,42.49260930449667,168.0,166432.0,10.0,0.0,0.0,0.0
171.0,0.417419752,1.7156808879420997E-8,171.0,73.68421052631578,42.32931124934421,171.0,166432.0,10.0,0.0,0.0,0.0
174.0,0.426928826,1.756623230582725E-8,174.0,73.5632183908046,42.3342939481268,174.0,166432.0,10.0,0.0,0.0,0.0
177.0,0.432624264,1.781145552533783E-8,177.0,74.01129943502825,44.095028838231244,177.0,166432.0,10.0,0.0,0.0,0.0
180.0,0.439400811,1.809039438355508E-8,180.0,72.77777777777777,41.51193633952254,180.0,159112.0,10.0,0.0,0.0,0.0
183.0,0.445363978,1.833585257846449E-8,183.0,72.6775956284153,41.119691119691126,183.0,159112.0,10.0,0.0,0.0,0.0
186.0,0.452318238,1.8622106528174555E-8,186.0,72.58064516129032,40.58624577226607,186.0,159112.0,10.0,0.0,0.0,0.0
189.0,0.457912551,1.885239338957188E-8,189.0,72.4867724867725,40.47244094488189,189.0,159120.0,10.0,0.0,0.0,0.0
192.0,0.464768148,1.9121603764336978E-8,192.0,72.91666666666666,41.73669467787114,192.0,151792.0,10.0,0.0,0.0,0.0
195.0,0.476254026,1.9608438735447004E-8,195.0,73.33333333333333,42.222222222222214,195.0,163840.0,10.0,0.0,0.0,0.0
198.0,0.484320541,1.9961777946375733E-8,198.0,73.73737373737373,43.05939608450392,198.0,169320.0,10.0,0.0,0.0,0.0
201.0,0.490518114,2.0234444375098175E-8,201.0,74.12935323383084,43.87283857802598,201.0,170064.0,10.0,0.0,0.0,0.0
204.0,0.496315297,2.049026323865479E-8,204.0,74.50980392156863,44.663536776212844,204.0,170576.0,10.0,0.0,0.0,0.0
207.0,0.502215208,2.0751103716660298E-8,207.0,74.8792270531401,45.08723599632691,207.0,170896.0,10.0,0.0,0.0,0.0
210.0,0.507206101,2.097175567493464E-8,210.0,74.76190476190476,44.676409185803756,210.0,170896.0,10.0,0.0,0.0,0.0
213.0,0.512746233,2.1216689993281753E-8,213.0,74.64788732394366,44.2732558139535,213.0,170896.0,10.0,0.0,0.0,0.0
216.0,0.518493222,2.147076964937358E-8,216.0,74.53703703703704,44.13092550790066,216.0,170896.0,10.0,0.0,0.0,0.0
219.0,0.523462357,2.1690459666506703E-8,219.0,74.88584474885845,44.521210446317525,219.0,170896.0,10.0,0.0,0.0,0.0
222.0,0.528912758,2.1931426895022813E-8,222.0,75.22522522522522,45.2515469464622,222.0,170896.0,10.0,0.0,0.0,0.0
225.0,0.534833656,2.2193195227552213E-8,225.0,75.1111111111111,45.10760651738258,225.0,170896.0,10.0,0.0,0.0,0.0
228.0,0.540329735,2.2436534538567074E-8,228.0,75.43859649122807,45.473180731124025,228.0,171144.0,10.0,0.0,0.0,0.0
231.0,0.545225642,2.265330118915067E-8,231.0,75.75757575757575,45.82460842616634,231.0,171144.0,10.0,0.0,0.0,0.0
234.0,0.550796278,2.2900391148732364E-8,234.0,76.06837606837607,46.84406944669802,234.0,171456.0,10.0,0.0,0.0,0.0
237.0,0.556617671,2.3158832544878962E-8,237.0,75.52742616033755,45.95423448926634,237.0,171608.0,10.0,0.0,0.0,0.0
240.0,0.561555967,2.3378068750513107E-8,240.0,75.83333333333333,46.91885295912141,240.0,171608.0,10.0,0.0,0.0,0.0
243.0,0.567166768,2.3627172503309957E-8,243.0,75.7201646090535,46.7639523226022,243.0,171616.0,10.0,0.0,0.0,0.0
246.0,0.572764695,2.387572785779007E-8,246.0,76.01626016260163,47.10255849551716,246.0,171632.0,10.0,0.0,0.0,0.0
249.0,0.577705048,2.409508605791878E-8,249.0,76.30522088353415,47.72444223036688,249.0,171632.0,10.0,0.0,0.0,0.0
252.0,0.583563935,2.4355228381165212E-8,252.0,76.19047619047619,47.56917955475413,252.0,171632.0,10.0,0.0,0.0,0.0
255.0,0.589199667,2.4606675356883153E-8,255.0,76.07843137254902,47.4759412459902,255.0,172464.0,10.0,0.0,0.0,0.0
258.0,0.595003565,2.486562532105381E-8,258.0,76.35658914728683,48.0696891704613,258.0,172464.0,10.0,0.0,0.0,0.0
261.0,0.600040193,2.5090342337124888E-8,261.0,76.24521072796935,47.64462275139122,261.0,172464.0,10.0,0.0,0.0,0.0
264.0,0.605502309,2.5334043164137347E-8,264.0,76.51515151515152,48.22546972860125,264.0,172464.0,10.0,0.0,0.0,0.0
267.0,0.610994618,2.557952304168709E-8,267.0,76.40449438202246,48.07532026547307,267.0,172768.0,10.0,0.0,0.0,0.0
270.0,0.615921477,2.5799730015479867E-8,270.0,76.29629629629629,47.66807995154452,270.0,172768.0,10.0,0.0,0.0,0.0
273.0,0.624404319,2.6192320380964225E-8,273.0,75.82417582417582,46.57217411932154,273.0,178896.0,10.0,0.0,0.0,0.0
276.0,0.629584641,2.6432068393164222E-8,276.0,76.08695652173914,47.40124740124742,276.0,178896.0,10.0,0.0,0.0,0.0
279.0,0.635244459,2.6694007731088344E-8,279.0,76.34408602150538,47.95364612775579,279.0,178896.0,10.0,0.0,0.0,0.0
282.0,0.64099711,2.6960243428817235E-8,282.0,76.59574468085107,48.96907216494845,282.0,178896.0,10.0,0.0,0.0,0.0
285.0,0.646627441,2.722081809295549E-8,285.0,76.49122807017544,48.59335038363173,285.0,178896.0,10.0,0.0,0.0,0.0
288.0,0.651977077,2.7468402045650623E-8,288.0,76.38888888888889,48.25344818474871,288.0,178896.0,10.0,0.0,0.0,0.0
291.0,0.657689985,2.7732798416548313E-8,291.0,76.6323024054983,48.77291084187637,291.0,178896.0,10.0,0.0,0.0,0.0
294.0,0.663444013,2.7999097842557572E-8,294.0,76.87074829931973,49.5049504950495,294.0,178896.0,10.0,0.0,0.0,0.0
297.0,0.669400367,2.82747610216919E-8,297.0,76.76767676767676,49.388753056234705,297.0,178896.0,10.0,0.0,0.0,0.0
300.0,0.675006666,2.853422347229803E-8,300.0,76.66666666666667,49.02912621359224,300.0,178896.0,10.0,0.0,0.0,0.0
303.0,0.680133801,2.8771509962313715E-8,303.0,76.89768976897689,49.51923076923077,303.0,178896.0,10.0,0.0,0.0,0.0
306.0,0.685699182,2.902907870647395E-8,306.0,76.79738562091504,49.612690755600916,306.0,178896.0,10.0,0.0,0.0,0.0
309.0,0.691332898,2.9291337433966507E-8,309.0,76.37540453074433,48.67927103951949,309.0,179944.0,10.0,0.0,0.0,0.0
312.0,0.696959916,2.955328435856436E-8,312.0,76.6025641025641,49.15617465845166,312.0,179944.0,10.0,0.0,0.0,0.0
315.0,0.702600624,2.9815868575134224E-8,315.0,76.82539682539684,49.819967266775784,315.0,179944.0,10.0,0.0,0.0,0.0
318.0,0.707790415,3.005971743761874E-8,318.0,76.72955974842768,49.70505257758401,318.0,181624.0,10.0,0.0,0.0,0.0
321.0,0.713671867,3.0336064862776565E-8,321.0,76.94704049844236,50.157371270300885,321.0,181624.0,10.0,0.0,0.0,0.0
324.0,0.719369226,3.060376244661296E-8,324.0,77.1604938271605,50.41568432808041,324.0,181624.0,10.0,0.0,0.0,0.0
327.0,0.725082278,3.087219738580702E-8,327.0,77.06422018348624,50.48155551517355,327.0,181624.0,10.0,0.0,0.0,0.0
330.0,0.730298254,3.1117276583475385E-8,330.0,76.96969696969697,50.15502027188169,330.0,181624.0,10.0,0.0,0.0,0.0
333.0,0.736056358,3.1387828347596045E-8,333.0,77.17717717717719,50.587684017337665,333.0,181624.0,10.0,0.0,0.0,0.0
336.0,0.741730738,3.165444623419396E-8,336.0,77.38095238095238,50.8336863183026,336.0,181624.0,10.0,0.0,0.0,0.0
339.0,0.747461271,3.192376183989563E-8,339.0,77.28613569321534,50.50907229395369,339.0,181664.0,10.0,0.0,0.0,0.0
342.0,0.753108307,3.2189153369925934E-8,342.0,77.19298245614034,50.37207917844917,342.0,181664.0,10.0,0.0,0.0,0.0
345.0,0.758228807,3.2429799494639883E-8,345.0,76.81159420289855,49.528198376124635,345.0,181664.0,10.0,0.0,0.0,0.0
348.0,0.763875648,3.269518186033188E-8,348.0,76.72413793103449,49.22178988326849,348.0,181664.0,10.0,0.0,0.0,0.0
351.0,0.769515067,3.296021541720879E-8,351.0,76.92307692307693,49.82262932175572,351.0,181664.0,10.0,0.0,0.0,0.0
354.0,0.775251204,3.3229794391894524E-8,354.0,76.8361581920904,49.717651134592074,354.0,181664.0,10.0,0.0,0.0,0.0
357.0,0.781063956,3.3502974011604177E-8,357.0,77.03081232492998,50.29543602281989,357.0,181664.0,10.0,0.0,0.0,0.0
360.0,0.786214927,3.374505216992152E-8,360.0,77.22222222222223,50.52790346907995,360.0,181664.0,10.0,0.0,0.0,0.0
363.0,0.791863222,3.401051455842333E-8,363.0,77.13498622589532,50.25016099469957,363.0,181672.0,10.0,0.0,0.0,0.0
366.0,0.797889283,3.4293731448886314E-8,366.0,77.3224043715847,50.47442042453291,366.0,181672.0,10.0,0.0,0.0,0.0
368.0,0.803678627,3.456582295368531E-8,368.0,77.44565217391305,50.62079668908434,368.0,181672.0,10.0,0.0,0.0,0.0
