learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
156.0,0.39424083,1.61601415608368E-8,156.0,74.35897435897436,42.60485651214128,156.0,166328.0,10.0,0.0,0.0,0.0
159.0,0.399740472,1.6396797987524836E-8,159.0,74.21383647798741,42.629587256886374,159.0,166336.0,10.0,0.0,0.0,0.0
162.0,0.405353429,1.663841181567353E-8,162.0,74.69135802469135,44.175491679273826,162.0,166392.0,10.0,0.0,0.0,0.0
165.0,0.410250218,1.6849217938735256E-8,165.0,73.93939393939394,42.970822281167095,165.0,166408.0,10.0,0.0,0.0,0.0
168.0,0.415662199,1.7082236611706518E-8,168.0,73.80952380952381,42.49260930449667,168.0,166432.0,10.0,0.0,0.0,0.0
171.0,0.421003852,1.731222723686447E-8,171.0,73.68421052631578,42.32931124934421,171.0,166432.0,10.0,0.0,0.0,0.0
174.0,0.430459121,1.7719334031024744E-8,174.0,73.5632183908046,42.3342939481268,174.0,166432.0,10.0,0.0,0.0,0.0
177.0,0.436215786,1.7967193444987968E-8,177.0,74.01129943502825,44.095028838231244,177.0,166432.0,10.0,0.0,0.0,0.0
180.0,0.443046245,1.824835144987744E-8,180.0,72.77777777777777,41.51193633952254,180.0,159112.0,10.0,0.0,0.0,0.0
183.0,0.449193418,1.850138377118856E-8,183.0,72.6775956284153,41.119691119691126,183.0,159112.0,10.0,0.0,0.0,0.0
186.0,0.456130907,1.8786947386486252E-8,186.0,72.58064516129032,40.58624577226607,186.0,159112.0,10.0,0.0,0.0,0.0
189.0,0.461385462,1.9003248294031044E-8,189.0,72.4867724867725,40.47244094488189,189.0,159120.0,10.0,0.0,0.0,0.0
192.0,0.468322803,1.92756686493237E-8,192.0,72.91666666666666,41.73669467787114,192.0,151792.0,10.0,0.0,0.0,0.0
195.0,0.479709982,1.975832021148462E-8,195.0,73.33333333333333,42.222222222222214,195.0,163840.0,10.0,0.0,0.0,0.0
198.0,0.487995951,2.012127221098377E-8,198.0,73.73737373737373,43.05939608450392,198.0,169320.0,10.0,0.0,0.0,0.0
201.0,0.494446317,2.040506043924226E-8,201.0,74.12935323383084,43.87283857802598,201.0,170064.0,10.0,0.0,0.0,0.0
204.0,0.500567194,2.0675163314744007E-8,204.0,74.50980392156863,44.663536776212844,204.0,170576.0,10.0,0.0,0.0,0.0
207.0,0.506588572,2.0941373960255754E-8,207.0,74.8792270531401,45.08723599632691,207.0,170896.0,10.0,0.0,0.0,0.0
210.0,0.511717104,2.116811106499285E-8,210.0,74.76190476190476,44.676409185803756,210.0,170896.0,10.0,0.0,0.0,0.0
213.0,0.51733147,2.141632733658371E-8,213.0,74.64788732394366,44.2732558139535,213.0,170896.0,10.0,0.0,0.0,0.0
216.0,0.523176421,2.167473798256782E-8,216.0,74.53703703703704,44.13092550790066,216.0,170896.0,10.0,0.0,0.0,0.0
219.0,0.528222473,2.1897828570836126E-8,219.0,74.88584474885845,44.521210446317525,219.0,170896.0,10.0,0.0,0.0,0.0
222.0,0.533786203,2.214380617841251E-8,222.0,75.22522522522522,45.2515469464622,222.0,170896.0,10.0,0.0,0.0,0.0
225.0,0.539845196,2.2411679817583004E-8,225.0,75.1111111111111,45.10760651738258,225.0,170896.0,10.0,0.0,0.0,0.0
228.0,0.545467417,2.2660604075133394E-8,228.0,75.43859649122807,45.473180731124025,228.0,171144.0,10.0,0.0,0.0,0.0
231.0,0.550462396,2.288175714596693E-8,231.0,75.75757575757575,45.82460842616634,231.0,171144.0,10.0,0.0,0.0,0.0
234.0,0.556108785,2.3132207189694883E-8,234.0,76.06837606837607,46.84406944669802,234.0,171456.0,10.0,0.0,0.0,0.0
237.0,0.562021378,2.3394697420085892E-8,237.0,75.52742616033755,45.95423448926634,237.0,171608.0,10.0,0.0,0.0,0.0
240.0,0.567041844,2.3617581572100114E-8,240.0,75.83333333333333,46.91885295912141,240.0,171608.0,10.0,0.0,0.0,0.0
243.0,0.572647479,2.3866455969055087E-8,243.0,75.7201646090535,46.7639523226022,243.0,171616.0,10.0,0.0,0.0,0.0
246.0,0.578328957,2.411872109831829E-8,246.0,76.01626016260163,47.10255849551716,246.0,171632.0,10.0,0.0,0.0,0.0
249.0,0.583320505,2.4340352424083077E-8,249.0,76.30522088353415,47.72444223036688,249.0,171632.0,10.0,0.0,0.0,0.0
252.0,0.589226002,2.4602564292908134E-8,252.0,76.19047619047619,47.56917955475413,252.0,171632.0,10.0,0.0,0.0,0.0
255.0,0.594972228,2.4858941130822322E-8,255.0,76.07843137254902,47.4759412459902,255.0,172464.0,10.0,0.0,0.0,0.0
258.0,0.60092311,2.512444901546878E-8,258.0,76.35658914728683,48.0696891704613,258.0,172464.0,10.0,0.0,0.0,0.0
261.0,0.605995279,2.535075174870384E-8,261.0,76.24521072796935,47.64462275139122,261.0,172464.0,10.0,0.0,0.0,0.0
264.0,0.61156055,2.559905499697767E-8,264.0,76.51515151515152,48.22546972860125,264.0,172464.0,10.0,0.0,0.0,0.0
267.0,0.617118648,2.5847475327379596E-8,267.0,76.40449438202246,48.07532026547307,267.0,172768.0,10.0,0.0,0.0,0.0
270.0,0.62214358,2.6072065694027898E-8,270.0,76.29629629629629,47.66807995154452,270.0,172768.0,10.0,0.0,0.0,0.0
273.0,0.630670878,2.6466713506449022E-8,273.0,75.82417582417582,46.57217411932154,273.0,178896.0,10.0,0.0,0.0,0.0
276.0,0.63590436,2.6708921791259208E-8,276.0,76.08695652173914,47.40124740124742,276.0,178896.0,10.0,0.0,0.0,0.0
279.0,0.641642162,2.6974470269499978E-8,279.0,76.34408602150538,47.95364612775579,279.0,178896.0,10.0,0.0,0.0,0.0
282.0,0.647484066,2.7244836642760795E-8,282.0,76.59574468085107,48.96907216494845,282.0,178896.0,10.0,0.0,0.0,0.0
285.0,0.653216726,2.751014714655157E-8,285.0,76.49122807017544,48.59335038363173,285.0,178896.0,10.0,0.0,0.0,0.0
288.0,0.658781583,2.7767691639717678E-8,288.0,76.38888888888889,48.25344818474871,288.0,178896.0,10.0,0.0,0.0,0.0
291.0,0.664532552,2.8033849493606646E-8,291.0,76.6323024054983,48.77291084187637,291.0,178896.0,10.0,0.0,0.0,0.0
294.0,0.670439295,2.8307216649707417E-8,294.0,76.87074829931973,49.5049504950495,294.0,178896.0,10.0,0.0,0.0,0.0
297.0,0.676503167,2.8587855818128846E-8,297.0,76.76767676767676,49.388753056234705,297.0,178896.0,10.0,0.0,0.0,0.0
300.0,0.682228858,2.885284379295385E-8,300.0,76.66666666666667,49.02912621359224,300.0,178896.0,10.0,0.0,0.0,0.0
303.0,0.687407505,2.9092514285277588E-8,303.0,76.89768976897689,49.51923076923077,303.0,178896.0,10.0,0.0,0.0,0.0
306.0,0.693038468,2.935311819870647E-8,306.0,76.79738562091504,49.612690755600916,306.0,178896.0,10.0,0.0,0.0,0.0
309.0,0.69876917,2.961989178370065E-8,309.0,76.37540453074433,48.67927103951949,309.0,179944.0,10.0,0.0,0.0,0.0
312.0,0.704599554,2.989130572942191E-8,312.0,76.6025641025641,49.15617465845166,312.0,179944.0,10.0,0.0,0.0,0.0
315.0,0.710296333,3.0156500143081794E-8,315.0,76.82539682539684,49.819967266775784,315.0,179944.0,10.0,0.0,0.0,0.0
318.0,0.71555965,3.040380371722291E-8,318.0,76.72955974842768,49.70505257758401,318.0,181624.0,10.0,0.0,0.0,0.0
321.0,0.721557267,3.0685609301121714E-8,321.0,76.94704049844236,50.157371270300885,321.0,181624.0,10.0,0.0,0.0,0.0
324.0,0.727304687,3.095565906405451E-8,324.0,77.1604938271605,50.41568432808041,324.0,181624.0,10.0,0.0,0.0,0.0
327.0,0.733123516,3.122906406873425E-8,327.0,77.06422018348624,50.48155551517355,327.0,181624.0,10.0,0.0,0.0,0.0
330.0,0.738477594,3.148063216270053E-8,330.0,76.96969696969697,50.15502027188169,330.0,181624.0,10.0,0.0,0.0,0.0
333.0,0.74427711,3.175312972176615E-8,333.0,77.17717717717719,50.587684017337665,333.0,181624.0,10.0,0.0,0.0,0.0
336.0,0.750023504,3.202313127679752E-8,336.0,77.38095238095238,50.8336863183026,336.0,181624.0,10.0,0.0,0.0,0.0
339.0,0.755997984,3.230391156371892E-8,339.0,77.28613569321534,50.50907229395369,339.0,181664.0,10.0,0.0,0.0,0.0
342.0,0.761717426,3.257270593005545E-8,342.0,77.19298245614034,50.37207917844917,342.0,181664.0,10.0,0.0,0.0,0.0
345.0,0.766889972,3.281579804016279E-8,345.0,76.81159420289855,49.528198376124635,345.0,181664.0,10.0,0.0,0.0,0.0
348.0,0.772606528,3.3084456774292325E-8,348.0,76.72413793103449,49.22178988326849,348.0,181664.0,10.0,0.0,0.0,0.0
351.0,0.778309068,3.335245680398206E-8,351.0,76.92307692307693,49.82262932175572,351.0,181664.0,10.0,0.0,0.0,0.0
354.0,0.784102315,3.362471975487762E-8,354.0,76.8361581920904,49.717651134592074,354.0,181664.0,10.0,0.0,0.0,0.0
357.0,0.78996677,3.3900329240144556E-8,357.0,77.03081232492998,50.29543602281989,357.0,181664.0,10.0,0.0,0.0,0.0
360.0,0.795173908,3.414504705687158E-8,360.0,77.22222222222223,50.52790346907995,360.0,181664.0,10.0,0.0,0.0,0.0
363.0,0.800887585,3.441358231282898E-8,363.0,77.13498622589532,50.25016099469957,363.0,181672.0,10.0,0.0,0.0,0.0
366.0,0.806992808,3.470051971250732E-8,366.0,77.3224043715847,50.47442042453291,366.0,181672.0,10.0,0.0,0.0,0.0
368.0,0.812880813,3.497724815371137E-8,368.0,77.44565217391305,50.62079668908434,368.0,181672.0,10.0,0.0,0.0,0.0
