learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
156.0,0.394858995,1.617623736659893E-8,156.0,74.35897435897436,42.60485651214128,156.0,166328.0,10.0,0.0,0.0,0.0
159.0,0.400462089,1.6417345461350767E-8,159.0,74.21383647798741,42.629587256886374,159.0,166336.0,10.0,0.0,0.0,0.0
162.0,0.406102374,1.666013564319247E-8,162.0,74.69135802469135,44.175491679273826,162.0,166392.0,10.0,0.0,0.0,0.0
165.0,0.411008012,1.6871322714541525E-8,165.0,73.93939393939394,42.970822281167095,165.0,166408.0,10.0,0.0,0.0,0.0
168.0,0.416419389,1.710431538164202E-8,168.0,73.80952380952381,42.49260930449667,168.0,166432.0,10.0,0.0,0.0,0.0
171.0,0.421783003,1.7335251561316353E-8,171.0,73.68421052631578,42.32931124934421,171.0,166432.0,10.0,0.0,0.0,0.0
174.0,0.431413431,1.774990001494272E-8,174.0,73.5632183908046,42.3342939481268,174.0,166432.0,10.0,0.0,0.0,0.0
177.0,0.437189532,1.7998596266826825E-8,177.0,74.01129943502825,44.095028838231244,177.0,166432.0,10.0,0.0,0.0,0.0
180.0,0.44408295,1.8282345814514494E-8,180.0,72.77777777777777,41.51193633952254,180.0,159112.0,10.0,0.0,0.0,0.0
183.0,0.450149281,1.8532050486039373E-8,183.0,72.6775956284153,41.119691119691126,183.0,159112.0,10.0,0.0,0.0,0.0
186.0,0.457151527,1.882027965410923E-8,186.0,72.58064516129032,40.58624577226607,186.0,159112.0,10.0,0.0,0.0,0.0
189.0,0.462205761,1.902833445630347E-8,189.0,72.4867724867725,40.47244094488189,189.0,159120.0,10.0,0.0,0.0,0.0
192.0,0.469184082,1.9302364042879395E-8,192.0,72.91666666666666,41.73669467787114,192.0,151792.0,10.0,0.0,0.0,0.0
195.0,0.480891919,1.9798606862771432E-8,195.0,73.33333333333333,42.222222222222214,195.0,163840.0,10.0,0.0,0.0,0.0
198.0,0.488974363,2.0152643814954083E-8,198.0,73.73737373737373,43.05939608450392,198.0,169320.0,10.0,0.0,0.0,0.0
201.0,0.495237582,2.04281983839824E-8,201.0,74.12935323383084,43.87283857802598,201.0,170064.0,10.0,0.0,0.0,0.0
204.0,0.501022657,2.0683482944102343E-8,204.0,74.50980392156863,44.663536776212844,204.0,170576.0,10.0,0.0,0.0,0.0
207.0,0.507063132,2.0950537885504057E-8,207.0,74.8792270531401,45.08723599632691,207.0,170896.0,10.0,0.0,0.0,0.0
210.0,0.512226996,2.1178837050375433E-8,210.0,74.76190476190476,44.676409185803756,210.0,170896.0,10.0,0.0,0.0,0.0
213.0,0.517933924,2.1431145572904506E-8,213.0,74.64788732394366,44.2732558139535,213.0,170896.0,10.0,0.0,0.0,0.0
216.0,0.5238164,2.16912152335648E-8,216.0,74.53703703703704,44.13092550790066,216.0,170896.0,10.0,0.0,0.0,0.0
219.0,0.52892353,2.1917006136247277E-8,219.0,74.88584474885845,44.521210446317525,219.0,170896.0,10.0,0.0,0.0,0.0
222.0,0.534471434,2.2162284061844573E-8,222.0,75.22522522522522,45.2515469464622,222.0,170896.0,10.0,0.0,0.0,0.0
225.0,0.540506922,2.2429118523401113E-8,225.0,75.1111111111111,45.10760651738258,225.0,170896.0,10.0,0.0,0.0,0.0
228.0,0.546099543,2.2676732238725664E-8,228.0,75.43859649122807,45.473180731124025,228.0,171144.0,10.0,0.0,0.0,0.0
231.0,0.551073717,2.289696416661972E-8,231.0,75.75757575757575,45.82460842616634,231.0,171144.0,10.0,0.0,0.0,0.0
234.0,0.556791646,2.315058742355142E-8,234.0,76.06837606837607,46.84406944669802,234.0,171456.0,10.0,0.0,0.0,0.0
237.0,0.562739431,2.3414640006735513E-8,237.0,75.52742616033755,45.95423448926634,237.0,171608.0,10.0,0.0,0.0,0.0
240.0,0.567781707,2.363849241614963E-8,240.0,75.83333333333333,46.91885295912141,240.0,171608.0,10.0,0.0,0.0,0.0
243.0,0.573380368,2.3887057187157792E-8,243.0,75.7201646090535,46.7639523226022,243.0,171616.0,10.0,0.0,0.0,0.0
246.0,0.579039332,2.413832266507671E-8,246.0,76.01626016260163,47.10255849551716,246.0,171632.0,10.0,0.0,0.0,0.0
249.0,0.584033907,2.4360088393640605E-8,249.0,76.30522088353415,47.72444223036688,249.0,171632.0,10.0,0.0,0.0,0.0
252.0,0.590006761,2.462529100225411E-8,252.0,76.19047619047619,47.56917955475413,252.0,171632.0,10.0,0.0,0.0,0.0
255.0,0.595827169,2.4884977585832696E-8,255.0,76.07843137254902,47.4759412459902,255.0,172464.0,10.0,0.0,0.0,0.0
258.0,0.601808083,2.5151825395013312E-8,258.0,76.35658914728683,48.0696891704613,258.0,172464.0,10.0,0.0,0.0,0.0
261.0,0.606899672,2.5378994581846317E-8,261.0,76.24521072796935,47.64462275139122,261.0,172464.0,10.0,0.0,0.0,0.0
264.0,0.612455639,2.5626882717644592E-8,264.0,76.51515151515152,48.22546972860125,264.0,172464.0,10.0,0.0,0.0,0.0
267.0,0.61810386,2.587933111402103E-8,267.0,76.40449438202246,48.07532026547307,267.0,172768.0,10.0,0.0,0.0,0.0
270.0,0.623097418,2.6102519213302687E-8,270.0,76.29629629629629,47.66807995154452,270.0,172768.0,10.0,0.0,0.0,0.0
273.0,0.631777121,2.650422040885315E-8,273.0,75.82417582417582,46.57217411932154,273.0,178896.0,10.0,0.0,0.0,0.0
276.0,0.637010033,2.6746402313765143E-8,276.0,76.08695652173914,47.40124740124742,276.0,178896.0,10.0,0.0,0.0,0.0
279.0,0.642729814,2.7011116770698384E-8,279.0,76.34408602150538,47.95364612775579,279.0,178896.0,10.0,0.0,0.0,0.0
282.0,0.64856579,2.7281208793018018E-8,282.0,76.59574468085107,48.96907216494845,282.0,178896.0,10.0,0.0,0.0,0.0
285.0,0.654276368,2.754549733029679E-8,285.0,76.49122807017544,48.59335038363173,285.0,178896.0,10.0,0.0,0.0,0.0
288.0,0.659791738,2.780075153921421E-8,288.0,76.38888888888889,48.25344818474871,288.0,178896.0,10.0,0.0,0.0,0.0
291.0,0.665561695,2.8067788167676586E-8,291.0,76.6323024054983,48.77291084187637,291.0,178896.0,10.0,0.0,0.0,0.0
294.0,0.671436172,2.833966203641768E-8,294.0,76.87074829931973,49.5049504950495,294.0,178896.0,10.0,0.0,0.0,0.0
297.0,0.677539561,2.862213007227208E-8,297.0,76.76767676767676,49.388753056234705,297.0,178896.0,10.0,0.0,0.0,0.0
300.0,0.683276701,2.8887647912806528E-8,300.0,76.66666666666667,49.02912621359224,300.0,178896.0,10.0,0.0,0.0,0.0
303.0,0.688460455,2.9127554759761946E-8,303.0,76.89768976897689,49.51923076923077,303.0,178896.0,10.0,0.0,0.0,0.0
306.0,0.694174601,2.9392008425947285E-8,306.0,76.79738562091504,49.612690755600916,306.0,178896.0,10.0,0.0,0.0,0.0
309.0,0.699913986,2.9659186218844525E-8,309.0,76.37540453074433,48.67927103951949,309.0,179944.0,10.0,0.0,0.0,0.0
312.0,0.705633745,2.992545038922587E-8,312.0,76.6025641025641,49.15617465845166,312.0,179944.0,10.0,0.0,0.0,0.0
315.0,0.711352161,3.019165204075269E-8,315.0,76.82539682539684,49.819967266775784,315.0,179944.0,10.0,0.0,0.0,0.0
318.0,0.716677642,3.044187646867915E-8,318.0,76.72955974842768,49.70505257758401,318.0,181624.0,10.0,0.0,0.0,0.0
321.0,0.722686464,3.07242085336066E-8,321.0,76.94704049844236,50.157371270300885,321.0,181624.0,10.0,0.0,0.0,0.0
324.0,0.72846597,3.099576589763579E-8,324.0,77.1604938271605,50.41568432808041,324.0,181624.0,10.0,0.0,0.0,0.0
327.0,0.734310859,3.127039536421705E-8,327.0,77.06422018348624,50.48155551517355,327.0,181624.0,10.0,0.0,0.0,0.0
330.0,0.739639933,3.152078861377099E-8,330.0,76.96969696969697,50.15502027188169,330.0,181624.0,10.0,0.0,0.0,0.0
333.0,0.745434863,3.179307069385425E-8,333.0,77.17717717717719,50.587684017337665,333.0,181624.0,10.0,0.0,0.0,0.0
336.0,0.751189851,3.2063476048792824E-8,336.0,77.38095238095238,50.8336863183026,336.0,181624.0,10.0,0.0,0.0,0.0
339.0,0.757093231,3.2340914876976367E-8,339.0,77.28613569321534,50.50907229395369,339.0,181664.0,10.0,0.0,0.0,0.0
342.0,0.762817721,3.2609946482183625E-8,342.0,77.19298245614034,50.37207917844917,342.0,181664.0,10.0,0.0,0.0,0.0
345.0,0.768001645,3.2853573319682235E-8,345.0,76.81159420289855,49.528198376124635,345.0,181664.0,10.0,0.0,0.0,0.0
348.0,0.773729205,3.3122749204472127E-8,348.0,76.72413793103449,49.22178988326849,348.0,181664.0,10.0,0.0,0.0,0.0
351.0,0.779453146,3.33917550085423E-8,351.0,76.92307692307693,49.82262932175572,351.0,181664.0,10.0,0.0,0.0,0.0
354.0,0.785250853,3.366422756430383E-8,354.0,76.8361581920904,49.717651134592074,354.0,181664.0,10.0,0.0,0.0,0.0
357.0,0.791149707,3.394145368584536E-8,357.0,77.03081232492998,50.29543602281989,357.0,181664.0,10.0,0.0,0.0,0.0
360.0,0.796445416,3.419033403902626E-8,360.0,77.22222222222223,50.52790346907995,360.0,181664.0,10.0,0.0,0.0,0.0
363.0,0.802180584,3.445987934353659E-8,363.0,77.13498622589532,50.25016099469957,363.0,181672.0,10.0,0.0,0.0,0.0
366.0,0.808333901,3.4749077097554185E-8,366.0,77.3224043715847,50.47442042453291,366.0,181672.0,10.0,0.0,0.0,0.0
368.0,0.81421054,3.5025271351803105E-8,368.0,77.44565217391305,50.62079668908434,368.0,181672.0,10.0,0.0,0.0,0.0
