<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
192.0,1.494332757,6.162000950537415E-8,192.0,72.39583333333334,41.233541233541246,192.0,152776.0,10.0,0.0,0.0
195.0,1.548159993,6.39343685127774E-8,195.0,72.3076923076923,40.789473684210535,195.0,166200.0,10.0,0.0,0.0
198.0,1.583746919,6.55147696463329E-8,198.0,72.72727272727273,41.643925335662054,198.0,171664.0,10.0,0.0,0.0
201.0,1.602968619,6.637257468710135E-8,201.0,73.13432835820896,42.47403010387959,201.0,172504.0,10.0,0.0,0.0
204.0,1.620029935,6.713693452605562E-8,204.0,73.52941176470588,43.280815569972205,204.0,173176.0,10.0,0.0,0.0
207.0,1.638455539,6.796394084693449E-8,207.0,73.91304347826086,43.749999999999986,207.0,173496.0,10.0,0.0,0.0
210.0,1.655433649,6.87259785140078E-8,210.0,73.80952380952381,43.36569579288027,210.0,173496.0,10.0,0.0,0.0
213.0,1.672578773,6.94955123605103E-8,213.0,73.70892018779342,42.9882420418698,213.0,173496.0,10.0,0.0,0.0
216.0,1.691813083,7.035881626890557E-8,216.0,73.61111111111111,42.873051224944334,216.0,173496.0,10.0,0.0,0.0
219.0,1.708109953,7.109027747368025E-8,219.0,73.97260273972603,43.30290230276603,219.0,173496.0,10.0,0.0,0.0
222.0,1.725154061,7.185527736457892E-8,222.0,73.87387387387388,43.192446836671664,222.0,173496.0,10.0,0.0,0.0
225.0,1.745070767,7.274920962064423E-8,225.0,73.77777777777777,43.08681672025724,225.0,173496.0,10.0,0.0,0.0
228.0,1.762191487,7.351888828915647E-8,228.0,74.12280701754386,43.49798387096773,228.0,173776.0,10.0,0.0,0.0
231.0,1.778989307,7.427405067318636E-8,231.0,74.45887445887446,43.89279980239594,231.0,173776.0,10.0,0.0,0.0
234.0,1.795415109,7.501381442754839E-8,234.0,74.78632478632478,44.903823130337614,234.0,174088.0,10.0,0.0,0.0
237.0,1.812642731,7.579036693408464E-8,237.0,74.26160337552743,44.036697247706435,237.0,174240.0,10.0,0.0,0.0
240.0,1.829662129,7.65575335329709E-8,240.0,74.58333333333333,44.99549143372407,240.0,174240.0,10.0,0.0,0.0
243.0,1.871109673,7.84259093291002E-8,243.0,74.48559670781893,44.87376509330408,243.0,174248.0,10.0,0.0,0.0
246.0,1.887949849,7.918510187242801E-8,246.0,74.79674796747967,45.25091535645056,246.0,174264.0,10.0,0.0,0.0
249.0,1.905018081,7.995457568684594E-8,249.0,75.1004016064257,45.88853838065195,249.0,174264.0,10.0,0.0,0.0
252.0,1.924511853,8.083339823262767E-8,252.0,74.60317460317461,45.01943137655963,252.0,174264.0,10.0,0.0,0.0
255.0,1.941669953,8.161061658832142E-8,255.0,74.50980392156863,44.93904262033685,255.0,175096.0,10.0,0.0,0.0
258.0,1.958802007,8.238665512636098E-8,258.0,74.8062015503876,45.555483410168165,258.0,175096.0,10.0,0.0,0.0
261.0,1.975950441,8.316343563680229E-8,261.0,74.71264367816092,45.18900343642611,261.0,175096.0,10.0,0.0,0.0
264.0,1.993081203,8.393941565052298E-8,264.0,75.0,45.790554414784395,264.0,175096.0,10.0,0.0,0.0
267.0,2.010135675,8.471328117023534E-8,267.0,74.53183520599251,44.7541382667965,267.0,175400.0,10.0,0.0,0.0
270.0,2.026560541,8.545857762170544E-8,270.0,74.44444444444444,44.404655326768136,270.0,175400.0,10.0,0.0,0.0
273.0,2.063211885,8.718630033581831E-8,273.0,73.992673992674,43.382503286110705,273.0,182216.0,10.0,0.0,0.0
276.0,2.080482809,8.800044149496699E-8,276.0,74.27536231884058,44.22814207650272,276.0,182216.0,10.0,0.0,0.0
279.0,2.098267577,8.88388049568588E-8,279.0,74.55197132616487,44.80789055752139,279.0,182216.0,10.0,0.0,0.0
282.0,2.116205711,8.968439800143037E-8,282.0,74.822695035461,45.83085330880364,282.0,182216.0,10.0,0.0,0.0
285.0,2.134015247,9.052392901221706E-8,285.0,74.73684210526315,45.50669216061186,285.0,182216.0,10.0,0.0,0.0
288.0,2.152235075,9.138280094561273E-8,288.0,74.65277777777779,45.19862370972786,288.0,182216.0,10.0,0.0,0.0
291.0,2.169996375,9.222005813984203E-8,291.0,74.5704467353952,45.10553686142551,291.0,182216.0,10.0,0.0,0.0
294.0,2.187378339,9.303943365902332E-8,294.0,74.82993197278913,45.85904837746367,294.0,182216.0,10.0,0.0,0.0
297.0,2.205207711,9.387989972713716E-8,297.0,74.74747474747475,45.769933049300064,297.0,182216.0,10.0,0.0,0.0
300.0,2.223010833,9.471912838575122E-8,300.0,75.0,46.08453944215469,300.0,182216.0,10.0,0.0,0.0
303.0,2.240620743,9.554924914477395E-8,303.0,75.24752475247524,46.598519562918575,303.0,182216.0,10.0,0.0,0.0
306.0,2.258430129,9.638877308464922E-8,306.0,75.16339869281046,46.70455587129893,306.0,182216.0,10.0,0.0,0.0
309.0,2.276293995,9.723570840142049E-8,309.0,74.75728155339806,45.81141238365035,309.0,183264.0,10.0,0.0,0.0
312.0,2.293457367,9.804943292788543E-8,312.0,75.0,46.311330744793494,312.0,183264.0,10.0,0.0,0.0
315.0,2.311268043,9.889384647867956E-8,315.0,75.23809523809524,46.990291262135926,315.0,183264.0,10.0,0.0,0.0
318.0,2.329336743,9.975834605134405E-8,318.0,75.15723270440252,46.8946856635522,318.0,184944.0,10.0,0.0,0.0
321.0,2.347868331,1.0064499256751813E-7,321.0,75.38940809968847,47.36940414669074,321.0,184944.0,10.0,0.0,0.0
324.0,2.365892157,1.0150734513714291E-7,324.0,75.61728395061729,47.656441717791424,324.0,184944.0,10.0,0.0,0.0
327.0,2.383722955,1.0236046225410577E-7,327.0,75.53516819571865,47.73435626947973,327.0,184944.0,10.0,0.0,0.0
330.0,2.400950721,1.0318472721754885E-7,330.0,75.45454545454545,47.446030435295505,330.0,184944.0,10.0,0.0,0.0
333.0,2.418768163,1.0403720531475421E-7,333.0,75.67567567567568,47.89940314075448,333.0,184944.0,10.0,0.0,0.0
336.0,2.436776375,1.0489881083028392E-7,336.0,75.89285714285714,48.171846435100534,336.0,184944.0,10.0,0.0,0.0
339.0,2.454590805,1.057513291621436E-7,339.0,75.81120943952803,47.883310210356605,339.0,184984.0,10.0,0.0,0.0
342.0,2.472486137,1.0660771909910566E-7,342.0,75.73099415204678,47.77569268131139,342.0,184984.0,10.0,0.0,0.0
345.0,2.490361991,1.074631769067732E-7,345.0,75.36231884057972,46.96435353480549,345.0,184984.0,10.0,0.0,0.0
348.0,2.508484285,1.0833042822215914E-7,348.0,75.28735632183908,46.69231591322006,348.0,184984.0,10.0,0.0,0.0
351.0,2.525797909,1.0915898023594378E-7,351.0,75.49857549857549,47.304657495984905,351.0,184984.0,10.0,0.0,0.0
354.0,2.544123639,1.1003596708142302E-7,354.0,75.42372881355932,47.21489048092414,354.0,184984.0,10.0,0.0,0.0
357.0,2.562196029,1.1090083021628153E-7,357.0,75.63025210084034,47.80438618603478,357.0,184984.0,10.0,0.0,0.0
360.0,2.580111387,1.1175817850734831E-7,360.0,75.83333333333333,48.05970149253731,360.0,184984.0,10.0,0.0,0.0
363.0,2.598119741,1.1262001443804346E-7,363.0,75.75757575757575,47.802215758684916,363.0,184992.0,10.0,0.0,0.0
366.0,2.617783115,1.1356105559215984E-7,366.0,75.95628415300546,48.048261178140514,366.0,184992.0,10.0,0.0,0.0
368.0,2.634682337,1.1436981116862139E-7,368.0,76.08695652173914,48.2088024564995,368.0,184992.0,10.0,0.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
3.0,0.224691093,8.228098765723408E-9,3.0,33.33333333333333,0.0,3.0,141552.0,10.0,0.0,0.0,0.0
6.0,0.369574766,1.3834133226734897E-8,6.0,33.33333333333333,-33.333333333333336,6.0,149568.0,10.0,0.0,0.0,0.0
9.0,0.39517101,1.4853143649660051E-8,9.0,55.55555555555556,-19.999999999999964,9.0,153888.0,10.0,0.0,0.0,0.0
12.0,0.417404162,1.5755429402618773E-8,12.0,58.333333333333336,-15.384615384615358,12.0,156872.0,10.0,0.0,0.0,0.0
15.0,0.439342848,1.665085016792847E-8,15.0,66.66666666666666,-11.940298507462687,15.0,157768.0,10.0,0.0,0.0,0.0
18.0,0.458821004,1.745733410253293E-8,18.0,66.66666666666666,-10.204081632653029,18.0,160048.0,10.0,0.0,0.0,0.0
21.0,0.47856346,1.827831599665185E-8,21.0,66.66666666666666,-8.888888888888898,21.0,160744.0,10.0,0.0,0.0,0.0
24.0,0.497647004,1.9073753591237798E-8,24.0,66.66666666666666,-7.865168539325889,24.0,161120.0,10.0,0.0,0.0,0.0
27.0,0.51622015,1.984930065544943E-8,27.0,66.66666666666666,-7.0484581497797265,27.0,161408.0,10.0,0.0,0.0,0.0
30.0,0.535518842,2.065750038360556E-8,30.0,60.0,-12.50000000000002,30.0,161880.0,10.0,0.0,0.0,0.0
33.0,0.555159288,2.1481597518200676E-8,33.0,60.60606060606061,-11.428571428571441,33.0,162192.0,10.0,0.0,0.0,0.0
36.0,0.57396453,2.2278978931879004E-8,36.0,63.888888888888886,0.0,36.0,163904.0,10.0,0.0,0.0,0.0
39.0,0.593438999,2.3105502748677713E-8,39.0,64.1025641025641,13.333333333333325,39.0,164056.0,10.0,0.0,0.0,0.0
42.0,0.612016463,2.3893956413407706E-8,42.0,66.66666666666666,19.672131147540977,42.0,164056.0,10.0,0.0,0.0,0.0
45.0,0.629638467,2.4642369602171497E-8,45.0,64.44444444444444,14.489311163895513,45.0,164168.0,10.0,0.0,0.0,0.0
48.0,0.648221413,2.5431671280622896E-8,48.0,66.66666666666666,15.973741794310703,48.0,164184.0,10.0,0.0,0.0,0.0
51.0,0.667008619,2.6229648804165835E-8,51.0,66.66666666666666,15.249266862170078,51.0,164184.0,10.0,0.0,0.0,0.0
54.0,0.685469005,2.7013744805664236E-8,54.0,66.66666666666666,12.90322580645161,54.0,164184.0,10.0,0.0,0.0,0.0
57.0,0.703980913,2.780006749164106E-8,57.0,68.42105263157895,14.070351758793958,57.0,164192.0,10.0,0.0,0.0,0.0
60.0,0.722602983,2.85910694834859E-8,60.0,70.0,19.282511210762326,60.0,164192.0,10.0,0.0,0.0,0.0
63.0,0.740248379,2.9340585696393003E-8,63.0,69.84126984126983,21.917808219178077,63.0,164192.0,10.0,0.0,0.0,0.0
66.0,0.759232249,3.0147505765476576E-8,66.0,71.21212121212122,25.97402597402597,66.0,164304.0,10.0,0.0,0.0,0.0
69.0,0.777503117,3.092434616458292E-8,69.0,72.46376811594203,26.882320133853888,69.0,164352.0,10.0,0.0,0.0,0.0
72.0,0.795234038,3.167822910797472E-8,72.0,73.61111111111111,30.487804878048795,72.0,164352.0,10.0,0.0,0.0,0.0
75.0,0.813601814,3.245945593786116E-8,75.0,72.0,26.778242677824256,75.0,164408.0,10.0,0.0,0.0,0.0
78.0,0.832138322,3.325591564123209E-8,78.0,70.51282051282051,23.398804440649016,78.0,166088.0,10.0,0.0,0.0,0.0
81.0,0.849322414,3.399426597221238E-8,81.0,71.60493827160494,26.68240850059029,81.0,166088.0,10.0,0.0,0.0,0.0
84.0,0.86718323,3.4761730125250514E-8,84.0,72.61904761904762,29.694323144104807,84.0,166096.0,10.0,0.0,0.0,0.0
87.0,0.884967992,3.552625756925801E-8,87.0,73.5632183908046,32.467094161323,87.0,166168.0,10.0,0.0,0.0,0.0
90.0,0.902372894,3.627449169627289E-8,90.0,73.33333333333333,32.87756370416407,90.0,166176.0,10.0,0.0,0.0,0.0
93.0,0.920527952,3.7055012491049465E-8,93.0,74.19354838709677,36.84210526315791,93.0,166184.0,10.0,0.0,0.0,0.0
96.0,0.938762402,3.783898423843294E-8,96.0,73.95833333333334,36.9747899159664,96.0,166192.0,10.0,0.0,0.0,0.0
99.0,0.955767958,3.8571000800283844E-8,99.0,73.73737373737373,36.06557377049182,99.0,166392.0,10.0,0.0,0.0,0.0
102.0,0.973634906,3.93403184742998E-8,102.0,72.54901960784314,34.64530892448512,102.0,166440.0,10.0,0.0,0.0,0.0
105.0,0.991367454,4.010384913335452E-8,105.0,72.38095238095238,35.08846727776593,105.0,166440.0,10.0,0.0,0.0,0.0
108.0,1.009377424,4.087939961674935E-8,108.0,73.14814814814815,38.004750593824234,108.0,166456.0,10.0,0.0,0.0,0.0
111.0,1.026491788,4.161638325820989E-8,111.0,73.87387387387388,40.61981184283343,111.0,166456.0,10.0,0.0,0.0,0.0
114.0,1.04473602,4.240217263237264E-8,114.0,72.80701754385966,38.195173137460664,114.0,166488.0,10.0,0.0,0.0,0.0
117.0,1.062752708,4.317816155796872E-8,117.0,72.64957264957265,38.96315617867623,117.0,166488.0,10.0,0.0,0.0,0.0
120.0,1.080250788,4.3932139671302106E-8,120.0,72.5,39.076923076923066,120.0,166560.0,10.0,0.0,0.0,0.0
123.0,1.098423394,4.471518256436414E-8,123.0,72.35772357723577,38.46380223660978,123.0,166560.0,10.0,0.0,0.0,0.0
126.0,1.11668312,4.550197938775645E-8,126.0,72.22222222222221,38.39061190276613,126.0,166560.0,10.0,0.0,0.0,0.0
129.0,1.134830938,4.6284742921336257E-8,129.0,72.09302325581395,37.81467595072308,129.0,166728.0,10.0,0.0,0.0,0.0
132.0,1.153218938,4.707786614174025E-8,132.0,72.72727272727273,39.20163766632548,132.0,166728.0,10.0,0.0,0.0,0.0
135.0,1.171354174,4.786008698028203E-8,135.0,73.33333333333333,41.162227602905546,135.0,166728.0,10.0,0.0,0.0,0.0
138.0,1.188937988,4.861852352513002E-8,138.0,73.18840579710145,41.025641025641036,138.0,166728.0,10.0,0.0,0.0,0.0
141.0,1.20738855,4.9414383395949596E-8,141.0,72.3404255319149,39.12321487877782,141.0,166736.0,10.0,0.0,0.0,0.0
144.0,1.22569423,5.0204221135152304E-8,144.0,71.52777777777779,38.035264483627216,144.0,166784.0,10.0,0.0,0.0,0.0
147.0,1.243517635,5.097328697479434E-8,147.0,71.42857142857143,37.96221864951768,147.0,166792.0,10.0,0.0,0.0,0.0
150.0,1.261814177,5.1762768302059014E-8,150.0,72.0,38.62042088854247,150.0,166792.0,10.0,0.0,0.0,0.0
153.0,1.280079829,5.255091675023652E-8,153.0,72.54901960784314,39.7863568215892,153.0,166792.0,10.0,0.0,0.0,0.0
156.0,1.297282037,5.330065480577036E-8,156.0,73.07692307692307,40.9090909090909,156.0,168472.0,10.0,0.0,0.0,0.0
159.0,1.315286681,5.408540335552974E-8,159.0,72.95597484276729,40.922837639332926,159.0,168480.0,10.0,0.0,0.0,0.0
162.0,1.334043601,5.490321226516118E-8,162.0,73.4567901234568,42.43926623698563,162.0,168536.0,10.0,0.0,0.0,0.0
165.0,1.351765413,5.5675963423115516E-8,165.0,73.33333333333333,42.408376963350776,165.0,168552.0,10.0,0.0,0.0,0.0
168.0,1.370082247,5.6474773957394066E-8,168.0,73.21428571428571,41.95331695331694,168.0,168576.0,10.0,0.0,0.0,0.0
171.0,1.387937291,5.7253445491852865E-8,171.0,73.09941520467837,41.810918774966716,171.0,168576.0,10.0,0.0,0.0,0.0
174.0,1.413341613,5.8361346564156315E-8,174.0,72.98850574712644,41.79359430604983,174.0,168576.0,10.0,0.0,0.0,0.0
177.0,1.431045589,5.913342991258949E-8,177.0,73.44632768361582,43.48121475643726,177.0,168576.0,10.0,0.0,0.0,0.0
180.0,1.451907753,6.000080169648346E-8,180.0,72.22222222222221,40.94488188976377,180.0,160712.0,10.0,0.0,0.0,0.0
183.0,1.51976873,6.282221066811639E-8,183.0,72.1311475409836,40.57306590257881,183.0,160712.0,10.0,0.0,0.0,0.0
186.0,1.550661632,6.410662351797231E-8,186.0,72.04301075268818,40.09661835748793,186.0,160712.0,10.0,0.0,0.0,0.0
189.0,1.567506892,6.48070221216335E-8,189.0,71.95767195767195,40.0,189.0,160720.0,10.0,0.0,0.0,0.0
192.0,1.589332534,6.566968782560072E-8,192.0,72.39583333333334,41.233541233541246,192.0,152784.0,10.0,0.0,0.0,0.0
195.0,1.643938798,6.801765498018306E-8,195.0,72.3076923076923,40.789473684210535,195.0,166208.0,10.0,0.0,0.0,0.0
198.0,1.680826808,6.965591307682089E-8,198.0,72.72727272727273,41.643925335662054,198.0,171672.0,10.0,0.0,0.0,0.0
201.0,1.701130702,7.056205511090449E-8,201.0,73.13432835820896,42.47403010387959,201.0,172512.0,10.0,0.0,0.0,0.0
204.0,1.721514374,7.147530119336935E-8,204.0,73.52941176470588,43.280815569972205,204.0,173184.0,10.0,0.0,0.0,0.0
207.0,1.741265956,7.236186297788181E-8,207.0,73.91304347826086,43.749999999999986,207.0,173504.0,10.0,0.0,0.0,0.0
210.0,1.759709346,7.318970576793576E-8,210.0,73.80952380952381,43.36569579288027,210.0,173504.0,10.0,0.0,0.0,0.0
213.0,1.778116583,7.40159258085717E-8,213.0,73.70892018779342,42.9882420418698,213.0,173504.0,10.0,0.0,0.0,0.0
216.0,1.798621903,7.493631958215394E-8,216.0,73.61111111111111,42.873051224944334,216.0,173504.0,10.0,0.0,0.0,0.0
219.0,1.816454735,7.573675710461826E-8,219.0,73.97260273972603,43.30290230276603,219.0,173504.0,10.0,0.0,0.0,0.0
222.0,1.90139073,7.954916095644855E-8,222.0,73.87387387387388,43.192446836671664,222.0,173504.0,10.0,0.0,0.0,0.0
225.0,1.923277888,8.053157937004126E-8,225.0,73.77777777777777,43.08681672025724,225.0,173504.0,10.0,0.0,0.0,0.0
228.0,1.941768798,8.136289453548896E-8,228.0,74.12280701754386,43.49798387096773,228.0,173784.0,10.0,0.0,0.0,0.0
231.0,1.960059878,8.218522573478726E-8,231.0,74.45887445887446,43.89279980239594,231.0,173784.0,10.0,0.0,0.0,0.0
234.0,1.977696346,8.297955037914423E-8,234.0,74.78632478632478,44.903823130337614,234.0,174096.0,10.0,0.0,0.0,0.0
237.0,1.996113954,8.380978082681074E-8,237.0,74.26160337552743,44.036697247706435,237.0,174248.0,10.0,0.0,0.0,0.0
240.0,2.014327182,8.463079821603372E-8,240.0,74.58333333333333,44.99549143372407,240.0,174248.0,10.0,0.0,0.0,0.0
243.0,2.032560126,8.545274209973091E-8,243.0,74.48559670781893,44.87376509330408,243.0,174256.0,10.0,0.0,0.0,0.0
246.0,2.050391888,8.625667444739283E-8,246.0,74.79674796747967,45.25091535645056,246.0,174272.0,10.0,0.0,0.0,0.0
249.0,2.06861219,8.707812384549322E-8,249.0,75.1004016064257,45.88853838065195,249.0,174272.0,10.0,0.0,0.0,0.0
252.0,2.089168698,8.800489943481361E-8,252.0,74.60317460317461,45.01943137655963,252.0,174272.0,10.0,0.0,0.0,0.0
255.0,2.107436066,8.883240262008582E-8,255.0,74.50980392156863,44.93904262033685,255.0,175104.0,10.0,0.0,0.0,0.0
258.0,2.125706516,8.966004541850958E-8,258.0,74.8062015503876,45.555483410168165,258.0,175104.0,10.0,0.0,0.0,0.0
261.0,2.144170144,9.049643908954535E-8,261.0,74.71264367816092,45.18900343642611,261.0,175104.0,10.0,0.0,0.0,0.0
264.0,2.162577508,9.133028402782356E-8,264.0,75.0,45.790554414784395,264.0,175104.0,10.0,0.0,0.0,0.0
267.0,2.18111067,9.217128509722857E-8,267.0,74.53183520599251,44.7541382667965,267.0,175408.0,10.0,0.0,0.0,0.0
270.0,2.199071672,9.298632258999885E-8,270.0,74.44444444444444,44.404655326768136,270.0,175408.0,10.0,0.0,0.0,0.0
273.0,2.238005286,9.482171074149716E-8,273.0,73.992673992674,43.382503286110705,273.0,182224.0,10.0,0.0,0.0,0.0
