learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
199541.0,12.305169,5.830836892500522E-7,199541.0,65.5,29.900275522395347,199541.0,188952.0,10.0,0.0,0.0,0.0
204934.0,12.66455,6.009090482029652E-7,204934.0,68.60000000000001,34.261488537632175,204934.0,191728.0,10.0,0.0,0.0,0.0
210327.0,12.98294,6.151547102340396E-7,210327.0,60.3,20.599999999999994,210327.0,172952.0,10.0,0.0,0.0,0.0
215720.0,13.328096,6.319537695207533E-7,215720.0,66.4,29.867917912067732,215720.0,188136.0,10.0,0.0,0.0,0.0
221113.0,13.681247,6.49372181043857E-7,221113.0,66.8,31.73219279486758,221113.0,190656.0,10.0,0.0,0.0,0.0
226506.0,14.057861,6.678028781422314E-7,226506.0,66.9,3.4016623085543833,226506.0,189168.0,10.0,0.0,0.0,0.0
231899.0,14.383387,6.83395233307448E-7,231899.0,64.0,25.806238870935832,231899.0,185152.0,10.0,0.0,0.0,0.0
237292.0,14.712453,6.993662290937375E-7,237292.0,68.4,36.58693209182855,237292.0,187608.0,10.0,0.0,0.0,0.0
242685.0,15.061634,7.16259292778042E-7,242685.0,77.7,6.381192275398866,242685.0,187008.0,10.0,0.0,0.0,0.0
248078.0,15.383233,7.3137268891972E-7,248078.0,67.7,32.45616970021414,248078.0,181656.0,10.0,0.0,0.0,0.0
253471.0,15.704604,7.466828850201438E-7,253471.0,66.7,33.34027288450452,253471.0,184152.0,10.0,0.0,0.0,0.0
258864.0,16.026171,7.614959602471858E-7,258864.0,69.0,22.530987604958018,258864.0,178064.0,10.0,0.0,0.0,0.0
264257.0,16.342903,7.762908290574951E-7,264257.0,62.7,20.616678584806067,264257.0,180560.0,10.0,0.0,0.0,0.0
269650.0,16.670985,7.923294971345202E-7,269650.0,62.4,18.112760471112974,269650.0,188968.0,10.0,0.0,0.0,0.0
275043.0,17.00461,8.08932591867116E-7,275043.0,65.5,17.068105114373918,275043.0,192368.0,10.0,0.0,0.0,0.0
280436.0,17.340462,8.257028164797362E-7,280436.0,62.6,17.642913767286174,280436.0,193016.0,10.0,0.0,0.0,0.0
285829.0,17.666474,8.416585075524121E-7,285829.0,64.3,27.59325664032712,285829.0,189184.0,10.0,0.0,0.0,0.0
291222.0,17.995154,8.570931079652577E-7,291222.0,63.1,22.191295546558703,291222.0,181520.0,10.0,0.0,0.0,0.0
296615.0,18.319746,8.723061803314424E-7,296615.0,70.89999999999999,12.968058380189005,296615.0,181168.0,10.0,0.0,0.0,0.0
302008.0,18.674606,8.894673791610535E-7,302008.0,63.9,26.035502958579894,302008.0,186936.0,10.0,0.0,0.0,0.0
307401.0,19.011988,9.061939032334423E-7,307401.0,68.8,31.282679270715384,307401.0,191640.0,10.0,0.0,0.0,0.0
312794.0,19.371998,9.236160797791351E-7,312794.0,73.2,13.972972105415197,312794.0,187064.0,10.0,0.0,0.0,0.0
318187.0,19.739829,9.412264263112515E-7,318187.0,64.1,28.08781699451144,318187.0,185064.0,10.0,0.0,0.0,0.0
323580.0,20.085674,9.582880639533205E-7,323580.0,67.2,34.37795099153317,323580.0,190696.0,10.0,0.0,0.0,0.0
328973.0,20.462235,9.752892089862795E-7,328973.0,61.5,22.856822262118484,328973.0,174520.0,10.0,0.0,0.0,0.0
334366.0,20.806943,9.919644461220341E-7,334366.0,67.80000000000001,32.29917875960322,334366.0,186992.0,10.0,0.0,0.0,0.0
339759.0,21.191344,1.010325936507434E-6,339759.0,67.60000000000001,35.46973650142406,339759.0,184640.0,10.0,0.0,0.0,0.0
345152.0,21.561973,1.0283502160198991E-6,345152.0,67.60000000000001,31.05942932527609,345152.0,187984.0,10.0,0.0,0.0,0.0
350545.0,21.938171,1.045272685643286E-6,350545.0,62.7,22.565912393605984,350545.0,173880.0,10.0,0.0,0.0,0.0
355938.0,22.303738,1.0631862197609417E-6,355938.0,67.7,34.017535401737206,355938.0,189416.0,10.0,0.0,0.0,0.0
361331.0,22.655512,1.0806255338134043E-6,361331.0,66.8,28.816466552315624,361331.0,191632.0,10.0,0.0,0.0,0.0
366724.0,23.028913,1.0988510802926295E-6,366724.0,73.5,35.514327986294965,366724.0,188672.0,10.0,0.0,0.0,0.0
372117.0,23.403606,1.1163944651786659E-6,372117.0,64.7,28.214096880465284,372117.0,180984.0,10.0,0.0,0.0,0.0
377510.0,23.779331,1.1349247353668849E-6,377510.0,66.5,24.078975995358622,377510.0,190640.0,10.0,0.0,0.0,0.0
382903.0,24.162097,1.154016937897024E-6,382903.0,66.3,26.788786735953003,382903.0,192808.0,10.0,0.0,0.0,0.0
388296.0,24.52021,1.1711553532485341E-6,388296.0,68.89999999999999,29.55768568684653,388296.0,184992.0,10.0,0.0,0.0,0.0
393689.0,24.884949,1.1889256518996432E-6,393689.0,64.5,29.28681268773854,393689.0,188328.0,10.0,0.0,0.0,0.0
399082.0,25.262653,1.207640292321643E-6,399082.0,68.0,35.85631815266197,399082.0,191528.0,10.0,0.0,0.0,0.0
404475.0,25.659396,1.2270035098451714E-6,404475.0,74.0,4.07319952774496,404475.0,188656.0,10.0,0.0,0.0,0.0
409868.0,26.024719,1.2446283641685222E-6,409868.0,65.60000000000001,26.69152903569527,409868.0,186488.0,10.0,0.0,0.0,0.0
415261.0,26.399124,1.2631733453522133E-6,415261.0,66.5,32.56789507161894,415261.0,191464.0,10.0,0.0,0.0,0.0
420654.0,26.751888,1.2801776943604157E-6,420654.0,68.4,12.795350557171512,420654.0,186328.0,10.0,0.0,0.0,0.0
426047.0,27.097992,1.296827344099681E-6,426047.0,66.5,32.08890474607332,426047.0,185952.0,10.0,0.0,0.0,0.0
431440.0,27.486575,1.315466602707489E-6,431440.0,63.800000000000004,27.591890291712684,431440.0,185416.0,10.0,0.0,0.0,0.0
436833.0,27.850263,1.3330878462207818E-6,436833.0,64.2,28.728419443205706,436833.0,187288.0,10.0,0.0,0.0,0.0
442226.0,28.229793,1.3515803420481586E-6,442226.0,63.7,26.32313899961843,442226.0,188344.0,10.0,0.0,0.0,0.0
447619.0,28.60184,1.3699630976282065E-6,447619.0,70.6,41.052158814306274,447619.0,190992.0,10.0,0.0,0.0,0.0
453012.0,28.988101,1.3888547069061967E-6,453012.0,66.2,13.538623678138556,453012.0,189056.0,10.0,0.0,0.0,0.0
458405.0,29.359623,1.4068978095033936E-6,458405.0,66.5,32.744428829552305,458405.0,187728.0,10.0,0.0,0.0,0.0
463798.0,29.742048,1.425745851507204E-6,463798.0,67.60000000000001,35.01283697047498,463798.0,190512.0,10.0,0.0,0.0,0.0
469191.0,30.109835,1.4434340147653393E-6,469191.0,67.4,26.86253746612346,469191.0,185904.0,10.0,0.0,0.0,0.0
474584.0,30.469572,1.4604372198652067E-6,474584.0,60.9,21.843142585292917,474584.0,182704.0,10.0,0.0,0.0,0.0
479977.0,30.851868,1.4791325316598852E-6,479977.0,65.5,28.61517579288884,479977.0,189032.0,10.0,0.0,0.0,0.0
485370.0,31.237038,1.4982872498677015E-6,485370.0,69.8,34.445872260618884,485370.0,192232.0,10.0,0.0,0.0,0.0
490763.0,31.60577,1.5145991505578995E-6,490763.0,64.1,27.59177087535297,490763.0,171000.0,10.0,0.0,0.0,0.0
496156.0,31.979797,1.5328490591276857E-6,496156.0,66.7,30.42439032543836,496156.0,188608.0,10.0,0.0,0.0,0.0
501549.0,32.365138,1.5513942157083922E-6,501549.0,64.2,15.503462469847959,501549.0,186032.0,10.0,0.0,0.0,0.0
506942.0,32.740824,1.5677610515989371E-6,506942.0,65.60000000000001,21.770177154162777,506942.0,168400.0,10.0,0.0,0.0,0.0
512335.0,33.118964,1.5863744268255936E-6,512335.0,68.10000000000001,34.41503972104806,512335.0,190272.0,10.0,0.0,0.0,0.0
517728.0,33.521074,1.6064972442326454E-6,517728.0,67.2,29.724726612046226,517728.0,193440.0,10.0,0.0,0.0,0.0
523121.0,33.917606,1.6263483073997009E-6,523121.0,72.6,35.38711137941442,523121.0,193512.0,10.0,0.0,0.0,0.0
528514.0,34.300542,1.6448141757005627E-6,528514.0,61.9,22.39187823876414,528514.0,186400.0,10.0,0.0,0.0,0.0
533907.0,34.683709,1.6635512887541627E-6,533907.0,68.7,36.46837221008875,533907.0,189024.0,10.0,0.0,0.0,0.0
539300.0,35.069258,1.6801283762521224E-6,539300.0,62.3,24.33365446371227,539300.0,166200.0,10.0,0.0,0.0,0.0
539383.0,35.07643,1.6804514090799634E-6,539383.0,62.6,24.19605251956917,539383.0,174104.0,10.0,0.0,0.0,0.0
