learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
302008.0,30.255731069,1.4189660020053575E-6,302008.0,63.800000000000004,25.651473826032667,302008.0,184216.0,10.0,0.0,0.0
307401.0,30.802369025,1.4456822428545793E-6,307401.0,69.6,32.62620397416745,307401.0,188920.0,10.0,0.0,0.0
312794.0,31.351419657,1.4718664261168181E-6,312794.0,72.89999999999999,13.919064862461111,312794.0,184344.0,10.0,0.0,0.0
318187.0,31.889044511,1.4972275470188655E-6,318187.0,63.0,25.851703406813627,318187.0,182344.0,10.0,0.0,0.0
323580.0,32.434944462,1.5237744026801529E-6,323580.0,66.10000000000001,32.25690420047161,323580.0,187976.0,10.0,0.0,0.0
328973.0,32.983552644,1.548157174207858E-6,328973.0,62.4,24.7214091511538,328973.0,171800.0,10.0,0.0,0.0
334366.0,33.493565007,1.5724701256429695E-6,334366.0,67.4,32.557398618874835,334366.0,184272.0,10.0,0.0,0.0
339759.0,34.027094789,1.5975795492627265E-6,339759.0,67.5,35.256384716522575,339759.0,181920.0,10.0,0.0,0.0
345152.0,34.557795165,1.6230149193607147E-6,345152.0,67.7,31.11831442463534,345152.0,185264.0,10.0,0.0,0.0
350545.0,35.076498197,1.645982682129066E-6,350545.0,64.0,26.29747159381719,350545.0,171160.0,10.0,0.0,0.0
355938.0,35.601311945,1.6713303405353385E-6,355938.0,67.30000000000001,33.72570956052242,355938.0,186696.0,10.0,0.0,0.0
361331.0,36.144402709,1.6978720928644264E-6,361331.0,66.8,29.694382327031242,361331.0,188912.0,10.0,0.0,0.0
366724.0,36.693440747,1.7242840702649578E-6,366724.0,73.1,33.515896868079714,366724.0,185952.0,10.0,0.0,0.0
372117.0,37.230261369,1.7490406399286952E-6,372117.0,64.8,28.519210462188287,372117.0,178264.0,10.0,0.0,0.0
377510.0,37.771719231,1.7753636346790608E-6,377510.0,65.60000000000001,22.73586897440851,377510.0,187920.0,10.0,0.0,0.0
382903.0,38.320280716,1.8023396402570295E-6,382903.0,66.7,27.960748342880887,382903.0,190088.0,10.0,0.0,0.0
388296.0,38.847160832,1.8271840908494944E-6,388296.0,68.4,29.250457857005337,388296.0,182272.0,10.0,0.0,0.0
393689.0,39.376615178,1.852606859064721E-6,393689.0,64.60000000000001,29.555322951034984,393689.0,185608.0,10.0,0.0,0.0
399082.0,39.9177793,1.8790398932300115E-6,399082.0,67.4,34.50658952105433,399082.0,188808.0,10.0,0.0,0.0
404475.0,40.464039191,1.9053159642408353E-6,404475.0,73.3,3.2258064516129092,404475.0,185936.0,10.0,0.0,0.0
409868.0,40.987811914,1.9302165977101276E-6,409868.0,65.7,27.438121430082514,409868.0,183768.0,10.0,0.0,0.0
415261.0,41.537151021,1.9570398417707264E-6,415261.0,68.0,35.60124289601212,415261.0,188744.0,10.0,0.0,0.0
420654.0,42.103725051,1.9839518367564036E-6,420654.0,69.3,14.801740597664386,420654.0,183608.0,10.0,0.0,0.0
426047.0,42.635478396,2.009158141457821E-6,426047.0,66.3,31.661853930761502,426047.0,183232.0,10.0,0.0,0.0
431440.0,43.175097219,2.0346624620297467E-6,431440.0,63.9,27.80288788448463,431440.0,182696.0,10.0,0.0,0.0
436833.0,43.715542579,2.0604675787654767E-6,436833.0,64.7,29.5487929492911,436833.0,184568.0,10.0,0.0,0.0
442226.0,44.251239784,2.0861923272204956E-6,442226.0,63.6,26.2082387285112,442226.0,185624.0,10.0,0.0,0.0
447619.0,44.785535712,2.112215798678487E-6,447619.0,70.8,41.399586586124535,447619.0,188272.0,10.0,0.0,0.0
453012.0,45.323069652,2.138127760113269E-6,453012.0,66.9,14.881142187066033,453012.0,186336.0,10.0,0.0,0.0
458405.0,45.851722096,2.163429965803232E-6,458405.0,66.3,32.4107501002808,458405.0,185008.0,10.0,0.0,0.0
463798.0,46.39217196,2.1896860604020355E-6,463798.0,67.7,35.252375415948364,463798.0,187792.0,10.0,0.0,0.0
469191.0,46.931066484,2.2152241812565823E-6,469191.0,67.30000000000001,26.537324430945088,469191.0,183184.0,10.0,0.0,0.0
474584.0,47.431940768,2.238545884418693E-6,474584.0,61.5,23.12730118923063,474584.0,179984.0,10.0,0.0,0.0
479977.0,47.965229752,2.2642499055670267E-6,479977.0,65.60000000000001,28.642252913428955,479977.0,186312.0,10.0,0.0,0.0
485370.0,48.509204942,2.2909193173337005E-6,485370.0,69.19999999999999,32.996867386007644,485370.0,189512.0,10.0,0.0,0.0
490763.0,49.038536696,2.313963328672811E-6,490763.0,66.8,33.08610125765883,490763.0,168280.0,10.0,0.0,0.0
496156.0,49.556299788,2.3388622236436587E-6,496156.0,66.5,29.89050361639433,496156.0,185888.0,10.0,0.0,0.0
501549.0,50.091824894,2.3642584015590677E-6,501549.0,64.2,15.759552349084881,501549.0,183312.0,10.0,0.0,0.0
506942.0,50.612630854,2.3865809441759585E-6,506942.0,66.7,23.544592100067057,506942.0,165680.0,10.0,0.0,0.0
512335.0,51.131023534,2.4117332722688115E-6,512335.0,66.7,32.74629397746093,512335.0,187552.0,10.0,0.0,0.0
517728.0,51.67239949,2.4384444373274244E-6,517728.0,67.30000000000001,30.606250954959858,517728.0,190720.0,10.0,0.0,0.0
523121.0,52.218992,2.4654231651114113E-6,523121.0,73.2,36.6010598031794,523121.0,190792.0,10.0,0.0,0.0
528514.0,52.735106599,2.4899479746826842E-6,528514.0,63.4,25.788346742797813,528514.0,183680.0,10.0,0.0,0.0
533907.0,53.206110063,2.5126489182934847E-6,533907.0,68.7,36.30702861096415,533907.0,186304.0,10.0,0.0,0.0
539300.0,53.683966717,2.5328586196620493E-6,539300.0,60.199999999999996,20.312343577935717,539300.0,163480.0,10.0,0.0,0.0
539383.0,53.698338999,2.5334958458770667E-6,539383.0,60.699999999999996,20.666962735677664,539383.0,171384.0,10.0,0.0,0.0
