learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
418.0,0.30031418,1.4594113268254118E-8,418.0,93.0622009569378,29.152542372881364,418.0,222640.0,10.0,4.0,748.4000000000001,318.2588464337375,13116.800000000001,2273.867213947786,2.2,0.679869268479038,1.6,0.33993463423951903,1.6,0.33993463423951903,0.6,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
456.0,0.315878039,1.5483138293323832E-8,456.0,93.64035087719299,29.449423815620925,456.0,220800.0,10.0,5.0,799.5999999999999,341.5514016952646,12983.2,2307.3880798667374,2.2,0.679869268479038,1.6,0.33993463423951903,1.6,0.33993463423951903,0.6,0.339934634239519,0.0,0.0,0.0,0.0,1.0,0.0
494.0,0.332488925,1.6466245521863714E-8,494.0,93.92712550607287,28.886756238003723,494.0,228776.0,10.0,5.0,883.5999999999999,350.5641548513861,13729.599999999999,2797.423525714729,2.4,0.669991708074726,1.7,0.334995854037363,1.7,0.334995854037363,0.7,0.334995854037363,0.0,0.0,0.0,0.0,1.0,0.0
532.0,0.351885111,1.7641977960117572E-8,532.0,94.17293233082707,33.90509778775251,532.0,234312.0,10.0,5.0,987.0999999999999,357.66357407796255,14264.8,2770.184738324223,2.8000000000000003,0.6289320754704402,1.9000000000000001,0.3144660377352201,1.9000000000000001,0.3144660377352201,0.8999999999999999,0.31446603773522014,0.0,0.0,0.0,0.0,1.0,0.0
570.0,0.369073416,1.8755484455883916E-8,570.0,94.21052631578948,34.95400788436277,570.0,250416.0,10.0,5.0,1117.6999999999998,387.7323260532537,15858.4,2652.0508927578626,2.8000000000000003,0.6289320754704402,1.9000000000000001,0.3144660377352201,1.9000000000000001,0.3144660377352201,0.8999999999999999,0.31446603773522014,0.0,0.0,0.0,0.0,1.0,0.0
608.0,0.385188888,1.9791418480933124E-8,608.0,94.24342105263158,35.85724620207382,608.0,248480.0,10.0,6.0,1161.6,396.1743779925423,15729.6,3122.0756172777105,2.9000000000000004,0.706320670013903,1.9000000000000004,0.3785938897200182,1.9000000000000004,0.3785938897200182,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
646.0,0.403388887,2.105483902644573E-8,646.0,93.96284829721363,35.22394199619473,646.0,268336.0,10.0,6.0,1369.6,448.0893561680651,17582.4,2909.442784375653,3.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
684.0,0.417782006,2.2055361105540974E-8,684.0,94.15204678362574,38.37837837837835,684.0,268704.0,10.0,6.0,1433.1,465.61439577783193,17602.4,2911.299805928616,3.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
722.0,0.432703516,2.309397250500611E-8,722.0,94.45983379501385,40.19465727893963,722.0,269056.0,10.0,6.0,1462.8,470.7384222922771,17604.0,2911.0326231997697,3.0,0.6666666666666666,2.0,0.3333333333333333,2.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0
760.0,0.4501357,2.4265344818704244E-8,760.0,94.60526315789474,42.72901043964131,760.0,259744.0,10.0,6.0,1507.2,476.8502164085583,16654.4,2786.6416075428297,3.4,0.7180219742846004,2.2,0.3590109871423002,2.2,0.3590109871423002,1.0999999999999999,0.31446603773522014,0.0,0.0,0.0,0.0,1.0,0.0
798.0,0.467619538,2.551313632917694E-8,798.0,94.86215538847118,45.59874962588543,798.0,275872.0,10.0,6.0,1535.2,476.3411196004626,18233.6,2721.056474566042,3.4,0.7180219742846004,2.2,0.3590109871423002,2.2,0.3590109871423002,1.0999999999999999,0.31446603773522014,0.0,0.0,0.0,0.0,1.0,0.0
836.0,0.484639859,2.6765503330023753E-8,836.0,94.97607655502392,47.512556804592236,836.0,284424.0,10.0,6.0,1572.7,478.84082370287143,19088.8,3071.436858106207,3.4,0.7180219742846004,2.2,0.3590109871423002,2.2,0.3590109871423002,1.0999999999999999,0.31446603773522014,0.0,0.0,0.0,0.0,1.0,0.0
874.0,0.502805315,2.8148597986789215E-8,874.0,94.96567505720824,47.52326628640049,874.0,294312.0,10.0,6.0,1629.3,489.5875372869153,20076.8,3387.9158221209946,3.6,0.7916228058025278,2.3,0.3958114029012639,2.3,0.3958114029012639,1.2,0.3590109871423002,0.0,0.0,0.0,0.0,1.0,0.0
912.0,0.533725879,3.0463238402580224E-8,912.0,94.95614035087719,46.40228945216671,912.0,289360.0,10.0,7.0,1873.8999999999996,550.6851177296231,19662.399999999998,3848.7996951430623,4.3999999999999995,1.1175369742826806,2.6999999999999997,0.5587684871413403,2.6999999999999997,0.5587684871413403,1.5,0.4533823502911814,0.0,0.0,0.0,0.0,1.0,0.0
950.0,0.552277414,3.1923913547645013E-8,950.0,94.84210526315789,44.80542578671538,950.0,304352.0,10.0,7.0,1970.1999999999998,566.3408239645884,21128.0,3686.861043700393,4.3999999999999995,1.1175369742826806,2.6999999999999997,0.5587684871413403,2.6999999999999997,0.5587684871413403,1.5,0.4533823502911814,0.0,0.0,0.0,0.0,1.0,0.0
988.0,0.577136871,3.3918087424834574E-8,988.0,94.73684210526315,43.24849770236828,988.0,310080.0,10.0,8.0,2437.8999999999996,738.8108230272633,21749.600000000002,3789.3481679278,4.8,1.0934146311237816,2.9,0.5467073155618908,2.9,0.5467073155618908,1.6999999999999997,0.44845413490245706,0.0,0.0,0.0,0.0,1.0,0.0
1026.0,0.595920816,3.547403483514985E-8,1026.0,94.89999999999999,43.802891396332846,1026.0,320192.0,10.0,8.0,2507.9,750.5773844181557,22727.2,4181.144970247052,4.8,1.0934146311237816,2.9,0.5467073155618908,2.9,0.5467073155618908,1.6999999999999997,0.44845413490245706,0.0,0.0,0.0,0.0,1.0,0.0
1064.0,0.620077622,3.758047686276751E-8,1064.0,95.19999999999999,47.593676303607324,1064.0,337064.0,10.0,8.0,2718.8,843.5136539762971,24379.2,4169.5963161917725,5.2,1.2454361128179603,3.1,0.6227180564089801,3.1,0.6227180564089801,1.8,0.4666666666666666,0.0,0.0,0.0,0.0,1.0,0.0
1102.0,0.637880219,3.911666546711492E-8,1102.0,95.3,48.16252702166145,1102.0,333552.0,10.0,8.0,2814.2,871.9919571494528,24027.199999999997,4195.390689792787,5.4,1.2927146286443545,3.2,0.6463573143221772,3.2,0.6463573143221772,1.9000000000000001,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
1140.0,0.660173949,4.113267303335999E-8,1140.0,95.19999999999999,46.56216601353761,1140.0,349552.0,10.0,8.0,2928.9,905.753369055592,25610.4,4608.4640275620395,5.4,1.2927146286443545,3.2,0.6463573143221772,3.2,0.6463573143221772,1.9000000000000001,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
1178.0,0.680532506,4.297081903380239E-8,1178.0,95.39999999999999,46.65924534427976,1178.0,349008.0,10.0,9.0,3160.6,1057.3627066117538,25606.399999999998,4614.844577134869,5.4,1.2927146286443545,3.2,0.6463573143221772,3.2,0.6463573143221772,1.9000000000000001,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
1216.0,0.699285223,4.466576125158619E-8,1216.0,95.39999999999999,48.814954934906,1216.0,349376.0,10.0,9.0,3302.5,1141.4487310236739,25609.600000000002,4614.369024399038,5.4,1.2927146286443545,3.2,0.6463573143221772,3.2,0.6463573143221772,1.9000000000000001,0.5044248650140518,0.0,0.0,0.0,0.0,1.0,0.0
1254.0,0.729317352,4.7347362161630566E-8,1254.0,95.3,49.24844505874225,1254.0,345152.0,10.0,10.0,3586.6999999999994,1328.9242520842856,25215.2,5578.691835507278,6.300000000000001,1.8015425489162213,3.6,0.9213516640723503,3.6,0.9213516640723503,2.1,0.5666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1292.0,0.752833575,4.956741272203418E-8,1292.0,95.3,49.24844505874225,1292.0,364920.0,10.0,10.0,3889.8,1551.9672591048218,27092.0,5189.313086634021,6.599999999999999,1.9275776393067947,3.7999999999999994,0.9637888196533974,3.7999999999999994,0.9637888196533974,2.1,0.5666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1330.0,0.775626312,5.180619484066757E-8,1330.0,95.6,53.84841301474751,1330.0,379680.0,10.0,10.0,4005.7000000000003,1622.5388134374818,28551.2,6189.583616941539,6.599999999999999,1.9275776393067947,3.7999999999999994,0.9637888196533974,3.7999999999999994,0.9637888196533974,2.1,0.5666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1368.0,0.801266933,5.432486525580702E-8,1368.0,95.89999999999999,56.573316951235,1368.0,379704.0,10.0,11.0,4511.4,2045.9499135826586,28568.8,6307.322130843027,7.0,2.1291625896895083,4.0,1.0645812948447542,4.0,1.0645812948447542,2.1,0.5666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1406.0,0.822071274,5.641634849794417E-8,1406.0,95.89999999999999,54.82193229901268,1406.0,388600.0,10.0,11.0,4722.3,2223.3126838121534,29408.0,6833.373268175991,7.0,2.1291625896895083,4.0,1.0645812948447542,4.0,1.0645812948447542,2.1,0.5666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1444.0,0.844541149,5.8719215775573016E-8,1444.0,95.89999999999999,56.55122716290107,1444.0,396160.0,10.0,11.0,4850.900000000001,2312.119827969322,30147.199999999997,7437.017055543469,7.0,2.1291625896895083,4.0,1.0645812948447542,4.0,1.0645812948447542,2.1,0.5666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1482.0,0.865296817,6.086620207281785E-8,1482.0,95.8,57.50450249913992,1482.0,399848.0,10.0,11.0,4945.7,2361.4377684886053,30516.0,7582.4803212551915,7.0,2.1291625896895083,4.0,1.0645812948447542,4.0,1.0645812948447542,2.1,0.5666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1520.0,0.890193244,6.343125883912669E-8,1520.0,95.8,57.50450249913992,1520.0,398256.0,10.0,12.0,5163.0,2553.4755399911965,30388.000000000004,8135.370433415363,7.1000000000000005,2.1931712199461306,4.0,1.115546702045434,4.0,1.115546702045434,2.1,0.5666666666666665,0.0,0.0,0.0,0.0,1.0,0.0
1558.0,0.91647907,6.62271590396079E-8,1558.0,95.6,57.03544575725024,1558.0,411152.0,10.0,12.0,5645.8,2920.440129691261,31644.8,7911.573627428505,7.4,2.3247461032216923,4.2,1.1623730516108461,4.2,1.1623730516108461,2.2,0.6289320754704402,0.0,0.0,0.0,0.0,1.0,0.0
1596.0,0.963025865,7.126858078817113E-8,1596.0,95.6,57.737820808360226,1596.0,418664.0,10.0,12.0,5781.4,3019.4519561595207,32379.199999999997,7984.834443145608,7.4,2.3247461032216923,4.2,1.1623730516108461,4.2,1.1623730516108461,2.2,0.6289320754704402,0.0,0.0,0.0,0.0,1.0,0.0
1634.0,0.987166166,7.393389515158618E-8,1634.0,95.89999999999999,60.260535804288004,1634.0,426784.0,10.0,13.0,6259.8,3452.4137153913375,33224.8,8668.31848463767,7.4,2.3247461032216923,4.2,1.1623730516108461,4.2,1.1623730516108461,2.2,0.6289320754704402,0.0,0.0,0.0,0.0,1.0,0.0
1672.0,1.008025968,7.623442153745642E-8,1672.0,96.0,61.55620482854069,1672.0,426304.0,10.0,13.0,6472.200000000001,3631.7848682003296,33142.4,8589.349874764159,7.6,2.4953289696283862,4.3,1.2476644848141931,4.3,1.2476644848141931,2.2,0.6289320754704402,0.0,0.0,0.0,0.0,1.0,0.0
1710.0,1.030811413,7.879131512569678E-8,1710.0,95.89999999999999,60.260535804288004,1710.0,433768.0,10.0,13.0,6561.7,3693.3184327316744,33872.0,9196.932744731317,7.6,2.4953289696283862,4.3,1.2476644848141931,4.3,1.2476644848141931,2.2,0.6289320754704402,0.0,0.0,0.0,0.0,1.0,0.0
1748.0,1.053854969,8.141947490543748E-8,1748.0,95.8,59.623925708023286,1748.0,440864.0,10.0,13.0,6640.5,3734.335800677574,34581.6,9164.309286211008,7.6,2.4953289696283862,4.3,1.2476644848141931,4.3,1.2476644848141931,2.2,0.6289320754704402,0.0,0.0,0.0,0.0,1.0,0.0
1786.0,1.072399334,8.353568347393225E-8,1786.0,95.7,58.3107112386566,1786.0,441112.0,10.0,13.0,6707.4,3773.520128474207,34589.6,9167.647931964033,7.6,2.4953289696283862,4.3,1.2476644848141931,4.3,1.2476644848141931,2.2,0.6289320754704402,0.0,0.0,0.0,0.0,1.0,0.0
1824.0,1.094538479,8.614431374677146E-8,1824.0,95.8,59.63401506996773,1824.0,455464.0,10.0,13.0,6796.099999999999,3833.921437350767,36024.8,9869.452251827914,7.6,2.4953289696283862,4.3,1.2476644848141931,4.3,1.2476644848141931,2.2,0.6289320754704402,0.0,0.0,0.0,0.0,1.0,0.0
1862.0,1.115611284,8.864256272956314E-8,1862.0,95.8,58.9306318815638,1862.0,458264.0,10.0,13.0,6902.4,3885.0171691312316,36304.0,9965.633676679961,7.8,2.4440403706431146,4.4,1.2220201853215573,4.4,1.2220201853215573,2.3,0.5972157622389639,0.0,0.0,0.0,0.0,1.0,0.0
1900.0,1.138048503,9.134528869272726E-8,1900.0,95.8,59.64565037760138,1900.0,465624.0,10.0,13.0,6954.3,3910.14352407797,37039.2,9901.492445081194,8.0,2.389793110524656,4.5,1.194896555262328,4.5,1.194896555262328,2.4,0.5617433182117572,0.0,0.0,0.0,0.0,1.0,0.0
1938.0,1.161192635,9.41295271188745E-8,1938.0,95.6,59.107806691449795,1938.0,465016.0,10.0,14.0,7163.199999999999,4020.8222647170624,37028.8,10015.193520957155,8.0,2.4630604269214884,4.5,1.2315302134607442,4.5,1.2315302134607442,2.3,0.5972157622389639,0.0,0.0,0.0,0.0,1.0,0.0
1976.0,1.180375516,9.636318479606054E-8,1976.0,96.0,62.20210534273241,1976.0,450096.0,10.0,14.0,7333.4,4153.136748156613,35518.4,9169.087994391202,8.4,2.6674998698323407,4.7,1.3337499349161703,4.7,1.3337499349161703,2.4,0.6359594676112971,0.0,0.0,0.0,0.0,1.0,0.0
2014.0,1.204922775,9.932541473042013E-8,2014.0,95.6,60.41955274094594,2014.0,466464.0,10.0,14.0,7605.9,4366.774834410911,37137.600000000006,9336.978396795304,8.6,2.8409701003550016,4.8,1.4204850501775008,4.8,1.4204850501775008,2.4,0.6359594676112971,0.0,0.0,0.0,0.0,1.0,0.0
2052.0,1.226461085,1.0182241785704055E-7,2052.0,95.7,62.20245420343865,2052.0,448136.0,10.0,15.0,7761.599999999999,4497.399824590006,35370.4,8609.015475005774,9.0,3.055050463303893,5.0,1.5275252316519465,5.0,1.5275252316519465,2.4,0.6359594676112971,0.0,0.0,0.0,0.0,1.0,0.0
2090.0,1.249976026,1.04555975282126E-7,2090.0,95.7,62.76927339474958,2090.0,449352.0,10.0,15.0,8328.400000000001,4982.461623200591,35439.2,8491.302945170819,9.6,3.4260440420078924,5.3,1.7130220210039462,5.3,1.7130220210039462,2.5,0.6540472290116195,0.0,0.0,0.0,0.0,1.0,0.0
2128.0,1.273264178,1.0735859965064459E-7,2128.0,95.89999999999999,64.49478679552455,2128.0,465192.0,10.0,15.0,8444.8,5075.601726341857,37006.4,9720.579391968131,9.6,3.4260440420078924,5.3,1.7130220210039462,5.3,1.7130220210039462,2.5,0.6540472290116195,0.0,0.0,0.0,0.0,1.0,0.0
2166.0,1.294267749,1.0992645042766092E-7,2166.0,96.0,65.09842244869462,2166.0,472584.0,10.0,15.0,8579.1,5141.826753747695,37745.600000000006,10345.147434855091,9.6,3.4260440420078924,5.3,1.7130220210039462,5.3,1.7130220210039462,2.5,0.6540472290116195,0.0,0.0,0.0,0.0,1.0,0.0
2204.0,1.313789591,1.1231512797239546E-7,2204.0,96.0,64.55471865307928,2204.0,472976.0,10.0,15.0,8623.800000000001,5169.967889004083,37751.2,10347.436909474516,9.6,3.4260440420078924,5.3,1.7130220210039462,5.3,1.7130220210039462,2.5,0.6540472290116195,0.0,0.0,0.0,0.0,1.0,0.0
2242.0,1.338750069,1.1529199193867337E-7,2242.0,96.1,64.60337629333816,2242.0,461008.0,10.0,17.0,9468.6,5923.198980280842,36739.2,10085.99251855981,9.6,3.652092246613957,5.3,1.8260461233069785,5.3,1.8260461233069785,2.4,0.6863753427324667,0.0,0.0,0.0,0.0,1.0,0.0
2280.0,1.361738328,1.1809106794976112E-7,2280.0,96.0,63.98667506977574,2280.0,470664.0,10.0,17.0,9977.9,6026.152412517368,37636.8,10658.670215994738,9.799999999999999,3.6781637931023257,5.3999999999999995,1.8390818965511628,5.3999999999999995,1.8390818965511628,2.4,0.6863753427324667,0.0,0.0,0.0,0.0,1.0,0.0
2318.0,1.382870363,1.2070615737617843E-7,2318.0,96.0,61.531803581389056,2318.0,478352.0,10.0,17.0,10102.5,6056.413576164986,38372.0,10715.999004603662,9.799999999999999,3.6781637931023257,5.3999999999999995,1.8390818965511628,5.3999999999999995,1.8390818965511628,2.4,0.6863753427324667,0.0,0.0,0.0,0.0,1.0,0.0
2356.0,1.407093785,1.2384061873127602E-7,2356.0,95.89999999999999,60.2404965089216,2356.0,500184.0,10.0,17.0,10369.5,6233.851438806599,40555.2,11581.180332092426,9.799999999999999,3.6781637931023257,5.3999999999999995,1.8390818965511628,5.3999999999999995,1.8390818965511628,2.4,0.6863753427324667,0.0,0.0,0.0,0.0,1.0,0.0
2394.0,1.434221418,1.2744806346710355E-7,2394.0,95.8,59.63401506996773,2394.0,514032.0,10.0,17.0,10834.699999999999,6375.524907453154,41921.6,12287.571740222358,10.2,3.7617962612442355,5.6,1.8808981306221177,5.6,1.8808981306221177,2.4,0.6863753427324667,0.0,0.0,0.0,0.0,1.0,0.0
2432.0,1.459223135,1.3087566941378428E-7,2432.0,95.7,60.35843351279586,2432.0,529936.0,10.0,17.0,11050.1,6437.478601388383,43495.2,12678.542500180725,10.2,3.7617962612442355,5.6,1.8808981306221177,5.6,1.8808981306221177,2.4,0.6863753427324667,0.0,0.0,0.0,0.0,1.0,0.0
2470.0,1.484404796,1.343760479203839E-7,2470.0,95.8,61.589113257243156,2470.0,537320.0,10.0,17.0,11193.4,6454.526088464332,44232.799999999996,12596.100670710228,10.4,3.7124415446202277,5.7,1.8562207723101138,5.7,1.8562207723101138,2.5,0.6540472290116195,0.0,0.0,0.0,0.0,1.0,0.0
2508.0,1.508924037,1.3780865362199434E-7,2508.0,95.8,62.20846530377192,2508.0,541152.0,10.0,17.0,11434.3,6553.280554297468,44615.19999999999,12970.486207626229,10.599999999999998,3.768878406694019,5.799999999999999,1.8844392033470094,5.799999999999999,1.8844392033470094,2.5,0.6540472290116195,0.0,0.0,0.0,0.0,1.0,0.0
2546.0,1.534578908,1.4145073723591034E-7,2546.0,96.0,63.99251044217193,2546.0,548760.0,10.0,17.0,11568.900000000001,6583.030233444507,45358.4,13180.74284468739,10.799999999999999,3.937850513499296,5.8999999999999995,1.968925256749648,5.8999999999999995,1.968925256749648,2.6,0.7180219742846004,0.0,0.0,0.0,0.0,1.0,0.0
2584.0,1.55930492,1.4485533447935347E-7,2584.0,95.89999999999999,62.82864913871259,2584.0,532248.0,10.0,18.0,12360.699999999999,6832.229104358579,43690.4,13196.322938354204,10.799999999999999,4.049142570416057,5.8999999999999995,2.0245712852080286,5.8999999999999995,2.0245712852080286,2.6,0.7774602526460399,0.0,0.0,0.0,0.0,1.0,0.0
2622.0,1.584586646,1.4838667989286695E-7,2622.0,96.0,62.224950420247374,2622.0,539928.0,10.0,18.0,12905.7,6969.614290379824,44424.0,13473.80542138461,11.0,4.055175020198813,6.0,2.0275875100994063,6.0,2.0275875100994063,2.6,0.7774602526460399,0.0,0.0,0.0,0.0,1.0,0.0
2660.0,1.611759297,1.5212506903198442E-7,2660.0,95.89999999999999,60.28671057729559,2660.0,531808.0,10.0,19.0,13527.300000000001,7177.864950356447,43611.2,13624.162807143619,11.200000000000001,4.027130216143721,6.1,2.0135651080718606,6.1,2.0135651080718606,2.7,0.775313556640867,0.0,0.0,0.0,0.0,1.0,0.0
2698.0,1.63564716,1.5541509953071258E-7,2698.0,95.8,58.24302559106002,2698.0,532384.0,10.0,19.0,13663.8,7225.303210554173,43651.2,13264.852952068484,11.4,4.096611065529925,6.2,2.0483055327649624,6.2,2.0483055327649624,2.7,0.775313556640867,0.0,0.0,0.0,0.0,1.0,0.0
2736.0,1.66011959,1.5888582364437066E-7,2736.0,95.89999999999999,58.146182115149024,2736.0,548208.0,10.0,19.0,13864.099999999999,7298.96600812593,45216.8,13706.013548641908,11.4,4.096611065529925,6.2,2.0483055327649624,6.2,2.0483055327649624,2.7,0.775313556640867,0.0,0.0,0.0,0.0,1.0,0.0
2774.0,1.691691888,1.6314607030141685E-7,2774.0,95.6,55.50161812297729,2774.0,521592.0,10.0,20.0,14434.4,7517.192032194527,42659.2,13905.37940734528,10.600000000000001,4.139779919002673,5.800000000000001,2.0698899595013365,5.800000000000001,2.0698899595013365,2.6,0.7774602526460399,0.0,0.0,0.0,0.0,1.0,0.0
2812.0,1.719122306,1.6694876203118098E-7,2812.0,95.6,54.67935644686146,2812.0,535872.0,10.0,20.0,14685.9,7535.411315839958,44052.0,13435.959670476339,11.0,4.2791484095683225,6.0,2.1395742047841613,6.0,2.1395742047841613,2.6,0.7774602526460399,0.0,0.0,0.0,0.0,1.0,0.0
2850.0,1.741510184,1.7005476711066647E-7,2850.0,95.7,55.28472193336381,2850.0,536280.0,10.0,20.0,14719.1,7539.614267247953,44059.200000000004,13435.676775576947,11.0,4.2791484095683225,6.0,2.1395742047841613,6.0,2.1395742047841613,2.6,0.7774602526460399,0.0,0.0,0.0,0.0,1.0,0.0
2888.0,1.767830937,1.7375052721357802E-7,2888.0,95.39999999999999,52.619327194446065,2888.0,542760.0,10.0,20.0,15374.100000000004,7685.169124792678,44705.6,14029.510119902418,11.4,4.256237253203298,6.2,2.128118626601649,6.2,2.128118626601649,2.7,0.775313556640867,0.0,0.0,0.0,0.0,1.0,0.0
2926.0,1.791724791,1.771514109981826E-7,2926.0,95.7,52.618124118476715,2926.0,550184.0,10.0,20.0,15485.0,7701.096992564688,45431.2,14566.270954808198,11.4,4.256237253203298,6.2,2.128118626601649,6.2,2.128118626601649,2.7,0.775313556640867,0.0,0.0,0.0,0.0,1.0,0.0
2964.0,1.817459467,1.809461245558763E-7,2964.0,95.7,51.67887805097322,2964.0,569984.0,10.0,20.0,15574.499999999998,7713.180443961564,47377.6,14565.168157247237,11.4,4.256237253203298,6.2,2.128118626601649,6.2,2.128118626601649,2.7,0.775313556640867,0.0,0.0,0.0,0.0,1.0,0.0
3002.0,1.844090381,1.8491747133047012E-7,3002.0,96.0,55.491265160787826,3002.0,576440.0,10.0,20.0,15708.4,7743.207713430741,48022.4,14777.075858083543,11.6,4.331281565541543,6.3,2.1656407827707715,6.3,2.1656407827707715,2.7,0.775313556640867,0.0,0.0,0.0,0.0,1.0,0.0
3040.0,1.874413534,1.8937691892840384E-7,3040.0,95.89999999999999,55.70440795159897,3040.0,568472.0,10.0,21.0,16721.6,7838.134837943128,47272.799999999996,14430.565508900427,12.4,4.580635569680503,6.7,2.2903177848402514,6.7,2.2903177848402514,2.9000000000000004,0.8225975119502043,0.0,0.0,0.0,0.0,1.0,0.0
3078.0,1.899662051,1.931541859255483E-7,3078.0,96.3,59.25110132158591,3078.0,578288.0,10.0,21.0,16914.8,7869.236787502189,48237.600000000006,14762.332416736259,12.4,4.580635569680503,6.7,2.2903177848402514,6.7,2.2903177848402514,2.9000000000000004,0.8225975119502043,0.0,0.0,0.0,0.0,1.0,0.0
