learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
133704.0,13.684271,6.539046208043063E-7,133704.0,65.0,24.375993915508545,133704.0,184712.0,10.0,133282.5,304.49000166033545,16864.0,0.0
138656.0,14.189261,6.780356318358743E-7,138656.0,68.2,27.850582640577937,138656.0,184712.0,10.0,138168.90000000002,310.12332493165684,16864.0,0.0
143608.0,14.667987,7.009116143050291E-7,143608.0,66.0,24.675773513343483,143608.0,184712.0,10.0,143124.6,327.13983418579755,16864.0,0.0
148560.0,15.182256,7.254860235253967E-7,148560.0,66.3,24.59163123741331,148560.0,184712.0,10.0,148080.70000000004,336.34942313678016,16864.0,0.0
153512.0,15.740867,7.521793208250567E-7,153512.0,65.9,25.991839569407066,153512.0,184712.0,10.0,152965.69999999998,343.1382309734016,16864.0,0.0
158464.0,16.265162,7.7723282372372E-7,158464.0,70.7,30.53579895685159,158464.0,184712.0,10.0,157857.6,352.7803597455813,16864.0,0.0
163416.0,16.744302,8.00128589235246E-7,163416.0,66.8,25.352663695762644,163416.0,184712.0,10.0,162861.5,346.19109206076115,16864.0,0.0
168368.0,17.196807,8.217515979024269E-7,168368.0,68.2,28.41449358882008,168368.0,184712.0,10.0,167895.30000000002,358.8363926173973,16864.0,0.0
173320.0,17.6589,8.438327703624962E-7,173320.0,68.10000000000001,29.048042704626347,173320.0,184712.0,10.0,172850.8,390.79999999999967,16864.0,0.0
178272.0,18.113516,8.6555665343172E-7,178272.0,64.7,22.243270628662067,178272.0,184712.0,10.0,177858.9,406.12161424326644,16864.0,0.0
183224.0,18.574692,8.875940069307881E-7,183224.0,67.2,24.637894272479986,183224.0,184712.0,10.0,182830.0,416.6247445577112,16864.0,0.0
188176.0,19.034395,9.095609729385208E-7,188176.0,65.7,24.661746617466186,188176.0,184712.0,10.0,187861.8,418.437989564895,16864.0,0.0
193128.0,19.498224,9.317251003781952E-7,193128.0,65.60000000000001,25.919545180463437,193128.0,184712.0,10.0,192840.5,406.1547939722821,16864.0,0.0
198080.0,19.973981,9.544592088067694E-7,198080.0,67.9,30.058654860160882,198080.0,184712.0,10.0,197774.0,411.31445121436855,16864.0,0.0
203032.0,20.426044,9.76061096448037E-7,203032.0,67.0,26.28169328716632,203032.0,184712.0,10.0,202716.19999999998,432.1111173966462,16864.0,0.0
207984.0,20.899618,9.986908899454602E-7,207984.0,67.60000000000001,27.582877373672364,207984.0,184712.0,10.0,207701.40000000002,436.3544736411727,16864.0,0.0
212936.0,21.354693,1.020436706387748E-6,212936.0,68.60000000000001,29.960742326909372,212936.0,184712.0,10.0,212585.2,442.0082653827482,16864.0,0.0
217888.0,21.802582,1.0418391389110017E-6,217888.0,67.4,27.808706358591444,217888.0,184712.0,10.0,217543.80000000002,448.69645270122766,16864.0,0.0
222840.0,22.254369,1.0634278378573552E-6,222840.0,63.9,20.177246314001927,222840.0,184712.0,10.0,222505.59999999998,464.04035265145876,16864.0,0.0
227792.0,22.731912,1.0862472905218596E-6,227792.0,66.8,29.195386610250466,227792.0,184712.0,10.0,227378.49999999997,466.5420607452744,16864.0,0.0
232744.0,23.208067,1.109000417430781E-6,232744.0,65.2,21.734436847786988,232744.0,184712.0,10.0,232359.3,469.5305468704302,16864.0,0.0
237696.0,23.658333,1.130516435199727E-6,237696.0,68.30000000000001,25.7597332034324,237696.0,184712.0,10.0,237290.0,466.84522774327024,16864.0,0.0
242648.0,24.144671,1.1537561580518048E-6,242648.0,67.0,27.151996256054122,242648.0,184712.0,10.0,242234.4,482.7400772902774,16864.0,0.0
247600.0,24.619592,1.1764503181146246E-6,247600.0,68.7,30.883106329605898,247600.0,184712.0,10.0,247161.09999999998,499.79859165690453,16864.0,0.0
252552.0,25.093787,1.1991097861756048E-6,252552.0,64.9,22.105244469694284,252552.0,184712.0,10.0,252147.7,516.7951893910945,16864.0,0.0
257504.0,25.608424,1.2237017803225247E-6,257504.0,68.4,28.43165676184956,257504.0,184712.0,10.0,257106.7,534.3177591824715,16864.0,0.0
262456.0,26.058238,1.2451961992142924E-6,262456.0,67.0,26.10175564313868,262456.0,184712.0,10.0,262063.4,542.2748626542327,16864.0,0.0
267408.0,26.513755,1.2669631366824934E-6,267408.0,62.0,19.914688067710017,267408.0,184712.0,10.0,267066.6,544.2096654782977,16864.0,0.0
272360.0,26.993222,1.2898745279303852E-6,272360.0,67.7,28.45054448471103,272360.0,184712.0,10.0,272065.3,552.1752549890504,16864.0,0.0
277312.0,27.477826,1.3130313913731108E-6,277312.0,66.60000000000001,27.0809227101445,277312.0,184712.0,10.0,277060.19999999995,550.4956917784821,16864.0,0.0
282264.0,28.030785,1.339454607137789E-6,282264.0,68.30000000000001,26.637352464707263,282264.0,184712.0,10.0,281965.5,552.6360315192387,16864.0,0.0
287216.0,28.530022,1.3633107103365989E-6,287216.0,68.2,27.326577904537302,287216.0,184712.0,10.0,286941.6,561.5051637241536,16864.0,0.0
292168.0,29.029586,1.3871824392717743E-6,292168.0,65.4,21.889462301506697,292168.0,184712.0,10.0,291917.4,581.7831631191148,16864.0,0.0
297120.0,29.525621,1.410885534495529E-6,297120.0,65.0,22.41016205191869,297120.0,184712.0,10.0,296798.60000000003,578.4550918898756,16864.0,0.0
302072.0,30.007026,1.433889533318579E-6,302072.0,65.60000000000001,23.359697003453288,302072.0,184712.0,10.0,301755.99999999994,581.8254415582527,16864.0,0.0
307024.0,30.500271,1.4574593080393968E-6,307024.0,66.4,25.907631513954072,307024.0,184712.0,10.0,306748.80000000005,589.4238015026001,16864.0,0.0
311976.0,31.038279,1.4831680883777637E-6,311976.0,66.5,24.375135447518616,311976.0,184712.0,10.0,311636.6,590.4702306918894,16864.0,0.0
316928.0,31.553799,1.5078022767913837E-6,316928.0,66.60000000000001,25.388138054283488,316928.0,184712.0,10.0,316583.5,594.9161518884631,16864.0,0.0
321880.0,32.1094,1.5343517408602767E-6,321880.0,67.10000000000001,27.00503199353918,321880.0,184712.0,10.0,321483.7,591.2136115182427,16864.0,0.0
326832.0,32.67456,1.5613579829533894E-6,326832.0,65.5,24.757916775713156,326832.0,184712.0,10.0,326435.9,592.5029854589566,16864.0,0.0
331784.0,33.182273,1.5856191128844189E-6,331784.0,68.5,29.031037093111294,331784.0,184712.0,10.0,331359.2,585.0869792888343,16864.0,0.0
336736.0,33.680948,1.6094483608421353E-6,336736.0,67.60000000000001,26.320433345006865,336736.0,184712.0,10.0,336330.5,566.7624085785668,16864.0,0.0
341688.0,34.220591,1.6352352698623307E-6,341688.0,65.9,24.143331286760468,341688.0,184712.0,10.0,341256.60000000003,580.754953104623,16864.0,0.0
346640.0,34.707704,1.6585120261874466E-6,346640.0,65.7,24.65711298357833,346640.0,184712.0,10.0,346246.5999999999,583.8893768895389,16864.0,0.0
351592.0,35.193379,1.6817200675006545E-6,351592.0,66.9,24.43888452617931,351592.0,184712.0,10.0,351263.39999999997,591.2272772236875,16864.0,0.0
356544.0,35.701024,1.7059779480430817E-6,356544.0,66.10000000000001,27.148788391943818,356544.0,184712.0,10.0,356197.7,581.4425938990028,16864.0,0.0
361496.0,36.212186,1.7304038888754118E-6,361496.0,67.10000000000001,27.857838278762586,361496.0,184712.0,10.0,361132.0,580.2104790504909,16864.0,0.0
366448.0,36.703532,1.753882919641005E-6,366448.0,65.9,27.3206247442368,366448.0,184712.0,10.0,366055.2,571.6151930178976,16864.0,0.0
371400.0,37.194244,1.7773316546363966E-6,371400.0,66.4,26.40133178542484,371400.0,184712.0,10.0,371027.0,575.4690840233452,16864.0,0.0
376352.0,37.760126,1.8043723975908427E-6,376352.0,65.9,24.874644201027543,376352.0,184712.0,10.0,375980.3,569.7325893200584,16864.0,0.0
381304.0,38.286201,1.8295109580146771E-6,381304.0,66.7,27.02873271041146,381304.0,184712.0,10.0,380982.60000000003,580.8854390784185,16864.0,0.0
386256.0,38.796282,1.85388524312526E-6,386256.0,64.4,22.6063401929624,386256.0,184712.0,10.0,385960.5,585.1329620977887,16864.0,0.0
391208.0,39.313357,1.8785937374105886E-6,391208.0,63.800000000000004,24.056793770139635,391208.0,184712.0,10.0,390903.2,584.1357490629482,16864.0,0.0
396160.0,39.748941,1.8994081739522519E-6,396160.0,64.9,23.214910745537296,396160.0,184712.0,10.0,395891.80000000005,588.1720609934881,16864.0,0.0
401112.0,40.201366,1.9210273598093126E-6,401112.0,66.60000000000001,23.94571454595137,401112.0,184712.0,10.0,400817.19999999995,605.6851730799503,16864.0,0.0
406064.0,40.65294,1.9426058805237213E-6,406064.0,68.10000000000001,28.112352055671252,406064.0,184712.0,10.0,405716.9,607.3822419018983,16864.0,0.0
411016.0,41.095008,1.963730155825615E-6,411016.0,65.3,21.836988448993573,411016.0,184712.0,10.0,410654.0,609.1920149764865,16864.0,0.0
415968.0,41.541656,1.9850732870068818E-6,415968.0,66.9,27.92628012507295,415968.0,184712.0,10.0,415574.8,607.9014686242801,16864.0,0.0
420920.0,41.975944,2.0058257940246E-6,420920.0,67.0,25.910293080919455,420920.0,184712.0,10.0,420564.3,617.7574685910328,16864.0,0.0
425872.0,42.407058,2.0264266310508054E-6,425872.0,66.3,26.104269725993763,425872.0,184712.0,10.0,425523.0,625.5951122287032,16864.0,0.0
430824.0,42.869957,2.0485463183228344E-6,430824.0,65.3,21.589008903150013,430824.0,184712.0,10.0,430452.0,629.0529212854638,16864.0,0.0
435776.0,43.312844,2.069709729643332E-6,435776.0,64.4,23.356799931107233,435776.0,184712.0,10.0,435434.2,625.9575029948555,16864.0,0.0
440728.0,43.754075,2.0907940087943444E-6,440728.0,67.5,26.18937308660146,440728.0,184712.0,10.0,440436.5,621.8748757677142,16864.0,0.0
445680.0,44.189212,2.1115870853844618E-6,445680.0,65.60000000000001,24.05208613906418,445680.0,184712.0,10.0,445382.5,623.6839878228925,16864.0,0.0
450632.0,44.639121,2.133086043863247E-6,450632.0,67.30000000000001,26.288929363605227,450632.0,184712.0,10.0,450311.0,620.699229364219,16864.0,0.0
455584.0,45.090819,2.154670489933342E-6,455584.0,66.2,26.470588235294123,455584.0,184712.0,10.0,455173.7,628.5498839922459,16864.0,0.0
460536.0,45.548123,2.1765228194225997E-6,460536.0,66.9,24.085354665883845,460536.0,184712.0,10.0,460105.5,634.0675261971533,16864.0,0.0
465488.0,45.976535,2.1969945410370004E-6,465488.0,67.7,29.57685062443315,465488.0,184712.0,10.0,465000.4,628.480888067938,16864.0,0.0
470440.0,46.424221,2.2183872731795745E-6,470440.0,67.2,27.20299710587527,470440.0,184712.0,10.0,469937.6,640.7701477302318,16864.0,0.0
475392.0,46.854304,2.2389388437403575E-6,475392.0,65.8,25.651850660220273,475392.0,184712.0,10.0,474856.39999999997,648.708686545819,16864.0,0.0
480344.0,47.30082,2.260275667284926E-6,480344.0,67.7,29.616135555400607,480344.0,184712.0,10.0,479755.1,644.3384626455614,16864.0,0.0
485296.0,47.750795,2.28177777958206E-6,485296.0,67.4,26.07944418998038,485296.0,184712.0,10.0,484755.80000000005,650.4800586233721,16864.0,0.0
490248.0,48.196847,2.3030924308279322E-6,490248.0,66.3,24.40420644605558,490248.0,184712.0,10.0,489698.10000000003,644.217327891414,16864.0,0.0
495141.0,48.639077,2.324224447320319E-6,495141.0,66.9,29.197860962566857,495141.0,184712.0,10.0,494577.4,644.3257492224805,16864.0,0.0
