learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
442.0,0.147084,1.518985380729039E-9,442.0,54.29864253393665,8.108108108108091,442.0,39920.0,10.0,454.5,11.264743425593164,3288.0,0.0
455.0,0.149745,1.546466412643591E-9,455.0,53.40659340659341,6.344058877216144,455.0,39920.0,10.0,466.3,11.465939899449054,3288.0,0.0
468.0,0.152296,1.5728114379776843E-9,468.0,52.77777777777778,5.125853085785577,468.0,39920.0,10.0,480.7,11.624734166614067,3288.0,0.0
481.0,0.154852,1.5992080999745256E-9,481.0,51.975051975051976,3.6088868839517474,481.0,39920.0,10.0,494.29999999999995,11.714236352973813,3288.0,0.0
494.0,0.157499,1.626544549233383E-9,494.0,51.61943319838057,2.859916736601348,494.0,39920.0,10.0,508.2,12.210924070956574,3288.0,0.0
507.0,0.16012,1.6536124878459499E-9,507.0,51.67652859960552,2.9168327510609795,507.0,39920.0,10.0,519.4,12.03162499415603,3288.0,0.0
520.0,0.162826,1.681558249725235E-9,520.0,51.73076923076923,2.9677649577732885,520.0,39920.0,10.0,532.9,12.505509896752622,3288.0,0.0
533.0,0.168885,1.7441315576434127E-9,533.0,51.969981238273924,3.5471420694725273,533.0,39920.0,10.0,545.8000000000001,12.642784503423286,3288.0,0.0
546.0,0.174213,1.7991555854678146E-9,546.0,52.56410256410257,4.898519146188924,546.0,39920.0,10.0,557.6,12.747287293119795,3288.0,0.0
559.0,0.179787,1.8567201370994242E-9,559.0,52.59391771019678,5.159002003931048,559.0,39920.0,10.0,570.8000000000001,11.737688585634453,3288.0,0.0
572.0,0.184428,1.904649287462234E-9,572.0,52.44755244755245,4.949720806910788,572.0,39920.0,10.0,583.5,11.42147100858729,3288.0,0.0
585.0,0.189387,1.955862529575824E-9,585.0,52.478632478632484,4.9303184772950575,585.0,39920.0,10.0,595.9,11.555133539302396,3288.0,0.0
598.0,0.19389,2.0023665080467854E-9,598.0,52.675585284280935,5.243059832696898,598.0,39920.0,10.0,609.0999999999999,11.428473213863697,3288.0,0.0
611.0,0.198473,2.0496966731217167E-9,611.0,52.53682487725041,4.823548369769562,611.0,39920.0,10.0,625.0,11.215069227507147,3288.0,0.0
624.0,0.200326,2.0688332203361716E-9,624.0,52.40384615384615,4.54292601520491,624.0,39920.0,10.0,639.5,11.292327778924355,3288.0,0.0
637.0,0.202103,2.087184890276855E-9,637.0,52.119309262166404,3.965260717622217,637.0,39920.0,10.0,655.3,11.205207122881157,3288.0,0.0
650.0,0.203881,2.1055468875500883E-9,650.0,51.69230769230769,3.193981995313855,650.0,39920.0,10.0,670.6,11.861422062018253,3288.0,0.0
663.0,0.205715,2.1244872154461006E-9,663.0,52.1870286576169,4.171967116691987,663.0,39920.0,10.0,681.2,11.384980359130083,3288.0,0.0
676.0,0.207534,2.1432726333538684E-9,676.0,52.071005917159766,3.8896299936811007,676.0,39920.0,10.0,694.5,11.826758736958414,3288.0,0.0
689.0,0.209453,2.163090784516599E-9,689.0,52.249637155297535,4.368131288628272,689.0,39920.0,10.0,706.0999999999999,11.366080141270244,3288.0,0.0
702.0,0.211331,2.1824855150447947E-9,702.0,52.13675213675214,4.168494953927173,702.0,39920.0,10.0,721.3,12.056395260054588,3288.0,0.0
715.0,0.213154,2.201312242282761E-9,715.0,52.02797202797203,4.001299580767775,715.0,39920.0,10.0,736.1,11.75816501178838,3288.0,0.0
728.0,0.214962,2.219984059532483E-9,728.0,52.33516483516484,4.529100529100528,728.0,39920.0,10.0,748.8,12.031255591629295,3288.0,0.0
741.0,0.216929,2.2402979226575953E-9,741.0,52.4966261808367,4.878048780487801,741.0,39920.0,10.0,761.8,12.14980566831329,3288.0,0.0
754.0,0.218727,2.258866466581821E-9,754.0,52.12201591511937,4.026599533168325,754.0,39920.0,10.0,774.9,12.388570000878497,3288.0,0.0
767.0,0.22049,2.27707355386681E-9,767.0,52.28161668839635,4.22247848842366,767.0,39920.0,10.0,786.9,11.971679544287472,3288.0,0.0
780.0,0.22227,2.2954562058051422E-9,780.0,52.56410256410257,4.761904761904767,780.0,39920.0,10.0,799.8000000000001,12.022941034169264,3288.0,0.0
793.0,0.224199,2.315377630293369E-9,793.0,52.585119798234544,4.831090570181011,793.0,39920.0,10.0,812.4,11.882012549321018,3288.0,0.0
806.0,0.226134,2.335361018776893E-9,806.0,52.977667493796524,5.589106126258649,806.0,39920.0,10.0,824.5999999999999,11.867977455695174,3288.0,0.0
819.0,0.227964,2.354260037342707E-9,819.0,52.62515262515263,4.87121457053561,819.0,39920.0,10.0,838.2,12.087459065770053,3288.0,0.0
832.0,0.229958,2.374852738446659E-9,832.0,52.644230769230774,4.924213860191544,832.0,39920.0,10.0,849.9000000000001,12.196948616582572,3288.0,0.0
845.0,0.231821,2.3940925589866105E-9,845.0,52.899408284023664,5.491077701278629,845.0,39920.0,10.0,860.5,11.954775893619532,3288.0,0.0
858.0,0.233584,2.412299646271599E-9,858.0,52.91375291375291,5.476202162993501,858.0,39920.0,10.0,873.8000000000001,11.904060931743697,3288.0,0.0
871.0,0.235341,2.4304447695612904E-9,871.0,52.9276693455798,5.54594554562815,871.0,39920.0,10.0,886.6999999999999,11.57780443588315,3288.0,0.0
884.0,0.237326,2.450944524672296E-9,884.0,52.71493212669684,5.124399825403761,884.0,39920.0,10.0,899.1,11.523357921099985,3288.0,0.0
897.0,0.239082,2.4690793206294375E-9,897.0,52.95429208472687,5.665070053281377,897.0,39920.0,10.0,911.3,11.550901840693363,3288.0,0.0
910.0,0.240917,2.4880299758579994E-9,910.0,53.07692307692308,5.92208798392368,910.0,39920.0,10.0,925.0,11.88930425027283,3288.0,0.0
923.0,0.242714,2.5065881924496757E-9,923.0,52.97941495124594,5.7068070221690945,923.0,39920.0,10.0,939.7,11.127593330695243,3288.0,0.0
936.0,0.24447,2.5247229884068173E-9,936.0,53.31196581196581,6.376862016241993,936.0,39920.0,10.0,951.9,11.120001998401097,3288.0,0.0
949.0,0.24625,2.5431056403451497E-9,949.0,53.0031612223393,5.789049596894461,949.0,39920.0,10.0,963.9,11.072939989000213,3288.0,0.0
962.0,0.247961,2.560775706337558E-9,962.0,53.118503118503114,6.010320489768324,962.0,39920.0,10.0,978.0,11.439696965683428,3288.0,0.0
975.0,0.249669,2.5784147903323178E-9,975.0,53.333333333333336,6.456578350852407,975.0,39920.0,10.0,990.3,11.782331404833817,3288.0,0.0
988.0,0.251441,2.596714823610253E-9,988.0,53.54251012145749,6.848358365924992,988.0,39920.0,10.0,1003.1999999999999,11.66266598071718,3288.0,0.0
1001.0,0.253251,2.6154072955250742E-9,1001.0,53.6,6.999118095085397,1001.0,39920.0,10.0,1017.3,11.058480908334563,3288.0,0.0
1014.0,0.255176,2.6352874106831024E-9,1014.0,53.5,6.818855855783655,1014.0,39920.0,10.0,1030.3000000000002,10.83825529214817,3288.0,0.0
1027.0,0.256958,2.653690717286534E-9,1027.0,53.2,6.193249922829914,1027.0,39920.0,10.0,1045.1000000000001,10.758407564938842,3288.0,0.0
1040.0,0.258837,2.6730957751472796E-9,1040.0,53.1,6.025583482944342,1040.0,39920.0,10.0,1058.3000000000002,10.748695011230176,3288.0,0.0
1053.0,0.26064,2.6917159557342532E-9,1053.0,52.7,5.154920314091604,1053.0,39920.0,10.0,1073.8,10.185828935884947,3288.0,0.0
1066.0,0.262471,2.7106253016326166E-9,1066.0,52.400000000000006,4.514306805963437,1066.0,39920.0,10.0,1089.1999999999998,10.11687259537804,3288.0,0.0
1079.0,0.264307,2.7295862841937282E-9,1079.0,52.6,4.888414445724192,1079.0,39920.0,10.0,1100.0,10.205662916026354,3288.0,0.0
1092.0,0.266016,2.7472356955210374E-9,1092.0,52.6,4.926187419768939,1092.0,39920.0,10.0,1113.2,10.125654985673217,3288.0,0.0
1105.0,0.267712,2.7647508515252014E-9,1105.0,52.6,4.880398137742818,1105.0,39920.0,10.0,1123.5,9.57920200805428,3288.0,0.0
1118.0,0.269589,2.7841352547208476E-9,1118.0,52.800000000000004,5.241814057135968,1118.0,39920.0,10.0,1134.7,8.87950198803714,3288.0,0.0
1131.0,0.271592,2.8048209018177465E-9,1131.0,53.1,5.845980888139411,1131.0,39920.0,10.0,1149.2,8.729006561777549,3288.0,0.0
1144.0,0.273327,2.8227388237913458E-9,1144.0,53.400000000000006,6.414803330508377,1144.0,39920.0,10.0,1161.8999999999999,8.846154217762908,3288.0,0.0
1157.0,0.275064,2.8406774004300443E-9,1157.0,53.2,5.976140441108527,1157.0,39920.0,10.0,1172.8,8.680501777611195,3288.0,0.0
1170.0,0.276832,2.858936124377781E-9,1170.0,53.300000000000004,6.098943964997231,1170.0,39920.0,10.0,1183.6999999999998,8.78768077101879,3288.0,0.0
1183.0,0.278665,2.877866124941244E-9,1183.0,53.5,6.501089815254202,1183.0,39920.0,10.0,1196.8,9.0551397314208,3288.0,0.0
1196.0,0.280439,2.8961868128842785E-9,1196.0,53.5,6.60775256075518,1196.0,39920.0,10.0,1209.0,8.952963506881709,3288.0,0.0
1209.0,0.282207,2.9144455368320153E-9,1209.0,53.800000000000004,7.256850346281244,1209.0,39920.0,10.0,1219.5,8.678517538535408,3288.0,0.0
1222.0,0.284122,2.934222378664547E-9,1222.0,54.0,7.702803025742899,1222.0,39920.0,10.0,1232.6,8.516911281549085,3288.0,0.0
1235.0,0.285825,2.9518098259965586E-9,1235.0,53.7,7.12658065344374,1235.0,39920.0,10.0,1243.1000000000001,8.973355621567165,3288.0,0.0
1248.0,0.28755,2.9696244746446615E-9,1248.0,53.800000000000004,7.315272517172764,1248.0,39920.0,10.0,1254.7,8.96666666666667,3288.0,0.0
1261.0,0.289292,2.9876146879461083E-9,1261.0,53.900000000000006,7.547790372135185,1261.0,39920.0,10.0,1267.1,8.68517254993948,3288.0,0.0
1274.0,0.291005,3.005305408603616E-9,1274.0,53.7,7.154888906713733,1274.0,39920.0,10.0,1281.6000000000001,8.884693454350455,3288.0,0.0
1287.0,0.292778,3.023615769214101E-9,1287.0,53.6,6.999118095085397,1287.0,39920.0,10.0,1294.1,9.341008748761796,3288.0,0.0
1300.0,0.294609,3.0425251151124644E-9,1300.0,53.800000000000004,7.413345304133137,1300.0,39920.0,10.0,1307.6,8.922132281267997,3288.0,0.0
1313.0,0.296389,3.060907767050797E-9,1313.0,53.800000000000004,7.4222507213850735,1313.0,39920.0,10.0,1320.3,9.183378705272059,3288.0,0.0
1323.0,0.298152,3.0791148543357855E-9,1323.0,53.900000000000006,7.593749248322261,1323.0,39920.0,10.0,1330.8000000000002,9.399527174869538,3288.0,0.0
