learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
338.0,0.127527083,1.3143752874185644E-9,338.0,57.100591715976336,13.869459772942955,338.0,39840.0,10.0,348.1,9.059617357629772,3288.0,0.0
351.0,0.129882687,1.3386536415666344E-9,351.0,57.54985754985755,14.771116144908177,351.0,39840.0,10.0,359.3,9.592879303594584,3288.0,0.0
364.0,0.132593577,1.3665937993675473E-9,364.0,56.59340659340659,12.831549910576253,364.0,39840.0,10.0,373.9,9.402659198333204,3288.0,0.0
377.0,0.13528108,1.3942929158608121E-9,377.0,57.02917771883289,13.512518409425626,377.0,39840.0,10.0,388.29999999999995,10.240496949747008,3288.0,0.0
390.0,0.137457485,1.4167243310560785E-9,390.0,56.15384615384615,11.867318620325088,390.0,39840.0,10.0,400.8,10.322359764661911,3288.0,0.0
403.0,0.140144635,1.4444198093066616E-9,403.0,55.831265508684865,11.121298476025292,403.0,39840.0,10.0,412.09999999999997,10.59397103178134,3288.0,0.0
416.0,0.142799621,1.4717837849011028E-9,416.0,54.807692307692314,9.009679821295611,416.0,39840.0,10.0,425.4,10.954654008431506,3288.0,0.0
429.0,0.144914322,1.4935792393982415E-9,429.0,54.312354312354316,7.96208323299549,429.0,39840.0,10.0,439.5,11.065712810298304,3288.0,0.0
442.0,0.147863477,1.5239751079430186E-9,442.0,54.29864253393665,8.108108108108091,442.0,39840.0,10.0,454.5,11.264743425593164,3288.0,0.0
455.0,0.150591402,1.5520908392965797E-9,455.0,53.40659340659341,6.344058877216144,455.0,39840.0,10.0,466.3,11.465939899449054,3288.0,0.0
468.0,0.153261698,1.5796126094957196E-9,468.0,52.77777777777778,5.125853085785577,468.0,39840.0,10.0,480.7,11.624734166614067,3288.0,0.0
481.0,0.155461227,1.6022823553532365E-9,481.0,51.975051975051976,3.6088868839517474,481.0,39840.0,10.0,494.29999999999995,11.714236352973813,3288.0,0.0
494.0,0.158191658,1.6304239151378476E-9,494.0,51.61943319838057,2.859916736601348,494.0,39840.0,10.0,508.2,12.210924070956574,3288.0,0.0
507.0,0.160899762,1.6583353586494925E-9,507.0,51.67652859960552,2.9168327510609795,507.0,39840.0,10.0,519.4,12.03162499415603,3288.0,0.0
520.0,0.16308245,1.6808315304418407E-9,520.0,51.73076923076923,2.9677649577732885,520.0,39840.0,10.0,532.9,12.505509896752622,3288.0,0.0
533.0,0.165784417,1.7086797221253317E-9,533.0,51.969981238273924,3.5471420694725273,533.0,39840.0,10.0,545.8000000000001,12.642784503423286,3288.0,0.0
546.0,0.168586823,1.7375631020714841E-9,546.0,52.56410256410257,4.898519146188924,546.0,39840.0,10.0,557.6,12.747287293119795,3288.0,0.0
559.0,0.170790106,1.7602715390423935E-9,559.0,52.59391771019678,5.159002003931048,559.0,39840.0,10.0,570.8000000000001,11.737688585634453,3288.0,0.0
572.0,0.173461337,1.7878029459466538E-9,572.0,52.44755244755245,4.949720806910788,572.0,39840.0,10.0,583.5,11.42147100858729,3288.0,0.0
585.0,0.176393235,1.8180209528654814E-9,585.0,52.478632478632484,4.9303184772950575,585.0,39840.0,10.0,595.9,11.555133539302396,3288.0,0.0
598.0,0.179064811,1.8455559155593316E-9,598.0,52.675585284280935,5.243059832696898,598.0,39840.0,10.0,609.0999999999999,11.428473213863697,3288.0,0.0
611.0,0.181204843,1.8676124474654593E-9,611.0,52.53682487725041,4.823548369769562,611.0,39840.0,10.0,625.0,11.215069227507147,3288.0,0.0
624.0,0.183841717,1.89478974925975E-9,624.0,52.40384615384615,4.54292601520491,624.0,39840.0,10.0,639.5,11.292327778924355,3288.0,0.0
637.0,0.186458088,1.9217557340860365E-9,637.0,52.119309262166404,3.965260717622217,637.0,39840.0,10.0,655.3,11.205207122881157,3288.0,0.0
650.0,0.188572376,1.9435469319423038E-9,650.0,51.69230769230769,3.193981995313855,650.0,39840.0,10.0,670.6,11.861422062018253,3288.0,0.0
663.0,0.191309222,1.9717546088000136E-9,663.0,52.1870286576169,4.171967116691987,663.0,39840.0,10.0,681.2,11.384980359130083,3288.0,0.0
676.0,0.193995261,1.9994386363774535E-9,676.0,52.071005917159766,3.8896299936811007,676.0,39840.0,10.0,694.5,11.826758736958414,3288.0,0.0
689.0,0.196764039,2.027975424751639E-9,689.0,52.249637155297535,4.368131288628272,689.0,39840.0,10.0,706.0999999999999,11.366080141270244,3288.0,0.0
702.0,0.198854079,2.0495167072862386E-9,702.0,52.13675213675214,4.168494953927173,702.0,39840.0,10.0,721.3,12.056395260054588,3288.0,0.0
715.0,0.20154538,2.0772549683849018E-9,715.0,52.02797202797203,4.001299580767775,715.0,39840.0,10.0,736.1,11.75816501178838,3288.0,0.0
728.0,0.204214737,2.104767060652375E-9,728.0,52.33516483516484,4.529100529100528,728.0,39840.0,10.0,748.8,12.031255591629295,3288.0,0.0
741.0,0.206528855,2.128617833678921E-9,741.0,52.4966261808367,4.878048780487801,741.0,39840.0,10.0,761.8,12.14980566831329,3288.0,0.0
754.0,0.209157874,2.1557141768435638E-9,754.0,52.12201591511937,4.026599533168325,754.0,39840.0,10.0,774.9,12.388570000878497,3288.0,0.0
767.0,0.211762728,2.1825614601373672E-9,767.0,52.28161668839635,4.22247848842366,767.0,39840.0,10.0,786.9,11.971679544287472,3288.0,0.0
780.0,0.213840335,2.2039746002604564E-9,780.0,52.56410256410257,4.761904761904767,780.0,39840.0,10.0,799.8000000000001,12.022941034169264,3288.0,0.0
793.0,0.216465439,2.2310305929432313E-9,793.0,52.585119798234544,4.831090570181011,793.0,39840.0,10.0,812.4,11.882012549321018,3288.0,0.0
806.0,0.219104428,2.2582296932737034E-9,806.0,52.977667493796524,5.589106126258649,806.0,39840.0,10.0,824.5999999999999,11.867977455695174,3288.0,0.0
819.0,0.221747334,2.285469164699316E-9,819.0,52.62515262515263,4.87121457053561,819.0,39840.0,10.0,838.2,12.087459065770053,3288.0,0.0
832.0,0.223819604,2.306827298303445E-9,832.0,52.644230769230774,4.924213860191544,832.0,39840.0,10.0,849.9000000000001,12.196948616582572,3288.0,0.0
845.0,0.226492632,2.334377226233482E-9,845.0,52.899408284023664,5.491077701278629,845.0,39840.0,10.0,860.5,11.954775893619532,3288.0,0.0
858.0,0.229139929,2.3616619540999332E-9,858.0,52.91375291375291,5.476202162993501,858.0,39840.0,10.0,873.8000000000001,11.904060931743697,3288.0,0.0
871.0,0.231217521,2.383074939623475E-9,871.0,52.9276693455798,5.54594554562815,871.0,39840.0,10.0,886.6999999999999,11.57780443588315,3288.0,0.0
884.0,0.234054522,2.4123148776590823E-9,884.0,52.71493212669684,5.124399825403761,884.0,39840.0,10.0,899.1,11.523357921099985,3288.0,0.0
897.0,0.236660367,2.43917237482965E-9,897.0,52.95429208472687,5.665070053281377,897.0,39840.0,10.0,911.3,11.550901840693363,3288.0,0.0
910.0,0.239363008,2.467027513186137E-9,910.0,53.07692307692308,5.92208798392368,910.0,39840.0,10.0,925.0,11.88930425027283,3288.0,0.0
923.0,0.241456764,2.4886070951819422E-9,923.0,52.97941495124594,5.7068070221690945,923.0,39840.0,10.0,939.7,11.127593330695243,3288.0,0.0
936.0,0.244077834,2.515621510893107E-9,936.0,53.31196581196581,6.376862016241993,936.0,39840.0,10.0,951.9,11.120001998401097,3288.0,0.0
949.0,0.246709101,2.5427410233765846E-9,949.0,53.0031612223393,5.789049596894461,949.0,39840.0,10.0,963.9,11.072939989000213,3288.0,0.0
962.0,0.24879554,2.5642451917131746E-9,962.0,53.118503118503114,6.010320489768324,962.0,39840.0,10.0,978.0,11.439696965683428,3288.0,0.0
975.0,0.251408504,2.5911760618289315E-9,975.0,53.333333333333336,6.456578350852407,975.0,39840.0,10.0,990.3,11.782331404833817,3288.0,0.0
988.0,0.254016876,2.618059603869915E-9,988.0,53.54251012145749,6.848358365924992,988.0,39840.0,10.0,1003.1999999999999,11.66266598071718,3288.0,0.0
1001.0,0.256203627,2.640597651526332E-9,1001.0,53.6,6.999118095085397,1001.0,39840.0,10.0,1017.3,11.058480908334563,3288.0,0.0
1014.0,0.258903077,2.6684199014057717E-9,1014.0,53.5,6.818855855783655,1014.0,39840.0,10.0,1030.3000000000002,10.83825529214817,3288.0,0.0
1027.0,0.261587294,2.6960851502915225E-9,1027.0,53.2,6.193249922829914,1027.0,39840.0,10.0,1045.1000000000001,10.758407564938842,3288.0,0.0
1040.0,0.264476879,2.7258670525004467E-9,1040.0,53.1,6.025583482944342,1040.0,39840.0,10.0,1058.3000000000002,10.748695011230176,3288.0,0.0
1053.0,0.266580146,2.747544660915931E-9,1053.0,52.7,5.154920314091604,1053.0,39840.0,10.0,1073.8,10.185828935884947,3288.0,0.0
1066.0,0.269241141,2.774970569089055E-9,1066.0,52.400000000000006,4.514306805963437,1066.0,39840.0,10.0,1089.1999999999998,10.11687259537804,3288.0,0.0
1079.0,0.271853807,2.8018983678271376E-9,1079.0,52.6,4.888414445724192,1079.0,39840.0,10.0,1100.0,10.205662916026354,3288.0,0.0
1092.0,0.273932792,2.8233257104953134E-9,1092.0,52.6,4.926187419768939,1092.0,39840.0,10.0,1113.2,10.125654985673217,3288.0,0.0
1105.0,0.276613886,2.8509587717552983E-9,1105.0,52.6,4.880398137742818,1105.0,39840.0,10.0,1123.5,9.57920200805428,3288.0,0.0
1118.0,0.279334674,2.879000944644213E-9,1118.0,52.800000000000004,5.241814057135968,1118.0,39840.0,10.0,1134.7,8.87950198803714,3288.0,0.0
1131.0,0.281487762,2.901192039996386E-9,1131.0,53.1,5.845980888139411,1131.0,39840.0,10.0,1149.2,8.729006561777549,3288.0,0.0
1144.0,0.284100628,2.9281219000617666E-9,1144.0,53.400000000000006,6.414803330508377,1144.0,39840.0,10.0,1161.8999999999999,8.846154217762908,3288.0,0.0
1157.0,0.28672779,2.955199103802443E-9,1157.0,53.2,5.976140441108527,1157.0,39840.0,10.0,1172.8,8.680501777611195,3288.0,0.0
1170.0,0.289359155,2.982319626336297E-9,1170.0,53.300000000000004,6.098943964997231,1170.0,39840.0,10.0,1183.6999999999998,8.78768077101879,3288.0,0.0
1183.0,0.29165897,3.006022983541092E-9,1183.0,53.5,6.501089815254202,1183.0,39840.0,10.0,1196.8,9.0551397314208,3288.0,0.0
1196.0,0.294301879,3.033262485886614E-9,1196.0,53.5,6.60775256075518,1196.0,39840.0,10.0,1209.0,8.952963506881709,3288.0,0.0
1209.0,0.296927038,3.060319045434396E-9,1209.0,53.800000000000004,7.256850346281244,1209.0,39840.0,10.0,1219.5,8.678517538535408,3288.0,0.0
1222.0,0.299091942,3.0826319240033635E-9,1222.0,54.0,7.702803025742899,1222.0,39840.0,10.0,1232.6,8.516911281549085,3288.0,0.0
1235.0,0.301699509,3.109507169201971E-9,1235.0,53.7,7.12658065344374,1235.0,39840.0,10.0,1243.1000000000001,8.973355621567165,3288.0,0.0
1248.0,0.304298274,3.136291695386172E-9,1248.0,53.800000000000004,7.315272517172764,1248.0,39840.0,10.0,1254.7,8.96666666666667,3288.0,0.0
1261.0,0.306903713,3.1631450080623237E-9,1261.0,53.900000000000006,7.547790372135185,1261.0,39840.0,10.0,1267.1,8.68517254993948,3288.0,0.0
1274.0,0.308972227,3.1844644299397875E-9,1274.0,53.7,7.154888906713733,1274.0,39840.0,10.0,1281.6000000000001,8.884693454350455,3288.0,0.0
1287.0,0.311607598,3.21162624085943E-9,1287.0,53.6,6.999118095085397,1287.0,39840.0,10.0,1294.1,9.341008748761796,3288.0,0.0
1300.0,0.314247579,3.2388355653733024E-9,1300.0,53.800000000000004,7.413345304133137,1300.0,39840.0,10.0,1307.6,8.922132281267997,3288.0,0.0
1313.0,0.316312239,3.2601152654737243E-9,1313.0,53.800000000000004,7.4222507213850735,1313.0,39840.0,10.0,1320.3,9.183378705272059,3288.0,0.0
1323.0,0.318926021,3.287054566418132E-9,1323.0,53.900000000000006,7.593749248322261,1323.0,39840.0,10.0,1330.8000000000002,9.399527174869538,3288.0,0.0
