learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
70.0,0.481914762,1.6793829253725708E-8,70.0,60.0,22.222222222222225,70.0,139152.0,10.0,0.0,71.10000000000001,4.006799775936457,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
77.0,0.501130666,1.749392880063504E-8,77.0,59.74025974025974,21.5060835251562,77.0,140832.0,10.0,0.0,83.5,3.975620147292188,6059.200000000001,78.231110606118,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.520202604,1.8188862128228778E-8,84.0,61.904761904761905,25.167037861915365,84.0,140848.0,10.0,0.0,87.80000000000001,3.9322032274822987,6060.799999999999,78.63909121211081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.53899839,1.887373317330662E-8,91.0,63.73626373626373,28.8894151077433,91.0,140848.0,10.0,0.0,92.6,4.256237253203298,6060.799999999999,78.63909121211081,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.558590962,1.9590070024939877E-8,98.0,64.28571428571429,29.39481268011529,98.0,141328.0,10.0,0.0,101.69999999999999,4.107040026317954,6108.800000000001,78.63004797432355,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.577029498,2.026459501585613E-8,105.0,64.76190476190476,30.188679245283023,105.0,141408.0,10.0,0.0,110.39999999999999,3.8244825358035914,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.59557034,2.0942862600746256E-8,112.0,66.96428571428571,34.30564362714012,112.0,141408.0,10.0,0.0,113.6,3.748184745832159,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.614098838,2.162067861309896E-8,119.0,68.90756302521008,38.06442537628358,119.0,141408.0,10.0,0.0,118.5,4.112987559751022,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.632568504,2.2296342412593464E-8,126.0,70.63492063492063,41.26984126984128,126.0,141408.0,10.0,0.0,122.0,4.533823502911814,6116.8,78.6752537686124,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.651102898,2.2974450832261807E-8,133.0,71.42857142857143,42.59427532939574,133.0,141424.0,10.0,0.0,129.5,4.798726682962655,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.67023431,2.3674402044982545E-8,140.0,70.71428571428572,40.99506578947369,140.0,141424.0,10.0,0.0,146.20000000000002,5.072365216433935,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.68870337,2.4350120122916996E-8,147.0,70.06802721088435,39.7877490225284,147.0,141424.0,10.0,0.0,158.8,5.726740395334467,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.706867712,2.5014689638809196E-8,154.0,68.83116883116884,37.153545315422555,154.0,141424.0,10.0,0.0,171.70000000000002,6.236184731067544,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.724890382,2.5681908835897013E-8,161.0,69.56521739130434,38.78326996197719,161.0,143104.0,10.0,0.0,177.5,6.164864601559025,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.749894434,2.660758652401881E-8,168.0,70.23809523809523,40.34090909090908,168.0,143104.0,10.0,0.0,183.4,5.9688078094931685,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.773922768,2.7497142051520445E-8,175.0,70.85714285714285,41.48692060578246,175.0,143104.0,10.0,0.0,190.1,5.871683461041362,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.794228702,2.8248890209789903E-8,182.0,70.87912087912088,41.375957214051304,182.0,143104.0,10.0,0.0,195.6,6.231104770958892,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.816088244,2.9058154656286866E-8,189.0,70.8994708994709,41.15482592697423,189.0,143104.0,10.0,0.0,206.3,6.844381312840157,6118.4,77.99076868450526,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.835865288,2.9790691097349754E-8,196.0,70.40816326530613,40.06748207507381,196.0,143176.0,10.0,0.0,216.60000000000002,7.307834456557183,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.853860254,3.045721984404657E-8,203.0,70.44334975369459,39.97634535777647,203.0,143176.0,10.0,0.0,225.2,7.276751411935898,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.873600816,3.118840500154843E-8,210.0,70.47619047619048,39.88919667590029,210.0,143176.0,10.0,0.0,230.8,7.600877142365432,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.891528944,3.18524580865312E-8,217.0,70.50691244239631,39.96195746152515,217.0,143176.0,10.0,0.0,236.79999999999998,7.667825999300946,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.909516484,3.251871177616633E-8,224.0,70.98214285714286,40.86108854589765,224.0,143176.0,10.0,0.0,242.70000000000002,7.576352097883989,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.92934194,3.3253041384812034E-8,231.0,70.56277056277057,39.940353292039454,231.0,143176.0,10.0,0.0,253.5,7.851751396981439,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.9472802,3.3917469756375586E-8,238.0,69.74789915966386,38.15058110156643,238.0,143176.0,10.0,0.0,266.7,8.129575634681064,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.964819834,3.456713312709497E-8,245.0,69.79591836734694,38.08905887173884,245.0,143176.0,10.0,0.0,271.2,8.607232101230014,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.982307506,3.5214871839177276E-8,252.0,70.23809523809523,38.771543345859776,252.0,143176.0,10.0,0.0,275.20000000000005,8.774711138012213,6125.599999999999,77.26939885879791,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,1.01780773,3.6512451412570146E-8,259.0,70.27027027027027,39.047648155505975,259.0,141288.0,10.0,1.0,286.3,40.52819320478578,6020.799999999999,111.47304606944229,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,1.070430825,3.850167536585488E-8,266.0,70.67669172932331,39.82947624847746,266.0,146120.0,10.0,1.0,326.7,63.5312783857946,6484.8,416.20712792230427,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
273.0,1.14972519,4.151863815187373E-8,273.0,71.06227106227107,40.572042655203774,273.0,147072.0,10.0,1.0,351.0,75.70439587999863,6563.2,487.47396055812277,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
280.0,1.17052157,4.2309977236959256E-8,280.0,71.78571428571429,42.063907805133574,280.0,147088.0,10.0,1.0,362.5,81.5940153034114,6564.799999999999,487.3061734337732,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
287.0,1.18906258,4.301929438520844E-8,287.0,72.12543554006969,43.190815518606485,287.0,147880.0,10.0,1.0,372.9,85.60769046450598,6644.0,564.0302592355603,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
294.0,1.20757626,4.372886872350549E-8,294.0,71.7687074829932,42.472535244471686,294.0,148152.0,10.0,1.0,387.2,90.87644848303044,6654.4,571.7283581873087,1.2000000000000002,0.19999999999999998,1.1,0.09999999999999999,1.1,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,0.0
301.0,1.243201268,4.5097587252650415E-8,301.0,72.09302325581395,43.27380418199765,301.0,148512.0,10.0,1.0,400.8,95.15797391706067,6688.0,595.5437478099788,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
308.0,1.276258302,4.6410061124821925E-8,308.0,72.07792207792207,43.331479183603605,308.0,153472.0,10.0,1.0,414.6,99.66234104325576,7184.0,1087.7784088069898,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
315.0,1.29531341,4.7166809284987144E-8,315.0,72.6984126984127,44.49225473321859,315.0,153512.0,10.0,1.0,419.0,99.74133212130933,7188.0,1091.7694506320156,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
322.0,1.31495299,4.795367882169991E-8,322.0,73.29192546583852,45.505352644836286,322.0,154872.0,10.0,1.0,426.6,101.49353564527041,7189.6,1093.365885694263,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
329.0,1.333371058,4.869160787284582E-8,329.0,73.55623100303951,46.19028819581525,329.0,154872.0,10.0,1.0,439.0,105.17276791599197,7189.6,1093.365885694263,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
336.0,1.352548296,4.9460866301864807E-8,336.0,73.80952380952381,46.66666666666668,336.0,155056.0,10.0,1.0,450.9,109.80391108193227,7191.2,1094.962331163345,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
343.0,1.374562994,5.034394404219464E-8,343.0,74.05247813411079,46.94001703370239,343.0,155056.0,10.0,1.0,461.5,113.2075036774899,7191.2,1094.962331163345,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
350.0,1.39517095,5.117063565303262E-8,350.0,74.0,46.85466377440347,350.0,155064.0,10.0,1.0,473.9,116.07051975224181,7192.0,1095.7605577862346,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
357.0,1.415910912,5.200292317150575E-8,357.0,74.2296918767507,47.380563299048355,357.0,155120.0,10.0,1.0,482.00000000000006,117.70622564484665,7197.599999999999,1101.3482162029106,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
364.0,1.43539748,5.2784952750771005E-8,364.0,74.72527472527473,48.21229741432636,364.0,155128.0,10.0,1.0,489.4,118.44437982070365,7198.4,1102.146463346259,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
371.0,1.454340852,5.354522214310244E-8,371.0,74.39353099730458,47.65879085792358,371.0,155136.0,10.0,1.0,502.90000000000003,121.98892937020508,7199.200000000001,1102.9447130296242,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
378.0,1.473123408,5.429950384901837E-8,378.0,74.86772486772487,48.71025794841032,378.0,155232.0,10.0,1.0,506.6,121.84700789651475,7208.799999999999,1107.2881467802317,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
385.0,1.492541312,5.507845632430788E-8,385.0,75.32467532467533,49.5621595531959,385.0,155064.0,10.0,1.0,510.5,122.31609778674995,7208.799999999999,1107.2881467802317,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
392.0,1.513715584,5.59278657964555E-8,392.0,75.76530612244898,50.38371349392455,392.0,155064.0,10.0,1.0,515.0,122.74372579574982,7208.799999999999,1107.2881467802317,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
399.0,1.533756358,5.673184628274913E-8,399.0,75.6892230576441,50.24745793215153,399.0,155072.0,10.0,1.0,532.9,130.12331330959364,7209.6,1108.086350425814,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
406.0,1.552837856,5.74975802131763E-8,406.0,75.86206896551724,50.572685035653045,406.0,155120.0,10.0,1.0,542.1999999999999,131.05544204224748,7214.4,1112.875626474046,1.4,0.39999999999999997,1.2000000000000002,0.19999999999999998,1.2000000000000002,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
413.0,1.5729534,5.8279623149577534E-8,413.0,75.78692493946731,50.660645592908516,413.0,150280.0,10.0,1.0,552.6999999999999,134.29578052443296,6694.4,595.0429900435765,1.5999999999999999,0.6,1.2999999999999998,0.3,1.2999999999999998,0.3,0.19999999999999998,0.19999999999999998,0.0,0.0,0.0,0.0,1.0,0.0
420.0,1.647442886,6.14265701545506E-8,420.0,75.95238095238095,51.03878116343489,420.0,163304.0,10.0,1.0,559.0,134.79350462425438,7994.400000000001,1524.002239718389,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
427.0,1.667738986,6.228519281996414E-8,427.0,76.34660421545667,52.02087064870335,427.0,163528.0,10.0,1.0,564.2,135.4143271592781,8016.8,1534.6357135598444,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
434.0,1.689686066,6.322183580592067E-8,434.0,76.26728110599078,51.909546657486494,434.0,164968.0,10.0,1.0,574.5,137.78576365745,8160.8,1613.9773700740388,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
441.0,1.710095098,6.409389496132524E-8,441.0,76.41723356009071,52.22400466676389,441.0,165168.0,10.0,1.0,579.8,138.51392228460887,8180.8,1620.3989412761564,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
448.0,1.730777388,6.4977758592154E-8,448.0,76.78571428571429,52.96397997092554,448.0,165192.0,10.0,1.0,584.0999999999999,138.42105250928336,8183.2,1622.6759572453836,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
455.0,1.75096005,6.584047932700357E-8,455.0,76.92307692307693,53.269428277987,455.0,165232.0,10.0,1.0,589.6999999999999,138.91972502132302,8187.200000000001,1625.2821211510736,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
462.0,1.771098588,6.670468993889581E-8,462.0,76.83982683982684,53.14223966331115,462.0,165880.0,10.0,1.0,598.4,140.68982431813134,8252.0,1640.9641610278322,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
469.0,1.792048308,6.760371102673105E-8,469.0,76.7590618336887,52.97185910232469,469.0,165880.0,10.0,1.0,609.2,140.6991115821276,8252.0,1640.9641610278322,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
476.0,1.812472098,6.848024727442405E-8,476.0,76.89075630252101,53.20069358788725,476.0,165896.0,10.0,1.0,616.6999999999999,141.71419202825882,8253.6,1641.352742912585,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
483.0,1.834196786,6.941274958456763E-8,483.0,77.01863354037268,53.39013257987395,483.0,165920.0,10.0,1.0,625.1999999999999,143.72016018793065,8256.0,1643.599302344299,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
490.0,1.856588626,7.037407384453755E-8,490.0,77.3469387755102,54.00267239483787,490.0,165952.0,10.0,1.0,629.1999999999999,143.7067074905614,8259.2,1644.3792803905606,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
497.0,1.878141742,7.129939008870266E-8,497.0,77.2635814889336,53.79482833800915,497.0,165952.0,10.0,1.0,639.0,145.48829658925987,8259.2,1644.3792803905606,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
504.0,1.89884843,7.218836756969699E-8,504.0,76.98412698412699,53.18985395849348,504.0,165952.0,10.0,1.0,646.8999999999999,146.71199678281255,8259.2,1644.3792803905606,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
511.0,1.919080958,7.305790967429885E-8,511.0,77.10371819960861,53.39735445198806,511.0,166128.0,10.0,1.0,652.8,147.09005555932202,8260.0,1645.1277018990213,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
518.0,1.939771514,7.394713664631255E-8,518.0,77.22007722007721,53.56166048744909,518.0,166128.0,10.0,1.0,663.0999999999999,149.24710680240636,8260.0,1645.1277018990213,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
525.0,1.95984859,7.481045489103636E-8,525.0,77.14285714285715,53.416837964537656,525.0,166216.0,10.0,1.0,676.9000000000001,152.9996695711755,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
532.0,1.981672374,7.574888192573561E-8,532.0,77.25563909774436,53.6625395911316,532.0,166216.0,10.0,1.0,685.5000000000001,154.44166464324894,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
539.0,2.00307442,7.666917414290002E-8,539.0,77.55102040816327,54.356878416113204,539.0,166216.0,10.0,1.0,691.3000000000001,154.93590431028065,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
546.0,2.02291961,7.75225212436935E-8,546.0,77.47252747252747,54.194006029437844,546.0,166216.0,10.0,1.0,702.9000000000001,157.12609585934476,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
553.0,2.042729612,7.83743552535172E-8,553.0,77.39602169981917,53.98936347238031,553.0,166216.0,10.0,1.0,709.6,157.61501620509807,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
560.0,2.062488902,7.922400863729623E-8,560.0,77.5,54.18181818181819,560.0,166216.0,10.0,1.0,717.5,158.40659708484367,8268.8,1647.8490545758934,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
567.0,2.083301722,8.012284070957244E-8,567.0,77.60141093474427,54.45955945130627,567.0,166936.0,10.0,1.0,728.8,160.97010074337823,8340.8,1715.287062466999,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
574.0,2.103152224,8.098097640850683E-8,574.0,77.70034843205575,54.64243382062425,574.0,167104.0,10.0,1.0,734.5999999999999,161.32694202216263,8340.8,1715.287062466999,1.8,0.6110100926607785,1.4,0.3055050463303893,1.4,0.3055050463303893,0.30000000000000004,0.21343747458109494,0.0,0.0,0.0,0.0,1.0,0.0
581.0,2.179219662,8.430951054479305E-8,581.0,77.96901893287436,55.18596186757298,581.0,169144.0,10.0,2.0,861.8000000000001,197.0493339242739,8657.599999999999,1720.3372485907782,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
588.0,2.214519586,8.591822402611995E-8,588.0,78.06122448979592,55.34334966088923,588.0,176160.0,10.0,2.0,932.1,219.64488764063384,9342.4,1687.3189990172114,2.2,0.6110100926607785,1.6,0.3055050463303893,1.6,0.3055050463303893,0.5,0.22360679774997896,0.0,0.0,0.0,0.0,1.0,0.0
