learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
5430.0,0.182090149,2.9820662843684353E-10,5430.0,70.19999999999999,25.507449255074473,5430.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5611.0,0.184900664,3.078157473272747E-10,5611.0,73.8,29.548681323409216,5611.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5792.0,0.188413153,3.1982490735749403E-10,5792.0,69.8,23.883455993547702,5792.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5973.0,0.190799549,3.279839681999551E-10,5973.0,73.6,30.888604996963302,5973.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6154.0,0.193232298,3.363015094233884E-10,6154.0,74.1,38.309832317073166,6154.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6335.0,0.195505404,3.440732330414984E-10,6335.0,77.5,43.870117947592156,6335.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6516.0,0.197130362,3.496289460029867E-10,6516.0,73.9,40.47347534552752,6516.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6697.0,0.199461083,3.5759765465226437E-10,6697.0,76.6,44.97225096416141,6697.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6878.0,0.201379366,3.641562424600124E-10,6878.0,76.1,46.269435177108534,6878.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7059.0,0.202876764,3.692758292290899E-10,7059.0,77.8,46.165896337826,7059.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7240.0,0.205248523,3.7738484633465604E-10,7240.0,74.2,41.054170760127036,7240.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7421.0,0.207131109,3.8382138650450437E-10,7421.0,75.4,40.51792925018739,7421.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7602.0,0.208683041,3.891274244007137E-10,7602.0,72.5,38.349101017800294,7602.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7783.0,0.210909901,3.967410334696372E-10,7783.0,73.9,37.814501372369634,7783.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7964.0,0.212303627,4.015061668472157E-10,7964.0,71.2,31.708242435739358,7964.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8145.0,0.213803479,4.066341438144445E-10,8145.0,72.8,30.4465230932886,8145.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8326.0,0.21583508,4.135801645782258E-10,8326.0,72.6,25.468541740336725,8326.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8507.0,0.217133569,4.1801968373358246E-10,8507.0,74.4,23.428489387667213,8507.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8688.0,0.218728058,4.2347122352984214E-10,8688.0,73.5,22.437510975823933,8688.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8869.0,0.221018213,4.31301237485475E-10,8869.0,74.2,27.14169528284838,8869.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9050.0,0.222647594,4.368720726337698E-10,9050.0,73.3,28.515587350203997,9050.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9231.0,0.223987783,4.4145416361590226E-10,9231.0,74.6,31.696927975217275,9231.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9412.0,0.226103942,4.48689287222094E-10,9412.0,72.8,30.194480231179444,9412.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9593.0,0.232342951,4.771221469880806E-10,9593.0,74.3,31.80274275039272,9593.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9774.0,0.234805746,4.883457731869485E-10,9774.0,72.3,27.63542885805047,9774.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9955.0,0.237554333,5.008718312076396E-10,9955.0,72.8,23.252729889111475,9955.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10136.0,0.240923096,5.162241998232073E-10,10136.0,73.3,24.533634821933315,10136.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10317.0,0.243588691,5.283720407428013E-10,10317.0,75.5,25.993499510650924,10317.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10498.0,0.250446224,5.674294967328508E-10,10498.0,73.3,23.431639079114905,10498.0,22016.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
10679.0,0.252657427,5.800235249143507E-10,10679.0,76.5,28.131040050889332,10679.0,22016.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
10860.0,0.259158648,6.244518166283766E-10,10860.0,77.10000000000001,35.34726143421798,10860.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11041.0,0.261197724,6.383865318695703E-10,11041.0,77.10000000000001,32.296594134342506,11041.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11222.0,0.263791851,6.561143757775425E-10,11222.0,74.8,31.58271974978823,11222.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11403.0,0.265687129,6.690663987687892E-10,11403.0,76.5,34.37367351042204,11403.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11584.0,0.268141982,6.858424667103422E-10,11584.0,76.3,33.39778105012308,11584.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11765.0,0.27034605,7.00904710566004E-10,11765.0,77.2,30.755914598961358,11765.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11946.0,0.27316109,7.201422381483845E-10,11946.0,77.10000000000001,33.04328503093457,11946.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12127.0,0.275086658,7.333012580954366E-10,12127.0,78.3,36.32031176636304,12127.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12308.0,0.277166246,7.475128257854116E-10,12308.0,77.0,34.81649426101743,12308.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12489.0,0.279013346,7.60135608125064E-10,12489.0,77.8,37.54887784898083,12489.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12670.0,0.281259863,7.754879415738913E-10,12670.0,77.4,39.949834197772326,12670.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12851.0,0.283055594,7.87759676484598E-10,12851.0,77.3,42.38286207421697,12851.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13032.0,0.285122425,8.01884064902034E-10,13032.0,76.0,40.57993978767231,13032.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13213.0,0.286629546,8.121834858010212E-10,13213.0,75.9,40.64916514800767,13213.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13394.0,0.288862265,8.274415259518557E-10,13394.0,73.1,37.051874871295645,13394.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13575.0,0.290404956,8.379840264717738E-10,13575.0,73.5,37.8995519394087,13575.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13756.0,0.292801411,8.543610119364328E-10,13756.0,71.6,38.171890851616894,13756.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13937.0,0.294535422,8.66210962360104E-10,13937.0,73.0,38.56795067233964,13937.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14118.0,0.296807002,8.8173457229303E-10,14118.0,71.2,36.17473938018579,14118.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14299.0,0.298472655,8.931173752124112E-10,14299.0,74.3,40.82976470046506,14299.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14480.0,0.300647612,9.079806792073781E-10,14480.0,75.6,43.013022925580614,14480.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14661.0,0.302270289,9.190697911009194E-10,14661.0,76.1,41.10921653081539,14661.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14842.0,0.304494838,9.342719987945426E-10,14842.0,76.1,42.58672047660229,14842.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15023.0,0.306029063,9.447566440411742E-10,15023.0,78.7,46.4963929023572,15023.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15204.0,0.307725537,9.563500726843876E-10,15204.0,79.0,48.690383111806106,15204.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15385.0,0.309888754,9.711331474201549E-10,15385.0,78.60000000000001,49.263851679745855,15385.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15566.0,0.311413453,9.815526935251224E-10,15566.0,76.6,47.31035103915697,15566.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15747.0,0.313454944,9.955039124853082E-10,15747.0,76.6,46.98589915539929,15747.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15928.0,0.315065493,1.0065101435904702E-9,15928.0,75.6,47.72026054165239,15928.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16109.0,0.317305201,1.0218159454357293E-9,16109.0,76.1,46.37167347305121,16109.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16290.0,0.319067577,1.0338597376768788E-9,16290.0,74.8,44.399336322236735,16290.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16471.0,0.321165971,1.0481998225260113E-9,16471.0,75.5,46.33642026687227,16471.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16652.0,0.322726236,1.0588624209165573E-9,16652.0,73.2,43.64728245327771,16652.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16833.0,0.324771954,1.072842526510358E-9,16833.0,74.0,43.75435362935849,16833.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17014.0,0.326521068,1.084795688390732E-9,17014.0,71.89999999999999,41.34640271852118,17014.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17195.0,0.328645324,1.0993125099605985E-9,17195.0,71.89999999999999,41.802667550327214,17195.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17376.0,0.330386737,1.1112130444538262E-9,17376.0,68.60000000000001,35.53976211298197,17376.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17557.0,0.334618118,1.1404186076939934E-9,17557.0,69.39999999999999,35.668875508762476,17557.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
17738.0,0.336375653,1.1525493516731594E-9,17738.0,67.4,32.33145134506809,17738.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
17919.0,0.338468353,1.1669934497566687E-9,17919.0,67.2,30.432126783206996,17919.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
18100.0,0.340193308,1.1788993221749035E-9,18100.0,65.60000000000001,27.41727890754565,18100.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
18159.0,0.341804185,1.1900178128273951E-9,18159.0,65.60000000000001,26.972589246289196,18159.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
