learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2534.0,0.11126489,1.271114980181058E-10,2534.0,69.1,10.783373947590295,2534.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2715.0,0.113579578,1.2975584934155146E-10,2715.0,73.3,-0.28545673076926614,2715.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2896.0,0.117105483,1.3378392204642296E-10,2896.0,70.6,0.06798096532970019,2896.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3077.0,0.119580371,1.3661128943165143E-10,3077.0,73.9,0.0,3077.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3258.0,0.121618213,1.3893936569492023E-10,3258.0,71.2,0.0,3258.0,4416.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3439.0,0.140034109,1.7880623703201612E-10,3439.0,73.1,-0.19965432981706752,3439.0,8368.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3620.0,0.148672836,1.9850862925665245E-10,3620.0,71.0,6.5962380829683225,3620.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3801.0,0.156350614,2.1601937980701525E-10,3801.0,74.6,17.360749609578335,3801.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3982.0,0.159938676,2.2420269256250723E-10,3982.0,72.1,20.473850433830798,3982.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4163.0,0.163419516,2.3214146351234777E-10,4163.0,74.7,28.235093890055047,4163.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4344.0,0.166155943,2.38382447635134E-10,4344.0,74.3,32.00338660175679,4344.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4525.0,0.168541741,2.4382375026742615E-10,4525.0,76.1,35.362080529652324,4525.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4706.0,0.171610432,2.508225307241082E-10,4706.0,75.2,36.462064265547575,4706.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4887.0,0.173658959,2.5549461753004124E-10,4887.0,75.2,33.80135066599046,4887.0,8816.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5068.0,0.18493151,2.94035341474745E-10,5068.0,73.0,29.8734085159655,5068.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5249.0,0.188050369,3.046986850019958E-10,5249.0,73.7,29.59405484703438,5249.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5430.0,0.191059119,3.149855671077967E-10,5430.0,70.19999999999999,25.507449255074473,5430.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5611.0,0.195531433,3.302763579206334E-10,5611.0,73.8,29.548681323409216,5611.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5792.0,0.200196681,3.4622678788999716E-10,5792.0,69.8,23.883455993547702,5792.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5973.0,0.203727473,3.582985256695085E-10,5973.0,73.6,30.888604996963302,5973.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6154.0,0.206781103,3.6873885198599764E-10,6154.0,74.1,38.309832317073166,6154.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6335.0,0.209483553,3.779784978677829E-10,6335.0,77.5,43.870117947592156,6335.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6516.0,0.211788241,3.858581999854909E-10,6516.0,73.9,40.47347534552752,6516.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6697.0,0.216230872,4.010475049581792E-10,6697.0,76.6,44.97225096416141,6697.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6878.0,0.218843767,4.099809633112616E-10,6878.0,76.1,46.269435177108534,6878.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7059.0,0.220874968,4.1692561647958224E-10,7059.0,77.8,46.165896337826,7059.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7240.0,0.223814214,4.2697486519813533E-10,7240.0,74.2,41.054170760127036,7240.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7421.0,0.226423204,4.358949724005328E-10,7421.0,75.4,40.51792925018739,7421.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7602.0,0.22872845,4.437765823139084E-10,7602.0,72.5,38.349101017800294,7602.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7783.0,0.231856713,4.544720780104398E-10,7783.0,73.9,37.814501372369634,7783.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7964.0,0.233859539,4.613197173757685E-10,7964.0,71.2,31.708242435739358,7964.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8145.0,0.236150084,4.691510647369755E-10,8145.0,72.8,30.4465230932886,8145.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8326.0,0.239021664,4.789689641694227E-10,8326.0,72.6,25.468541740336725,8326.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8507.0,0.241016779,4.857902397132581E-10,8507.0,74.4,23.428489387667213,8507.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8688.0,0.24346638,4.941653977334499E-10,8688.0,73.5,22.437510975823933,8688.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8869.0,0.246488924,5.044994413687122E-10,8869.0,74.2,27.14169528284838,8869.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9050.0,0.248875285,5.126583825465705E-10,9050.0,73.3,28.515587350203997,9050.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9231.0,0.250871483,5.194833608551158E-10,9231.0,74.6,31.696927975217275,9231.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9412.0,0.253873275,5.29746453637878E-10,9412.0,72.8,30.194480231179444,9412.0,13216.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9593.0,0.263527908,5.737452403331796E-10,9593.0,74.3,31.80274275039272,9593.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9774.0,0.266769064,5.885160691663622E-10,9774.0,72.3,27.63542885805047,9774.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9955.0,0.270197752,6.041415322944521E-10,9955.0,72.8,23.252729889111475,9955.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10136.0,0.273864194,6.208505050217112E-10,10136.0,73.3,24.533634821933315,10136.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10317.0,0.276954475,6.349337554723024E-10,10317.0,75.5,25.993499510650924,10317.0,17616.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10498.0,0.287817912,6.968070577995645E-10,10498.0,73.3,23.431639079114905,10498.0,22016.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
10679.0,0.291045562,7.151903157184521E-10,10679.0,76.5,28.131040050889332,10679.0,22016.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
10860.0,0.297862693,7.617774852241078E-10,10860.0,77.10000000000001,35.34726143421798,10860.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11041.0,0.299507919,7.730206933327847E-10,11041.0,77.10000000000001,32.296594134342506,11041.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11222.0,0.301867465,7.891454486673077E-10,11222.0,74.8,31.58271974978823,11222.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11403.0,0.303428647,7.998143136873841E-10,11403.0,76.5,34.37367351042204,11403.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11584.0,0.305561257,8.143882251406709E-10,11584.0,76.3,33.39778105012308,11584.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11765.0,0.307402543,8.269712755456567E-10,11765.0,77.2,30.755914598961358,11765.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11946.0,0.309772219,8.431652576600512E-10,11946.0,77.10000000000001,33.04328503093457,11946.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12127.0,0.311664064,8.560938200851282E-10,12127.0,78.3,36.32031176636304,12127.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12308.0,0.31372843,8.702013630916676E-10,12308.0,77.0,34.81649426101743,12308.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12489.0,0.315791243,8.842982931476501E-10,12489.0,77.8,37.54887784898083,12489.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12670.0,0.318955996,9.059257027506829E-10,12670.0,77.4,39.949834197772326,12670.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12851.0,0.321791872,9.253056201835475E-10,12851.0,77.3,42.38286207421697,12851.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13032.0,0.324863318,9.46295384855734E-10,13032.0,76.0,40.57993978767231,13032.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13213.0,0.327319278,9.630790178560549E-10,13213.0,75.9,40.64916514800767,13213.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13394.0,0.329882086,9.805928327888252E-10,13394.0,73.1,37.051874871295645,13394.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13575.0,0.331446547,9.91284105964005E-10,13575.0,73.5,37.8995519394087,13575.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13756.0,0.333867272,1.0078269486791558E-9,13756.0,71.6,38.171890851616894,13756.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13937.0,0.335576292,1.019506114655071E-9,13937.0,73.0,38.56795067233964,13937.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14118.0,0.337832301,1.0349233148950671E-9,14118.0,71.2,36.17473938018579,14118.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14299.0,0.339503947,1.0463470730061334E-9,14299.0,74.3,40.82976470046506,14299.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14480.0,0.341721824,1.061503685332007E-9,14480.0,75.6,43.013022925580614,14480.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14661.0,0.343321807,1.0724377101038893E-9,14661.0,76.1,41.10921653081539,14661.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14842.0,0.345555465,1.087702167228692E-9,14842.0,76.1,42.58672047660229,14842.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15023.0,0.347115979,1.098366467244923E-9,15023.0,78.7,46.4963929023572,15023.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15204.0,0.3487451,1.1094996163911288E-9,15204.0,79.0,48.690383111806106,15204.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15385.0,0.350928378,1.1244197847528588E-9,15385.0,78.60000000000001,49.263851679745855,15385.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15566.0,0.352464444,1.1349170110954177E-9,15566.0,76.6,47.31035103915697,15566.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15747.0,0.354593089,1.14946382638067E-9,15747.0,76.6,46.98589915539929,15747.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15928.0,0.356225596,1.1606201149026552E-9,15928.0,75.6,47.72026054165239,15928.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16109.0,0.358527821,1.1763531478039092E-9,16109.0,76.1,46.37167347305121,16109.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16290.0,0.360347701,1.1887899130706985E-9,16290.0,74.8,44.399336322236735,16290.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16471.0,0.362481384,1.203371157232258E-9,16471.0,75.5,46.33642026687227,16471.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16652.0,0.364062714,1.2141777104222112E-9,16652.0,73.2,43.64728245327771,16652.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16833.0,0.366144229,1.2284024469181895E-9,16833.0,74.0,43.75435362935849,16833.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17014.0,0.367878768,1.2402560056083733E-9,17014.0,71.89999999999999,41.34640271852118,17014.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17195.0,0.370008141,1.2548077959277564E-9,17195.0,71.89999999999999,41.802667550327214,17195.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17376.0,0.371808554,1.2671115268684096E-9,17376.0,68.60000000000001,35.53976211298197,17376.0,26416.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17557.0,0.376137054,1.2969874185654852E-9,17557.0,69.39999999999999,35.668875508762476,17557.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
17738.0,0.377912873,1.3092443611824678E-9,17738.0,67.4,32.33145134506809,17738.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
17919.0,0.380101132,1.3243480203921597E-9,17919.0,67.2,30.432126783206996,17919.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
18100.0,0.381850729,1.3364239752230545E-9,18100.0,65.60000000000001,27.41727890754565,18100.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
18159.0,0.383496762,1.3477851173364453E-9,18159.0,65.60000000000001,26.972589246289196,18159.0,26680.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
