learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
8145.0,0.709630695,1.4096254577032394E-9,8145.0,72.8,30.4465230932886,8145.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8326.0,0.716643604,1.4349958538222643E-9,8326.0,72.6,25.468541740336725,8326.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8507.0,0.722346366,1.455626569394436E-9,8507.0,74.4,23.428489387667213,8507.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8688.0,0.730281782,1.4843342921510338E-9,8688.0,73.5,22.437510975823933,8688.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8869.0,0.738531846,1.5141803077898092E-9,8869.0,74.2,27.14169528284838,8869.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9050.0,0.74636586,1.5425211914918489E-9,9050.0,73.3,28.515587350203997,9050.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9231.0,0.751718804,1.5618863806997736E-9,9231.0,74.6,31.696927975217275,9231.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9412.0,0.758319588,1.5857658442399567E-9,9412.0,72.8,30.194480231179444,9412.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9593.0,0.792325616,1.7497490775957703E-9,9593.0,74.3,31.80274275039272,9593.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9774.0,0.798671171,1.7803484944502512E-9,9774.0,72.3,27.63542885805047,9774.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9955.0,0.805024205,1.810983976398905E-9,9955.0,72.8,23.252729889111475,9955.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10136.0,0.811421206,1.8418314751941297E-9,10136.0,73.3,24.533634821933315,10136.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10317.0,0.817888568,1.87301826748997E-9,10317.0,75.5,25.993499510650924,10317.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10498.0,0.848243174,2.0539458182826638E-9,10498.0,73.3,23.431639079114905,10498.0,23040.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
10679.0,0.85424645,2.0897281316295265E-9,10679.0,76.5,28.131040050889332,10679.0,23040.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
10860.0,0.886521414,2.3188399556486144E-9,10860.0,77.10000000000001,35.34726143421798,10860.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11041.0,0.892501246,2.3612892738522757E-9,11041.0,77.10000000000001,32.296594134342506,11041.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11222.0,0.899268982,2.4093317237041067E-9,11222.0,74.8,31.58271974978823,11222.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11403.0,0.90414805,2.4439669960778624E-9,11403.0,76.5,34.37367351042204,11403.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11584.0,0.909087004,2.4790273840518464E-9,11584.0,76.3,33.39778105012308,11584.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11765.0,0.915034336,2.521245992957718E-9,11765.0,77.2,30.755914598961358,11765.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11946.0,0.920498678,2.5600359777485336E-9,11946.0,77.10000000000001,33.04328503093457,11946.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12127.0,0.928101226,2.6140045473020943E-9,12127.0,78.3,36.32031176636304,12127.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12308.0,0.93344559,2.651942838550442E-9,12308.0,77.0,34.81649426101743,12308.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12489.0,0.939157026,2.692486881286734E-9,12489.0,77.8,37.54887784898083,12489.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12670.0,0.944280756,2.728858947451744E-9,12670.0,77.4,39.949834197772326,12670.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12851.0,0.949156066,2.7634675427319277E-9,12851.0,77.3,42.38286207421697,12851.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13032.0,0.954257336,2.7996801710252963E-9,13032.0,76.0,40.57993978767231,13032.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13213.0,0.95872835,2.8314187710359695E-9,13213.0,75.9,40.64916514800767,13213.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13394.0,0.964438764,2.8719555588521894E-9,13394.0,73.1,37.051874871295645,13394.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13575.0,0.968903392,2.903648826260534E-9,13575.0,73.5,37.8995519394087,13575.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13756.0,0.975544876,2.9507950450273027E-9,13756.0,71.6,38.171890851616894,13756.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13937.0,0.98041426,2.985361573129065E-9,13937.0,73.0,38.56795067233964,13937.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14118.0,0.985897408,3.0242850569677027E-9,14118.0,71.2,36.17473938018579,14118.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14299.0,0.990797188,3.0590673586022526E-9,14299.0,74.3,40.82976470046506,14299.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14480.0,0.996535386,3.099801378022466E-9,14480.0,75.6,43.013022925580614,14480.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14661.0,1.0010074,3.1315470767807634E-9,14661.0,76.1,41.10921653081539,14661.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14842.0,1.006465576,3.1702932906937272E-9,14842.0,76.1,42.58672047660229,14842.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15023.0,1.01082145,3.2012145409029395E-9,15023.0,78.7,46.4963929023572,15023.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15204.0,1.016344376,3.2404203987245764E-9,15204.0,79.0,48.690383111806106,15204.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15385.0,1.021148968,3.2745269847702654E-9,15385.0,78.60000000000001,49.263851679745855,15385.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15566.0,1.026115788,3.309785186445548E-9,15566.0,76.6,47.31035103915697,15566.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15747.0,1.030491742,3.3408489795070563E-9,15747.0,76.6,46.98589915539929,15747.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15928.0,1.0359259,3.37942469569958E-9,15928.0,75.6,47.72026054165239,15928.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16109.0,1.04112632,3.416341164819897E-9,16109.0,76.1,46.37167347305121,16109.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16290.0,1.046887492,3.457238270868031E-9,16290.0,74.8,44.399336322236735,16290.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16471.0,1.051502738,3.4900007374460506E-9,16471.0,75.5,46.33642026687227,16471.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16652.0,1.056478546,3.5253227426649805E-9,16652.0,73.2,43.64728245327771,16652.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16833.0,1.061036758,3.5576803392709966E-9,16833.0,74.0,43.75435362935849,16833.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17014.0,1.066358222,3.595456069198748E-9,17014.0,71.89999999999999,41.34640271852118,17014.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17195.0,1.070565252,3.6253207134165704E-9,17195.0,71.89999999999999,41.802667550327214,17195.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17376.0,1.076044794,3.664218599171275E-9,17376.0,68.60000000000001,35.53976211298197,17376.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17557.0,1.093102718,3.785343799818722E-9,17557.0,69.39999999999999,35.668875508762476,17557.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
17738.0,1.098583102,3.824259004953008E-9,17738.0,67.4,32.33145134506809,17738.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
17919.0,1.102825782,3.854385500198438E-9,17919.0,67.2,30.432126783206996,17919.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
18100.0,1.108137606,3.892103791580433E-9,18100.0,65.60000000000001,27.41727890754565,18100.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
18159.0,1.111427172,3.915462398512497E-9,18159.0,65.60000000000001,26.972589246289196,18159.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
