learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
2172.0,0.351436026,4.2476306190093366E-10,2172.0,65.4,18.567158558685783,2172.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2353.0,0.36169654,4.371644294924207E-10,2353.0,70.1,12.833070957961649,2353.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2534.0,0.371607534,4.4914334982633596E-10,2534.0,69.1,10.783373947590295,2534.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2715.0,0.38131995,4.608822589119276E-10,2715.0,73.3,-0.28545673076926614,2715.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
2896.0,0.39155087,4.732478577229712E-10,2896.0,70.6,0.06798096532970019,2896.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3077.0,0.401023432,4.846968673335182E-10,3077.0,73.9,0.0,3077.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3258.0,0.409434476,4.948628734880024E-10,3258.0,71.2,0.0,3258.0,4672.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
3439.0,0.453809902,5.938660005976757E-10,3439.0,73.1,-0.19965432981706752,3439.0,8624.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3620.0,0.470102046,6.321025691678128E-10,3620.0,71.0,6.5962380829683225,3620.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3801.0,0.485597279,6.684688411032161E-10,3801.0,74.6,17.360749609578335,3801.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3982.0,0.49884861,6.995688256373009E-10,3982.0,72.1,20.473850433830798,3982.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4163.0,0.510479492,7.268657251199088E-10,4163.0,74.7,28.235093890055047,4163.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4344.0,0.520624392,7.506751245756945E-10,4344.0,74.3,32.00338660175679,4344.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4525.0,0.530505296,7.738649431367717E-10,4525.0,76.1,35.362080529652324,4525.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4706.0,0.53976796,7.956037939091525E-10,4706.0,75.2,36.462064265547575,4706.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
4887.0,0.547533814,8.138297320653997E-10,4887.0,75.2,33.80135066599046,4887.0,9072.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
5068.0,0.58392424,9.454783136397602E-10,5068.0,73.0,29.8734085159655,5068.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5249.0,0.592263262,9.756461500376465E-10,5249.0,73.7,29.59405484703438,5249.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5430.0,0.600854972,1.0067281284348833E-9,5430.0,70.19999999999999,25.507449255074473,5430.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5611.0,0.608446052,1.0341901568985649E-9,5611.0,73.8,29.548681323409216,5611.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5792.0,0.6164124,1.0630097814483776E-9,5792.0,69.8,23.883455993547702,5792.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5973.0,0.623451484,1.0884748701006175E-9,5973.0,73.6,30.888604996963302,5973.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6154.0,0.63146513,1.1174656032439736E-9,6154.0,74.1,38.309832317073166,6154.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6335.0,0.640552346,1.1503401592291064E-9,6335.0,77.5,43.870117947592156,6335.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6516.0,0.64784665,1.176728549823165E-9,6516.0,73.9,40.47347534552752,6516.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6697.0,0.655524166,1.2045032752801974E-9,6697.0,76.6,44.97225096416141,6697.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
6878.0,0.663504022,1.2333717673271895E-9,6878.0,76.1,46.269435177108534,6878.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7059.0,0.6704524,1.2585087115317582E-9,7059.0,77.8,46.165896337826,7059.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7240.0,0.678441472,1.2874105440328518E-9,7240.0,74.2,41.054170760127036,7240.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7421.0,0.686883334,1.3179504216959078E-9,7421.0,75.4,40.51792925018739,7421.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7602.0,0.693504354,1.3419030924224191E-9,7602.0,72.5,38.349101017800294,7602.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7783.0,0.701841986,1.372065900257892E-9,7783.0,73.9,37.814501372369634,7783.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
7964.0,0.707690732,1.3932247378842698E-9,7964.0,71.2,31.708242435739358,7964.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8145.0,0.715512952,1.421522954776883E-9,8145.0,72.8,30.4465230932886,8145.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8326.0,0.722676524,1.4474384000317917E-9,8326.0,72.6,25.468541740336725,8326.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8507.0,0.728505642,1.4685262300156884E-9,8507.0,74.4,23.428489387667213,8507.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8688.0,0.736430758,1.4971966907630364E-9,8688.0,73.5,22.437510975823933,8688.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
8869.0,0.74496268,1.528062375858426E-9,8869.0,74.2,27.14169528284838,8869.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9050.0,0.752983026,1.5570773473961485E-9,9050.0,73.3,28.515587350203997,9050.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9231.0,0.758397124,1.5766637716442345E-9,9231.0,74.6,31.696927975217275,9231.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9412.0,0.764988782,1.6005102203206882E-9,9412.0,72.8,30.194480231179444,9412.0,13984.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
9593.0,0.798873298,1.7639075007786352E-9,9593.0,74.3,31.80274275039272,9593.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9774.0,0.805204232,1.7944364125198788E-9,9774.0,72.3,27.63542885805047,9774.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
9955.0,0.811614822,1.8253494399372074E-9,9955.0,72.8,23.252729889111475,9955.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10136.0,0.818157554,1.8568996800399488E-9,10136.0,73.3,24.533634821933315,10136.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10317.0,0.824577068,1.8878557406034735E-9,10317.0,75.5,25.993499510650924,10317.0,18640.0,7.0,4.0,4.0,2.0,0.0,0.0,1.0
10498.0,0.855020234,2.0693111501302984E-9,10498.0,73.3,23.431639079114905,10498.0,23040.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
10679.0,0.860998932,2.104946967181232E-9,10679.0,76.5,28.131040050889332,10679.0,23040.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
10860.0,0.893131852,2.333050456692775E-9,10860.0,77.10000000000001,35.34726143421798,10860.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11041.0,0.899075778,2.3752448872642385E-9,11041.0,77.10000000000001,32.296594134342506,11041.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11222.0,0.905189182,2.4186423993855717E-9,11222.0,74.8,31.58271974978823,11222.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11403.0,0.909993178,2.4527447545776765E-9,11403.0,76.5,34.37367351042204,11403.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11584.0,0.914867748,2.487348096784618E-9,11584.0,76.3,33.39778105012308,11584.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11765.0,0.92084807,2.5298008933746154E-9,11765.0,77.2,30.755914598961358,11765.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
11946.0,0.926161312,2.5675182573994003E-9,11946.0,77.10000000000001,33.04328503093457,11946.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12127.0,0.933097274,2.616754901169075E-9,12127.0,78.3,36.32031176636304,12127.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12308.0,0.938483848,2.6549928305546446E-9,12308.0,77.0,34.81649426101743,12308.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12489.0,0.943897756,2.6934247971077765E-9,12489.0,77.8,37.54887784898083,12489.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12670.0,0.948901618,2.728945950592558E-9,12670.0,77.4,39.949834197772326,12670.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
12851.0,0.953756202,2.7634074172294807E-9,12851.0,77.3,42.38286207421697,12851.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13032.0,0.958136026,2.794498682444295E-9,13032.0,76.0,40.57993978767231,13032.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13213.0,0.963069418,2.8295195871839926E-9,13213.0,75.9,40.64916514800767,13213.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13394.0,0.968033812,2.8647605672975387E-9,13394.0,73.1,37.051874871295645,13394.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13575.0,0.97308687,2.9006309507704447E-9,13575.0,73.5,37.8995519394087,13575.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13756.0,0.978864582,2.9416454701042843E-9,13756.0,71.6,38.171890851616894,13756.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
13937.0,0.984444244,2.981254082471133E-9,13937.0,73.0,38.56795067233964,13937.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14118.0,0.98935735,3.0161309820165243E-9,14118.0,71.2,36.17473938018579,14118.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14299.0,0.99489601,3.0554485315332815E-9,14299.0,74.3,40.82976470046506,14299.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14480.0,1.000654994,3.0963301055216132E-9,14480.0,75.6,43.013022925580614,14480.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14661.0,1.005103236,3.127907052851386E-9,14661.0,76.1,41.10921653081539,14661.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
14842.0,1.009942068,3.162256700015731E-9,14842.0,76.1,42.58672047660229,14842.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15023.0,1.015004514,3.198193726531334E-9,15023.0,78.7,46.4963929023572,15023.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15204.0,1.019885162,3.232840214926336E-9,15204.0,79.0,48.690383111806106,15204.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15385.0,1.025448798,3.2723350627637575E-9,15385.0,78.60000000000001,49.263851679745855,15385.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15566.0,1.029751356,3.302877836144633E-9,15566.0,76.6,47.31035103915697,15566.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15747.0,1.034072732,3.3335541937583027E-9,15747.0,76.6,46.98589915539929,15747.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
15928.0,1.040049464,3.3759815058443286E-9,15928.0,75.6,47.72026054165239,15928.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16109.0,1.045302682,3.413272774641713E-9,16109.0,76.1,46.37167347305121,16109.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16290.0,1.051052068,3.4540862148503467E-9,16290.0,74.8,44.399336322236735,16290.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16471.0,1.055643096,3.4866767639584015E-9,16471.0,75.5,46.33642026687227,16471.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16652.0,1.06060078,3.5218701114753885E-9,16652.0,73.2,43.64728245327771,16652.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
16833.0,1.065145708,3.5541334083179635E-9,16833.0,74.0,43.75435362935849,16833.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17014.0,1.070455786,3.591828311905265E-9,17014.0,71.89999999999999,41.34640271852118,17014.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17195.0,1.074573926,3.621061948446764E-9,17195.0,71.89999999999999,41.802667550327214,17195.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17376.0,1.07998193,3.659452003993922E-9,17376.0,68.60000000000001,35.53976211298197,17376.0,27440.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
17557.0,1.09701105,3.780372672701875E-9,17557.0,69.39999999999999,35.668875508762476,17557.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
17738.0,1.102495548,3.819317090598246E-9,17738.0,67.4,32.33145134506809,17738.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
17919.0,1.10665854,3.8488777359202504E-9,17919.0,67.2,30.432126783206996,17919.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
18100.0,1.111851448,3.885751626520521E-9,18100.0,65.60000000000001,27.41727890754565,18100.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
18159.0,1.11507717,3.908656888877352E-9,18159.0,65.60000000000001,26.972589246289196,18159.0,27448.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
