learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
590000.0,4.123633,1.7665989510715006E-8,590000.0,82.19999999999999,64.32465366854797,590000.0,16560.0,10.0,589800.8,154.01102413644068,1120.0,0.0
600000.0,4.188879,1.794550884515047E-8,600000.0,84.5,69.01957962567657,600000.0,16560.0,10.0,599727.5,158.41220842402979,1120.0,0.0
610000.0,4.255048,1.8228982388973234E-8,610000.0,82.89999999999999,65.9487359214949,610000.0,16560.0,10.0,609724.2999999999,166.18564251396052,1120.0,0.0
620000.0,4.320607,1.850984264165163E-8,620000.0,84.5,68.96722939424032,620000.0,16560.0,10.0,619726.9,190.63195779651556,1120.0,0.0
630000.0,4.394384,1.8825909495353695E-8,630000.0,83.6,67.11581649021494,630000.0,16560.0,10.0,629682.0,181.56002986462667,1120.0,0.0
640000.0,4.45995,1.9106799736618992E-8,640000.0,85.2,70.38056965369282,640000.0,16560.0,10.0,639667.5,186.45495434554678,1120.0,0.0
650000.0,4.532613,1.94180941209197E-8,650000.0,84.0,68.04920422549274,650000.0,16560.0,10.0,649696.9,184.49645886393782,1120.0,0.0
660000.0,4.602874,1.9719098135828967E-8,660000.0,82.6,65.06935940417159,660000.0,16560.0,10.0,659679.2,200.91262888242034,1120.0,0.0
670000.0,4.672197,2.0016083680093284E-8,670000.0,84.8,69.55811196205978,670000.0,16560.0,10.0,669700.7,198.29288383040492,1120.0,0.0
680000.0,4.742281,2.03163294121623E-8,680000.0,83.3,66.50353016688061,680000.0,16560.0,10.0,679701.0,194.25510146311098,1120.0,0.0
690000.0,4.814072,2.062388807535171E-8,690000.0,82.69999999999999,65.67487559622542,690000.0,16560.0,10.0,689708.6,192.67578986473526,1120.0,0.0
700000.0,4.878767,2.0901046879589553E-8,700000.0,82.19999999999999,64.3714971977582,700000.0,16560.0,10.0,699692.6000000001,196.46702861633986,1120.0,0.0
710000.0,4.944125,2.1181046031415457E-8,710000.0,83.7,67.46169263077205,710000.0,16560.0,10.0,709674.6000000001,213.65560033744535,1120.0,0.0
720000.0,5.009665,2.146182488650083E-8,720000.0,84.89999999999999,69.70426547891336,720000.0,16560.0,10.0,719688.1,216.82427344639268,1120.0,0.0
730000.0,5.07917,2.1759590134024613E-8,730000.0,82.89999999999999,65.75342465753424,730000.0,16560.0,10.0,729674.2,218.9645734917965,1120.0,0.0
740000.0,5.149508,2.206092402338981E-8,740000.0,83.89999999999999,67.82342454692983,740000.0,16560.0,10.0,739687.3,224.85724113065265,1120.0,0.0
750000.0,5.219739,2.236179951578378E-8,750000.0,81.10000000000001,62.19213596428058,750000.0,16560.0,10.0,749681.7999999999,205.6566069933056,1120.0,0.0
760000.0,5.285019,2.264146450906991E-8,760000.0,84.6,69.17632741945813,760000.0,16560.0,10.0,759665.6000000001,209.6384294711022,1120.0,0.0
770000.0,5.350344,2.292132228612899E-8,770000.0,82.3,64.5713736699253,770000.0,16560.0,10.0,769633.3,216.39850328092245,1120.0,0.0
780000.0,5.41956,2.3217849433422082E-8,780000.0,83.0,65.86235702351881,780000.0,16560.0,10.0,779635.3999999999,203.1062775987008,1120.0,0.0
790000.0,5.484794,2.3497317358851424E-8,790000.0,83.0,66.1904155794565,790000.0,16560.0,10.0,789608.0,227.9325436273741,1120.0,0.0
800000.0,5.554209,2.379469703882932E-8,800000.0,84.3,68.65341458155302,800000.0,16560.0,10.0,799585.2,231.99524899349976,1120.0,0.0
810000.0,5.620148,2.407718524336814E-8,810000.0,81.8,63.61091672498249,810000.0,16560.0,10.0,809586.4000000001,239.7516863571743,1120.0,0.0
820000.0,5.686154,2.4359960481524458E-8,820000.0,84.3,68.52849674460373,820000.0,16560.0,10.0,819498.6000000001,237.8750932737602,1120.0,0.0
830000.0,5.751508,2.463994249701499E-8,830000.0,83.2,66.43423707818025,830000.0,16560.0,10.0,829498.2999999999,236.6409399162475,1120.0,0.0
840000.0,5.829096,2.4972335994243612E-8,840000.0,85.2,70.32200623237868,840000.0,16560.0,10.0,839512.1,239.6614950763296,1120.0,0.0
850000.0,5.894066,2.5250672921538343E-8,850000.0,83.39999999999999,66.89652971933842,850000.0,16560.0,10.0,849544.9,249.624404522742,1120.0,0.0
860000.0,5.964052,2.555049881339072E-8,860000.0,83.1,66.15180016343271,860000.0,16560.0,10.0,859499.1000000001,246.69501864087252,1120.0,0.0
870000.0,6.029579,2.5831221975386132E-8,870000.0,84.8,69.64068148680768,870000.0,16560.0,10.0,869509.5,245.51158605835377,1120.0,0.0
880000.0,6.101443,2.61390933766961E-8,880000.0,85.5,70.91810538476349,880000.0,16560.0,10.0,879479.0,222.88876149326347,1120.0,0.0
890000.0,6.168383,2.6425869949161995E-8,890000.0,82.0,63.79362365483253,890000.0,16560.0,10.0,889511.8999999999,222.35169589339205,1120.0,0.0
900000.0,6.239193,2.6729225926101196E-8,900000.0,83.0,66.07883279259002,900000.0,16560.0,10.0,899543.1,222.40590769531573,1120.0,0.0
910000.0,6.304375,2.700847107917069E-8,910000.0,85.3,70.56656361626807,910000.0,16560.0,10.0,909509.2,226.41274012053637,1120.0,0.0
920000.0,6.37043,2.7291456237435328E-8,920000.0,81.69999999999999,63.435978996667274,920000.0,16560.0,10.0,919528.7,233.71250382562965,1120.0,0.0
930000.0,6.436014,2.7572423592209805E-8,930000.0,85.2,70.31772072184094,930000.0,16560.0,10.0,929580.5,214.66005424598677,1120.0,0.0
940000.0,6.501209,2.7851724438369264E-8,940000.0,83.3,66.41298751448062,940000.0,16560.0,10.0,939539.9,208.0757581053391,1120.0,0.0
950000.0,6.566544,2.8131625056266774E-8,950000.0,84.7,69.38456982319089,950000.0,16560.0,10.0,949532.7000000001,220.13945327652934,1120.0,0.0
960000.0,6.631905,2.841163706034421E-8,960000.0,83.89999999999999,67.6488554526749,960000.0,16560.0,10.0,959570.9000000001,196.81906242366406,1120.0,0.0
970000.0,6.697632,2.8693217039108266E-8,970000.0,84.6,69.16348957165283,970000.0,16560.0,10.0,969550.3999999999,205.9199520849445,1120.0,0.0
980000.0,6.763177,2.8974017314612856E-8,980000.0,85.39999999999999,70.86991221069432,980000.0,16560.0,10.0,979570.8,218.70115581668037,1120.0,0.0
990000.0,6.828023,2.9251823015511025E-8,990000.0,82.39999999999999,64.90948241486562,990000.0,16560.0,10.0,989613.5,241.96043064930888,1120.0,0.0
1000000.0,6.894088,2.9534851014614096E-8,1000000.0,83.89999999999999,67.64859542659647,1000000.0,16560.0,10.0,999598.1,258.70469866454425,1120.0,0.0
