learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
286.0,0.098046266,1.0442134605182545E-9,286.0,63.286713286713294,26.551875947757193,286.0,43912.0,10.0,0.0,0.0,0.0
297.0,0.100456327,1.0715919120713244E-9,297.0,63.2996632996633,26.556863812699916,297.0,43912.0,10.0,3.0,0.0,0.0
308.0,0.102260383,1.0921047753695817E-9,308.0,62.98701298701299,25.9240506329114,308.0,43952.0,10.0,3.0,0.0,0.0
319.0,0.103989359,1.1125153907078012E-9,319.0,62.06896551724138,24.010237228073642,319.0,45632.0,10.0,4.0,0.0,0.0
330.0,0.106379855,1.1407402175602817E-9,330.0,62.121212121212125,24.05832320777643,330.0,45640.0,10.0,3.0,0.0,0.0
341.0,0.108125936,1.161356371653577E-9,341.0,61.87683284457478,23.47396768402154,341.0,45640.0,10.0,3.0,0.0,0.0
352.0,0.11052005,1.1896239165961745E-9,352.0,61.64772727272727,22.98217179902755,352.0,45640.0,10.0,3.0,0.0,0.0
363.0,0.112234922,1.2098715828855835E-9,363.0,61.98347107438017,23.641851106639862,363.0,45640.0,10.0,2.0,0.0,0.0
374.0,0.114878856,1.2410887777101664E-9,374.0,62.299465240641716,24.1870094022255,374.0,45640.0,10.0,2.0,0.0,0.0
385.0,0.116736467,1.263021777737886E-9,385.0,63.116883116883116,26.06367152633145,385.0,45640.0,10.0,2.0,0.0,0.0
396.0,0.119024608,1.2900570310031376E-9,396.0,62.37373737373737,24.53187352911081,396.0,45672.0,10.0,3.0,0.0,0.0
407.0,0.120763259,1.3105998516269031E-9,407.0,62.65356265356266,25.096861681518796,407.0,45672.0,10.0,2.0,0.0,0.0
418.0,0.123104268,1.3382597603524727E-9,418.0,62.44019138755981,24.725287329953417,418.0,45672.0,10.0,3.0,0.0,0.0
429.0,0.12488316,1.3592780436451238E-9,429.0,62.47086247086248,24.847396768402167,429.0,45672.0,10.0,1.0,0.0,0.0
440.0,0.126621919,1.379822140329828E-9,440.0,62.727272727272734,25.338851526125218,440.0,45672.0,10.0,1.0,0.0,0.0
451.0,0.128993539,1.407843729623904E-9,451.0,62.97117516629712,25.85814834867353,451.0,45672.0,10.0,2.0,0.0,0.0
462.0,0.130665828,1.4276024580622714E-9,462.0,63.20346320346321,26.328230526789735,462.0,45672.0,10.0,2.0,0.0,0.0
473.0,0.132699071,1.4516259948350491E-9,473.0,63.00211416490487,25.939678080292033,473.0,45672.0,10.0,3.0,0.0,0.0
484.0,0.134181534,1.4691418571273487E-9,484.0,63.42975206611571,26.834517627767152,484.0,45672.0,10.0,2.0,0.0,0.0
495.0,0.136118291,1.492025375235826E-9,495.0,63.43434343434343,26.752998307703635,495.0,45672.0,10.0,2.0,0.0,0.0
506.0,0.137482149,1.5081398744943243E-9,506.0,63.24110671936759,26.436242554987583,506.0,45672.0,10.0,2.0,0.0,0.0
517.0,0.139488115,1.5318411231723927E-9,517.0,62.86266924564797,25.715055453280062,517.0,45672.0,10.0,2.0,0.0,0.0
528.0,0.140863119,1.5480901623620757E-9,528.0,62.5,24.95693120477776,528.0,45680.0,10.0,1.0,0.0,0.0
539.0,0.14275514,1.5704490234102641E-9,539.0,62.89424860853432,25.75553045538444,539.0,45680.0,10.0,1.0,0.0,0.0
550.0,0.144275074,1.5884107654355467E-9,550.0,62.909090909090914,25.795613872648875,550.0,45680.0,10.0,1.0,0.0,0.0
561.0,0.145648655,1.6046429883957738E-9,561.0,63.101604278074866,26.214696445023357,561.0,45680.0,10.0,1.0,0.0,0.0
572.0,0.147552731,1.6271443087876671E-9,572.0,63.11188811188811,26.26884637001198,572.0,45680.0,10.0,2.0,0.0,0.0
583.0,0.149010668,1.6443734044478172E-9,583.0,62.778730703259,25.52525151438444,583.0,45680.0,10.0,2.0,0.0,0.0
594.0,0.15095326,1.6673298856926462E-9,594.0,62.62626262626263,25.19400953029272,594.0,45680.0,10.0,2.0,0.0,0.0
605.0,0.152385855,1.684259503568626E-9,605.0,62.64462809917355,25.17457259812184,605.0,45680.0,10.0,2.0,0.0,0.0
616.0,0.15447009,1.7088898436952797E-9,616.0,62.66233766233766,25.20167250918614,616.0,45680.0,10.0,1.0,0.0,0.0
627.0,0.15581188,1.7247463781448703E-9,627.0,62.67942583732058,25.31230592235878,627.0,45680.0,10.0,1.0,0.0,0.0
638.0,0.157699523,1.7478739045208527E-9,638.0,63.16614420062696,26.275778645397967,638.0,47360.0,10.0,1.0,0.0,0.0
649.0,0.159314187,1.7676568742075729E-9,649.0,63.32819722650231,26.647164417259496,649.0,47360.0,10.0,2.0,0.0,0.0
660.0,0.161271347,1.7916361274466748E-9,660.0,63.18181818181819,26.38121293355121,660.0,47360.0,10.0,2.0,0.0,0.0
671.0,0.162747564,1.8097228353698223E-9,671.0,62.891207153502236,25.80960289161335,671.0,47360.0,10.0,3.0,0.0,0.0
682.0,0.164792106,1.8347726986288198E-9,682.0,63.049853372434015,26.135279403801025,682.0,47360.0,10.0,3.0,0.0,0.0
693.0,0.166158123,1.8515092288930384E-9,693.0,62.914862914862915,25.92982295621941,693.0,47360.0,10.0,3.0,0.0,0.0
704.0,0.167650257,1.8697909529486465E-9,704.0,62.5,25.116039195461582,704.0,47360.0,10.0,3.0,0.0,0.0
715.0,0.169565022,1.8932507798551685E-9,715.0,62.23776223776224,24.596323753427455,715.0,47360.0,10.0,3.0,0.0,0.0
726.0,0.170995872,1.9107816483059693E-9,726.0,61.98347107438017,24.084471823782145,726.0,47360.0,10.0,3.0,0.0,0.0
737.0,0.17299274,1.935247406576657E-9,737.0,62.14382632293079,24.3963599595551,737.0,47360.0,10.0,2.0,0.0,0.0
748.0,0.174348295,1.9518557557277383E-9,748.0,62.165775401069524,24.467629595798133,748.0,47360.0,10.0,3.0,0.0,0.0
759.0,0.17648058,1.977980652002411E-9,759.0,62.31884057971014,24.730578787500523,759.0,47360.0,10.0,3.0,0.0,0.0
770.0,0.177917035,1.9955801932824157E-9,770.0,62.33766233766234,24.813802206090322,770.0,47360.0,10.0,3.0,0.0,0.0
781.0,0.179766359,2.0182382327463067E-9,781.0,62.22791293213829,24.563299117594095,781.0,47360.0,10.0,3.0,0.0,0.0
792.0,0.181093879,2.0345030952307087E-9,792.0,62.247474747474755,24.6132100699087,792.0,47360.0,10.0,3.0,0.0,0.0
803.0,0.183028077,2.058201016533292E-9,803.0,62.01743462017435,24.099962501665733,803.0,47360.0,10.0,4.0,0.0,0.0
814.0,0.18435921,2.074510145731684E-9,814.0,61.79361179361179,23.730876531233232,814.0,47360.0,10.0,4.0,0.0,0.0
825.0,0.185684582,2.0907486907785964E-9,825.0,61.696969696969695,23.570800351803,825.0,47360.0,10.0,3.0,0.0,0.0
836.0,0.187634108,2.1146344117468427E-9,836.0,61.72248803827751,23.62288800954714,836.0,47360.0,10.0,3.0,0.0,0.0
847.0,0.188960849,2.130889729871932E-9,847.0,61.511216056670605,23.22309407688757,847.0,47360.0,10.0,3.0,0.0,0.0
858.0,0.190815913,2.1536180961939196E-9,858.0,61.53846153846154,23.288250211327146,858.0,47360.0,10.0,3.0,0.0,0.0
869.0,0.192250549,2.171195350966106E-9,869.0,61.449942462600696,23.128008640061694,869.0,47360.0,10.0,3.0,0.0,0.0
880.0,0.194128605,2.194205416786588E-9,880.0,61.47727272727273,23.14667875765132,880.0,47360.0,10.0,3.0,0.0,0.0
891.0,0.195474598,2.2106966116838157E-9,891.0,61.72839506172839,23.682604272634784,891.0,47360.0,10.0,3.0,0.0,0.0
902.0,0.197447777,2.234872130766097E-9,902.0,61.75166297117517,23.69689628623411,902.0,47360.0,10.0,2.0,0.0,0.0
913.0,0.198844952,2.2519904108987087E-9,913.0,61.77437020810515,23.784727620642226,913.0,47360.0,10.0,3.0,0.0,0.0
924.0,0.200734752,2.275144364980774E-9,924.0,61.79653679653679,23.859901396877557,924.0,47360.0,10.0,3.0,0.0,0.0
935.0,0.202186691,2.2929336172487173E-9,935.0,61.925133689839576,24.08983516232907,935.0,47360.0,10.0,4.0,0.0,0.0
946.0,0.204051431,2.3157805345600678E-9,946.0,62.05073995771671,24.29503212201462,946.0,47360.0,10.0,4.0,0.0,0.0
957.0,0.205395517,2.3322483647676807E-9,957.0,61.9644723092999,24.137931034482772,957.0,47360.0,10.0,3.0,0.0,0.0
968.0,0.206825923,2.3497737933012348E-9,968.0,61.8801652892562,23.993939806618535,968.0,47360.0,10.0,4.0,0.0,0.0
979.0,0.208708182,2.3728353545545706E-9,979.0,62.206332992849845,24.607353816566697,979.0,47360.0,10.0,3.0,0.0,0.0
990.0,0.210039029,2.3891409796621237E-9,990.0,62.02020202020202,24.233357351342775,990.0,47360.0,10.0,4.0,0.0,0.0
1001.0,0.212104323,2.4144450977920657E-9,1001.0,62.1,24.404410474078094,1001.0,47360.0,10.0,3.0,0.0,0.0
1012.0,0.213510657,2.431675594595985E-9,1012.0,62.6,25.374027767246783,1012.0,47360.0,10.0,3.0,0.0,0.0
1023.0,0.215410568,2.4549534293160667E-9,1023.0,62.7,25.589300818717188,1023.0,47360.0,10.0,3.0,0.0,0.0
1034.0,0.216905789,2.473272975499017E-9,1034.0,62.9,26.021934197407777,1034.0,47360.0,10.0,4.0,0.0,0.0
1045.0,0.218770493,2.496119451735996E-9,1045.0,63.0,26.294820717131472,1045.0,47360.0,10.0,4.0,0.0,0.0
1056.0,0.220216649,2.5138378503070108E-9,1056.0,63.4,27.052980264442915,1056.0,47360.0,10.0,2.0,0.0,0.0
1067.0,0.222075907,2.5366176017932593E-9,1067.0,63.3,26.900002390190664,1067.0,47360.0,10.0,4.0,0.0,0.0
1078.0,0.223408879,2.5529492625407874E-9,1078.0,63.1,26.44713761760485,1078.0,47360.0,10.0,4.0,0.0,0.0
1089.0,0.225383482,2.5771422285648684E-9,1089.0,63.0,26.254863192805654,1089.0,47360.0,10.0,2.0,0.0,0.0
1100.0,0.226725792,2.5935882991034953E-9,1100.0,63.3,26.837047964594706,1100.0,47360.0,10.0,2.0,0.0,0.0
1111.0,0.228108978,2.6105351850866446E-9,1111.0,62.9,26.030783954063324,1111.0,47360.0,10.0,3.0,0.0,0.0
1122.0,0.230088777,2.6347918128449886E-9,1122.0,63.0,26.27455356253312,1122.0,47360.0,10.0,3.0,0.0,0.0
1133.0,0.231399228,2.6508475448170474E-9,1133.0,63.2,26.709578739404755,1133.0,47360.0,10.0,3.0,0.0,0.0
1140.0,0.233274173,2.6738194944606064E-9,1140.0,63.2,26.69322709163347,1140.0,47360.0,10.0,2.0,0.0,0.0
