learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
396.0,0.39552886,4.008692752880355E-9,396.0,62.37373737373737,24.53187352911081,396.0,43224.0,10.0,3.0,0.0
407.0,0.402452346,4.086111725221078E-9,407.0,62.65356265356266,25.096861681518796,407.0,43224.0,10.0,2.0,0.0
418.0,0.409345216,4.163188347009321E-9,418.0,62.44019138755981,24.725287329953417,418.0,43224.0,10.0,3.0,0.0
429.0,0.416350616,4.241523288227618E-9,429.0,62.47086247086248,24.847396768402167,429.0,43224.0,10.0,1.0,0.0
440.0,0.422602636,4.311433874232074E-9,440.0,62.727272727272734,25.338851526125218,440.0,43224.0,10.0,1.0,0.0
451.0,0.430258282,4.3970399180551375E-9,451.0,62.97117516629712,25.85814834867353,451.0,43224.0,10.0,2.0,0.0
462.0,0.436542704,4.4673128258064395E-9,462.0,63.20346320346321,26.328230526789735,462.0,43224.0,10.0,2.0,0.0
473.0,0.442674546,4.5358795718352005E-9,473.0,63.00211416490487,25.939678080292033,473.0,43224.0,10.0,3.0,0.0
484.0,0.450261936,4.620722371625404E-9,484.0,63.42975206611571,26.834517627767152,484.0,43224.0,10.0,2.0,0.0
495.0,0.45663347,4.691969372704626E-9,495.0,63.43434343434343,26.752998307703635,495.0,43224.0,10.0,2.0,0.0
506.0,0.464664002,4.781767421662808E-9,506.0,63.24110671936759,26.436242554987583,506.0,43224.0,10.0,2.0,0.0
517.0,0.471860482,4.862239034672578E-9,517.0,62.86266924564797,25.715055453280062,517.0,43224.0,10.0,2.0,0.0
528.0,0.479277882,4.945196343825923E-9,528.0,62.5,24.95693120477776,528.0,43232.0,10.0,1.0,0.0
539.0,0.485386866,5.013520133064853E-9,539.0,62.89424860853432,25.75553045538444,539.0,43232.0,10.0,1.0,0.0
550.0,0.492421584,5.092197469588783E-9,550.0,62.909090909090914,25.795613872648875,550.0,43232.0,10.0,1.0,0.0
561.0,0.498001234,5.154601108332475E-9,561.0,63.101604278074866,26.214696445023357,561.0,43232.0,10.0,1.0,0.0
572.0,0.503462576,5.2156815727386206E-9,572.0,63.11188811188811,26.26884637001198,572.0,43232.0,10.0,2.0,0.0
583.0,0.509897406,5.287649672296312E-9,583.0,62.778730703259,25.52525151438444,583.0,43232.0,10.0,2.0,0.0
594.0,0.515025432,5.3450022807882885E-9,594.0,62.62626262626263,25.19400953029272,594.0,43232.0,10.0,2.0,0.0
605.0,0.520868402,5.410350929730468E-9,605.0,62.64462809917355,25.17457259812184,605.0,43232.0,10.0,2.0,0.0
616.0,0.52661772,5.474652160720693E-9,616.0,62.66233766233766,25.20167250918614,616.0,43232.0,10.0,1.0,0.0
627.0,0.531960494,5.53440654291047E-9,627.0,62.67942583732058,25.31230592235878,627.0,43232.0,10.0,1.0,0.0
638.0,0.536677626,5.589213798261351E-9,638.0,63.16614420062696,26.275778645397967,638.0,44912.0,10.0,1.0,0.0
649.0,0.542094318,5.652149077918794E-9,649.0,63.32819722650231,26.647164417259496,649.0,44912.0,10.0,2.0,0.0
660.0,0.546895788,5.7079362368004185E-9,660.0,63.18181818181819,26.38121293355121,660.0,44912.0,10.0,2.0,0.0
671.0,0.5517107,5.763879575141601E-9,671.0,62.891207153502236,25.80960289161335,671.0,44912.0,10.0,3.0,0.0
682.0,0.557053628,5.825957808105481E-9,682.0,63.049853372434015,26.135279403801025,682.0,44912.0,10.0,3.0,0.0
693.0,0.56174285,5.880440783682796E-9,693.0,62.914862914862915,25.92982295621941,693.0,44912.0,10.0,3.0,0.0
704.0,0.567145314,5.943210751530196E-9,704.0,62.5,25.116039195461582,704.0,44912.0,10.0,3.0,0.0
715.0,0.57185465,5.997927426977289E-9,715.0,62.23776223776224,24.596323753427455,715.0,44912.0,10.0,3.0,0.0
726.0,0.577180632,6.059808768323725E-9,726.0,61.98347107438017,24.084471823782145,726.0,44912.0,10.0,3.0,0.0
737.0,0.581943098,6.1151427488360135E-9,737.0,62.14382632293079,24.3963599595551,737.0,44912.0,10.0,2.0,0.0
748.0,0.586596296,6.169207169968221E-9,748.0,62.165775401069524,24.467629595798133,748.0,44912.0,10.0,3.0,0.0
759.0,0.592131496,6.233519366408388E-9,759.0,62.31884057971014,24.730578787500523,759.0,44912.0,10.0,3.0,0.0
770.0,0.596909626,6.289035343279441E-9,770.0,62.33766233766234,24.813802206090322,770.0,44912.0,10.0,3.0,0.0
781.0,0.602245518,6.351031826602088E-9,781.0,62.22791293213829,24.563299117594095,781.0,44912.0,10.0,3.0,0.0
792.0,0.606983448,6.406080729059047E-9,792.0,62.247474747474755,24.6132100699087,792.0,44912.0,10.0,3.0,0.0
803.0,0.612322306,6.468111673643192E-9,803.0,62.01743462017435,24.099962501665733,803.0,44912.0,10.0,4.0,0.0
814.0,0.616951172,6.52189338694844E-9,814.0,61.79361179361179,23.730876531233232,814.0,44912.0,10.0,4.0,0.0
825.0,0.622220568,6.58311726877259E-9,825.0,61.696969696969695,23.570800351803,825.0,44912.0,10.0,3.0,0.0
836.0,0.626921608,6.637737554932635E-9,836.0,61.72248803827751,23.62288800954714,836.0,44912.0,10.0,3.0,0.0
847.0,0.631554952,6.6915712970743584E-9,847.0,61.511216056670605,23.22309407688757,847.0,44912.0,10.0,3.0,0.0
858.0,0.636820602,6.752751654999124E-9,858.0,61.53846153846154,23.288250211327146,858.0,44912.0,10.0,3.0,0.0
869.0,0.641516156,6.807308200606042E-9,869.0,61.449942462600696,23.128008640061694,869.0,44912.0,10.0,3.0,0.0
880.0,0.646766904,6.868315415672131E-9,880.0,61.47727272727273,23.14667875765132,880.0,44912.0,10.0,3.0,0.0
891.0,0.651333544,6.921374139611921E-9,891.0,61.72839506172839,23.682604272634784,891.0,44912.0,10.0,3.0,0.0
902.0,0.65661776,6.9827702115558926E-9,902.0,61.75166297117517,23.69689628623411,902.0,44912.0,10.0,2.0,0.0
913.0,0.661273888,7.036868675674003E-9,913.0,61.77437020810515,23.784727620642226,913.0,44912.0,10.0,3.0,0.0
924.0,0.666571234,7.098417302022379E-9,924.0,61.79653679653679,23.859901396877557,924.0,44912.0,10.0,3.0,0.0
935.0,0.671327622,7.153680663671759E-9,935.0,61.925133689839576,24.08983516232907,935.0,44912.0,10.0,4.0,0.0
946.0,0.676085558,7.2089620111717125E-9,946.0,62.05073995771671,24.29503212201462,946.0,44912.0,10.0,4.0,0.0
957.0,0.681307436,7.269633792448376E-9,957.0,61.9644723092999,24.137931034482772,957.0,44912.0,10.0,3.0,0.0
968.0,0.685955142,7.323634403314856E-9,968.0,61.8801652892562,23.993939806618535,968.0,44912.0,10.0,4.0,0.0
979.0,0.691153724,7.384035513806675E-9,979.0,62.206332992849845,24.607353816566697,979.0,44912.0,10.0,3.0,0.0
990.0,0.69573207,7.437230247027345E-9,990.0,62.02020202020202,24.233357351342775,990.0,44912.0,10.0,4.0,0.0
1001.0,0.70050936,7.492736464134522E-9,1001.0,62.1,24.404410474078094,1001.0,44912.0,10.0,3.0,0.0
1012.0,0.704869078,7.543391009668511E-9,1012.0,62.6,25.374027767246783,1012.0,44912.0,10.0,3.0,0.0
1023.0,0.71040234,7.607680688939163E-9,1023.0,62.7,25.589300818717188,1023.0,44912.0,10.0,3.0,0.0
1034.0,0.714681734,7.657401968671219E-9,1034.0,62.9,26.021934197407777,1034.0,44912.0,10.0,4.0,0.0
1045.0,0.719543174,7.713885904981032E-9,1045.0,63.0,26.294820717131472,1045.0,44912.0,10.0,4.0,0.0
1056.0,0.723821754,7.763597727037141E-9,1056.0,63.4,27.052980264442915,1056.0,44912.0,10.0,2.0,0.0
1067.0,0.728027654,7.812465097142592E-9,1067.0,63.3,26.900002390190664,1067.0,44912.0,10.0,4.0,0.0
1078.0,0.73287254,7.868756696391439E-9,1078.0,63.1,26.44713761760485,1078.0,44912.0,10.0,4.0,0.0
1089.0,0.737172386,7.918715603136356E-9,1089.0,63.0,26.254863192805654,1089.0,44912.0,10.0,2.0,0.0
1100.0,0.742115362,7.976146887193125E-9,1100.0,63.3,26.837047964594706,1100.0,44912.0,10.0,2.0,0.0
1111.0,0.746969676,8.03254802817272E-9,1111.0,62.9,26.030783954063324,1111.0,44912.0,10.0,3.0,0.0
1122.0,0.752119006,8.092376891175907E-9,1122.0,63.0,26.27455356253312,1122.0,44912.0,10.0,3.0,0.0
1133.0,0.75661674,8.144635012389886E-9,1133.0,63.2,26.709578739404755,1133.0,44912.0,10.0,3.0,0.0
1140.0,0.761445116,8.200734785803491E-9,1140.0,63.2,26.69322709163347,1140.0,44912.0,10.0,2.0,0.0
