learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
517.0,0.144331,1.5901655248469777E-9,517.0,62.86266924564797,25.715055453280062,517.0,45752.0,10.0,2.0,0.0,0.0
528.0,0.146012,1.6100654461317593E-9,528.0,62.5,24.95693120477776,528.0,45760.0,10.0,1.0,0.0,0.0
539.0,0.147545,1.6282133219970599E-9,539.0,62.89424860853432,25.75553045538444,539.0,45760.0,10.0,1.0,0.0,0.0
550.0,0.149276,1.6487051505181526E-9,550.0,62.909090909090914,25.795613872648875,550.0,45760.0,10.0,1.0,0.0,0.0
561.0,0.150976,1.6688299965527324E-9,561.0,63.101604278074866,26.214696445023357,561.0,45760.0,10.0,1.0,0.0,0.0
572.0,0.152697,1.6892034436265628E-9,572.0,63.11188811188811,26.26884637001198,572.0,45760.0,10.0,2.0,0.0,0.0
583.0,0.154557,1.7112223928173384E-9,583.0,62.778730703259,25.52525151438444,583.0,45760.0,10.0,2.0,0.0,0.0
594.0,0.156206,1.7307434934708809E-9,594.0,62.62626262626263,25.19400953029272,594.0,45760.0,10.0,2.0,0.0,0.0
605.0,0.158034,1.7523836220304173E-9,605.0,62.64462809917355,25.17457259812184,605.0,45760.0,10.0,2.0,0.0,0.0
616.0,0.159912,1.7746156578262648E-9,616.0,62.66233766233766,25.20167250918614,616.0,45760.0,10.0,1.0,0.0,0.0
627.0,0.161672,1.795450792544418E-9,627.0,62.67942583732058,25.31230592235878,627.0,45760.0,10.0,1.0,0.0,0.0
638.0,0.163372,1.816314487821526E-9,638.0,63.16614420062696,26.275778645397967,638.0,47440.0,10.0,1.0,0.0,0.0
649.0,0.165271,1.8396204627222486E-9,649.0,63.32819722650231,26.647164417259496,649.0,47440.0,10.0,2.0,0.0,0.0
660.0,0.167057,1.8615396155251398E-9,660.0,63.18181818181819,26.38121293355121,660.0,47440.0,10.0,2.0,0.0,0.0
671.0,0.168762,1.8824646746118864E-9,671.0,62.891207153502236,25.80960289161335,671.0,47440.0,10.0,3.0,0.0,0.0
682.0,0.170577,1.9047397375106813E-9,682.0,63.049853372434015,26.135279403801025,682.0,47440.0,10.0,3.0,0.0,0.0
693.0,0.175885,1.9698835578229694E-9,693.0,62.914862914862915,25.92982295621941,693.0,47440.0,10.0,3.0,0.0,0.0
704.0,0.179217,2.0107764005661014E-9,704.0,62.5,25.116039195461582,704.0,47440.0,10.0,3.0,0.0,0.0
715.0,0.182628,2.0526387915015225E-9,715.0,62.23776223776224,24.596323753427455,715.0,47440.0,10.0,3.0,0.0,0.0
726.0,0.185951,2.093421179387305E-9,726.0,61.98347107438017,24.084471823782145,726.0,47440.0,10.0,3.0,0.0,0.0
737.0,0.189056,2.1315281051728465E-9,737.0,62.14382632293079,24.3963599595551,737.0,47440.0,10.0,2.0,0.0,0.0
748.0,0.191839,2.165683201617665E-9,748.0,62.165775401069524,24.467629595798133,748.0,47440.0,10.0,3.0,0.0,0.0
759.0,0.194996,2.2044283110234475E-9,759.0,62.31884057971014,24.730578787500523,759.0,47440.0,10.0,3.0,0.0,0.0
770.0,0.198056,2.241982962522242E-9,770.0,62.33766233766234,24.813802206090322,770.0,47440.0,10.0,3.0,0.0,0.0
781.0,0.200871,2.2765307873487474E-9,781.0,62.22791293213829,24.563299117594095,781.0,47440.0,10.0,3.0,0.0,0.0
792.0,0.203676,2.310955884555976E-9,792.0,62.247474747474755,24.6132100699087,792.0,47440.0,10.0,3.0,0.0,0.0
803.0,0.206976,2.3514559989174208E-9,803.0,62.01743462017435,24.099962501665733,803.0,47440.0,10.0,4.0,0.0,0.0
814.0,0.208415,2.369116503331396E-9,814.0,61.79361179361179,23.730876531233232,814.0,47440.0,10.0,4.0,0.0,0.0
825.0,0.209554,2.3830951791670587E-9,825.0,61.696969696969695,23.570800351803,825.0,47440.0,10.0,3.0,0.0,0.0
836.0,0.21077,2.3980188576711547E-9,836.0,61.72248803827751,23.62288800954714,836.0,47440.0,10.0,3.0,0.0,0.0
847.0,0.211986,2.4129425361752507E-9,847.0,61.511216056670605,23.22309407688757,847.0,47440.0,10.0,3.0,0.0,0.0
858.0,0.213109,2.4267248478200697E-9,858.0,61.53846153846154,23.288250211327146,858.0,47440.0,10.0,3.0,0.0,0.0
869.0,0.214296,2.4412926162282624E-9,869.0,61.449942462600696,23.128008640061694,869.0,47440.0,10.0,3.0,0.0,0.0
880.0,0.215403,2.4548785636822382E-9,880.0,61.47727272727273,23.14667875765132,880.0,47440.0,10.0,3.0,0.0,0.0
891.0,0.216577,2.4692867861853704E-9,891.0,61.72839506172839,23.682604272634784,891.0,47440.0,10.0,3.0,0.0,0.0
902.0,0.217831,2.4846768296427195E-9,902.0,61.75166297117517,23.69689628623411,902.0,47440.0,10.0,2.0,0.0,0.0
913.0,0.21901,2.4991464159554902E-9,913.0,61.77437020810515,23.784727620642226,913.0,47440.0,10.0,3.0,0.0,0.0
924.0,0.220272,2.514634641508261E-9,924.0,61.79653679653679,23.859901396877557,924.0,47440.0,10.0,3.0,0.0,0.0
935.0,0.221633,2.531337870491875E-9,935.0,61.925133689839576,24.08983516232907,935.0,47440.0,10.0,4.0,0.0,0.0
946.0,0.222904,2.546936550901995E-9,946.0,62.05073995771671,24.29503212201462,946.0,47440.0,10.0,4.0,0.0,0.0
957.0,0.224156,2.562302048835489E-9,957.0,61.9644723092999,24.137931034482772,957.0,47440.0,10.0,3.0,0.0,0.0
968.0,0.225494,2.5787230042947657E-9,968.0,61.8801652892562,23.993939806618535,968.0,47440.0,10.0,4.0,0.0,0.0
979.0,0.226733,2.593928956323199E-9,979.0,62.206332992849845,24.607353816566697,979.0,47440.0,10.0,3.0,0.0,0.0
990.0,0.228032,2.609871274067295E-9,990.0,62.02020202020202,24.233357351342775,990.0,47440.0,10.0,4.0,0.0,0.0
1001.0,0.229454,2.6273231415284994E-9,1001.0,62.1,24.404410474078094,1001.0,47440.0,10.0,3.0,0.0,0.0
1012.0,0.230739,2.6430936406056074E-9,1012.0,62.6,25.374027767246783,1012.0,47440.0,10.0,3.0,0.0,0.0
1023.0,0.232023,2.658851866920788E-9,1023.0,62.7,25.589300818717188,1023.0,47440.0,10.0,3.0,0.0,0.0
1034.0,0.233407,2.6758373694287394E-9,1034.0,62.9,26.021934197407777,1034.0,47440.0,10.0,4.0,0.0,0.0
1045.0,0.234663,2.691251958409944E-9,1045.0,63.0,26.294820717131472,1045.0,47440.0,10.0,4.0,0.0,0.0
1056.0,0.236025,2.707967460155486E-9,1056.0,63.4,27.052980264442915,1056.0,47440.0,10.0,2.0,0.0,0.0
1067.0,0.237317,2.723823868566088E-9,1067.0,63.3,26.900002390190664,1067.0,47440.0,10.0,4.0,0.0,0.0
1078.0,0.238594,2.7394961855477745E-9,1078.0,63.1,26.44713761760485,1078.0,47440.0,10.0,4.0,0.0,0.0
1089.0,0.239933,2.755929413768979E-9,1089.0,63.0,26.254863192805654,1089.0,47440.0,10.0,2.0,0.0,0.0
1100.0,0.241215,2.771663094560304E-9,1100.0,63.3,26.837047964594706,1100.0,47440.0,10.0,2.0,0.0,0.0
1111.0,0.242497,2.787396775351629E-9,1111.0,62.9,26.030783954063324,1111.0,47440.0,10.0,3.0,0.0,0.0
1122.0,0.243929,2.8049713704321107E-9,1122.0,63.0,26.27455356253312,1122.0,47440.0,10.0,3.0,0.0,0.0
1133.0,0.245216,2.8207664150330742E-9,1133.0,63.2,26.709578739404755,1133.0,47440.0,10.0,3.0,0.0,0.0
1140.0,0.246492,2.836426459252833E-9,1140.0,63.2,26.69322709163347,1140.0,47440.0,10.0,2.0,0.0,0.0
