learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
156.0,0.045793722,3.8219094578590665E-11,156.0,76.28205128205127,26.71406805485013,156.0,3280.0
159.0,0.046249036,3.860544596695238E-11,159.0,76.10062893081762,25.73746312684368,159.0,3280.0
162.0,0.046724424,3.90088309140669E-11,162.0,76.5432098765432,26.02739726027395,162.0,3280.0
165.0,0.047170622,3.938744702686867E-11,165.0,76.96969696969697,28.030303030303006,165.0,3280.0
168.0,0.047590846,3.974402320467764E-11,168.0,76.78571428571429,27.425786442179874,168.0,3280.0
171.0,0.048067514,4.0148494280874736E-11,171.0,76.60818713450293,28.43691148775897,171.0,3280.0
174.0,0.048481637,4.0499893526236226E-11,174.0,76.4367816091954,27.54418037781841,174.0,3280.0
177.0,0.048895589,4.0851147671540586E-11,177.0,75.70621468926554,27.65896777872828,177.0,3280.0
180.0,0.049302106,4.119609293424422E-11,180.0,75.0,26.040905770635504,180.0,3280.0
183.0,0.049720706,4.1551291085779673E-11,183.0,74.86338797814209,25.557127697205534,183.0,3280.0
186.0,0.050174477,4.1936333179473884E-11,186.0,74.73118279569893,25.089974293059104,186.0,3280.0
189.0,0.050590219,4.2289106208417155E-11,189.0,75.13227513227513,25.359213511469598,189.0,3280.0
192.0,0.051004013,4.264022628466289E-11,192.0,75.52083333333334,26.99029126213594,192.0,3280.0
195.0,0.051744413,4.326848407586416E-11,195.0,74.87179487179488,25.50869260154362,195.0,3280.0
198.0,0.052168678,4.3628489197128354E-11,198.0,75.25252525252525,25.768936495791888,198.0,3280.0
201.0,0.052564253,4.396414975325267E-11,201.0,75.12437810945273,25.32322781988411,201.0,3280.0
204.0,0.052949225,4.429081325729688E-11,204.0,75.49019607843137,25.56917688266197,204.0,3280.0
207.0,0.053357448,4.463720612641838E-11,207.0,75.36231884057972,24.855861627162092,207.0,3280.0
210.0,0.05372968,4.4953059251937603E-11,210.0,75.71428571428571,25.09441879983213,210.0,3280.0
213.0,0.054106259,4.527260097364585E-11,213.0,76.05633802816901,26.626139817629173,213.0,3280.0
216.0,0.05449151,4.559950121988853E-11,216.0,75.92592592592592,26.182965299684565,216.0,3280.0
219.0,0.054896759,4.594337053596974E-11,219.0,75.79908675799086,25.753214354250602,219.0,3280.0
222.0,0.055272009,4.6261784550216464E-11,222.0,76.12612612612612,25.97206493016232,222.0,3280.0
225.0,0.055661082,4.659192791001664E-11,225.0,76.44444444444444,26.18384401114205,225.0,3280.0
228.0,0.056044837,4.6917558742894065E-11,228.0,76.31578947368422,25.759768451519566,228.0,3280.0
231.0,0.056476035,4.728344678050942E-11,231.0,76.19047619047619,25.348140313766976,231.0,3280.0
234.0,0.056844487,4.759609243108166E-11,234.0,76.49572649572649,25.546685178757333,234.0,3280.0
237.0,0.057214218,4.790982336219814E-11,237.0,76.37130801687763,25.143824027072743,237.0,3280.0
240.0,0.057591414,4.822988863206572E-11,240.0,76.25,24.75247524752475,240.0,3280.0
243.0,0.05787302,4.8468842121462024E-11,243.0,76.13168724279835,24.372182871860883,243.0,3280.0
246.0,0.058488629,4.8991209963957464E-11,246.0,76.42276422764228,25.757102716203562,246.0,3280.0
249.0,0.058793727,4.925009731617238E-11,249.0,76.30522088353415,26.519281748612045,249.0,3280.0
252.0,0.059097258,4.950765500879949E-11,252.0,75.39682539682539,24.805082298585027,252.0,3280.0
255.0,0.059476564,4.9829510694576625E-11,255.0,75.68627450980392,24.992883575291742,255.0,3280.0
258.0,0.059847426,5.014420132256216E-11,258.0,75.5813953488372,24.6453407510431,258.0,3280.0
261.0,0.060166715,5.041513028244177E-11,261.0,75.47892720306514,24.306688417618282,261.0,3280.0
264.0,0.060516155,5.071164352198441E-11,264.0,75.37878787878788,23.976608187134474,264.0,3280.0
267.0,0.060785604,5.094028133071131E-11,267.0,75.28089887640449,23.654795944892086,267.0,3280.0
270.0,0.061072112,5.1183394355078535E-11,270.0,75.55555555555556,23.82662221082328,270.0,3280.0
273.0,0.06138975,5.1452922378149295E-11,273.0,75.45787545787546,23.266350631371363,273.0,3280.0
276.0,0.061692807,5.1710077863600516E-11,276.0,75.36231884057972,22.95566502463057,276.0,3280.0
279.0,0.062377597,5.2291148437394036E-11,279.0,75.62724014336918,23.121808898614173,279.0,3280.0
282.0,0.062641556,5.25151277706027E-11,282.0,75.88652482269504,23.28372539606338,282.0,3280.0
285.0,0.062892733,5.2728261086675855E-11,285.0,75.78947368421053,22.746022392457295,285.0,3280.0
288.0,0.063129871,5.2929481772912875E-11,288.0,75.34722222222221,21.989928277124985,288.0,3280.0
291.0,0.063416199,5.317244206037787E-11,291.0,74.91408934707904,21.2668173900152,291.0,3280.0
294.0,0.063759291,5.346356877850162E-11,294.0,74.82993197278913,20.996441281138793,294.0,3280.0
297.0,0.064031794,5.3694798023336466E-11,297.0,74.74747474747475,20.7323582790648,297.0,3280.0
300.0,0.064312836,5.3933272937105765E-11,300.0,74.66666666666667,20.47436344611094,300.0,3280.0
303.0,0.064561516,5.4144287452929555E-11,303.0,74.58745874587459,20.22226021542142,303.0,3280.0
306.0,0.064864077,5.440102206336128E-11,306.0,74.83660130718954,21.381381381381363,306.0,3280.0
