learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
150.0,0.14898398,1.2156006867272984E-10,150.0,76.66666666666667,26.118772867998864,150.0,3184.0
153.0,0.149795204,1.2222827637775076E-10,153.0,77.12418300653596,28.28445158698275,153.0,3184.0
156.0,0.150663052,1.2294312544580962E-10,156.0,76.28205128205127,26.71406805485013,156.0,3184.0
159.0,0.151480378,1.23616359387007E-10,159.0,76.10062893081762,25.73746312684368,159.0,3184.0
162.0,0.15240214,1.2437561758276486E-10,162.0,76.5432098765432,26.02739726027395,162.0,3184.0
165.0,0.153206768,1.2503839214228917E-10,165.0,76.96969696969697,28.030303030303006,165.0,3184.0
168.0,0.154164242,1.258270664223366E-10,168.0,76.78571428571429,27.425786442179874,168.0,3184.0
171.0,0.154984034,1.2650233161532214E-10,171.0,76.60818713450293,28.43691148775897,171.0,3184.0
174.0,0.155791108,1.2716712095257305E-10,174.0,76.4367816091954,27.54418037781841,174.0,3184.0
177.0,0.1567827,1.279838983342051E-10,177.0,75.70621468926554,27.65896777872828,177.0,3184.0
180.0,0.157584182,1.2864408152384886E-10,180.0,75.0,26.040905770635504,180.0,3184.0
183.0,0.15839197,1.2930945898509684E-10,183.0,74.86338797814209,25.557127697205534,183.0,3184.0
186.0,0.159160588,1.2994257199681463E-10,186.0,74.73118279569893,25.089974293059104,186.0,3184.0
189.0,0.159924214,1.3057157308277154E-10,189.0,75.13227513227513,25.359213511469598,189.0,3184.0
192.0,0.160698736,1.3120954923745656E-10,192.0,75.52083333333334,26.99029126213594,192.0,3184.0
195.0,0.161460714,1.318371928607424E-10,195.0,74.87179487179488,25.50869260154362,195.0,3184.0
198.0,0.162296768,1.325258531131678E-10,198.0,75.25252525252525,25.768936495791888,198.0,3184.0
201.0,0.163722958,1.3370061020470326E-10,201.0,75.12437810945273,25.32322781988411,201.0,3184.0
204.0,0.16448928,1.34331831994156E-10,204.0,75.49019607843137,25.56917688266197,204.0,3184.0
207.0,0.165255468,1.3496294340739645E-10,207.0,75.36231884057972,24.855861627162092,207.0,3184.0
210.0,0.166043974,1.356124382259117E-10,210.0,75.71428571428571,25.09441879983213,210.0,3184.0
213.0,0.166821884,1.3625320508662194E-10,213.0,76.05633802816901,26.626139817629173,213.0,3184.0
216.0,0.167588892,1.368849919363856E-10,216.0,75.92592592592592,26.182965299684565,216.0,3184.0
219.0,0.168355898,1.375167771387431E-10,219.0,75.79908675799086,25.753214354250602,219.0,3184.0
222.0,0.169134018,1.3815771697709954E-10,222.0,76.12612612612612,25.97206493016232,222.0,3184.0
225.0,0.170015654,1.3888392326318552E-10,225.0,76.44444444444444,26.18384401114205,225.0,3184.0
228.0,0.170888052,1.396025201802452E-10,228.0,76.31578947368422,25.759768451519566,228.0,3184.0
231.0,0.171730318,1.402962972761856E-10,231.0,76.19047619047619,25.348140313766976,231.0,3184.0
234.0,0.172484748,1.4091772358864543E-10,234.0,76.49572649572649,25.546685178757333,234.0,3184.0
237.0,0.173237342,1.415376375822557E-10,237.0,76.37130801687763,25.143824027072743,237.0,3184.0
240.0,0.174009304,1.4217350505706333E-10,240.0,76.25,24.75247524752475,240.0,3184.0
243.0,0.174881718,1.4289211515337223E-10,243.0,76.13168724279835,24.372182871860883,243.0,3184.0
246.0,0.175625574,1.4350483162949476E-10,246.0,76.42276422764228,25.757102716203562,246.0,3184.0
249.0,0.176342244,1.4409515491376314E-10,249.0,76.30522088353415,26.519281748612045,249.0,3184.0
252.0,0.177700068,1.452135987207293E-10,252.0,75.39682539682539,24.805082298585027,252.0,3184.0
255.0,0.178550426,1.459140412219696E-10,255.0,75.68627450980392,24.992883575291742,255.0,3184.0
258.0,0.179247758,1.4648843573613293E-10,258.0,75.5813953488372,24.6453407510431,258.0,3184.0
261.0,0.179955478,1.4707138687786122E-10,261.0,75.47892720306514,24.306688417618282,261.0,3184.0
264.0,0.180651708,1.4764487367123358E-10,264.0,75.37878787878788,23.976608187134474,264.0,3184.0
267.0,0.181349696,1.482198085346155E-10,267.0,75.28089887640449,23.654795944892086,267.0,3184.0
270.0,0.18214909,1.4887827183223424E-10,270.0,75.55555555555556,23.82662221082328,270.0,3184.0
273.0,0.182859364,1.4946332671162145E-10,273.0,75.45787545787546,23.266350631371363,273.0,3184.0
276.0,0.183556284,1.5003738186011702E-10,276.0,75.36231884057972,22.95566502463057,276.0,3184.0
279.0,0.184264238,1.5062052574836535E-10,279.0,75.62724014336918,23.121808898614173,279.0,3184.0
282.0,0.184972596,1.5120400241265683E-10,282.0,75.88652482269504,23.28372539606338,282.0,3184.0
285.0,0.18567052,1.5177888455904182E-10,285.0,75.78947368421053,22.746022392457295,285.0,3184.0
288.0,0.186456802,1.524265474619136E-10,288.0,75.34722222222221,21.989928277124985,288.0,3184.0
291.0,0.18716733,1.530118115618824E-10,291.0,74.91408934707904,21.2668173900152,291.0,3184.0
294.0,0.18786408,1.5358572668085485E-10,294.0,74.82993197278913,20.996441281138793,294.0,3184.0
297.0,0.188573952,1.5417045043160507E-10,297.0,74.74747474747475,20.7323582790648,297.0,3184.0
300.0,0.189281244,1.5475304902841637E-10,300.0,74.66666666666667,20.47436344611094,300.0,3184.0
303.0,0.190062442,1.5539652422484414E-10,303.0,74.58745874587459,20.22226021542142,303.0,3184.0
306.0,0.191476254,1.565610855196912E-10,306.0,74.83660130718954,21.381381381381363,306.0,3184.0
