learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
129.0,0.040526498,3.374723041844036E-11,129.0,76.74418604651163,26.953567383918454,129.0,3280.0
132.0,0.041084531,3.422074281714028E-11,132.0,75.75757575757575,25.106382978723403,132.0,3280.0
135.0,0.041580312,3.46414320067399E-11,135.0,76.29629629629629,25.465838509316796,135.0,3280.0
138.0,0.042095234,3.507836306881573E-11,138.0,76.08695652173914,24.77700693756198,138.0,3280.0
141.0,0.042591367,3.549935094391306E-11,141.0,75.88652482269504,26.132511556240367,141.0,3280.0
144.0,0.043610723,3.636431359789437E-11,144.0,76.38888888888889,26.464403724842267,144.0,3280.0
147.0,0.044111306,3.6789077468630336E-11,147.0,76.19047619047619,25.811103100216254,147.0,3280.0
150.0,0.044539698,3.7152584507647483E-11,150.0,76.66666666666667,26.118772867998864,150.0,3280.0
153.0,0.044987377,3.753245730573932E-11,153.0,77.12418300653596,28.28445158698275,153.0,3280.0
156.0,0.045432735,3.791036064633065E-11,156.0,76.28205128205127,26.71406805485013,156.0,3280.0
159.0,0.045903009,3.830940616834495E-11,159.0,76.10062893081762,25.73746312684368,159.0,3280.0
162.0,0.046386321,3.871951493331128E-11,162.0,76.5432098765432,26.02739726027395,162.0,3280.0
165.0,0.046833227,3.909873181126184E-11,165.0,76.96969696969697,28.030303030303006,165.0,3280.0
168.0,0.047264638,3.946480058754484E-11,168.0,76.78571428571429,27.425786442179874,168.0,3280.0
171.0,0.047701433,3.983543789428142E-11,171.0,76.60818713450293,28.43691148775897,171.0,3280.0
174.0,0.048168702,4.023193355856671E-11,174.0,76.4367816091954,27.54418037781841,174.0,3280.0
177.0,0.048580895,4.0581695124920874E-11,177.0,75.70621468926554,27.65896777872828,177.0,3280.0
180.0,0.048995415,4.0933431240005625E-11,180.0,75.0,26.040905770635504,180.0,3280.0
183.0,0.049412427,4.1287281912648016E-11,183.0,74.86338797814209,25.557127697205534,183.0,3280.0
186.0,0.049837911,4.164832140215569E-11,186.0,74.73118279569893,25.089974293059104,186.0,3280.0
189.0,0.050218837,4.197155172005296E-11,189.0,75.13227513227513,25.359213511469598,189.0,3280.0
192.0,0.050612004,4.230516899584068E-11,192.0,75.52083333333334,26.99029126213594,192.0,3280.0
195.0,0.051565355,4.311412387631006E-11,195.0,74.87179487179488,25.50869260154362,195.0,3280.0
198.0,0.052012616,4.3493641985373365E-11,198.0,75.25252525252525,25.768936495791888,198.0,3280.0
201.0,0.052447274,4.386246596566505E-11,201.0,75.12437810945273,25.32322781988411,201.0,3280.0
204.0,0.052862408,4.42147230832941E-11,204.0,75.49019607843137,25.56917688266197,204.0,3280.0
207.0,0.053268409,4.455923050021132E-11,207.0,75.36231884057972,24.855861627162092,207.0,3280.0
210.0,0.053682451,4.4910561013966806E-11,210.0,75.71428571428571,25.09441879983213,210.0,3280.0
213.0,0.054103622,4.526794075758922E-11,213.0,76.05633802816901,26.626139817629173,213.0,3280.0
216.0,0.054539585,4.563787208042212E-11,216.0,75.92592592592592,26.182965299684565,216.0,3280.0
219.0,0.054951989,4.5987812688367244E-11,219.0,75.79908675799086,25.753214354250602,219.0,3280.0
222.0,0.055355099,4.632986698092687E-11,222.0,76.12612612612612,25.97206493016232,222.0,3280.0
225.0,0.055768293,4.668047793416514E-11,225.0,76.44444444444444,26.18384401114205,225.0,3280.0
228.0,0.056186294,4.7035167811231486E-11,228.0,76.31578947368422,25.759768451519566,228.0,3280.0
231.0,0.056593279,4.738051018988093E-11,231.0,76.19047619047619,25.348140313766976,231.0,3280.0
234.0,0.05700722,4.773175500126349E-11,234.0,76.49572649572649,25.546685178757333,234.0,3280.0
237.0,0.057406868,4.807087165407009E-11,237.0,76.37130801687763,25.143824027072743,237.0,3280.0
240.0,0.057799773,4.840426661281123E-11,240.0,76.25,24.75247524752475,240.0,3280.0
243.0,0.058206369,4.8749278910044177E-11,243.0,76.13168724279835,24.372182871860883,243.0,3280.0
246.0,0.059159871,4.955836191980376E-11,246.0,76.42276422764228,25.757102716203562,246.0,3280.0
249.0,0.059610017,4.994032806199459E-11,249.0,76.30522088353415,26.519281748612045,249.0,3280.0
252.0,0.059964485,5.024110775233972E-11,252.0,75.39682539682539,24.805082298585027,252.0,3280.0
255.0,0.060296137,5.052252719178797E-11,255.0,75.68627450980392,24.992883575291742,255.0,3280.0
258.0,0.060670837,5.0840474509944535E-11,258.0,75.5813953488372,24.6453407510431,258.0,3280.0
261.0,0.060993675,5.111441493241325E-11,261.0,75.47892720306514,24.306688417618282,261.0,3280.0
264.0,0.061319814,5.139115637996132E-11,264.0,75.37878787878788,23.976608187134474,264.0,3280.0
267.0,0.06160461,5.163281670668061E-11,267.0,75.28089887640449,23.654795944892086,267.0,3280.0
270.0,0.061893813,5.187821654188966E-11,270.0,75.55555555555556,23.82662221082328,270.0,3280.0
273.0,0.062795737,5.26435336408516E-11,273.0,75.45787545787546,23.266350631371363,273.0,3280.0
276.0,0.063037037,5.284828594368367E-11,276.0,75.36231884057972,22.95566502463057,276.0,3280.0
279.0,0.063314947,5.308410323535405E-11,279.0,75.62724014336918,23.121808898614173,279.0,3280.0
282.0,0.063575955,5.330557853190438E-11,282.0,75.88652482269504,23.28372539606338,282.0,3280.0
285.0,0.063812096,5.350595322541067E-11,285.0,75.78947368421053,22.746022392457295,285.0,3280.0
288.0,0.064062839,5.3718718275841767E-11,288.0,75.34722222222221,21.989928277124985,288.0,3280.0
291.0,0.064330673,5.3945985695140254E-11,291.0,74.91408934707904,21.2668173900152,291.0,3280.0
294.0,0.064635107,5.420430961789359E-11,294.0,74.82993197278913,20.996441281138793,294.0,3280.0
297.0,0.064897876,5.44272791904708E-11,297.0,74.74747474747475,20.7323582790648,297.0,3280.0
300.0,0.065155985,5.464629457435677E-11,300.0,74.66666666666667,20.47436344611094,300.0,3280.0
303.0,0.065427437,5.487663200539022E-11,303.0,74.58745874587459,20.22226021542142,303.0,3280.0
306.0,0.065716315,5.51217560656369E-11,306.0,74.83660130718954,21.381381381381363,306.0,3280.0
