learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
210.0,0.232840331,7.552006144126255E-9,210.0,91.9047619047619,82.11602043883379,210.0,128768.0,10.0,0.0,0.0,0.0
217.0,0.237954719,7.722378548383711E-9,217.0,92.16589861751152,82.64571670508538,217.0,128768.0,10.0,0.0,0.0,0.0
224.0,0.242655493,7.878972488509282E-9,224.0,92.41071428571429,83.24828435685379,224.0,128768.0,10.0,0.0,0.0,0.0
231.0,0.246895519,8.02021781908141E-9,231.0,92.64069264069265,83.71417907352881,231.0,128768.0,10.0,0.0,0.0,0.0
238.0,0.251141401,8.161658226913874E-9,238.0,92.43697478991596,83.27607745159277,238.0,128768.0,10.0,0.0,0.0,0.0
245.0,0.255396256,8.303397546675469E-9,245.0,92.65306122448979,83.7149187592319,245.0,128768.0,10.0,0.0,0.0,0.0
252.0,0.260389787,8.469743917385735E-9,252.0,92.46031746031747,83.30078125000001,252.0,128768.0,10.0,0.0,0.0,0.0
259.0,0.264851167,8.618363075123891E-9,259.0,92.66409266409266,83.71554320129721,259.0,128768.0,10.0,0.0,0.0,0.0
266.0,0.269442024,8.771295419070453E-9,266.0,92.85714285714286,83.93413440142413,266.0,128768.0,10.0,0.0,0.0,0.0
273.0,0.273661142,8.911844254533448E-9,273.0,93.04029304029304,84.22781038100162,273.0,128768.0,10.0,0.0,0.0,0.0
280.0,0.278466364,9.071917605466311E-9,280.0,92.85714285714286,83.82624768946397,280.0,128768.0,10.0,0.0,0.0,0.0
287.0,0.282656475,9.211500148905645E-9,287.0,93.03135888501743,84.3613775065388,287.0,128768.0,10.0,0.0,0.0,0.0
294.0,0.287499548,9.37283440649509E-9,294.0,93.19727891156462,84.78339630453911,294.0,128768.0,10.0,0.0,0.0,0.0
301.0,0.29170631,9.512971634268757E-9,301.0,93.35548172757476,85.11080332409972,301.0,128768.0,10.0,0.0,0.0,0.0
308.0,0.295857937,9.651272184318962E-9,308.0,93.5064935064935,85.49359457422757,308.0,128768.0,10.0,0.0,0.0,0.0
315.0,0.300611054,9.809609794020648E-9,315.0,93.65079365079364,85.91989987484355,315.0,128768.0,10.0,0.0,0.0,0.0
322.0,0.304816234,9.951521965182486E-9,322.0,93.7888198757764,86.14040373606507,322.0,130448.0,10.0,0.0,0.0,0.0
329.0,0.309024321,1.0093532238846847E-8,329.0,93.9209726443769,86.41281903031303,329.0,130448.0,10.0,0.0,0.0,0.0
336.0,0.313187456,1.0234025517776603E-8,336.0,93.75,86.10038610038609,336.0,130448.0,10.0,0.0,0.0,0.0
343.0,0.317859481,1.0391692302901707E-8,343.0,93.87755102040816,86.36182902584494,343.0,130448.0,10.0,0.0,0.0,0.0
350.0,0.321999201,1.0531395396039713E-8,350.0,94.0,86.66787592962089,350.0,130448.0,10.0,0.0,0.0,0.0
357.0,0.326180828,1.0672512724325057E-8,357.0,93.8375350140056,86.3103953147877,357.0,130448.0,10.0,0.0,0.0,0.0
364.0,0.330271464,1.081055938016209E-8,364.0,93.95604395604396,86.49988199197546,364.0,130448.0,10.0,0.0,0.0,0.0
371.0,0.335165164,1.0975707029493314E-8,371.0,93.80053908355795,86.26655722401945,371.0,130448.0,10.0,0.0,0.0,0.0
378.0,0.339720196,1.1129425652912917E-8,378.0,93.91534391534393,86.50041924163845,378.0,130448.0,10.0,0.0,0.0,0.0
385.0,0.344008921,1.1274157216428878E-8,385.0,94.02597402597402,86.82115164233305,385.0,130448.0,10.0,0.0,0.0,0.0
392.0,0.34880559,1.1436030361486802E-8,392.0,94.13265306122449,86.99140070410343,392.0,130448.0,10.0,0.0,0.0,0.0
399.0,0.353444545,1.1592581133623086E-8,399.0,93.98496240601504,86.57507360157017,399.0,130448.0,10.0,0.0,0.0,0.0
406.0,0.358016134,1.1746858505970898E-8,406.0,94.08866995073892,86.83563457537355,406.0,130448.0,10.0,0.0,0.0,0.0
413.0,0.36222858,1.188901588276856E-8,413.0,94.18886198547214,87.12961279767313,413.0,130448.0,10.0,0.0,0.0,0.0
420.0,0.366601135,1.203657645653105E-8,420.0,94.28571428571428,87.36842105263158,420.0,130448.0,10.0,0.0,0.0,0.0
427.0,0.371235028,1.2192956401399435E-8,427.0,94.37939110070258,87.67528562838245,427.0,130448.0,10.0,0.0,0.0,0.0
434.0,0.375525453,1.2337745334799914E-8,434.0,94.47004608294931,87.92907637037895,434.0,130448.0,10.0,0.0,0.0,0.0
441.0,0.379651614,1.2476990852488407E-8,441.0,93.87755102040816,86.59891278657528,441.0,130448.0,10.0,0.0,0.0,0.0
448.0,0.383849765,1.261866581605126E-8,448.0,93.97321428571429,86.7513691128149,448.0,130448.0,10.0,0.0,0.0,0.0
455.0,0.388621896,1.2779710877446659E-8,455.0,94.06593406593406,86.97588126159555,455.0,130448.0,10.0,0.0,0.0,0.0
462.0,0.392768772,1.2919655464051492E-8,462.0,94.15584415584416,87.11922512959254,462.0,130448.0,10.0,0.0,0.0,0.0
469.0,0.397092536,1.306556948838134E-8,469.0,94.24307036247335,87.3318060404766,469.0,130448.0,10.0,0.0,0.0,0.0
476.0,0.401226477,1.3205077557658977E-8,476.0,94.32773109243698,87.53733369535705,476.0,130448.0,10.0,0.0,0.0,0.0
483.0,0.405922113,1.3363541142986046E-8,483.0,94.20289855072464,87.23090867890323,483.0,130448.0,10.0,0.0,0.0,0.0
490.0,0.409979609,1.3500469423544896E-8,490.0,94.28571428571428,87.46619893298254,490.0,130448.0,10.0,0.0,0.0,0.0
497.0,0.41405861,1.3638123433142893E-8,497.0,94.36619718309859,87.62758277321383,497.0,130448.0,10.0,0.0,0.0,0.0
504.0,0.418117425,1.3775096225982731E-8,504.0,94.24603174603175,87.2992700729927,504.0,130448.0,10.0,0.0,0.0,0.0
511.0,0.422189295,1.3912509585788673E-8,511.0,94.32485322896281,87.52472913702677,511.0,130448.0,10.0,0.0,0.0,0.0
518.0,0.426901193,1.4071521964681638E-8,518.0,94.20849420849422,87.3041290174997,518.0,130448.0,10.0,0.0,0.0,0.0
525.0,0.431096887,1.4213114011887867E-8,525.0,94.28571428571428,87.52040315040489,525.0,130448.0,10.0,0.0,0.0,0.0
532.0,0.435228778,1.4352552899834174E-8,532.0,94.3609022556391,87.69961156668106,532.0,130448.0,10.0,0.0,0.0,0.0
539.0,0.43956435,1.4498865408632481E-8,539.0,94.24860853432281,87.45617656994857,539.0,130448.0,10.0,0.0,0.0,0.0
546.0,0.444448435,1.4663688580646275E-8,546.0,94.13919413919413,87.2191011235955,546.0,130448.0,10.0,0.0,0.0,0.0
553.0,0.448561784,1.480250173188745E-8,553.0,94.2133815551537,87.42360064815078,553.0,130448.0,10.0,0.0,0.0,0.0
560.0,0.452713963,1.494262527878499E-8,560.0,94.28571428571428,87.56660746003551,560.0,130448.0,10.0,0.0,0.0,0.0
567.0,0.457246791,1.5095594584018812E-8,567.0,94.3562610229277,87.67893521662366,567.0,130448.0,10.0,0.0,0.0,0.0
574.0,0.462142016,1.5260793697511148E-8,574.0,94.25087108013938,87.45047635452968,574.0,130448.0,10.0,0.0,0.0,0.0
581.0,0.466369742,1.540346672832965E-8,581.0,94.32013769363166,87.61538113724299,581.0,130448.0,10.0,0.0,0.0,0.0
588.0,0.470464432,1.5541650194467762E-8,588.0,94.38775510204081,87.82715615668364,588.0,130448.0,10.0,0.0,0.0,0.0
595.0,0.474921196,1.569205256858633E-8,595.0,94.45378151260503,87.9819315823943,595.0,130448.0,10.0,0.0,0.0,0.0
602.0,0.479790875,1.5856389581449325E-8,602.0,94.51827242524917,88.13275827051051,602.0,130448.0,10.0,0.0,0.0,0.0
609.0,0.484207486,1.600543691264258E-8,609.0,94.58128078817734,88.25663949513542,609.0,130448.0,10.0,0.0,0.0,0.0
616.0,0.488300399,1.6143560410377875E-8,616.0,94.64285714285714,88.37789009079057,616.0,130448.0,10.0,0.0,0.0,0.0
623.0,0.492720098,1.6292711952279007E-8,623.0,94.70304975922953,88.49659525181707,623.0,130448.0,10.0,0.0,0.0,0.0
630.0,0.497486336,1.6453558142657078E-8,630.0,94.76190476190476,88.63499699338544,630.0,130448.0,10.0,0.0,0.0,0.0
637.0,0.501666085,1.6596428684906824E-8,637.0,94.81946624803767,88.72669158617879,637.0,132128.0,10.0,0.0,0.0,0.0
644.0,0.50589703,1.6741049188764555E-8,644.0,94.40993788819875,87.8388585816198,644.0,132128.0,10.0,0.0,0.0,0.0
651.0,0.510042795,1.688275810324483E-8,651.0,94.47004608294931,87.95782463928968,651.0,132128.0,10.0,0.0,0.0,0.0
658.0,0.514763234,1.704411029917498E-8,658.0,94.52887537993921,88.02814054097765,658.0,132128.0,10.0,0.0,0.0,0.0
665.0,0.518865614,1.7184336244588094E-8,665.0,94.58646616541353,88.1198142046131,665.0,132128.0,10.0,0.0,0.0,0.0
672.0,0.523330871,1.7336965909401572E-8,672.0,94.64285714285714,88.27850186540044,672.0,132128.0,10.0,0.0,0.0,0.0
679.0,0.527405543,1.7476244750817613E-8,679.0,94.55081001472753,88.12111984793822,679.0,132128.0,10.0,0.0,0.0,0.0
686.0,0.532000119,1.7633294747008214E-8,686.0,94.60641399416909,88.25309847552226,686.0,132128.0,10.0,0.0,0.0,0.0
693.0,0.536142607,1.7774891648358766E-8,693.0,94.51659451659452,88.03467735339822,693.0,132128.0,10.0,0.0,0.0,0.0
699.0,0.540375652,1.7919583933593494E-8,699.0,94.56366237482118,88.17690575175153,699.0,132128.0,10.0,0.0,0.0,0.0
