learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
126.0,0.17426611,5.604262787579662E-9,126.0,88.09523809523809,71.57894736842105,126.0,127088.0,10.0,0.0,0.0,0.0
133.0,0.179378343,5.7723415392720035E-9,133.0,87.96992481203007,71.46688120139449,133.0,127088.0,10.0,0.0,0.0,0.0
140.0,0.183823456,5.918486882054971E-9,140.0,88.57142857142857,73.85620915032679,140.0,127088.0,10.0,0.0,0.0,0.0
147.0,0.18825221,6.064094377619524E-9,147.0,89.1156462585034,74.73684210526315,147.0,127088.0,10.0,0.0,0.0,0.0
154.0,0.192650466,6.2086991673666566E-9,154.0,89.6103896103896,75.82891897194428,154.0,127088.0,10.0,0.0,0.0,0.0
161.0,0.197440095,6.368253078456554E-9,161.0,90.06211180124224,77.53357753357754,161.0,128768.0,10.0,0.0,0.0,0.0
168.0,0.202360076,6.532149324081838E-9,168.0,90.47619047619048,78.40616966580977,168.0,128768.0,10.0,0.0,0.0,0.0
175.0,0.211224102,6.827431070601774E-9,175.0,90.85714285714286,79.39661515820457,175.0,128768.0,10.0,0.0,0.0,0.0
182.0,0.216782106,7.012581376826597E-9,182.0,91.20879120879121,80.13371537726837,182.0,128768.0,10.0,0.0,0.0,0.0
189.0,0.222029547,7.187386092340781E-9,189.0,91.53439153439153,81.12123860656762,189.0,128768.0,10.0,0.0,0.0,0.0
196.0,0.227996485,7.386158960788614E-9,196.0,91.3265306122449,80.81970987796453,196.0,128768.0,10.0,0.0,0.0,0.0
203.0,0.232621619,7.540233152968188E-9,203.0,91.62561576354679,81.15957853360266,203.0,128768.0,10.0,0.0,0.0,0.0
210.0,0.237378931,7.698710508077508E-9,210.0,91.9047619047619,82.11602043883379,210.0,128768.0,10.0,0.0,0.0,0.0
217.0,0.242623598,7.873422815067073E-9,217.0,92.16589861751152,82.64571670508538,217.0,128768.0,10.0,0.0,0.0,0.0
224.0,0.24738556,8.032055072714058E-9,224.0,92.41071428571429,83.24828435685379,224.0,128768.0,10.0,0.0,0.0,0.0
231.0,0.251683306,8.175223193495638E-9,231.0,92.64069264069265,83.71417907352881,231.0,128768.0,10.0,0.0,0.0,0.0
238.0,0.25603193,8.320086181225876E-9,238.0,92.43697478991596,83.27607745159277,238.0,128768.0,10.0,0.0,0.0,0.0
245.0,0.26033682,8.463492285605106E-9,245.0,92.65306122448979,83.7149187592319,245.0,128768.0,10.0,0.0,0.0,0.0
252.0,0.265358752,8.630784761040575E-9,252.0,92.46031746031747,83.30078125000001,252.0,128768.0,10.0,0.0,0.0,0.0
259.0,0.270004771,8.785554682144688E-9,259.0,92.66409266409266,83.71554320129721,259.0,128768.0,10.0,0.0,0.0,0.0
266.0,0.27438098,8.931336591703197E-9,266.0,92.85714285714286,83.93413440142413,266.0,128768.0,10.0,0.0,0.0,0.0
273.0,0.278618245,9.072489946811564E-9,273.0,93.04029304029304,84.22781038100162,273.0,128768.0,10.0,0.0,0.0,0.0
280.0,0.283370674,9.230804637600152E-9,280.0,92.85714285714286,83.82624768946397,280.0,128768.0,10.0,0.0,0.0,0.0
287.0,0.287663143,9.373796968985764E-9,287.0,93.03135888501743,84.3613775065388,287.0,128768.0,10.0,0.0,0.0,0.0
294.0,0.292615025,9.538755912644169E-9,294.0,93.19727891156462,84.78339630453911,294.0,128768.0,10.0,0.0,0.0,0.0
301.0,0.29687469,9.680655464923218E-9,301.0,93.35548172757476,85.11080332409972,301.0,128768.0,10.0,0.0,0.0,0.0
308.0,0.300962866,9.816842311550347E-9,308.0,93.5064935064935,85.49359457422757,308.0,128768.0,10.0,0.0,0.0,0.0
315.0,0.305778066,9.9772480533479E-9,315.0,93.65079365079364,85.91989987484355,315.0,128768.0,10.0,0.0,0.0,0.0
322.0,0.31005874,1.0121707919840186E-8,322.0,93.7888198757764,86.14040373606507,322.0,130448.0,10.0,0.0,0.0,0.0
329.0,0.314210769,1.0261826404689089E-8,329.0,93.9209726443769,86.41281903031303,329.0,130448.0,10.0,0.0,0.0,0.0
336.0,0.318436901,1.0404445642804108E-8,336.0,93.75,86.10038610038609,336.0,130448.0,10.0,0.0,0.0,0.0
343.0,0.323122314,1.0562564232643282E-8,343.0,93.87755102040816,86.36182902584494,343.0,130448.0,10.0,0.0,0.0,0.0
350.0,0.327302779,1.0703642346925208E-8,350.0,94.0,86.66787592962089,350.0,130448.0,10.0,0.0,0.0,0.0
357.0,0.331470255,1.084428212154243E-8,357.0,93.8375350140056,86.3103953147877,357.0,130448.0,10.0,0.0,0.0,0.0
364.0,0.335547794,1.0981886793039742E-8,364.0,93.95604395604396,86.49988199197546,364.0,130448.0,10.0,0.0,0.0,0.0
371.0,0.340410451,1.1145986834532688E-8,371.0,93.80053908355795,86.26655722401945,371.0,130448.0,10.0,0.0,0.0,0.0
378.0,0.34497091,1.1299888602871865E-8,378.0,93.91534391534393,86.50041924163845,378.0,130448.0,10.0,0.0,0.0,0.0
385.0,0.349230963,1.1443652572664953E-8,385.0,94.02597402597402,86.82115164233305,385.0,130448.0,10.0,0.0,0.0,0.0
392.0,0.353902022,1.1601286758196854E-8,392.0,94.13265306122449,86.99140070410343,392.0,130448.0,10.0,0.0,0.0,0.0
399.0,0.358574401,1.1758965489756733E-8,399.0,93.98496240601504,86.57507360157017,399.0,130448.0,10.0,0.0,0.0,0.0
406.0,0.36317391,1.1914185078090266E-8,406.0,94.08866995073892,86.83563457537355,406.0,130448.0,10.0,0.0,0.0,0.0
413.0,0.367436566,1.2058036891300647E-8,413.0,94.18886198547214,87.12961279767313,413.0,130448.0,10.0,0.0,0.0,0.0
420.0,0.371821309,1.2206008773388135E-8,420.0,94.28571428571428,87.36842105263158,420.0,130448.0,10.0,0.0,0.0,0.0
427.0,0.376483401,1.2363340349652701E-8,427.0,94.37939110070258,87.67528562838245,427.0,130448.0,10.0,0.0,0.0,0.0
434.0,0.380874867,1.2511539112759961E-8,434.0,94.47004608294931,87.92907637037895,434.0,130448.0,10.0,0.0,0.0,0.0
441.0,0.385075276,1.2653290277028249E-8,441.0,93.87755102040816,86.59891278657528,441.0,130448.0,10.0,0.0,0.0,0.0
448.0,0.389301792,1.2795922473987771E-8,448.0,93.97321428571429,86.7513691128149,448.0,130448.0,10.0,0.0,0.0,0.0
455.0,0.394145267,1.2959375180701414E-8,455.0,94.06593406593406,86.97588126159555,455.0,130448.0,10.0,0.0,0.0,0.0
462.0,0.39826926,1.3098547534913651E-8,462.0,94.15584415584416,87.11922512959254,462.0,130448.0,10.0,0.0,0.0,0.0
469.0,0.402615686,1.3245226333551107E-8,469.0,94.24307036247335,87.3318060404766,469.0,130448.0,10.0,0.0,0.0,0.0
476.0,0.40677021,1.3385429017142287E-8,476.0,94.32773109243698,87.53733369535705,476.0,130448.0,10.0,0.0,0.0,0.0
483.0,0.411470565,1.3544051854519379E-8,483.0,94.20289855072464,87.23090867890323,483.0,130448.0,10.0,0.0,0.0,0.0
490.0,0.415549837,1.3681715009551908E-8,490.0,94.28571428571428,87.46619893298254,490.0,130448.0,10.0,0.0,0.0,0.0
497.0,0.419633303,1.381951969946424E-8,497.0,94.36619718309859,87.62758277321383,497.0,130448.0,10.0,0.0,0.0,0.0
504.0,0.423684979,1.3956251572536095E-8,504.0,94.24603174603175,87.2992700729927,504.0,130448.0,10.0,0.0,0.0,0.0
511.0,0.427755309,1.4093612961976062E-8,511.0,94.32485322896281,87.52472913702677,511.0,130448.0,10.0,0.0,0.0,0.0
518.0,0.432537777,1.4255006866016318E-8,518.0,94.20849420849422,87.3041290174997,518.0,130448.0,10.0,0.0,0.0,0.0
525.0,0.436800604,1.4398864449962143E-8,525.0,94.28571428571428,87.52040315040489,525.0,130448.0,10.0,0.0,0.0,0.0
532.0,0.440961148,1.4539270290438497E-8,532.0,94.3609022556391,87.69961156668106,532.0,130448.0,10.0,0.0,0.0,0.0
539.0,0.445385653,1.4688584020377859E-8,539.0,94.24860853432281,87.45617656994857,539.0,130448.0,10.0,0.0,0.0,0.0
546.0,0.450370957,1.4856823029062812E-8,546.0,94.13919413919413,87.2191011235955,546.0,130448.0,10.0,0.0,0.0,0.0
553.0,0.454542429,1.4997597656655642E-8,553.0,94.2133815551537,87.42360064815078,553.0,130448.0,10.0,0.0,0.0,0.0
560.0,0.459023696,1.514882693329205E-8,560.0,94.28571428571428,87.56660746003551,560.0,130448.0,10.0,0.0,0.0,0.0
567.0,0.463619991,1.5303938058796854E-8,567.0,94.3562610229277,87.67893521662366,567.0,130448.0,10.0,0.0,0.0,0.0
574.0,0.468614067,1.547247309608592E-8,574.0,94.25087108013938,87.45047635452968,574.0,130448.0,10.0,0.0,0.0,0.0
581.0,0.472798862,1.561369733483841E-8,581.0,94.32013769363166,87.61538113724299,581.0,130448.0,10.0,0.0,0.0,0.0
588.0,0.476887777,1.5751685912104116E-8,588.0,94.38775510204081,87.82715615668364,588.0,130448.0,10.0,0.0,0.0,0.0
595.0,0.481412936,1.5904396411664784E-8,595.0,94.45378151260503,87.9819315823943,595.0,130448.0,10.0,0.0,0.0,0.0
602.0,0.486320552,1.607001368412127E-8,602.0,94.51827242524917,88.13275827051051,602.0,130448.0,10.0,0.0,0.0,0.0
609.0,0.490809928,1.6221516615106825E-8,609.0,94.58128078817734,88.25663949513542,609.0,130448.0,10.0,0.0,0.0,0.0
616.0,0.494966301,1.6361781696884166E-8,616.0,94.64285714285714,88.37789009079057,616.0,130448.0,10.0,0.0,0.0,0.0
623.0,0.499260985,1.6506714358718855E-8,623.0,94.70304975922953,88.49659525181707,623.0,130448.0,10.0,0.0,0.0,0.0
630.0,0.504116338,1.667056791219032E-8,630.0,94.76190476190476,88.63499699338544,630.0,130448.0,10.0,0.0,0.0,0.0
637.0,0.508272418,1.6812629409958087E-8,637.0,94.81946624803767,88.72669158617879,637.0,132128.0,10.0,0.0,0.0,0.0
644.0,0.512537798,1.695842695749054E-8,644.0,94.40993788819875,87.8388585816198,644.0,132128.0,10.0,0.0,0.0,0.0
651.0,0.516733306,1.710183616770224E-8,651.0,94.47004608294931,87.95782463928968,651.0,132128.0,10.0,0.0,0.0,0.0
658.0,0.521436914,1.726261305298656E-8,658.0,94.52887537993921,88.02814054097765,658.0,132128.0,10.0,0.0,0.0,0.0
665.0,0.52549487,1.74013205146417E-8,665.0,94.58646616541353,88.1198142046131,665.0,132128.0,10.0,0.0,0.0,0.0
672.0,0.529976235,1.755450077679836E-8,672.0,94.64285714285714,88.27850186540044,672.0,132128.0,10.0,0.0,0.0,0.0
679.0,0.5340535,1.7693868251124186E-8,679.0,94.55081001472753,88.12111984793822,679.0,132128.0,10.0,0.0,0.0,0.0
686.0,0.538708333,1.7852977928473713E-8,686.0,94.60641399416909,88.25309847552226,686.0,132128.0,10.0,0.0,0.0,0.0
693.0,0.542825782,1.7993718956539195E-8,693.0,94.51659451659452,88.03467735339822,693.0,132128.0,10.0,0.0,0.0,0.0
699.0,0.547083802,1.8139264927436073E-8,699.0,94.56366237482118,88.17690575175153,699.0,132128.0,10.0,0.0,0.0,0.0
