learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
196.0,0.225169231,7.291776798810397E-9,196.0,91.3265306122449,80.81970987796453,196.0,128768.0,10.0,0.0,0.0,0.0
203.0,0.229743752,7.444164951820342E-9,203.0,91.62561576354679,81.15957853360266,203.0,128768.0,10.0,0.0,0.0,0.0
210.0,0.234377681,7.598532126326529E-9,210.0,91.9047619047619,82.11602043883379,210.0,128768.0,10.0,0.0,0.0,0.0
217.0,0.239505787,7.76936150972628E-9,217.0,92.16589861751152,82.64571670508538,217.0,128768.0,10.0,0.0,0.0,0.0
224.0,0.2440885,7.922022557701503E-9,224.0,92.41071428571429,83.24828435685379,224.0,128768.0,10.0,0.0,0.0,0.0
231.0,0.248310822,8.062678126009803E-9,231.0,92.64069264069265,83.71417907352881,231.0,128768.0,10.0,0.0,0.0,0.0
238.0,0.252609679,8.205883256838554E-9,238.0,92.43697478991596,83.27607745159277,238.0,128768.0,10.0,0.0,0.0,0.0
245.0,0.256817315,8.346049599626827E-9,245.0,92.65306122448979,83.7149187592319,245.0,128768.0,10.0,0.0,0.0,0.0
252.0,0.261796811,8.511928431172339E-9,252.0,92.46031746031747,83.30078125000001,252.0,128768.0,10.0,0.0,0.0,0.0
259.0,0.266320873,8.662635675118201E-9,259.0,92.66409266409266,83.71554320129721,259.0,128768.0,10.0,0.0,0.0,0.0
266.0,0.270606655,8.805405246660941E-9,266.0,92.85714285714286,83.93413440142413,266.0,128768.0,10.0,0.0,0.0,0.0
273.0,0.274770001,8.944096184418433E-9,273.0,93.04029304029304,84.22781038100162,273.0,128768.0,10.0,0.0,0.0,0.0
280.0,0.279502308,9.101740563623607E-9,280.0,92.85714285714286,83.82624768946397,280.0,128768.0,10.0,0.0,0.0,0.0
287.0,0.283649029,9.239877683168484E-9,287.0,93.03135888501743,84.3613775065388,287.0,128768.0,10.0,0.0,0.0,0.0
294.0,0.288347976,9.396410761587321E-9,294.0,93.19727891156462,84.78339630453911,294.0,128768.0,10.0,0.0,0.0,0.0
301.0,0.292703314,9.541497408594521E-9,301.0,93.35548172757476,85.11080332409972,301.0,128768.0,10.0,0.0,0.0,0.0
308.0,0.296851717,9.679690559551947E-9,308.0,93.5064935064935,85.49359457422757,308.0,128768.0,10.0,0.0,0.0,0.0
315.0,0.301563165,9.836640075954298E-9,315.0,93.65079365079364,85.91989987484355,315.0,128768.0,10.0,0.0,0.0,0.0
322.0,0.305784672,9.979103234236439E-9,322.0,93.7888198757764,86.14040373606507,322.0,130448.0,10.0,0.0,0.0,0.0
329.0,0.309915747,1.0118514584638178E-8,329.0,93.9209726443769,86.41281903031303,329.0,130448.0,10.0,0.0,0.0,0.0
336.0,0.314083853,1.0259175619859661E-8,336.0,93.75,86.10038610038609,336.0,130448.0,10.0,0.0,0.0,0.0
343.0,0.318774645,1.0417475734762847E-8,343.0,93.87755102040816,86.36182902584494,343.0,130448.0,10.0,0.0,0.0,0.0
350.0,0.322895049,1.0556526971024771E-8,350.0,94.0,86.66787592962089,350.0,130448.0,10.0,0.0,0.0,0.0
357.0,0.327087602,1.0698013018932608E-8,357.0,93.8375350140056,86.3103953147877,357.0,130448.0,10.0,0.0,0.0,0.0
364.0,0.331185614,1.0836308592574463E-8,364.0,93.95604395604396,86.49988199197546,364.0,130448.0,10.0,0.0,0.0,0.0
371.0,0.336089663,1.1001805489514436E-8,371.0,93.80053908355795,86.26655722401945,371.0,130448.0,10.0,0.0,0.0,0.0
378.0,0.340638166,1.1155303778830501E-8,378.0,93.91534391534393,86.50041924163845,378.0,130448.0,10.0,0.0,0.0,0.0
385.0,0.344911018,1.1299499676360025E-8,385.0,94.02597402597402,86.82115164233305,385.0,130448.0,10.0,0.0,0.0,0.0
392.0,0.349702527,1.1461198686944942E-8,392.0,94.13265306122449,86.99140070410343,392.0,130448.0,10.0,0.0,0.0,0.0
399.0,0.3543205,1.1617041379718318E-8,399.0,93.98496240601504,86.57507360157017,399.0,130448.0,10.0,0.0,0.0,0.0
406.0,0.358909605,1.1771909864358604E-8,406.0,94.08866995073892,86.83563457537355,406.0,130448.0,10.0,0.0,0.0,0.0
413.0,0.363044155,1.1911438485553695E-8,413.0,94.18886198547214,87.12961279767313,413.0,130448.0,10.0,0.0,0.0,0.0
420.0,0.367427774,1.2059372436023421E-8,420.0,94.28571428571428,87.36842105263158,420.0,130448.0,10.0,0.0,0.0,0.0
427.0,0.37208879,1.2216667700525789E-8,427.0,94.37939110070258,87.67528562838245,427.0,130448.0,10.0,0.0,0.0,0.0
434.0,0.376431153,1.2363209385139249E-8,434.0,94.47004608294931,87.92907637037895,434.0,130448.0,10.0,0.0,0.0,0.0
441.0,0.380581863,1.2503283357707164E-8,441.0,93.87755102040816,86.59891278657528,441.0,130448.0,10.0,0.0,0.0,0.0
448.0,0.384851476,1.2647369948733185E-8,448.0,93.97321428571429,86.7513691128149,448.0,130448.0,10.0,0.0,0.0,0.0
455.0,0.389576829,1.280683639338861E-8,455.0,94.06593406593406,86.97588126159555,455.0,130448.0,10.0,0.0,0.0,0.0
462.0,0.393694715,1.2945802654727466E-8,462.0,94.15584415584416,87.11922512959254,462.0,130448.0,10.0,0.0,0.0,0.0
469.0,0.398040674,1.3092465693520175E-8,469.0,94.24307036247335,87.3318060404766,469.0,130448.0,10.0,0.0,0.0,0.0
476.0,0.402202424,1.3232912232867545E-8,476.0,94.32773109243698,87.53733369535705,476.0,130448.0,10.0,0.0,0.0,0.0
483.0,0.407004048,1.3394952594265342E-8,483.0,94.20289855072464,87.23090867890323,483.0,130448.0,10.0,0.0,0.0,0.0
490.0,0.411138358,1.3534473116182618E-8,490.0,94.28571428571428,87.46619893298254,490.0,130448.0,10.0,0.0,0.0,0.0
497.0,0.415220601,1.3672236533525088E-8,497.0,94.36619718309859,87.62758277321383,497.0,130448.0,10.0,0.0,0.0,0.0
504.0,0.419255922,1.3808416474560895E-8,504.0,94.24603174603175,87.2992700729927,504.0,130448.0,10.0,0.0,0.0,0.0
511.0,0.423329637,1.3945892097565033E-8,511.0,94.32485322896281,87.52472913702677,511.0,130448.0,10.0,0.0,0.0,0.0
518.0,0.428024014,1.4104313195430569E-8,518.0,94.20849420849422,87.3041290174997,518.0,130448.0,10.0,0.0,0.0,0.0
525.0,0.432151422,1.4243600795616706E-8,525.0,94.28571428571428,87.52040315040489,525.0,130448.0,10.0,0.0,0.0,0.0
532.0,0.436235719,1.438143352927847E-8,532.0,94.3609022556391,87.69961156668106,532.0,130448.0,10.0,0.0,0.0,0.0
539.0,0.440584179,1.4528180969295402E-8,539.0,94.24860853432281,87.45617656994857,539.0,130448.0,10.0,0.0,0.0,0.0
546.0,0.445383134,1.4690131259974505E-8,546.0,94.13919413919413,87.2191011235955,546.0,130448.0,10.0,0.0,0.0,0.0
553.0,0.449448926,1.4827339505569801E-8,553.0,94.2133815551537,87.42360064815078,553.0,130448.0,10.0,0.0,0.0,0.0
560.0,0.453522961,1.4964825927611025E-8,560.0,94.28571428571428,87.56660746003551,560.0,130448.0,10.0,0.0,0.0,0.0
567.0,0.458094089,1.5119087742596034E-8,567.0,94.3562610229277,87.67893521662366,567.0,130448.0,10.0,0.0,0.0,0.0
574.0,0.462980411,1.5283986406628455E-8,574.0,94.25087108013938,87.45047635452968,574.0,130448.0,10.0,0.0,0.0,0.0
581.0,0.467149152,1.5424668871189156E-8,581.0,94.32013769363166,87.61538113724299,581.0,130448.0,10.0,0.0,0.0,0.0
588.0,0.471219913,1.5562044805582197E-8,588.0,94.38775510204081,87.82715615668364,588.0,130448.0,10.0,0.0,0.0,0.0
595.0,0.475675694,1.5712414006408716E-8,595.0,94.45378151260503,87.9819315823943,595.0,130448.0,10.0,0.0,0.0,0.0
602.0,0.480539545,1.5876554341808788E-8,602.0,94.51827242524917,88.13275827051051,602.0,130448.0,10.0,0.0,0.0,0.0
609.0,0.484937932,1.6024986667840015E-8,609.0,94.58128078817734,88.25663949513542,609.0,130448.0,10.0,0.0,0.0,0.0
616.0,0.48900877,1.6162365200751355E-8,616.0,94.64285714285714,88.37789009079057,616.0,130448.0,10.0,0.0,0.0,0.0
623.0,0.493251766,1.6305553548120788E-8,623.0,94.70304975922953,88.49659525181707,623.0,130448.0,10.0,0.0,0.0,0.0
630.0,0.498029885,1.6466800686497652E-8,630.0,94.76190476190476,88.63499699338544,630.0,130448.0,10.0,0.0,0.0,0.0
637.0,0.502166473,1.6608195916360448E-8,637.0,94.81946624803767,88.72669158617879,637.0,132128.0,10.0,0.0,0.0,0.0
644.0,0.506389158,1.6752534080135324E-8,644.0,94.40993788819875,87.8388585816198,644.0,132128.0,10.0,0.0,0.0,0.0
651.0,0.510486242,1.689257899975197E-8,651.0,94.47004608294931,87.95782463928968,651.0,132128.0,10.0,0.0,0.0,0.0
658.0,0.515146967,1.705189007513639E-8,658.0,94.52887537993921,88.02814054097765,658.0,132128.0,10.0,0.0,0.0,0.0
665.0,0.519215791,1.7190969022508297E-8,665.0,94.58646616541353,88.1198142046131,665.0,132128.0,10.0,0.0,0.0,0.0
672.0,0.523614267,1.7341316005351645E-8,672.0,94.64285714285714,88.27850186540044,672.0,132128.0,10.0,0.0,0.0,0.0
679.0,0.527677768,1.7480213004023665E-8,679.0,94.55081001472753,88.12111984793822,679.0,132128.0,10.0,0.0,0.0,0.0
686.0,0.532277507,1.7637439479856856E-8,686.0,94.60641399416909,88.25309847552226,686.0,132128.0,10.0,0.0,0.0,0.0
693.0,0.536387097,1.7777911874664327E-8,693.0,94.51659451659452,88.03467735339822,693.0,132128.0,10.0,0.0,0.0,0.0
699.0,0.54061534,1.792244001981699E-8,699.0,94.56366237482118,88.17690575175153,699.0,132128.0,10.0,0.0,0.0,0.0
