learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
130.0,0.113089905,2.1210520055455467E-9,130.0,66.15384615384615,17.10144927536231,130.0,72568.0,10.0,130.1,5.056239270006469,6384.0,0.0
140.0,0.11874753,2.227264825937649E-9,140.0,65.0,16.504381694255123,140.0,72568.0,10.0,139.3,5.206939813577858,6384.0,0.0
150.0,0.123892874,2.323860393534932E-9,150.0,64.66666666666666,17.922775139376412,150.0,72568.0,10.0,149.2,5.66627449623354,6384.0,0.0
160.0,0.129585692,2.430733905964428E-9,160.0,65.0,19.26473238421337,160.0,72568.0,10.0,159.5,6.197221599681227,6384.0,0.0
170.0,0.134257458,2.518438807415466E-9,170.0,65.29411764705883,21.234490340819857,170.0,72568.0,10.0,169.5,7.0019838458666674,6384.0,0.0
180.0,0.138607891,2.600111198013442E-9,180.0,65.0,22.752043596730246,180.0,72568.0,10.0,179.5,6.774543855083119,6384.0,0.0
190.0,0.143511629,2.6921710011011202E-9,190.0,65.26315789473685,24.174628129157103,190.0,72568.0,10.0,188.89999999999998,6.597053214209439,6384.0,0.0
200.0,0.147597459,2.7688758954592057E-9,200.0,65.5,25.324675324675326,200.0,72568.0,10.0,199.99999999999997,6.80359382156878,6384.0,0.0
210.0,0.151627284,2.844529385914406E-9,210.0,65.23809523809524,24.771812739228587,210.0,72568.0,10.0,208.9,7.460190643974484,6384.0,0.0
220.0,0.155693418,2.9208645195141444E-9,220.0,65.9090909090909,25.622069960331768,220.0,72568.0,10.0,219.5,8.15032378361607,6384.0,0.0
230.0,0.160283261,3.0070314482496024E-9,230.0,65.65217391304347,25.563293732077003,230.0,72568.0,10.0,230.5,8.098353742170895,6384.0,0.0
240.0,0.164513298,3.08644359736393E-9,240.0,64.58333333333334,23.937360178970938,240.0,72568.0,10.0,242.1,7.529866458901437,6384.0,0.0
250.0,0.168482726,3.1609632311719995E-9,250.0,64.8,24.357034795763997,250.0,72568.0,10.0,251.6,7.817643862159208,6384.0,0.0
260.0,0.173047688,3.246663059103821E-9,260.0,65.0,25.662938293326643,260.0,72568.0,10.0,261.2,8.071623821209156,6384.0,0.0
270.0,0.177133971,3.323376457809161E-9,270.0,63.70370370370371,23.899913718723045,270.0,72568.0,10.0,270.9,8.087644898238299,6384.0,0.0
280.0,0.181071845,3.3973037159587784E-9,280.0,63.21428571428571,23.864836325237583,280.0,72568.0,10.0,280.19999999999993,8.18643865046198,6384.0,0.0
290.0,0.185689593,3.483994516239813E-9,290.0,62.758620689655174,23.254104386179872,290.0,72568.0,10.0,290.0,8.22327320610365,6384.0,0.0
300.0,0.189656708,3.5584707271887206E-9,300.0,62.0,21.97125256673511,300.0,72568.0,10.0,300.9,8.63127388563756,6384.0,0.0
310.0,0.193549091,3.6315439648946964E-9,310.0,62.25806451612903,22.793648090595592,310.0,72568.0,10.0,312.20000000000005,8.817659049379891,6384.0,0.0
320.0,0.197415591,3.7041312908567497E-9,320.0,62.5,23.32268370607028,320.0,72568.0,10.0,321.7,8.882004278314664,6384.0,0.0
330.0,0.201854037,3.7874559841367116E-9,330.0,62.727272727272734,23.636979343040984,330.0,72568.0,10.0,331.9,8.958484494848694,6384.0,0.0
340.0,0.206045878,3.866151064712969E-9,340.0,62.05882352941177,22.69458544839256,340.0,72568.0,10.0,341.30000000000007,9.47868954843208,6384.0,0.0
350.0,0.209874428,3.938025940391753E-9,350.0,62.857142857142854,24.383434155421117,350.0,72568.0,10.0,350.8,10.00422133124035,6384.0,0.0
360.0,0.214231222,4.019817748545773E-9,360.0,62.5,23.886487502349173,360.0,72568.0,10.0,360.4,9.923261112714464,6384.0,0.0
370.0,0.218073841,4.091956747097688E-9,370.0,62.43243243243243,23.78256616971456,370.0,72568.0,10.0,370.20000000000005,10.117970811053633,6384.0,0.0
380.0,0.221890278,4.163604220661024E-9,380.0,62.36842105263158,23.490651047533238,380.0,72568.0,10.0,382.0,10.108302418199496,6384.0,0.0
390.0,0.226443141,4.249076909304907E-9,390.0,62.30769230769231,23.935252753084793,390.0,72568.0,10.0,391.4,10.298004121619337,6384.0,0.0
400.0,0.230552585,4.326225118577066E-9,400.0,61.75000000000001,23.3390119250426,400.0,72568.0,10.0,400.4,10.68040781576767,6384.0,0.0
410.0,0.234365919,4.397814338300377E-9,410.0,61.21951219512195,22.4390243902439,410.0,72568.0,10.0,411.3,11.059485621954677,6384.0,0.0
420.0,0.23870294,4.4792349401447505E-9,420.0,61.1904761904762,22.686000813118316,420.0,72568.0,10.0,422.59999999999997,11.204364229075104,6384.0,0.0
430.0,0.242653045,4.553391815670248E-9,430.0,60.46511627906976,21.541268648706655,430.0,72568.0,10.0,433.9,11.05988748184678,6384.0,0.0
440.0,0.246465117,4.6249573433709635E-9,440.0,60.909090909090914,22.546310510694926,440.0,72568.0,10.0,444.29999999999995,11.10960545354034,6384.0,0.0
450.0,0.250274954,4.69648091253721E-9,450.0,60.66666666666667,22.342686660296778,450.0,72568.0,10.0,454.4000000000001,11.385370730312943,6384.0,0.0
460.0,0.254668066,4.77895453279631E-9,460.0,59.78260869565217,20.884310735933955,460.0,72568.0,10.0,464.00000000000006,11.660950980849623,6384.0,0.0
470.0,0.258487116,4.850651061236858E-9,470.0,59.361702127659576,20.43500611561165,470.0,72568.0,10.0,476.3,11.603687153467881,6384.0,0.0
480.0,0.262378026,4.92369664573421E-9,480.0,59.375,20.69678381401023,480.0,72568.0,10.0,487.0,11.382247385975914,6384.0,0.0
490.0,0.266686108,5.00457396434413E-9,490.0,60.0,21.74564891467309,490.0,72568.0,10.0,495.3,11.542241261268682,6384.0,0.0
500.0,0.270527252,5.076685272140634E-9,500.0,60.199999999999996,21.857820500738224,500.0,72568.0,10.0,505.5,11.47194645888637,6384.0,0.0
510.0,0.274398994,5.149371008231407E-9,510.0,60.3921568627451,22.332292938888124,510.0,72568.0,10.0,514.9,11.370966928493324,6384.0,0.0
520.0,0.278723479,5.2305562668148835E-9,520.0,60.57692307692307,22.540328440633616,520.0,72568.0,10.0,525.8,11.857299673853046,6384.0,0.0
530.0,0.282643519,5.304148720264848E-9,530.0,60.37735849056604,21.846473611774282,530.0,72568.0,10.0,535.1999999999999,11.977571632940547,6384.0,0.0
540.0,0.286455122,5.375705443244013E-9,540.0,60.370370370370374,21.70307333730827,540.0,72568.0,10.0,546.2,12.106747429980247,6384.0,0.0
550.0,0.290844275,5.458104739638252E-9,550.0,60.72727272727273,22.158592040257382,550.0,72568.0,10.0,556.0,11.600766258216645,6384.0,0.0
560.0,0.29462753,5.529129274458521E-9,560.0,60.71428571428571,21.890850071008305,560.0,72568.0,10.0,566.4,11.132734514834066,6384.0,0.0
570.0,0.298398877,5.5999302557090085E-9,570.0,60.175438596491226,20.579678120281365,570.0,72568.0,10.0,576.3,10.651082365447914,6384.0,0.0
580.0,0.302260195,5.672420297945953E-9,580.0,60.862068965517246,21.72413793103449,580.0,72568.0,10.0,583.3,11.190323200575277,6384.0,0.0
590.0,0.306607033,5.7540251981943015E-9,590.0,61.35593220338983,22.604252968793155,590.0,72568.0,10.0,593.9000000000001,11.68327389428532,6384.0,0.0
600.0,0.310384137,5.824934257871161E-9,600.0,61.66666666666667,23.121490328906322,600.0,72568.0,10.0,605.4000000000001,11.530828244319663,6384.0,0.0
610.0,0.314171841,5.896042315519104E-9,610.0,61.63934426229508,23.070289847261595,610.0,72568.0,10.0,616.6,11.443775600735973,6384.0,0.0
620.0,0.318491792,5.977142455536458E-9,620.0,62.096774193548384,23.88942287600819,620.0,72568.0,10.0,626.2,11.522731157730503,6384.0,0.0
630.0,0.322427026,6.0510201519272395E-9,630.0,61.904761904761905,23.809523809523814,630.0,72568.0,10.0,637.6,11.774926279552192,6384.0,0.0
640.0,0.326272337,6.123209688454452E-9,640.0,62.18749999999999,24.276648381198232,640.0,72568.0,10.0,648.6999999999999,11.371553201837564,6384.0,0.0
650.0,0.330726705,6.2068332917056974E-9,650.0,62.46153846153846,24.528661026143723,650.0,72568.0,10.0,658.5,11.856784274554938,6384.0,0.0
660.0,0.334555038,6.278704093558092E-9,660.0,62.42424242424243,24.559608417908805,660.0,72568.0,10.0,668.8,11.572764963002093,6384.0,0.0
670.0,0.338415321,6.351174705332765E-9,670.0,62.98507462686567,25.403823188744134,670.0,72568.0,10.0,679.3999999999999,11.665904737024611,6384.0,0.0
680.0,0.342256846,6.423293165792193E-9,680.0,62.94117647058823,25.216677867872324,680.0,72568.0,10.0,689.5999999999999,11.941710281381154,6384.0,0.0
690.0,0.346747616,6.507600158113572E-9,690.0,62.89855072463768,25.051552515677898,690.0,72568.0,10.0,698.7,11.834084483201712,6384.0,0.0
700.0,0.350693882,6.581684962581428E-9,700.0,63.142857142857146,25.5662896897359,700.0,72568.0,10.0,709.6,12.322698117250495,6384.0,0.0
710.0,0.35450316,6.653198037420709E-9,710.0,63.23943661971831,25.5035175879397,710.0,72568.0,10.0,719.8000000000001,12.768711759609895,6384.0,0.0
720.0,0.358831154,6.7344491718419714E-9,720.0,63.05555555555556,25.151830169064937,720.0,72568.0,10.0,729.7,12.629814813457173,6384.0,0.0
730.0,0.362606824,6.805331310472553E-9,730.0,63.15068493150685,25.08107283201709,730.0,72568.0,10.0,739.8,12.936425747133987,6384.0,0.0
740.0,0.366440073,6.877294402327387E-9,740.0,63.108108108108105,24.68123182462158,740.0,72568.0,10.0,750.0,13.299958228840003,6384.0,0.0
750.0,0.370814445,6.959416209192324E-9,750.0,63.33333333333333,25.25711552260225,750.0,72568.0,10.0,759.1999999999999,13.69979724099756,6384.0,0.0
760.0,0.374585779,7.030216946388697E-9,760.0,63.55263157894737,25.669091165878132,760.0,72568.0,10.0,768.9000000000001,13.58630846763674,6384.0,0.0
770.0,0.378393384,7.101698613340654E-9,770.0,63.50649350649351,25.45391903531439,770.0,72568.0,10.0,778.7000000000002,12.826231801360144,6384.0,0.0
780.0,0.382697741,7.182506001059792E-9,780.0,63.717948717948715,25.749767904955384,780.0,72568.0,10.0,788.3,13.215353024250073,6384.0,0.0
790.0,0.386471175,7.253346162382512E-9,790.0,63.79746835443038,26.031899848095957,790.0,72568.0,10.0,798.2,12.954450114836128,6384.0,0.0
800.0,0.390257385,7.324426172580568E-9,800.0,63.87500000000001,26.049129989764587,800.0,72568.0,10.0,809.0,13.428824718989123,6384.0,0.0
810.0,0.394025214,7.395161109032729E-9,810.0,64.19753086419753,26.74118336847095,810.0,72568.0,10.0,818.2,13.189895122150642,6384.0,0.0
820.0,0.398367528,7.47668107844889E-9,820.0,64.39024390243902,27.094244026015158,820.0,72568.0,10.0,827.1999999999999,13.102841082927183,6384.0,0.0
830.0,0.402153156,7.54775016253193E-9,830.0,64.45783132530121,27.160493827160494,830.0,72568.0,10.0,836.9000000000001,13.200547126708212,6384.0,0.0
840.0,0.405925627,7.61857224507671E-9,840.0,64.52380952380953,27.163532882906495,840.0,72568.0,10.0,846.9,13.104240195872139,6384.0,0.0
850.0,0.410222399,7.699237236606163E-9,850.0,64.47058823529412,26.994636224539114,850.0,72568.0,10.0,855.5000000000001,12.500888857286196,6384.0,0.0
860.0,0.413989972,7.769967367069588E-9,860.0,64.53488372093024,27.07974245777131,860.0,72568.0,10.0,865.4000000000001,12.522158138453786,6384.0,0.0
870.0,0.417877727,7.842953721510453E-9,870.0,64.82758620689654,27.71653543307086,870.0,72568.0,10.0,875.8000000000001,12.438113468957688,6384.0,0.0
880.0,0.4222037,7.924166914903454E-9,880.0,64.77272727272727,27.409741144414156,880.0,72568.0,10.0,884.9000000000001,12.487727308575142,6384.0,0.0
890.0,0.425982825,7.995113915608574E-9,890.0,65.0561797752809,27.815882122832175,890.0,72568.0,10.0,895.0,12.416834450767949,6384.0,0.0
900.0,0.429783561,8.06646662812059E-9,900.0,64.66666666666666,27.02516637344143,900.0,72568.0,10.0,905.4,12.547863917372105,6384.0,0.0
910.0,0.43376921,8.141290785144599E-9,910.0,64.94505494505495,27.506155820934307,910.0,72568.0,10.0,916.5,13.053947891559684,6384.0,0.0
920.0,0.438196844,8.224412500494054E-9,920.0,65.21739130434783,27.819430891518287,920.0,72568.0,10.0,928.8,12.426494991661073,6384.0,0.0
930.0,0.441973574,8.295314538921745E-9,930.0,65.3763440860215,27.96767132513891,930.0,72568.0,10.0,938.2,12.223656481502488,6384.0,0.0
940.0,0.445801665,8.367180797612913E-9,940.0,65.0,27.100521417728206,940.0,72568.0,10.0,947.0,12.112436217008993,6384.0,0.0
950.0,0.450149184,8.448798482542234E-9,950.0,64.94736842105263,26.942315952832935,950.0,72568.0,10.0,956.5,12.30469648368279,6384.0,0.0
960.0,0.4540259,8.521577597492269E-9,960.0,65.10416666666666,27.172593706407707,960.0,72568.0,10.0,967.8,12.447043379408978,6384.0,0.0
970.0,0.457796312,8.592361025619836E-9,970.0,65.25773195876289,27.557718474787368,970.0,72568.0,10.0,978.3000000000001,12.51581222116869,6384.0,0.0
980.0,0.462084842,8.672871286840072E-9,980.0,65.3061224489796,27.752432826241552,980.0,72568.0,10.0,988.1,12.670569574148328,6384.0,0.0
990.0,0.465878983,8.744100188821965E-9,990.0,65.35353535353535,27.774114644262475,990.0,72568.0,10.0,997.3,12.609564271262947,6384.0,0.0
1000.0,0.469809789,8.817894756626334E-9,1000.0,65.5,27.944862155388478,1000.0,72568.0,10.0,1008.1,12.148571017933664,6384.0,0.0
