learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
690.0,0.339393269,6.369501307604627E-9,690.0,62.89855072463768,25.051552515677898,690.0,72568.0,10.0,698.7,11.834084483201712,6384.0,0.0
700.0,0.343146055,6.439953835898389E-9,700.0,63.142857142857146,25.5662896897359,700.0,72568.0,10.0,709.6,12.322698117250495,6384.0,0.0
710.0,0.346899814,6.510424630704025E-9,710.0,63.23943661971831,25.5035175879397,710.0,72568.0,10.0,719.8000000000001,12.768711759609895,6384.0,0.0
720.0,0.351218574,6.591502411609722E-9,720.0,63.05555555555556,25.151830169064937,720.0,72568.0,10.0,729.7,12.629814813457173,6384.0,0.0
730.0,0.354993169,6.662364368842293E-9,730.0,63.15068493150685,25.08107283201709,730.0,72568.0,10.0,739.8,12.936425747133987,6384.0,0.0
740.0,0.358735747,6.732625258335222E-9,740.0,63.108108108108105,24.68123182462158,740.0,72568.0,10.0,750.0,13.299958228840003,6384.0,0.0
750.0,0.363006518,6.812802122860318E-9,750.0,63.33333333333333,25.25711552260225,750.0,72568.0,10.0,759.1999999999999,13.69979724099756,6384.0,0.0
760.0,0.366757739,6.883225270793255E-9,760.0,63.55263157894737,25.669091165878132,760.0,72568.0,10.0,768.9000000000001,13.58630846763674,6384.0,0.0
770.0,0.370594621,6.9552565663866696E-9,770.0,63.50649350649351,25.45391903531439,770.0,72568.0,10.0,778.7000000000002,12.826231801360144,6384.0,0.0
780.0,0.374866991,7.03546344956797E-9,780.0,63.717948717948715,25.749767904955384,780.0,72568.0,10.0,788.3,13.215353024250073,6384.0,0.0
790.0,0.378613926,7.1058061347363715E-9,790.0,63.79746835443038,26.031899848095957,790.0,72568.0,10.0,798.2,12.954450114836128,6384.0,0.0
800.0,0.38238291,7.176562754458023E-9,800.0,63.87500000000001,26.049129989764587,800.0,72568.0,10.0,809.0,13.428824718989123,6384.0,0.0
810.0,0.386135353,7.247008843477815E-9,810.0,64.19753086419753,26.74118336847095,810.0,72568.0,10.0,818.2,13.189895122150642,6384.0,0.0
820.0,0.390425309,7.3275458755571805E-9,820.0,64.39024390243902,27.094244026015158,820.0,72568.0,10.0,827.1999999999999,13.102841082927183,6384.0,0.0
830.0,0.394181713,7.39806632598862E-9,830.0,64.45783132530121,27.160493827160494,830.0,72568.0,10.0,836.9000000000001,13.200547126708212,6384.0,0.0
840.0,0.397935019,7.468528616447002E-9,840.0,64.52380952380953,27.163532882906495,840.0,72568.0,10.0,846.9,13.104240195872139,6384.0,0.0
850.0,0.402212565,7.54883267071305E-9,850.0,64.47058823529412,26.994636224539114,850.0,72568.0,10.0,855.5000000000001,12.500888857286196,6384.0,0.0
860.0,0.405957311,7.619134260923083E-9,860.0,64.53488372093024,27.07974245777131,860.0,72568.0,10.0,865.4000000000001,12.522158138453786,6384.0,0.0
870.0,0.409799238,7.691260268286697E-9,870.0,64.82758620689654,27.71653543307086,870.0,72568.0,10.0,875.8000000000001,12.438113468957688,6384.0,0.0
880.0,0.414076554,7.77156000467224E-9,880.0,64.77272727272727,27.409741144414156,880.0,72568.0,10.0,884.9000000000001,12.487727308575142,6384.0,0.0
890.0,0.417840462,7.842221330648494E-9,890.0,65.0561797752809,27.815882122832175,890.0,72568.0,10.0,895.0,12.416834450767949,6384.0,0.0
900.0,0.421626549,7.91329903171915E-9,900.0,64.66666666666666,27.02516637344143,900.0,72568.0,10.0,905.4,12.547863917372105,6384.0,0.0
910.0,0.425539761,7.986763300438306E-9,910.0,64.94505494505495,27.506155820934307,910.0,72568.0,10.0,916.5,13.053947891559684,6384.0,0.0
920.0,0.429857201,8.067816300464585E-9,920.0,65.21739130434783,27.819430891518287,920.0,72568.0,10.0,928.8,12.426494991661073,6384.0,0.0
930.0,0.433619035,8.138438690422722E-9,930.0,65.3763440860215,27.96767132513891,930.0,72568.0,10.0,938.2,12.223656481502488,6384.0,0.0
940.0,0.437405816,8.209529420228466E-9,940.0,65.0,27.100521417728206,940.0,72568.0,10.0,947.0,12.112436217008993,6384.0,0.0
950.0,0.441700248,8.290150482017132E-9,950.0,64.94736842105263,26.942315952832935,950.0,72568.0,10.0,956.5,12.30469648368279,6384.0,0.0
960.0,0.445520393,8.361867567323562E-9,960.0,65.10416666666666,27.172593706407707,960.0,72568.0,10.0,967.8,12.447043379408978,6384.0,0.0
970.0,0.449343896,8.43364769368536E-9,970.0,65.25773195876289,27.557718474787368,970.0,72568.0,10.0,978.3000000000001,12.51581222116869,6384.0,0.0
980.0,0.453605988,8.513661623928281E-9,980.0,65.3061224489796,27.752432826241552,980.0,72568.0,10.0,988.1,12.670569574148328,6384.0,0.0
990.0,0.457367503,8.584278025173892E-9,990.0,65.35353535353535,27.774114644262475,990.0,72568.0,10.0,997.3,12.609564271262947,6384.0,0.0
1000.0,0.46129633,8.658035440432529E-9,1000.0,65.5,27.944862155388478,1000.0,72568.0,10.0,1008.1,12.148571017933664,6384.0,0.0
