learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
726.0,0.092806946,7.379692771782476E-11,726.0,62.25895316804407,24.905435299624752,726.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
737.0,0.093209203,7.411911039923627E-11,737.0,62.550881953867034,25.46226062484886,737.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
748.0,0.093604103,7.443540058409173E-11,748.0,62.56684491978609,25.517084412074308,748.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759.0,0.09421037,7.492098250736792E-11,759.0,62.582345191040844,25.50182481751826,759.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.094544798,7.518883840491374E-11,770.0,62.5974025974026,25.56690788502075,770.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
781.0,0.09480906,7.540049572785695E-11,781.0,62.483994878361074,25.30658075550898,781.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.095068916,7.560862412055333E-11,792.0,62.5,25.35130812292928,792.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
803.0,0.095667695,7.608820862447221E-11,803.0,62.515566625155664,25.35123399024667,803.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.095895579,7.627072944616278E-11,814.0,62.285012285012286,24.958710444605934,814.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
825.0,0.096122217,7.645225229983528E-11,825.0,62.303030303030305,25.0273942581635,825.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.096388017,7.666514146452148E-11,836.0,62.32057416267942,25.05378914654553,836.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
847.0,0.096614099,7.68462189969917E-11,847.0,62.21959858323495,24.88679255740739,847.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.096833252,7.702174683411915E-11,858.0,62.23776223776224,24.905183312262963,858.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
869.0,0.097054626,7.719905355324347E-11,869.0,62.2554660529344,24.980918341027408,869.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.09728861,7.738646009316047E-11,880.0,62.272727272727266,24.988703117939437,880.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.097533687,7.758275143181285E-11,891.0,62.40179573512907,25.286665815617752,891.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
902.0,0.097765585,7.776848721628388E-11,902.0,62.3059866962306,25.039841221732285,902.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
913.0,0.098013293,7.796688582127292E-11,913.0,62.21248630887185,24.882130873483575,913.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
924.0,0.098243807,7.815151310836275E-11,924.0,62.22943722943724,24.907786885245912,924.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
935.0,0.098467246,7.833047376324733E-11,935.0,62.24598930481283,24.927612709229397,935.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
946.0,0.098732071,7.854258201395472E-11,946.0,62.26215644820295,24.9229715850736,946.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,0.098949147,7.871644630407293E-11,957.0,62.17345872518286,24.754346182917615,957.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
968.0,0.099161877,7.888682972018917E-11,968.0,61.8801652892562,24.21068712656164,968.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
979.0,0.099379921,7.90614693177243E-11,979.0,62.206332992849845,24.82421696648706,979.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.099593128,7.923223478098709E-11,990.0,62.02020202020202,24.45723423858559,990.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.100195036,7.971432541807492E-11,1001.0,62.0,24.40879722460931,1001.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.100984142,8.03463499372204E-11,1012.0,62.1,24.583718042599255,1012.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1023.0,0.10120854,8.052607869108517E-11,1023.0,62.4,25.13330651937573,1023.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1034.0,0.101454397,8.072299476092059E-11,1034.0,62.5,25.37313432835821,1034.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1045.0,0.1016678,8.089391720791656E-11,1045.0,62.5,25.402824746369607,1045.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.101888443,8.107063844179112E-11,1056.0,62.8,25.977514675156698,1056.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1067.0,0.102098791,8.12391140249868E-11,1067.0,62.8,26.04726613441904,1067.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1078.0,0.102309347,8.140775620316463E-11,1078.0,62.8,25.96484524264425,1078.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1089.0,0.102532763,8.158669843648869E-11,1089.0,62.8,25.983700496625495,1089.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,0.102743624,8.175558490057784E-11,1100.0,63.1,26.50163728060042,1100.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1111.0,0.102957165,8.192661787693697E-11,1111.0,63.0,26.30656469088591,1111.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1122.0,0.103189164,8.211243455608685E-11,1122.0,63.0,26.332094916118137,1122.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1133.0,0.103407321,8.228716465954978E-11,1133.0,63.1,26.55254777070063,1133.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.104192736,8.291623291869957E-11,1140.0,63.0,26.35350318471337,1140.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
