learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
143.0,0.059387566,4.7069761258446504E-11,143.0,59.44055944055944,18.542526026320953,143.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.060331075,4.782154753390285E-11,154.0,58.44155844155844,16.67230300980725,154.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.061251339,4.855481223513682E-11,165.0,59.3939393939394,18.74310915104742,165.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.062098794,4.923006285602847E-11,176.0,60.79545454545454,21.590909090909083,176.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
187.0,0.062957514,4.9914289408673835E-11,187.0,60.42780748663101,20.844296991190923,187.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.063814661,5.059726259774631E-11,198.0,59.59595959595959,19.15067374438544,198.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
209.0,0.067930544,5.387679077477918E-11,209.0,60.28708133971292,20.474029248613228,209.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.068717117,5.450353072749243E-11,220.0,61.81818181818181,23.585841878928214,220.0,3080.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.069732059,5.53143352187342E-11,231.0,63.20346320346321,26.330994634750322,231.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.07048437,5.591533225857548E-11,242.0,61.98347107438017,23.920174958993996,242.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.07126321,5.6537522462507076E-11,253.0,61.26482213438735,22.55263322296495,253.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.072152054,5.724759132083918E-11,264.0,61.36363636363637,22.846828261990723,264.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.072913586,5.785595472074216E-11,275.0,62.54545454545455,25.242154715088816,275.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.073587174,5.839406249009899E-11,286.0,62.93706293706294,26.00439345862827,286.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.074220003,5.889960920645129E-11,297.0,62.96296296296296,26.082628173220506,297.0,3088.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.074863522,5.941502765028011E-11,308.0,62.66233766233766,25.500588928150762,308.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
319.0,0.075417174,5.985846825150978E-11,319.0,61.442006269592476,23.04207119741099,319.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.0760932,6.0399922767861E-11,330.0,61.81818181818181,23.79032258064516,330.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
341.0,0.0767065,6.089113768397104E-11,341.0,61.58357771260997,23.24966067041218,341.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.077190042,6.127842456309329E-11,352.0,61.36363636363637,22.79705844407173,352.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
363.0,0.077741235,6.171989565922152E-11,363.0,61.43250688705234,23.0,363.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
374.0,0.078603448,6.241047430990469E-11,374.0,62.299465240641716,24.680778130088278,374.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.079173822,6.28673081865741E-11,385.0,63.37662337662338,26.921368280764113,385.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.079773566,6.334766559509765E-11,396.0,62.37373737373737,24.900722940637397,396.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
407.0,0.080752866,6.413202360479366E-11,407.0,62.8992628992629,25.950960901259112,407.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.081225725,6.451075406952034E-11,418.0,62.67942583732058,25.604107244723345,418.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.081700293,6.489085333628785E-11,429.0,62.7039627039627,25.66118656182988,429.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.082127494,6.523301460055839E-11,440.0,62.5,25.231719876416065,440.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
451.0,0.082597017,6.56090731380714E-11,451.0,62.74944567627494,25.77586206896551,451.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.083009283,6.593927240206133E-11,462.0,62.98701298701299,26.288977215473334,462.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
473.0,0.083418373,6.626692788882385E-11,473.0,62.7906976744186,25.904300769011684,473.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,0.084066067,6.678569024635683E-11,484.0,63.22314049586777,26.796274896336076,484.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.084477527,6.711524395479093E-11,495.0,63.43434343434343,27.16268179859682,495.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.084900061,6.745366724414954E-11,506.0,63.43873517786561,27.17328727691422,506.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
517.0,0.085329573,6.779767947478424E-11,517.0,63.05609284332688,26.40761359655987,517.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.085752032,6.813604269383678E-11,528.0,62.878787878787875,26.012354152367884,528.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.086189423,6.848636551035771E-11,539.0,63.26530612244898,26.801465040672724,539.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.086615903,6.882794929875264E-11,550.0,63.090909090909086,26.494792421030443,550.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
561.0,0.087005517,6.91400057284368E-11,561.0,63.27985739750446,26.912471540602084,561.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.087419508,6.947158660946616E-11,572.0,63.286713286713294,26.952968219797874,572.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,0.087839148,6.980769198594817E-11,583.0,63.293310463121784,26.913253350829518,583.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.0882264,7.011785660146006E-11,594.0,62.96296296296296,26.176164866452762,594.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,0.089161889,7.08671247421039E-11,605.0,62.97520661157024,26.166452372131538,605.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.089625816,7.123870123384723E-11,616.0,63.149350649350644,26.48005215672253,616.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.090072988,7.159685801921614E-11,627.0,63.31738437001595,26.880837212132285,627.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
638.0,0.090544842,7.197478354184158E-11,638.0,63.793103448275865,27.825933652631278,638.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
649.0,0.090980749,7.232391776723988E-11,649.0,63.790446841294305,27.88036410923278,649.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.091395832,7.265637327192552E-11,660.0,63.63636363636363,27.549489553221846,660.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
671.0,0.091836343,7.300919501317866E-11,671.0,63.33830104321908,26.970994744014025,671.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
682.0,0.092362668,7.343074839769133E-11,682.0,63.19648093841642,26.693046241338852,682.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.092821028,7.379786607084997E-11,693.0,63.05916305916306,26.488600860218618,693.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.093268448,7.415622148869761E-11,704.0,62.78409090909091,25.95066803699896,704.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.093743967,7.453708244694598E-11,715.0,62.51748251748251,25.411826985955837,715.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
726.0,0.094092236,7.481602411924132E-11,726.0,62.25895316804407,24.905435299624752,726.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
737.0,0.094656528,7.526798669455774E-11,737.0,62.550881953867034,25.46226062484886,737.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
748.0,0.09490686,7.546848695932157E-11,748.0,62.56684491978609,25.517084412074308,748.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759.0,0.095488484,7.593433138190039E-11,759.0,62.582345191040844,25.50182481751826,759.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.095749704,7.614355225322969E-11,770.0,62.5974025974026,25.56690788502075,770.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
781.0,0.096036232,7.637304324863679E-11,781.0,62.483994878361074,25.30658075550898,781.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.096327851,7.660661181641943E-11,792.0,62.5,25.35130812292928,792.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
803.0,0.096967076,7.71185910349918E-11,803.0,62.515566625155664,25.35123399024667,803.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.097220293,7.732140200419552E-11,814.0,62.285012285012286,24.958710444605934,814.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
825.0,0.09746257,7.751545071808821E-11,825.0,62.303030303030305,25.0273942581635,825.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.097679555,7.768924212290174E-11,836.0,62.32057416267942,25.05378914654553,836.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
847.0,0.097894826,7.786166072098738E-11,847.0,62.21959858323495,24.88679255740739,847.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.098110457,7.803436765654211E-11,858.0,62.23776223776224,24.905183312262963,858.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
869.0,0.09833246,7.821217816529995E-11,869.0,62.2554660529344,24.980918341027408,869.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.098550706,7.838697955219274E-11,880.0,62.272727272727266,24.988703117939437,880.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.09879133,7.857970431653981E-11,891.0,62.40179573512907,25.286665815617752,891.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
902.0,0.099056397,7.879200639410143E-11,902.0,62.3059866962306,25.039841221732285,902.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
913.0,0.099309114,7.899441689459805E-11,913.0,62.21248630887185,24.882130873483575,913.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
924.0,0.099553954,7.919051841108327E-11,924.0,62.22943722943724,24.907786885245912,924.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
935.0,0.099775658,7.936808943955426E-11,935.0,62.24598930481283,24.927612709229397,935.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
946.0,0.100030413,7.957213225050097E-11,946.0,62.26215644820295,24.9229715850736,946.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,0.100242716,7.974217366634135E-11,957.0,62.17345872518286,24.754346182917615,957.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
968.0,0.10045643,7.991334520487313E-11,968.0,61.8801652892562,24.21068712656164,968.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
979.0,0.100666032,8.008122328875784E-11,979.0,62.206332992849845,24.82421696648706,979.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.100877867,8.02508898658884E-11,990.0,62.02020202020202,24.45723423858559,990.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.10153443,8.077675573734765E-11,1001.0,62.0,24.40879722460931,1001.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.102173813,8.128886150403146E-11,1012.0,62.1,24.583718042599255,1012.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1023.0,0.102430358,8.149433799294953E-11,1023.0,62.4,25.13330651937573,1023.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1034.0,0.102691792,8.170373026488547E-11,1034.0,62.5,25.37313432835821,1034.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1045.0,0.102941963,8.190410157872562E-11,1045.0,62.5,25.402824746369607,1045.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.103180688,8.20953053629232E-11,1056.0,62.8,25.977514675156698,1056.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1067.0,0.103414642,8.228268787471776E-11,1067.0,62.8,26.04726613441904,1067.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1078.0,0.103622923,8.244950792027836E-11,1078.0,62.8,25.96484524264425,1078.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1089.0,0.103835881,8.262007395012503E-11,1089.0,62.8,25.983700496625495,1089.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,0.104045286,8.278779424933916E-11,1100.0,63.1,26.50163728060042,1100.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1111.0,0.104261959,8.296133576167947E-11,1111.0,63.0,26.30656469088591,1111.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1122.0,0.104497516,8.315000217614894E-11,1122.0,63.0,26.332094916118137,1122.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1133.0,0.104760219,8.336041083766346E-11,1133.0,63.1,26.55254777070063,1133.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.10547839,8.393562086133485E-11,1140.0,63.0,26.35350318471337,1140.0,3096.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
