learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
528.0,0.275452664,2.3977985559652254E-10,528.0,62.878787878787875,26.012354152367884,528.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.277510378,2.415812673668067E-10,539.0,63.26530612244898,26.801465040672724,539.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.279910768,2.436826725179951E-10,550.0,63.090909090909086,26.494792421030443,550.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
561.0,0.282722694,2.461443540702264E-10,561.0,63.27985739750446,26.912471540602084,561.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.28460603,2.477931078026693E-10,572.0,63.286713286713294,26.952968219797874,572.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,0.28631997,2.4929356495539354E-10,583.0,63.293310463121784,26.913253350829518,583.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.288006116,2.507696900392573E-10,594.0,62.96296296296296,26.176164866452762,594.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,0.29066788,2.5309991328666614E-10,605.0,62.97520661157024,26.166452372131538,605.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.29236287,2.545837807903688E-10,616.0,63.149350649350644,26.48005215672253,616.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.294349928,2.5632333724449087E-10,627.0,63.31738437001595,26.880837212132285,627.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
638.0,0.296029722,2.577939015130203E-10,638.0,63.793103448275865,27.825933652631278,638.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
649.0,0.297707624,2.592628094429772E-10,649.0,63.790446841294305,27.88036410923278,649.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.299480532,2.608148897315066E-10,660.0,63.63636363636363,27.549489553221846,660.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
671.0,0.301269788,2.6238128176579883E-10,671.0,63.33830104321908,26.970994744014025,671.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
682.0,0.302759714,2.63685627381007E-10,682.0,63.19648093841642,26.693046241338852,682.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.304004356,2.6477524078140664E-10,693.0,63.05916305916306,26.488600860218618,693.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.305243464,2.658600094790261E-10,704.0,62.78409090909091,25.95066803699896,704.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.306502364,2.669621049488585E-10,715.0,62.51748251748251,25.411826985955837,715.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
726.0,0.307740944,2.6804641141245774E-10,726.0,62.25895316804407,24.905435299624752,726.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
737.0,0.308975262,2.691269867370527E-10,737.0,62.550881953867034,25.46226062484886,737.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
748.0,0.310404686,2.7037836628655604E-10,748.0,62.56684491978609,25.517084412074308,748.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759.0,0.311782988,2.7158499142775944E-10,759.0,62.582345191040844,25.50182481751826,759.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.313109276,2.7274608126531055E-10,770.0,62.5974025974026,25.56690788502075,770.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
781.0,0.314493526,2.739579135427873E-10,781.0,62.483994878361074,25.30658075550898,781.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
792.0,0.315703188,2.7501690393934654E-10,792.0,62.5,25.35130812292928,792.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
803.0,0.318504548,2.7746933555851386E-10,803.0,62.515566625155664,25.35123399024667,803.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
814.0,0.319722916,2.7853594756374765E-10,814.0,62.285012285012286,24.958710444605934,814.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
825.0,0.32095715,2.7961644935111214E-10,825.0,62.303030303030305,25.0273942581635,825.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
836.0,0.322378144,2.808604489142697E-10,836.0,62.32057416267942,25.05378914654553,836.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
847.0,0.323586534,2.8191832574705295E-10,847.0,62.21959858323495,24.88679255740739,847.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
858.0,0.324796676,2.8297773635635786E-10,858.0,62.23776223776224,24.905183312262963,858.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
869.0,0.32602646,2.8405434242139274E-10,869.0,62.2554660529344,24.980918341027408,869.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
880.0,0.327233164,2.851107432569068E-10,880.0,62.272727272727266,24.988703117939437,880.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
891.0,0.328447924,2.8617419666300235E-10,891.0,62.40179573512907,25.286665815617752,891.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
902.0,0.32971754,2.872856733823818E-10,902.0,62.3059866962306,25.039841221732285,902.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
913.0,0.331151956,2.8854142314444E-10,913.0,62.21248630887185,24.882130873483575,913.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
924.0,0.332384566,2.89620503212015E-10,924.0,62.22943722943724,24.907786885245912,924.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
935.0,0.333604998,2.9068892213205514E-10,935.0,62.24598930481283,24.927612709229397,935.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
946.0,0.334840242,2.9177030811707197E-10,946.0,62.26215644820295,24.9229715850736,946.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
957.0,0.336045198,2.9282517867783724E-10,957.0,62.17345872518286,24.754346182917615,957.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
968.0,0.337234766,2.9386657791833103E-10,968.0,61.8801652892562,24.21068712656164,968.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
979.0,0.338515532,2.9498781582961497E-10,979.0,62.206332992849845,24.82421696648706,979.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
990.0,0.339718734,2.960411508629721E-10,990.0,62.02020202020202,24.45723423858559,990.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1001.0,0.342109056,2.981337420518201E-10,1001.0,62.0,24.40879722460931,1001.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1012.0,0.343319892,2.991937602187198E-10,1012.0,62.1,24.583718042599255,1012.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1023.0,0.3452207,3.0085780969510495E-10,1023.0,62.4,25.13330651937573,1023.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1034.0,0.34663594,3.0209677195797384E-10,1034.0,62.5,25.37313432835821,1034.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1045.0,0.34784111,3.031518298635882E-10,1045.0,62.5,25.402824746369607,1045.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1056.0,0.349039032,3.04200542556743E-10,1056.0,62.8,25.977514675156698,1056.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1067.0,0.350265964,3.0527465185771407E-10,1067.0,62.8,26.04726613441904,1067.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1078.0,0.351463804,3.0632329276452483E-10,1078.0,62.8,25.96484524264425,1078.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1089.0,0.352660856,3.073712438220781E-10,1089.0,62.8,25.983700496625495,1089.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1100.0,0.353892344,3.084493416423601E-10,1100.0,63.1,26.50163728060042,1100.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1111.0,0.355134002,3.0953634272019087E-10,1111.0,63.0,26.30656469088591,1111.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1122.0,0.356354608,3.106049139673513E-10,1122.0,63.0,26.332094916118137,1122.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1133.0,0.35777953,3.1185235227147755E-10,1133.0,63.1,26.55254777070063,1133.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1140.0,0.358721812,3.1267726665983614E-10,1140.0,63.0,26.35350318471337,1140.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
=======
11.0,0.072289815,6.253757135321696E-11,11.0,54.54545454545454,6.779661016949152,11.0,3344.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,0.083285957,7.211855395800537E-11,22.0,59.09090909090909,19.51219512195122,22.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
33.0,0.091142835,7.896428325523932E-11,33.0,60.60606060606061,19.20903954802261,33.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
44.0,0.099066259,8.586799434903594E-11,44.0,63.63636363636363,23.311546840958606,44.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
55.0,0.106836593,9.263831751214132E-11,55.0,60.0,16.66666666666666,55.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
66.0,0.114601196,9.940364723197287E-11,66.0,57.57575757575758,11.239193083573495,66.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
77.0,0.123143668,1.0684673732974462E-10,77.0,58.44155844155844,15.789473684210531,77.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
88.0,0.13117629,1.1384559307868281E-10,88.0,61.36363636363637,21.263157894736835,88.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
99.0,0.138369228,1.2011282879238326E-10,99.0,59.59595959595959,18.215613382899623,99.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
110.0,0.145544174,1.2636438800435926E-10,110.0,59.09090909090909,17.362270450751264,110.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
121.0,0.152494123,1.3241990642829073E-10,121.0,58.67768595041323,16.48260629486472,121.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
132.0,0.158393857,1.375603683127297E-10,132.0,59.09090909090909,17.039106145251402,132.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
143.0,0.164293627,1.4270086156411302E-10,143.0,59.44055944055944,18.542526026320953,143.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
154.0,0.170357986,1.4798476187098357E-10,154.0,58.44155844155844,16.67230300980725,154.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
165.0,0.17584676,1.5276715266000893E-10,165.0,59.3939393939394,18.74310915104742,165.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
176.0,0.180447606,1.5677588822320102E-10,176.0,60.79545454545454,21.590909090909083,176.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
187.0,0.18431935,1.6014935429104498E-10,187.0,60.42780748663101,20.844296991190923,187.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
198.0,0.188061674,1.6341005619408355E-10,198.0,59.59595959595959,19.15067374438544,198.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
209.0,0.196636088,1.7088097748450106E-10,209.0,60.28708133971292,20.474029248613228,209.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
220.0,0.200319734,1.7409055301091736E-10,220.0,61.81818181818181,23.585841878928214,220.0,3368.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
231.0,0.203942602,1.772546703306337E-10,231.0,63.20346320346321,26.330994634750322,231.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
242.0,0.20713726,1.8004480033492048E-10,242.0,61.98347107438017,23.920174958993996,242.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
253.0,0.210213722,1.827317010714776E-10,253.0,61.26482213438735,22.55263322296495,253.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
264.0,0.213091546,1.852451166200141E-10,264.0,61.36363636363637,22.846828261990723,264.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
275.0,0.215936788,1.877300759094457E-10,275.0,62.54545454545455,25.242154715088816,275.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
286.0,0.218717054,1.901582868749069E-10,286.0,62.93706293706294,26.00439345862827,286.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
297.0,0.22135378,1.9246113379175464E-10,297.0,62.96296296296296,26.082628173220506,297.0,3376.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
308.0,0.224703438,1.953935691776375E-10,308.0,62.66233766233766,25.500588928150762,308.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
319.0,0.227387758,1.9774353892231982E-10,319.0,61.442006269592476,23.04207119741099,319.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
330.0,0.229867339,1.9991427129755419E-10,330.0,61.81818181818181,23.79032258064516,330.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
341.0,0.232135907,2.0190027377257746E-10,341.0,61.58357771260997,23.24966067041218,341.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
352.0,0.234387782,2.0387166247392696E-10,352.0,61.36363636363637,22.79705844407173,352.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
363.0,0.23648117,2.0570430480564636E-10,363.0,61.43250688705234,23.0,363.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
374.0,0.238881808,2.0780592706675333E-10,374.0,62.299465240641716,24.680778130088278,374.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
385.0,0.240854918,2.0953327283884091E-10,385.0,63.37662337662338,26.921368280764113,385.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
396.0,0.242832538,2.1126456685985131E-10,396.0,62.37373737373737,24.900722940637397,396.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
407.0,0.245759261,2.1382674666742486E-10,407.0,62.8992628992629,25.950960901259112,407.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
418.0,0.247702425,2.1552787641684218E-10,418.0,62.67942583732058,25.604107244723345,418.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
429.0,0.249643121,2.1722684557239217E-10,429.0,62.7039627039627,25.66118656182988,429.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
440.0,0.251570507,2.1891416257868212E-10,440.0,62.5,25.231719876416065,440.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
451.0,0.253600535,2.2069133682797355E-10,451.0,62.74944567627494,25.77586206896551,451.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
462.0,0.255515897,2.2236812750498458E-10,462.0,62.98701298701299,26.288977215473334,462.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
473.0,0.257467739,2.2407685435066623E-10,473.0,62.7906976744186,25.904300769011684,473.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
484.0,0.259385995,2.2575617856035632E-10,484.0,63.22314049586777,26.796274896336076,484.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
495.0,0.261290953,2.27423861126105E-10,495.0,63.43434343434343,27.16268179859682,495.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
506.0,0.263274103,2.2915999634812277E-10,506.0,63.43873517786561,27.17328727691422,506.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
517.0,0.265235673,2.3087723950544995E-10,517.0,63.05609284332688,26.40761359655987,517.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
528.0,0.267278403,2.3266553363452356E-10,528.0,62.878787878787875,26.012354152367884,528.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
539.0,0.269283905,2.3442123676339787E-10,539.0,63.26530612244898,26.801465040672724,539.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
550.0,0.271479218,2.363431086453299E-10,550.0,63.090909090909086,26.494792421030443,550.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
561.0,0.274123416,2.3865795385713384E-10,561.0,63.27985739750446,26.912471540602084,561.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
572.0,0.275953562,2.402601427646975E-10,572.0,63.286713286713294,26.952968219797874,572.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
583.0,0.277660868,2.417547922270994E-10,583.0,63.293310463121784,26.913253350829518,583.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
594.0,0.279337384,2.4322248679275316E-10,594.0,62.96296296296296,26.176164866452762,594.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
605.0,0.281956526,2.4551539689923327E-10,605.0,62.97520661157024,26.166452372131538,605.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
616.0,0.283637674,2.469871465178827E-10,616.0,63.149350649350644,26.48005215672253,616.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
627.0,0.285328146,2.484670587691168E-10,627.0,63.31738437001595,26.880837212132285,627.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
638.0,0.287012084,2.4994125087435043E-10,638.0,63.793103448275865,27.825933652631278,638.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
649.0,0.288689054,2.5140934289122617E-10,649.0,63.790446841294305,27.88036410923278,649.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
660.0,0.290447166,2.529484701218704E-10,660.0,63.63636363636363,27.549489553221846,660.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
671.0,0.292149076,2.5443839569265637E-10,671.0,63.33830104321908,26.970994744014025,671.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
682.0,0.293823898,2.5590460725749527E-10,682.0,63.19648093841642,26.693046241338852,682.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
693.0,0.295514515,2.5738464644799626E-10,693.0,63.05916305916306,26.488600860218618,693.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
704.0,0.297185376,2.5884739038224016E-10,704.0,62.78409090909091,25.95066803699896,704.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
715.0,0.298539288,2.600326634633044E-10,715.0,62.51748251748251,25.411826985955837,715.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
726.0,0.299769102,2.611092957916359E-10,726.0,62.25895316804407,24.905435299624752,726.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
737.0,0.300999756,2.621866634922723E-10,737.0,62.550881953867034,25.46226062484886,737.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
748.0,0.302246622,2.6327822387839354E-10,748.0,62.56684491978609,25.517084412074308,748.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
759.0,0.30360852,2.644704882490138E-10,759.0,62.582345191040844,25.50182481751826,759.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
770.0,0.30485943,2.655655889275173E-10,770.0,62.5974025974026,25.56690788502075,770.0,3384.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
