learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
188755.0,17.918302854,2.4538910796693532E-6,188755.0,74.9,16.00856645696694,188755.0,676072.0,10.0,0.0,0.0,0.0
194148.0,18.384399923,2.5080323049516507E-6,194148.0,60.6,2.1847070506454886,194148.0,449008.0,10.0,0.0,0.0,0.0
199541.0,19.034568231,2.5785197989035012E-6,199541.0,65.60000000000001,30.239820894795972,199541.0,419072.0,10.0,0.0,0.0,0.0
204934.0,19.70386557,2.6678806344175696E-6,204934.0,68.89999999999999,34.99163879598662,204934.0,516096.0,10.0,0.0,0.0,0.0
210327.0,20.231036645,2.713459765756729E-6,210327.0,60.6,21.199999999999996,210327.0,334208.0,10.0,0.0,0.0,0.0
215720.0,20.88517041,2.798370037944386E-6,215720.0,68.5,34.31533643059113,215720.0,501760.0,10.0,0.0,0.0,0.0
221113.0,21.477161119,2.902028239584349E-6,221113.0,67.9,35.505906935626456,221113.0,676848.0,10.0,0.0,0.0,0.0
226506.0,22.001877248,2.982989480175079E-6,226506.0,67.60000000000001,0.0,226506.0,596424.0,10.0,0.0,0.0,0.0
231899.0,22.548017506,3.051290946593766E-6,231899.0,63.4,21.760098505318602,231899.0,483424.0,10.0,0.0,0.0,0.0
237292.0,23.173600583,3.121860427042235E-6,237292.0,65.9,31.42972049064951,237292.0,436048.0,10.0,0.0,0.0,0.0
242685.0,23.766265166,3.2016827046260193E-6,242685.0,78.3,10.956093557652833,242685.0,520616.0,10.0,0.0,0.0,0.0
248078.0,24.254264678,3.254652421955313E-6,248078.0,67.2,30.67297937098411,248078.0,419576.0,10.0,0.0,0.0,0.0
253471.0,24.875673702,3.3084243646073796E-6,253471.0,66.5,32.90553098763059,253471.0,334488.0,10.0,0.0,0.0,0.0
258864.0,25.475829319,3.354802595041628E-6,258864.0,69.3,24.632244633422996,258864.0,298712.0,10.0,0.0,0.0,0.0
264257.0,25.974313933,3.4027730290338006E-6,264257.0,63.1,19.980222754241698,264257.0,371984.0,10.0,0.0,0.0,0.0
269650.0,26.625630267,3.473991570941063E-6,269650.0,64.1,19.412768249977553,269650.0,422672.0,10.0,0.0,0.0,0.0
275043.0,27.169379445,3.5507469481663676E-6,275043.0,68.89999999999999,19.177954032786197,275043.0,545648.0,10.0,0.0,0.0,0.0
280436.0,27.60043746,3.5931984847468224E-6,280436.0,63.1,19.763770624407464,280436.0,380680.0,10.0,0.0,0.0,0.0
285829.0,28.273730225,3.658070575502422E-6,285829.0,62.9,24.70551943044088,285829.0,372440.0,10.0,0.0,0.0,0.0
291222.0,28.86202279,3.7146858906162597E-6,291222.0,63.7,21.68082021541011,291222.0,372000.0,10.0,0.0,0.0,0.0
296615.0,29.430765815,3.7763786835929487E-6,296615.0,70.3,4.874767791941583,296615.0,419296.0,10.0,0.0,0.0,0.0
302008.0,30.05010234,3.831664522742263E-6,302008.0,63.800000000000004,25.030650452301266,302008.0,345056.0,10.0,0.0,0.0,0.0
307401.0,30.66809261,3.907673987825392E-6,307401.0,69.69999999999999,27.744975533447157,307401.0,475432.0,10.0,0.0,0.0,0.0
312794.0,31.279850335,3.959661208557732E-6,312794.0,74.1,5.2877934615665625,312794.0,328488.0,10.0,0.0,0.0,0.0
318187.0,31.872596024,4.009107815538416E-6,318187.0,65.9,31.682493889489916,318187.0,322456.0,10.0,0.0,0.0,0.0
323580.0,32.546572873,4.07799886934098E-6,323580.0,65.5,32.21844129920547,323580.0,395112.0,10.0,0.0,0.0,0.0
328973.0,33.167825166,4.125383800335387E-6,328973.0,59.3,19.088060817150943,328973.0,294832.0,10.0,0.0,0.0,0.0
334366.0,33.660665234,4.176584988513632E-6,334366.0,65.9,28.534303534303547,334366.0,401584.0,10.0,0.0,0.0,0.0
339759.0,34.35837179,4.256101940389616E-6,339759.0,68.0,35.90128798349458,339759.0,440544.0,10.0,0.0,0.0,0.0
345152.0,34.996196565,4.327100603934633E-6,345152.0,68.0,29.841485606542296,345152.0,430280.0,10.0,0.0,0.0,0.0
350545.0,35.568611501,4.378069984833374E-6,350545.0,62.6,21.10536863200084,350545.0,344192.0,10.0,0.0,0.0,0.0
355938.0,36.245455378,4.4413104998416155E-6,355938.0,67.2,32.80974094877563,355938.0,361168.0,10.0,0.0,0.0,0.0
361331.0,36.866497839,4.511838196451096E-6,361331.0,66.10000000000001,25.563870151770672,361331.0,438976.0,10.0,0.0,0.0,0.0
366724.0,37.462392542,4.561372368986856E-6,366724.0,73.7,35.11171640612662,366724.0,321320.0,10.0,0.0,0.0,0.0
372117.0,38.049575734,4.61607021757823E-6,372117.0,64.3,28.056104147354,372117.0,360080.0,10.0,0.0,0.0,0.0
377510.0,38.681141542,4.680698084792512E-6,377510.0,67.60000000000001,24.31498049475578,377510.0,395552.0,10.0,0.0,0.0,0.0
382903.0,39.269978622,4.755365419124746E-6,382903.0,71.0,36.22813614633223,382903.0,490160.0,10.0,0.0,0.0,0.0
388296.0,39.770155647,4.8041498395512155E-6,388296.0,69.8,30.8541572220772,388296.0,377016.0,10.0,0.0,0.0,0.0
393689.0,40.345820166,4.857483988477988E-6,393689.0,64.7,30.248733411844675,393689.0,358128.0,10.0,0.0,0.0,0.0
399082.0,40.982386842,4.911244845587242E-6,399082.0,67.9,35.383872136559454,399082.0,326456.0,10.0,0.0,0.0,0.0
404475.0,41.56660347,4.977081444914095E-6,404475.0,77.10000000000001,1.1311631119938115,404475.0,435608.0,10.0,0.0,0.0,0.0
409868.0,42.068460108,5.034610973274872E-6,409868.0,64.9,23.712236470332552,409868.0,443112.0,10.0,0.0,0.0,0.0
415261.0,42.688359159,5.100368402417262E-6,415261.0,67.0,33.54063285428885,415261.0,410040.0,10.0,0.0,0.0,0.0
420654.0,43.197981046,5.179368768192908E-6,420654.0,70.7,9.962509987093602,420654.0,599216.0,10.0,0.0,0.0,0.0
426047.0,43.720390492,5.2510748928314505E-6,426047.0,65.4,28.050073821456046,426047.0,530576.0,10.0,0.0,0.0,0.0
431440.0,44.38035661,5.304056976699313E-6,431440.0,62.9,25.80652902544577,431440.0,310320.0,10.0,0.0,0.0,0.0
436833.0,44.90914615,5.375166886554515E-6,436833.0,65.3,30.719716330181445,436833.0,519816.0,10.0,0.0,0.0,0.0
442226.0,45.59018084,5.462255422251031E-6,442226.0,62.5,23.731502347035903,442226.0,494304.0,10.0,0.0,0.0,0.0
447619.0,46.300992621,5.583522619166191E-6,447619.0,71.0,41.880739276996394,447619.0,659464.0,10.0,0.0,0.0,0.0
453012.0,46.895398267,5.688597668581927E-6,453012.0,68.10000000000001,16.962547245447283,453012.0,683312.0,10.0,0.0,0.0,0.0
458405.0,47.483079511,5.760428051583344E-6,458405.0,65.8,30.79024587675807,458405.0,472464.0,10.0,0.0,0.0,0.0
463798.0,48.14421034,5.844630643504715E-6,463798.0,64.3,28.591430971716612,463798.0,492312.0,10.0,0.0,0.0,0.0
469191.0,48.794765961,5.930930436345868E-6,469191.0,64.8,19.706563988393956,469191.0,512776.0,10.0,0.0,0.0,0.0
474584.0,49.373578455,5.9832684815922584E-6,474584.0,62.9,25.922672055076788,474584.0,349528.0,10.0,0.0,0.0,0.0
479977.0,50.021321595,6.050226076654142E-6,479977.0,65.5,28.097437350984556,479977.0,399576.0,10.0,0.0,0.0,0.0
485370.0,50.624396495,6.13446842630092E-6,485370.0,71.3,36.69769288455599,485370.0,539960.0,10.0,0.0,0.0,0.0
490763.0,51.215447687,6.1985785881880295E-6,490763.0,66.5,32.41062061173432,490763.0,419280.0,10.0,0.0,0.0,0.0
496156.0,51.834967123,6.255185994980157E-6,496156.0,66.0,28.399044759020676,496156.0,353200.0,10.0,0.0,0.0,0.0
501549.0,52.33992239,6.314490963934358E-6,501549.0,65.60000000000001,-0.9952731863421521,501549.0,453984.0,10.0,0.0,0.0,0.0
506942.0,52.835090495,6.3821720115000026E-6,506942.0,65.7,22.903330216500034,506942.0,528344.0,10.0,0.0,0.0,0.0
512335.0,53.460992974,6.465425528264548E-6,512335.0,69.89999999999999,37.908955137672955,512335.0,514160.0,10.0,0.0,0.0,0.0
517728.0,54.104230877,6.579032973383946E-6,517728.0,68.30000000000001,29.07261889845527,517728.0,682712.0,10.0,0.0,0.0,0.0
523121.0,54.695075976,6.679352830621102E-6,523121.0,72.6,35.895036310548775,523121.0,656320.0,10.0,0.0,0.0,0.0
528514.0,55.240948122,6.739595092593182E-6,528514.0,60.9,20.417168723743764,528514.0,426592.0,10.0,0.0,0.0,0.0
533907.0,55.934029485,6.840902825421559E-6,533907.0,68.8,38.671531010189945,533907.0,565016.0,10.0,0.0,0.0,0.0
539300.0,56.589902802,6.916890030922088E-6,539300.0,65.9,30.64030591489708,539300.0,447840.0,10.0,0.0,0.0,0.0
539383.0,56.603862934,6.918527541052402E-6,539383.0,65.4,28.0291211648466,539383.0,453416.0,10.0,0.0,0.0,0.0
