learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
318187.0,31.741501829,3.995851389504518E-6,318187.0,65.9,31.682493889489916,318187.0,322456.0,10.0,0.0,0.0,0.0
323580.0,32.415311574,4.064725362645229E-6,323580.0,65.5,32.21844129920547,323580.0,395112.0,10.0,0.0,0.0,0.0
328973.0,33.037883133,4.112210918344088E-6,328973.0,59.3,19.088060817150943,328973.0,294832.0,10.0,0.0,0.0,0.0
334366.0,33.53033395,4.1633716672094726E-6,334366.0,65.9,28.534303534303547,334366.0,401584.0,10.0,0.0,0.0,0.0
339759.0,34.226801556,4.2427474171336055E-6,339759.0,68.0,35.90128798349458,339759.0,440544.0,10.0,0.0,0.0,0.0
345152.0,34.860019065,4.313233228651831E-6,345152.0,68.0,29.841485606542296,345152.0,430280.0,10.0,0.0,0.0,0.0
350545.0,35.432153986,4.364177676254295E-6,350545.0,62.6,21.10536863200084,350545.0,344192.0,10.0,0.0,0.0,0.0
355938.0,36.108005689,4.42732548806041E-6,355938.0,67.2,32.80974094877563,355938.0,361168.0,10.0,0.0,0.0,0.0
361331.0,36.729057095,4.497854200494549E-6,361331.0,66.10000000000001,25.563870151770672,361331.0,438976.0,10.0,0.0,0.0,0.0
366724.0,37.323798507,4.547292504892716E-6,366724.0,73.7,35.11171640612662,366724.0,321320.0,10.0,0.0,0.0,0.0
372117.0,37.910425846,4.601938574135418E-6,372117.0,64.3,28.056104147354,372117.0,360080.0,10.0,0.0,0.0,0.0
377510.0,38.542622677,4.666631013671597E-6,377510.0,67.60000000000001,24.31498049475578,377510.0,395552.0,10.0,0.0,0.0,0.0
382903.0,39.131507564,4.741304410158158E-6,382903.0,71.0,36.22813614633223,382903.0,490160.0,10.0,0.0,0.0,0.0
388296.0,39.631098909,4.790031706690631E-6,388296.0,69.8,30.8541572220772,388296.0,377016.0,10.0,0.0,0.0,0.0
393689.0,40.205938701,4.8432894463352776E-6,393689.0,64.7,30.248733411844675,393689.0,358128.0,10.0,0.0,0.0,0.0
399082.0,40.842903744,4.897083947290764E-6,399082.0,67.9,35.383872136559454,399082.0,326456.0,10.0,0.0,0.0,0.0
404475.0,41.426700644,4.962873246587393E-6,404475.0,77.10000000000001,1.1311631119938115,404475.0,435608.0,10.0,0.0,0.0,0.0
409868.0,41.929239571,5.0204809880500864E-6,409868.0,64.9,23.712236470332552,409868.0,443112.0,10.0,0.0,0.0,0.0
415261.0,42.549729529,5.0863010992132335E-6,415261.0,67.0,33.54063285428885,415261.0,410040.0,10.0,0.0,0.0,0.0
420654.0,43.059270524,5.165288925304554E-6,420654.0,70.7,9.962509987093602,420654.0,599216.0,10.0,0.0,0.0,0.0
426047.0,43.580784402,5.236872123929561E-6,426047.0,65.4,28.050073821456046,426047.0,530576.0,10.0,0.0,0.0,0.0
431440.0,44.239480473,5.289752248416729E-6,431440.0,62.9,25.80652902544577,431440.0,310320.0,10.0,0.0,0.0,0.0
436833.0,44.768454574,5.3608869774392555E-6,436833.0,65.3,30.719716330181445,436833.0,519816.0,10.0,0.0,0.0,0.0
442226.0,45.451463484,5.448227970068535E-6,442226.0,62.5,23.731502347035903,442226.0,494304.0,10.0,0.0,0.0,0.0
447619.0,46.16347799,5.569700356449189E-6,447619.0,71.0,41.880739276996394,447619.0,659464.0,10.0,0.0,0.0,0.0
453012.0,46.760768784,5.675285423006773E-6,453012.0,68.10000000000001,16.962547245447283,453012.0,683312.0,10.0,0.0,0.0,0.0
458405.0,47.346534658,5.746881696510747E-6,458405.0,65.8,30.79024587675807,458405.0,472464.0,10.0,0.0,0.0,0.0
463798.0,48.006760038,5.830968969119648E-6,463798.0,64.3,28.591430971716612,463798.0,492312.0,10.0,0.0,0.0,0.0
469191.0,48.655800558,5.917067775452942E-6,469191.0,64.8,19.706563988393956,469191.0,512776.0,10.0,0.0,0.0,0.0
474584.0,49.234135177,5.969362609739597E-6,474584.0,62.9,25.922672055076788,474584.0,349528.0,10.0,0.0,0.0,0.0
479977.0,49.88186384,6.036318708305348E-6,479977.0,65.5,28.097437350984556,479977.0,399576.0,10.0,0.0,0.0,0.0
485370.0,50.487930575,6.120978981513787E-6,485370.0,71.3,36.69769288455599,485370.0,539960.0,10.0,0.0,0.0,0.0
490763.0,51.074346471,6.184586361948161E-6,490763.0,66.5,32.41062061173432,490763.0,419280.0,10.0,0.0,0.0,0.0
496156.0,51.693815185,6.241189134114285E-6,496156.0,66.0,28.399044759020676,496156.0,353200.0,10.0,0.0,0.0,0.0
501549.0,52.200478725,6.300694732874433E-6,501549.0,65.60000000000001,-0.9952731863421521,501549.0,453984.0,10.0,0.0,0.0,0.0
506942.0,52.69636959,6.36847456942395E-6,506942.0,65.7,22.903330216500034,506942.0,528344.0,10.0,0.0,0.0,0.0
512335.0,53.322951887,6.451818511200632E-6,512335.0,69.89999999999999,37.908955137672955,512335.0,514160.0,10.0,0.0,0.0,0.0
517728.0,53.966086997,6.565407801217459E-6,517728.0,68.30000000000001,29.07261889845527,517728.0,682712.0,10.0,0.0,0.0,0.0
523121.0,54.556339659,6.665627068307787E-6,523121.0,72.6,35.895036310548775,523121.0,656320.0,10.0,0.0,0.0,0.0
528514.0,55.102211161,6.725869259208249E-6,528514.0,60.9,20.417168723743764,528514.0,426592.0,10.0,0.0,0.0,0.0
533907.0,55.794423998,6.827050039553614E-6,533907.0,68.8,38.671531010189945,533907.0,565016.0,10.0,0.0,0.0,0.0
539300.0,56.448257808,6.902800954853715E-6,539300.0,65.9,30.64030591489708,539300.0,447840.0,10.0,0.0,0.0,0.0
539383.0,56.462296786,6.904447713544411E-6,539383.0,65.4,28.0291211648466,539383.0,453416.0,10.0,0.0,0.0,0.0
